conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.16981,1.17216,1.16394,1.17633,1.18049
1.17023,1.1717,1.16399,1.17633,1.18049
1.1699,1.17162,1.16652,1.17633,1.18049
1.1699,1.17052,1.16625,1.17518,1.18024
1.1699,1.16981,1.16796,1.17416,1.17922
1.1699,1.16981,1.16665,1.17413,1.17919
1.16981,1.16981,1.1669,1.17413,1.17919
1.16862,1.16893,1.16716,1.17412,1.17918
1.16775,1.16889,1.16701,1.1739,1.17896
1.16775,1.16889,1.16726,1.17367,1.17896
1.16735,1.16889,1.16736,1.17352,1.17885
1.1672,1.16885,1.1668,1.17291,1.17878
1.1672,1.16885,1.16666,1.17244,1.17878
1.1672,1.16885,1.16668,1.17242,1.17878
1.16718,1.16885,1.16651,1.17153,1.1779
1.16679,1.16885,1.16679,1.17153,1.1779
1.16657,1.16864,1.16683,1.17133,1.1777
1.16657,1.16864,1.1676,1.17109,1.17745
1.16657,1.16864,1.16768,1.17101,1.17745
1.16657,1.16864,1.16558,1.17098,1.17745
1.16657,1.16864,1.16438,1.1708,1.17745
1.16657,1.16864,1.16438,1.17078,1.17742
1.16589,1.16825,1.1631,1.17073,1.17725
1.16589,1.16825,1.16368,1.17098,1.177
1.16584,1.16789,1.16344,1.17098,1.17577
1.16584,1.16706,1.16188,1.17098,1.17414
1.16584,1.16706,1.16176,1.17097,1.17386
1.16584,1.16666,1.16194,1.17076,1.17386
1.16584,1.16654,1.1626,1.17021,1.17386
1.16574,1.16654,1.16222,1.16986,1.17263
1.16646,1.16654,1.16262,1.16986,1.17263
1.16646,1.16652,1.16305,1.16981,1.17263
1.16646,1.16646,1.16222,1.16878,1.17176
1.16661,1.16646,1.16264,1.16832,1.17171
1.16682,1.16646,1.1627,1.16832,1.17171
1.16732,1.16646,1.16328,1.16812,1.17171
1.16745,1.16646,1.16342,1.16803,1.17168
1.16771,1.16646,1.16164,1.16803,1.17168
1.16759,1.16646,1.16296,1.16803,1.17163
1.16716,1.16646,1.16346,1.16802,1.17158
1.16711,1.16646,1.16356,1.16782,1.17158
1.16711,1.16646,1.16312,1.1676,1.17136
1.16711,1.16646,1.1629,1.1676,1.17136
1.16723,1.16646,1.16267,1.1676,1.17136
1.16726,1.16646,1.16294,1.1676,1.17136
1.16663,1.16646,1.1641,1.1676,1.17136
1.16648,1.16646,1.16461,1.1676,1.17099
1.1661,1.16624,1.16598,1.16707,1.17061
1.16604,1.16619,1.16752,1.16707,1.17061
1.16581,1.16596,1.16631,1.16686,1.17055
1.16561,1.16576,1.16701,1.16645,1.17055
1.16501,1.16516,1.16432,1.16645,1.17055
1.16501,1.16516,1.16602,1.16625,1.17009
1.16396,1.16516,1.16559,1.16619,1.17001
1.16336,1.16516,1.16643,1.16614,1.16891
1.16336,1.16516,1.16638,1.1665,1.1682
1.16301,1.16501,1.167,1.16649,1.1682
1.16301,1.16501,1.16664,1.16646,1.1682
1.16289,1.16501,1.16645,1.16654,1.1682
1.1627,1.16501,1.1669,1.16664,1.1682
1.16284,1.16501,1.1677,1.16689,1.1682
1.16303,1.16501,1.16769,1.16696,1.1682
1.16317,1.16501,1.1668,1.16709,1.1682
1.16317,1.16501,1.16707,1.16703,1.1682
1.16317,1.16501,1.16746,1.16681,1.1682
1.16319,1.16501,1.16762,1.16679,1.1682
1.16324,1.16501,1.16714,1.16679,1.1682
1.16324,1.16501,1.168,1.16679,1.1682
1.16336,1.16501,1.16812,1.16684,1.1682
1.16336,1.16501,1.16833,1.16686,1.1682
1.16336,1.16396,1.16931,1.16655,1.1682
1.16363,1.16336,1.16984,1.16647,1.1682
1.16404,1.16348,1.1708,1.16617,1.16798
1.16473,1.16417,1.17033,1.16612,1.16792
1.1655,1.16494,1.17243,1.16589,1.1677
1.1655,1.16494,1.1731,1.16568,1.16718
1.1655,1.16494,1.17164,1.16508,1.16576
1.1655,1.16507,1.17377,1.16508,1.16576
1.16605,1.16515,1.17413,1.16456,1.16535
1.16625,1.16522,1.17369,1.16426,1.16524
1.16678,1.16522,1.17397,1.16426,1.16524
1.16678,1.16522,1.17433,1.16401,1.16524
1.16678,1.16522,1.17404,1.16401,1.16522
1.16652,1.16522,1.17446,1.16395,1.16516
1.16652,1.16522,1.17416,1.16386,1.16516
1.16652,1.16534,1.1738,1.16392,1.16516
1.16687,1.16543,1.17472,1.16402,1.16516
1.16717,1.16543,1.17457,1.16409,1.16516
1.16726,1.16543,1.17294,1.16409,1.16516
1.16726,1.16559,1.17343,1.16409,1.16516
1.16726,1.16559,1.17322,1.1641,1.16516
1.16726,1.16559,1.17342,1.16413,1.16516
1.16731,1.16559,1.1733,1.16413,1.16516
1.16775,1.16574,1.17096,1.16418,1.16516
1.16781,1.1658,1.17088,1.16418,1.16516
1.16791,1.16645,1.17103,1.16366,1.16516
1.1684,1.16714,1.1707,1.1635,1.16516
1.16874,1.16794,1.17096,1.16376,1.16516
1.16922,1.16842,1.1696,1.16445,1.16516
1.16936,1.16842,1.17284,1.16522,1.16516
1.17033,1.16923,1.17221,1.16522,1.16516
1.17076,1.16957,1.17215,1.16522,1.16516
1.17088,1.16957,1.1724,1.16529,1.16516
1.17177,1.1699,1.17166,1.1656,1.16516
1.17199,1.17038,1.17228,1.16573,1.16516
1.17258,1.17048,1.17203,1.166,1.16516
1.17258,1.17048,1.17241,1.166,1.16516
1.17354,1.17058,1.17304,1.166,1.16501
1.17427,1.17058,1.17233,1.16587,1.16501
1.17434,1.17069,1.17182,1.16587,1.16501
1.17434,1.17098,0,1.16593,1.16501
1.17437,1.17098,0,1.16615,1.16503
1.17457,1.17111,0,1.1663,1.16503
1.17457,1.17111,0,1.16635,1.16503
1.17421,1.17118,0,1.16643,1.16503
1.17421,1.17118,0,1.16643,1.16503
1.17416,1.17132,0,1.16643,1.16503
1.17416,1.17148,0,1.16645,1.16503
1.17416,1.17157,0,1.16675,1.16518
1.17291,1.17169,0,1.1668,1.16524
1.17291,1.17224,0,1.16718,1.16534
1.17283,1.17229,0,1.16777,1.16583
1.17226,1.17288,0,1.16834,1.16609
1.17226,1.17288,0,1.16882,1.16657
1.17226,1.17291,0,1.16889,1.16657
1.17226,1.17291,0,1.16978,1.16739
1.17219,1.17291,0,1.17016,1.16773
1.17196,1.17291,0,1.17022,1.16773
1.17211,1.17291,0,1.17084,1.1682
1.17211,1.17291,0,1.17118,1.16845
1.17221,1.17291,0,1.17153,1.16852
1.17221,1.17291,0,1.17153,1.16852
1.17267,1.17291,0,1.17206,1.16862
1.17277,1.17291,0,1.17242,1.16862
1.17277,1.17291,0,1.17251,1.16869
0,0,0,1.17266,1.16869
0,0,0,1.17267,1.16881
0,0,0,1.17284,1.16894
0,0,0,1.17284,1.16894
0,0,0,1.1727,1.16894
0,0,0,1.1727,1.1691
0,0,0,1.17274,1.1691
0,0,0,1.17282,1.1691
0,0,0,1.17287,1.1691
0,0,0,1.1723,1.1691
0,0,0,1.17258,1.1691
0,0,0,1.17256,1.16965
0,0,0,1.17257,1.16985
0,0,0,1.17257,1.17038
0,0,0,1.17258,1.17038
0,0,0,1.17258,1.17038
0,0,0,1.17255,1.17038
0,0,0,1.17244,1.17038
0,0,0,1.17251,1.17038
0,0,0,1.17251,1.17038
0,0,0,1.17256,1.17068
0,0,0,1.17256,1.17077
0,0,0,1.17279,1.17077
0,0,0,1.17284,1.17077
0,0,0,1.17284,1.17077
