time,open,volume
1599562800000,1.17879,20362
1599566400000,1.17814,29097
1599570000000,1.176545,45423
1599573600000,1.177275,45661
1599577200000,1.178035,28932
1599580800000,1.178755,20426
1599584400000,1.1788,12663
1599588000000,1.177755,12883
1599591600000,1.17743,15817
1599595200000,1.17728,3803
1599598800000,1.177135,2749
1599602400000,1.17568,6451
1599606000000,1.17591,4413
1599609600000,1.176575,7089
1599613200000,1.176725,8527
1599616800000,1.17726,4810
1599620400000,1.177385,5418
1599624000000,1.177665,3603
1599627600000,1.177775,4955
1599631200000,1.17608,16544
1599634800000,1.1763,21828
1599638400000,1.176315,24329
1599642000000,1.175825,15517
1599645600000,1.17536,13153
1599649200000,1.17527,17955
1599652800000,1.176515,35124
1599656400000,1.17918,36152
1599660000000,1.1806,38572
1599663600000,1.18049,19353
1599667200000,1.18019,11208
1599670800000,1.179895,11906
1599674400000,1.17991,7109
1599678000000,1.180375,7991
1599681600000,1.18029,4804
1599685200000,1.180005,951
1599688800000,1.180295,4165
1599692400000,1.1803,2720
1599696000000,1.180055,6850
1599699600000,1.180715,7860
1599703200000,1.181505,5774
1599706800000,1.18205,3726
1599710400000,1.181905,2551
1599714000000,1.18189,5032
1599717600000,1.182505,12817
1599721200000,1.18159,19288
1599724800000,1.18172,13849
1599728400000,1.182895,14656
1599732000000,1.1831,14298
1599735600000,1.18312,21405
1599739200000,1.18395,81865
1599742800000,1.188385,42420
1599746400000,1.186745,36323
1599750000000,1.186515,31356
1599753600000,1.184775,31889
1599757200000,1.185345,20410
1599760800000,1.18179,25463
1599764400000,1.181,26420
1599768000000,1.181015,4684
1599771600000,1.18123,872
1599775200000,1.18193,5017
1599778800000,1.182235,3007
1599782400000,1.182345,7492
1599786000000,1.18312,7254
1599789600000,1.18314,4062
1599793200000,1.18302,4859
1599796800000,1.183185,3507
1599800400000,1.18322,4210
1599804000000,1.18286,13370
1599807600000,1.183105,20017
1599811200000,1.18336,19760
1599814800000,1.185445,18601
1599818400000,1.185475,13799
1599822000000,1.184785,12527
1599825600000,1.183475,15689
1599829200000,1.183975,23112
1599832800000,1.18278,23572
1599836400000,1.182865,15534
1599840000000,1.18294,10878
1599843600000,1.182655,12272
1599847200000,1.182635,11214
1599850800000,1.182715,11261
1599854400000,1.183875,3401
1600023600000,1.18318,23
1600027200000,1.183305,67
1600030800000,1.18349,391
1600034400000,1.18362,3152
1600038000000,1.18384,3520
1600041600000,1.18319,5262
1600045200000,1.18339,5492
1600048800000,1.184255,4910
1600052400000,1.184595,3050
1600056000000,1.18452,2650
1600059600000,1.184505,4204
1600063200000,1.18427,11187
1600066800000,1.18437,17535
1600070400000,1.18565,13690
1600074000000,1.18494,15240
1600077600000,1.18538,15242
1600081200000,1.18636,10080
1600084800000,1.18645,11698
1600088400000,1.187435,20363
1600092000000,1.186875,20175
1600095600000,1.18698,13013
1600099200000,1.18646,8893
1600102800000,1.185965,7738
1600106400000,1.18594,7006
1600110000000,1.18622,10252
1600113600000,1.18608,2966
1600117200000,1.18632,944
1600120800000,1.18645,2246
1600124400000,1.186515,1264
1600128000000,1.18588,6700
1600131600000,1.18641,9625
1600135200000,1.18737,6394
1600138800000,1.18803,5065
1600142400000,1.18876,3468
1600146000000,1.189275,4994
1600149600000,1.18841,12140
1600153200000,1.187595,16689
1600156800000,1.187815,14256
1600160400000,1.188085,12722
1600164000000,1.187995,12449
1600167600000,1.18864,16410
1600171200000,1.186835,18856
1600174800000,1.18559,19393
1600178400000,1.18395,29362
1600182000000,1.184455,14319
1600185600000,1.18452,8655
1600189200000,1.184625,8318
1600192800000,1.18449,7166
1600196400000,1.184515,9661
1600200000000,1.184475,2829
1600203600000,1.184605,540
1600207200000,1.18476,1707
1600210800000,1.18406,2211
1600214400000,1.18289,8908
1600218000000,1.182885,8569
1600221600000,1.18425,5018
1600225200000,1.18454,4863
1600228800000,1.184475,3054
1600232400000,1.184145,4843
1600236000000,1.184115,9530
1600239600000,1.184645,15160
1600243200000,1.18594,12661
1600246800000,1.18653,12567
1600250400000,1.186175,15793
1600254000000,1.18621,12791
1600257600000,1.18458,21313
1600261200000,1.18423,20369
1600264800000,1.180925,41751
1600268400000,1.18273,20361
1600272000000,1.183105,8426
1600275600000,1.18214,15092
1600279200000,1.17876,94863
1600282800000,1.179015,46190
1600286400000,1.179865,7101
1600290000000,1.180755,1184
1600293600000,1.18128,2487
1600297200000,1.18022,3185
1600300800000,1.176875,14052
1600304400000,1.175985,17319
1600308000000,1.176,10839
1600311600000,1.17372,14609
1600315200000,1.17497,4879
1600318800000,1.17566,9205
1600322400000,1.175575,23760
1600326000000,1.177045,31635
1600329600000,1.17911,20950
1600333200000,1.17831,18352
1600336800000,1.178855,15883
1600340400000,1.17893,24604
1600344000000,1.17913,19467
1600347600000,1.17938,26371
1600351200000,1.180155,36368
1600354800000,1.180665,20858
1600358400000,1.181865,14198
1600362000000,1.182125,8112
1600365600000,1.183075,12306
1600369200000,1.18345,11914
1600372800000,1.18444,6742
1600376400000,1.18437,1140
1600380000000,1.184395,3411
1600383600000,1.18463,3255
1600387200000,1.18469,10808
1600390800000,1.184565,11273
1600394400000,1.184315,6844
1600398000000,1.18454,4571
1600401600000,1.184655,4456
1600405200000,1.184635,5591
1600408800000,1.18474,12731
1600412400000,1.1848,17410
1600416000000,1.18401,12213
1600419600000,1.185155,13124
1600423200000,1.183695,14081
1600426800000,1.183065,13328
1600430400000,1.18304,17230
1600434000000,1.18313,21708
1600437600000,1.182615,28952
1600441200000,1.18551,21718
1600444800000,1.18509,11797
1600448400000,1.18511,13692
1600452000000,1.185085,9984
1600455600000,1.18454,9192
1600459200000,1.183725,6052
1600628400000,1.183995,3
1600632000000,1.18407,6
1600635600000,1.184035,556
1600639200000,1.184,4883
1600642800000,1.18444,4273
1600646400000,1.184295,6995
1600650000000,1.18544,7987
1600653600000,1.18561,6646
1600657200000,1.18566,5753
1600660800000,1.186575,3623
1600664400000,1.186145,5626
1600668000000,1.18547,12969
1600671600000,1.183115,32084
1600675200000,1.179135,34891
1600678800000,1.17803,24833
1600682400000,1.17754,21895
1600686000000,1.177985,18517
1600689600000,1.176325,22125
1600693200000,1.174985,41374
1600696800000,1.17316,39107
1600700400000,1.173165,24510
1600704000000,1.17336,15504
1600707600000,1.17362,14436
1600711200000,1.17497,11221
1600714800000,1.175355,18792
1600718400000,1.176245,5049
1600722000000,1.176545,1729
1600725600000,1.17639,3345
1600729200000,1.17627,3236
1600732800000,1.175585,11859
1600736400000,1.175285,14549
1600740000000,1.17598,6699
1600743600000,1.176165,6879
1600747200000,1.176385,5116
1600750800000,1.175225,6980
1600754400000,1.17338,21714
1600758000000,1.172025,32978
1600761600000,1.17234,28802
1600765200000,1.17334,19446
1600768800000,1.173695,21696
1600772400000,1.174575,16772
1600776000000,1.17347,23708
1600779600000,1.172655,28425
1600783200000,1.170315,37339
1600786800000,1.169175,34905
1600790400000,1.169955,19732
1600794000000,1.170245,13403
1600797600000,1.17048,10896
1600801200000,1.17032,9097
1600804800000,1.1705,3211
1600808400000,1.17049,645
1600812000000,1.170445,2967
1600815600000,1.17045,3764
1600819200000,1.167805,15264
1600822800000,1.16752,13999
1600826400000,1.167615,10949
1600830000000,1.167635,7172
1600833600000,1.167475,7082
1600837200000,1.16784,7280
1600840800000,1.167215,18754
1600844400000,1.167485,35440
1600848000000,1.168195,20915
1600851600000,1.170115,19407
1600855200000,1.17061,13383
1600858800000,1.168945,15663
1600862400000,1.16853,19363
1600866000000,1.16792,26028
1600869600000,1.166395,28483
1600873200000,1.166775,22139
1600876800000,1.167265,17245
1600880400000,1.167615,10300
1600884000000,1.16569,15905
1600887600000,1.16512,16502
1600891200000,1.16549,5514
1600894800000,1.1658,1493
1600898400000,1.165785,2574
1600902000000,1.165185,6077
1600905600000,1.165665,12177
1600909200000,1.16611,11302
1600912800000,1.1658,7890
1600916400000,1.165585,5924
1600920000000,1.165255,4901
1600923600000,1.164435,9782
1600927200000,1.164805,17269
1600930800000,1.164985,20912
1600934400000,1.164965,18669
1600938000000,1.16332,16013
1600941600000,1.163855,16256
1600945200000,1.1636,14890
1600948800000,1.162645,21110
1600952400000,1.163085,33347
1600956000000,1.163515,37399
1600959600000,1.16359,23788
1600963200000,1.16586,18917
1600966800000,1.16613,18068
1600970400000,1.166555,15438
1600974000000,1.166345,15865
1600977600000,1.166555,4377
1600981200000,1.166815,1426
1600984800000,1.166925,3913
1600988400000,1.167005,3055
1600992000000,1.16642,6451
1600995600000,1.166275,7661
1600999200000,1.16644,5078
1601002800000,1.16629,5292
1601006400000,1.16619,5430
1601010000000,1.16654,5638
1601013600000,1.166435,13627
1601017200000,1.166405,28009
1601020800000,1.16516,18966
1601024400000,1.16387,20379
1601028000000,1.16393,19243
1601031600000,1.16273,23740
1601035200000,1.16287,19400
1601038800000,1.16255,26250
1601042400000,1.16144,33987
1601046000000,1.16121,18035
1601049600000,1.16148,12531
1601053200000,1.16154,9687
1601056800000,1.162165,7322
1601060400000,1.162205,9596
1601064000000,1.16241,7202
1601233200000,1.161525,306
1601236800000,1.162,166
1601240400000,1.16227,2400
1601244000000,1.1627,3907
1601247600000,1.16301,3093
1601251200000,1.161515,10889
1601254800000,1.16164,6593
1601258400000,1.16285,4974
1601262000000,1.163355,3319
1601265600000,1.163125,4496
1601269200000,1.1626,4134
1601272800000,1.162515,10540
1601276400000,1.162275,17833
1601280000000,1.162545,21997
1601283600000,1.16376,16223
1601287200000,1.16443,16644
1601290800000,1.165395,14213
1601294400000,1.166235,19676
1601298000000,1.166235,20716
1601301600000,1.16427,25730
1601305200000,1.16423,18307
1601308800000,1.165155,13131
1601312400000,1.16537,7248
1601316000000,1.166145,8496
1601319600000,1.166105,10149
1601323200000,1.166095,4200
1601326800000,1.16614,979
1601330400000,1.166285,1962
1601334000000,1.166745,4332
1601337600000,1.167515,6595
1601341200000,1.16671,6583
1601344800000,1.166795,4273
1601348400000,1.167065,3211
1601352000000,1.16714,2548
1601355600000,1.1669,4641
1601359200000,1.166515,14843
1601362800000,1.16668,22486
1601366400000,1.166565,19497
1601370000000,1.16809,18677
1601373600000,1.168165,15120
1601377200000,1.16956,20535
1601380800000,1.16931,17279
1601384400000,1.1695,18930
1601388000000,1.17219,27275
1601391600000,1.1716,19956
1601395200000,1.170965,16434
1601398800000,1.173195,9453
1601402400000,1.17366,7591
1601406000000,1.173565,7894
1601409600000,1.173615,3578
1601413200000,1.173775,910
1601416800000,1.17399,2234
1601420400000,1.17408,2322
1601424000000,1.17361,7321
1601427600000,1.17365,7874
1601431200000,1.174145,9508
1601434800000,1.17278,10860
1601438400000,1.17288,5194
1601442000000,1.17289,6368
1601445600000,1.172265,17359
1601449200000,1.172035,28246
1601452800000,1.170625,21890
1601456400000,1.1694,18569
1601460000000,1.169575,17830
1601463600000,1.170495,15558
1601467200000,1.16987,20182
1601470800000,1.16844,28020
1601474400000,1.169465,48817
1601478000000,1.172155,36387
1601481600000,1.17056,22704
1601485200000,1.17099,14720
1601488800000,1.17129,18978
1601492400000,1.171115,18499
1601496000000,1.171945,6566
1601499600000,1.17189,942
1601503200000,1.1722,2506
1601506800000,1.172275,3274
1601510400000,1.17172,6197
