time,high,low,open,close,volume
1585652400000,64.225,63.595,63.66,63.845,117
1585656000000,63.855,63.05,63.845,63.435,232
1585659600000,64.35,63.38,63.435,63.815,1757
1585663200000,65.615,63.815,63.815,64.955,3332
1585666800000,65.165,64.575,64.955,64.715,2944
1585670400000,64.825,63.7,64.715,63.965,3008
1585674000000,64.29,63.625,63.965,64.21,2992
1585677600000,64.225,63.735,64.21,63.9,2946
1585681200000,64.12,63.0,63.9,63.525,3247
1585684800000,64.63,63.185,63.525,63.245,18
1585688400000,63.455,63.05,63.245,63.13,39
1585692000000,63.13,63.06,63.13,63.06,5
1585695600000,63.06,62.675,63.06,62.675,10
