conversion_line,base_line,lagging_span,leading_line1,leading_line2
66.1425,66.1625,62.135,70.18625,70.995
66.005,66.1625,61.925,70.03,70.995
64.805,65.15,61.765,69.5525,70.995
64.805,64.805,60.37,69.5525,70.995
64.685,64.685,57.655,69.5525,70.995
64.575,64.615,57.4,69.54625,70.995
64.1625,64.615,55.85,69.43,70.995
62.11,64.615,58.48,67.12375,69.3
62.005,64.615,56.055,66.9325,69.3
62.005,64.615,54.77,66.73125,69.3
62.005,64.615,54.18,66.63375,69.2025
62.005,64.615,56.2,66.44375,69.2025
62.005,64.615,55.31,66.44375,69.2025
61.95,64.56,54.95,66.25625,69.005
61.8425,64.4525,55.98,66.08875,69.005
61.8425,64.4525,55.1,65.77125,69.005
61.71,64.4525,56.2,65.7425,69.005
61.71,64.4525,56.385,65.7425,69.005
61.71,64.4525,56.485,65.7425,69.005
61.515,64.4525,58.33,65.7425,69.005
61.515,64.4525,58.665,65.46625,69.005
61.3525,64.4525,59.12,66.27375,69.005
61.3525,64.4125,60.315,66.27375,69.005
61.5525,64.0,60.565,66.33875,69.005
61.9425,61.9475,60.05,66.35625,69.005
61.9425,61.8425,59.63,66.1525,69.005
61.83,61.8425,60.735,66.08375,69.005
61.715,61.8425,61.655,64.9775,67.68
61.6,61.8425,61.875,64.805,66.35
59.9775,60.695,61.87,64.685,66.23
59.89,60.6075,62.125,64.595,66.16
59.275,60.015,61.49,64.38875,66.16
59.275,60.015,61.91,63.3625,66.16
58.715,59.3225,62.8,63.31,66.16
58.4675,59.3225,62.7,63.31,65.93
57.7975,58.6525,62.61,63.31,65.5275
57.5975,58.4575,63.3,63.31,65.5275
56.9675,58.4575,63.49,63.31,65.5275
56.355,58.295,63.85,63.255,65.4725
56.355,58.295,63.74,63.1475,65.365
56.355,58.295,61.435,63.1475,65.365
56.0425,58.295,61.495,63.08125,65.365
54.975,58.295,61.83,63.08125,65.365
54.975,58.1825,62.06,63.08125,65.365
56.44,58.0675,61.895,62.98375,65.365
56.6775,58.0675,61.325,62.98375,65.365
56.8575,58.0675,61.435,62.9025,65.365
57.5575,58.0675,62.21,62.8825,65.365
57.93,58.045,62.725,62.77625,65.365
57.9375,58.045,63.435,61.945,65.365
58.4775,58.045,63.555,61.8925,64.95
58.62,57.7975,62.99,61.83625,64.7975
59.07,57.7975,63.235,61.77875,64.7975
59.9075,57.5975,64.455,61.72125,64.7975
60.24,57.5775,64.37,60.33625,63.305
60.5925,57.71,64.585,60.24875,63.2175
60.695,57.71,64.785,59.645,62.625
61.0275,58.0425,64.745,59.645,62.625
61.0275,58.0425,63.355,59.01875,62.065
61.825,58.84,63.025,58.895,62.065
62.5175,58.84,62.72,58.225,61.395
62.7825,59.1425,62.445,58.0275,61.395
62.7825,59.38,62.515,57.7125,61.395
62.7825,59.38,62.765,57.325,61.395
62.7825,59.38,63.345,57.325,61.395
62.7825,59.7525,63.435,57.325,61.395
62.695,59.76,61.905,57.16875,61.395
62.695,60.3,61.83,56.635,61.395
62.605,60.4425,62.48,56.57875,61.395
62.605,60.4925,62.85,57.25375,61.395
62.605,61.17,63.145,57.3725,61.395
62.1575,61.5025,63.43,57.4625,61.395
62.14,61.7225,63.145,57.8125,61.395
62.14,61.825,63.445,57.9875,61.355
61.8325,61.825,63.685,57.99125,60.9425
61.8725,61.825,63.57,58.26125,58.89
61.8725,61.825,63.52,58.20875,58.785
61.8725,62.2475,63.56,58.43375,58.785
62.305,62.305,63.66,58.7525,58.785
62.38,62.38,63.845,58.90875,58.785
62.91,62.38,63.435,59.15125,58.785
63.41,62.4775,63.815,59.2025,58.785
63.7225,62.4775,64.955,59.535,58.785
63.75,62.4775,64.715,59.535,58.785
63.75,62.4775,63.965,60.3325,58.84
63.5325,62.4775,64.21,60.67875,58.84
63.5325,62.4775,63.9,60.9625,58.84
63.5325,62.4775,63.525,61.08125,58.84
63.5325,62.4775,63.245,61.08125,58.84
63.5325,62.4775,63.13,61.08125,58.84
63.445,62.4775,63.06,61.2675,58.84
63.2575,62.4775,62.675,61.2275,58.84
62.82,62.4775,0,61.4975,58.84
62.82,62.4775,0,61.52375,58.84
62.82,62.4775,0,61.54875,58.84
62.82,62.4775,0,61.8875,58.84
62.82,62.4775,0,61.83,58.84
62.82,63.0075,0,61.93125,58.84
62.82,63.315,0,61.9825,58.84
62.82,63.315,0,61.82875,58.84
62.7825,63.315,0,61.84875,58.84
62.8625,63.315,0,61.84875,58.84
63.13,63.315,0,62.06,58.84
63.3225,63.315,0,62.305,58.8975
63.4875,63.315,0,62.38,58.9725
63.4875,63.315,0,62.645,58.9725
63.55,63.315,0,62.94375,59.07
64.1825,63.6425,0,63.1,59.07
64.1825,63.6425,0,63.11375,59.07
64.3325,63.6425,0,63.11375,59.07
64.3325,63.6425,0,63.005,59.07
64.3325,63.6425,0,63.005,59.07
64.3075,63.6425,0,63.005,59.3725
64.3075,63.6425,0,63.005,59.61
64.3075,63.6425,0,63.005,59.61
64.3075,63.6425,0,62.96125,59.61
63.92,63.6425,0,62.8675,59.9825
0,0,0,62.64875,59.99
0,0,0,62.64875,60.53
0,0,0,62.64875,60.6725
0,0,0,62.64875,60.7225
0,0,0,62.64875,61.4
0,0,0,62.91375,61.7325
0,0,0,63.0675,61.9525
0,0,0,63.0675,62.055
0,0,0,63.04875,62.055
0,0,0,63.08875,62.055
0,0,0,63.2225,62.055
0,0,0,63.31875,62.4775
0,0,0,63.40125,62.4775
0,0,0,63.40125,62.4775
0,0,0,63.4325,62.4775
0,0,0,63.9125,62.805
0,0,0,63.9125,62.805
0,0,0,63.9875,62.805
0,0,0,63.9875,62.805
0,0,0,63.9875,62.805
0,0,0,63.975,62.805
0,0,0,63.975,62.805
0,0,0,63.975,62.805
0,0,0,63.975,62.805
0,0,0,63.78125,62.805
