conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.21056,1.21626,1.22174,1.22172,1.22601
1.21052,1.21576,1.22056,1.22172,1.22601
1.21046,1.21546,1.21949,1.22164,1.22601
1.21046,1.21546,1.21925,1.22196,1.22601
1.21,1.21546,1.22044,1.22196,1.22601
1.21,1.21546,1.22007,1.22196,1.22601
1.21001,1.21528,1.22501,1.22196,1.22601
1.21021,1.21528,1.22485,1.22196,1.22601
1.21021,1.21528,1.22517,1.22196,1.22601
1.21026,1.21492,1.22414,1.22167,1.22601
1.21055,1.21492,1.2248,1.22152,1.22601
1.21129,1.21449,1.22364,1.22133,1.22601
1.21132,1.21365,1.22436,1.22095,1.22577
1.21265,1.21365,1.22522,1.22055,1.22537
1.21333,1.21283,1.22525,1.21998,1.22488
1.2152,1.21405,1.22516,1.21802,1.22293
1.21561,1.21421,1.22494,1.21779,1.22248
1.21666,1.21497,1.22633,1.21725,1.21984
1.21677,1.21497,1.22812,1.21725,1.21819
1.21734,1.21497,1.2254,1.21685,1.218
1.2183,1.21497,1.22526,1.2164,1.21797
1.21906,1.21497,1.22448,1.21579,1.21736
1.22036,1.21497,1.22498,1.21436,1.21652
1.22036,1.21498,1.22556,1.21363,1.21652
1.22036,1.21518,1.22658,1.21363,1.21652
1.22036,1.21518,1.22741,1.21341,1.21652
1.22084,1.21567,1.22601,1.21314,1.21652
1.22084,1.21596,1.22597,1.21296,1.21652
1.22075,1.21596,1.22604,1.21296,1.21636
1.22075,1.21596,1.22632,1.21273,1.21626
1.22075,1.21596,1.22306,1.21273,1.21626
1.22075,1.21596,1.22256,1.21265,1.21626
1.22238,1.21824,1.22456,1.21275,1.21626
1.22238,1.21849,1.22676,1.21275,1.21626
1.22247,1.21886,1.22672,1.21259,1.21626
1.22247,1.21897,1.22634,1.21273,1.21626
1.22247,1.21954,1.22585,1.21289,1.21626
1.22288,1.2205,1.22708,1.21248,1.21626
1.22288,1.22126,1.22696,1.21315,1.21626
1.2248,1.22249,1.22546,1.21308,1.21626
1.22482,1.2225,1.22291,1.21462,1.21626
1.22482,1.2225,1.2232,1.21491,1.21626
1.22482,1.2225,1.22292,1.21582,1.21626
1.22536,1.22304,1.22315,1.21587,1.21626
1.22626,1.22394,1.22398,1.21616,1.21626
1.22626,1.22394,1.22385,1.21664,1.21626
1.22672,1.22394,1.22375,1.21702,1.21626
1.22658,1.22394,1.22365,1.21767,1.21626
1.22658,1.22394,1.22092,1.21767,1.21626
1.22658,1.22394,1.21983,1.21777,1.21626
1.22658,1.22394,1.22002,1.21777,1.21626
1.22658,1.22394,1.21966,1.21826,1.21626
1.22658,1.22394,1.22032,1.2184,1.21576
1.22622,1.22394,1.2189,1.21835,1.21546
1.22622,1.22436,1.2201,1.21835,1.21546
1.22622,1.22436,1.21915,1.21835,1.21546
1.2259,1.22626,1.22253,1.21835,1.21546
1.2259,1.22626,1.22284,1.22031,1.21709
1.2259,1.22626,1.22295,1.22044,1.21709
1.2259,1.22626,1.22248,1.22066,1.21717
1.22558,1.22626,1.2229,1.22072,1.21717
1.22558,1.22626,1.22371,1.221,1.21717
1.22558,1.22626,1.22123,1.22169,1.21717
1.22574,1.22626,1.22239,1.22208,1.21717
1.22574,1.22626,1.22296,1.22364,1.2172
1.22592,1.22626,1.22376,1.22366,1.21721
1.22557,1.22609,1.22344,1.22366,1.21721
1.22556,1.22608,1.22195,1.22366,1.21721
1.22534,1.22586,1.22208,1.2242,1.21775
1.22534,1.22586,1.22244,1.2251,1.21865
1.22534,1.2255,1.22241,1.2251,1.21865
1.22534,1.2255,1.22222,1.22533,1.21865
1.22528,1.2255,1.22265,1.22526,1.21865
1.22453,1.2255,1.2224,1.22526,1.21865
1.22251,1.22422,1.22132,1.22526,1.21866
1.22211,1.22383,1.22125,1.22526,1.21886
1.22211,1.22383,1.22117,1.22526,1.21886
1.22211,1.22366,1.22152,1.22526,1.21886
1.22211,1.22366,1.2208,1.22508,1.21915
1.22205,1.22366,1.21676,1.22529,1.21915
1.222,1.22366,1.21775,1.22529,1.21915
1.22194,1.22366,1.21727,1.22608,1.21915
1.22139,1.22366,1.21834,1.22608,1.21915
1.22154,1.22366,1.21788,1.22608,1.2198
1.22164,1.22366,1.21704,1.22608,1.22005
1.22165,1.22366,1.21803,1.22592,1.22034
1.22165,1.22366,1.21921,1.22592,1.22044
1.22203,1.22366,1.21762,1.22592,1.22102
1.22226,1.22366,1.21692,1.226,1.22198
1.22312,1.2236,1.21783,1.226,1.22274
1.22352,1.22286,1.21734,1.22609,1.22394
1.22355,1.22211,1.21754,1.22583,1.22394
1.22355,1.22211,1.21665,1.22582,1.22394
1.22314,1.22211,1.21779,1.2256,1.22394
1.22314,1.22211,1.21775,1.2256,1.22394
1.22314,1.22211,1.2172,1.22542,1.22394
1.22313,1.22205,1.21858,1.22542,1.22394
1.22313,1.222,1.21862,1.22539,1.22394
1.22313,1.222,1.21866,1.22502,1.22394
1.22313,1.222,1.21812,1.22336,1.22394
1.22267,1.222,1.2174,1.22297,1.22394
1.22203,1.22204,1.21775,1.22297,1.22394
1.22203,1.22206,1.21807,1.22289,1.22394
1.22203,1.22206,1.21755,1.22289,1.22394
1.22182,1.22206,1.21738,1.22286,1.22394
1.2207,1.22125,1.21657,1.22283,1.22418
1.2207,1.22125,1.21822,1.22281,1.22418
1.22057,1.22125,1.2187,1.22253,1.22418
1.22013,1.22125,1.21825,1.2226,1.22418
1.21981,1.22093,1.21917,1.22265,1.22418
1.21981,1.22093,1.21844,1.22266,1.22418
1.21981,1.22093,1.21954,1.22266,1.22418
1.21946,1.22093,1.21962,1.22285,1.22418
1.21866,1.22093,1.21956,1.22296,1.22418
1.21852,1.2208,1.21865,1.22336,1.22418
1.21852,1.2208,1.21929,1.22319,1.22418
1.21846,1.22073,1.21935,1.22283,1.22418
1.21846,1.22057,1.21938,1.22283,1.22418
1.21846,1.22018,1.21864,1.22262,1.22418
1.21846,1.22018,1.21876,1.22262,1.22418
1.21846,1.22018,1.21892,1.22262,1.22418
1.21777,1.22018,1.2202,1.22259,1.22383
1.21814,1.22018,1.22169,1.22257,1.22383
1.21816,1.22018,1.22112,1.22257,1.22383
1.21819,1.22005,1.22088,1.22257,1.22383
1.21828,1.21961,1.22164,1.22234,1.22383
1.21833,1.21961,1.22185,1.22204,1.22383
1.21843,1.21961,1.22205,1.22204,1.22383
1.21843,1.21961,1.22546,1.22204,1.22366
1.21835,1.21926,1.2265,1.22194,1.22366
1.21826,1.21846,1.23024,1.22097,1.22291
1.21826,1.21846,1.2312,1.22097,1.22291
1.21826,1.21846,1.23096,1.22091,1.22291
1.21828,1.21846,1.23382,1.22069,1.22291
1.21828,1.21846,1.2344,1.22037,1.2226
1.21852,1.21846,1.23392,1.22037,1.2226
1.21852,1.21846,1.2362,1.22037,1.2226
1.2187,1.21862,1.23353,1.22019,1.2226
1.21874,1.21867,1.23356,1.2198,1.2226
1.21916,1.21867,1.23252,1.21966,1.22246
1.21916,1.21867,1.23424,1.21966,1.2224
1.21916,1.21867,1.23282,1.2196,1.22159
1.21943,1.21874,1.23335,1.21951,1.22084
1.21946,1.21874,1.23337,1.21932,1.22084
1.21956,1.21874,1.23341,1.21932,1.22084
1.21951,1.21874,1.23317,1.21932,1.22084
1.21951,1.21874,1.23222,1.21897,1.22084
1.2198,1.21903,1.2321,1.21916,1.22078
1.22054,1.21978,1.23222,1.21917,1.22073
1.22054,1.21978,1.23183,1.21912,1.22073
1.22054,1.21978,1.2313,1.21895,1.22073
1.22054,1.21978,1.23166,1.21897,1.22073
1.22062,1.21986,1.23127,1.21902,1.22073
1.22072,1.21996,1.22968,1.21902,1.22073
1.22284,1.22166,1.23028,1.2188,1.22073
1.22402,1.22218,1.23392,1.21836,1.22073
1.22589,1.22447,1.23341,1.21836,1.22073
1.22637,1.22495,1.23124,1.21836,1.22073
1.22645,1.22495,1.22724,1.21837,1.22073
1.22796,1.22653,1.22577,1.21837,1.22073
1.22825,1.22685,1.22112,1.21849,1.22073
1.23009,1.2269,1.22296,1.21849,1.22073
1.23152,1.2278,1.22391,1.21866,1.22073
1.23336,1.2278,1.22527,1.2187,1.22073
1.23411,1.2278,1.22553,1.21891,1.22073
1.23411,1.2278,1.22548,1.21891,1.22073
1.23495,1.2278,1.22653,1.21891,1.22073
1.23495,1.2278,1.2261,1.21909,1.22073
1.23495,1.2278,1.22635,1.2191,1.22057
1.23491,1.2278,1.22637,1.21915,1.22018
1.23491,1.2278,1.22672,1.21913,1.22018
1.23381,1.22821,1.22688,1.21913,1.22018
1.2337,1.22887,1.2267,1.21942,1.22018
1.2333,1.22887,1.22531,1.22016,1.22018
1.2333,1.22887,1.22532,1.22016,1.22018
1.23271,1.22894,1.22604,1.22016,1.22005
1.23271,1.22915,1.22674,1.22016,1.2197
1.23271,1.22915,1.22586,1.22024,1.21978
1.23269,1.23098,1.22546,1.22034,1.21988
1.23235,1.23152,1.22576,1.22225,1.22158
1.23188,1.23336,1.22381,1.2231,1.2221
1.23272,1.23386,1.22541,1.22518,1.22397
1.23272,1.23386,1.22771,1.22566,1.22445
1.23268,1.23382,1.22855,1.2257,1.22445
1.23113,1.23227,1.23199,1.22725,1.22576
1.23075,1.23188,1.23244,1.22755,1.22605
1.22862,1.22976,1.23381,1.22849,1.22605
1.22862,1.22976,1.23326,1.22966,1.22695
1.22862,1.22878,1.2343,1.23058,1.22695
1.22862,1.22878,1.23141,1.23095,1.22695
1.22837,1.22878,1.23213,1.23095,1.22695
1.22728,1.22878,1.23231,1.23137,1.22695
1.22528,1.22862,1.23192,1.23137,1.22695
1.22492,1.22862,1.23187,1.23137,1.22703
1.22492,1.22862,1.23218,1.23135,1.22703
1.22568,1.22862,1.23278,1.23135,1.22703
1.22621,1.22862,1.23273,1.23101,1.22703
1.2263,1.22862,1.23282,1.23128,1.22703
1.22661,1.22862,1.2344,1.23108,1.22703
1.22626,1.22862,1.23463,1.23108,1.22703
1.22626,1.22862,1.23472,1.23083,1.22703
1.22626,1.22862,1.23204,1.23093,1.22703
1.22626,1.22862,1.22944,1.23093,1.22703
1.22626,1.22862,1.23,1.23184,1.22703
1.22626,1.22862,1.2324,1.23194,1.22703
1.22626,1.22862,1.23653,1.23262,1.22703
1.2262,1.22862,1.23535,1.23329,1.22703
1.2262,1.22837,1.23527,1.23329,1.22745
1.22692,1.22728,1.23682,1.23325,1.22745
1.22734,1.22594,1.23169,1.2317,1.22745
1.22906,1.22766,1.23171,1.23131,1.22772
1.22928,1.22788,1.231,1.22919,1.22775
1.22997,1.22932,1.23256,1.22919,1.2278
1.22997,1.22973,1.23482,1.2287,1.2278
1.2305,1.22998,1.2351,1.2287,1.2278
1.23153,1.22998,1.23263,1.22857,1.2278
1.23238,1.22998,1.23254,1.22803,1.2278
1.23336,1.22998,1.2341,1.22695,1.2278
1.2333,1.22998,1.23454,1.22677,1.2278
1.2333,1.22998,1.23453,1.22677,1.2278
1.2333,1.22998,1.23753,1.22715,1.2278
1.2333,1.22998,0,1.22742,1.2278
1.2333,1.22998,0,1.22746,1.22821
1.23256,1.22998,0,1.22762,1.22887
1.23335,1.23003,0,1.22744,1.22887
1.23346,1.23038,0,1.22744,1.22887
1.23351,1.23042,0,1.22744,1.22894
1.23361,1.23042,0,1.22744,1.22915
1.2332,1.23042,0,1.22744,1.22915
1.2332,1.23042,0,1.22744,1.22976
1.2332,1.23042,0,1.22744,1.22976
1.2341,1.23162,0,1.22741,1.22976
1.2341,1.23264,0,1.22728,1.22976
1.2341,1.2335,0,1.2271,1.22976
1.23424,1.23424,0,1.22664,1.22976
1.23424,1.23424,0,1.22836,1.22976
1.23424,1.23424,0,1.22858,1.22976
1.23431,1.23424,0,1.22965,1.22976
1.23431,1.23424,0,1.22985,1.22976
1.23431,1.23424,0,1.23024,1.22881
1.23431,1.23424,0,1.23075,1.22881
1.23431,1.23424,0,1.23118,1.22881
1.23431,1.23424,0,1.23167,1.22881
1.23345,1.23424,0,1.23164,1.22881
1.23345,1.23424,0,1.23164,1.22881
1.2342,1.23424,0,1.23164,1.22881
0,0,0,1.23164,1.22881
0,0,0,1.23164,1.22881
0,0,0,1.23127,1.22881
0,0,0,1.23169,1.22886
0,0,0,1.23192,1.22897
0,0,0,1.23197,1.22902
0,0,0,1.23202,1.22902
0,0,0,1.23181,1.22902
0,0,0,1.23181,1.22902
0,0,0,1.23181,1.22902
0,0,0,1.23286,1.22992
0,0,0,1.23337,1.22992
0,0,0,1.2338,1.22992
0,0,0,1.23424,1.23007
0,0,0,1.23424,1.23007
0,0,0,1.23424,1.23007
0,0,0,1.23428,1.23007
0,0,0,1.23428,1.23082
0,0,0,1.23428,1.23123
0,0,0,1.23428,1.23123
0,0,0,1.23428,1.23123
0,0,0,1.23428,1.23123
0,0,0,1.23385,1.23123
0,0,0,1.23385,1.23123
0,0,0,1.23422,1.23123
