time,open,volume
1588744800000,1.242255,13670
1588748400000,1.242605,14309
1588752000000,1.23585,24373
1588755600000,1.23654,14652
1588759200000,1.237105,9903
1588762800000,1.23652,10769
1588766400000,1.23697,16233
1588770000000,1.23728,17993
1588773600000,1.23441,21465
1588777200000,1.233505,15087
1588780800000,1.234465,11130
1588784400000,1.235065,8483
1588788000000,1.23448,9555
1588791600000,1.23401,6761
1588795200000,1.233655,2379
1588798800000,1.233725,1024
1588802400000,1.232635,2863
1588806000000,1.232225,2907
1588809600000,1.23106,6077
1588813200000,1.23124,5627
1588816800000,1.231865,4063
1588820400000,1.232065,3987
1588824000000,1.231855,3872
1588827600000,1.23195,3575
1588831200000,1.23305,19098
1588834800000,1.237255,20752
1588838400000,1.23554,12582
1588842000000,1.233445,16324
1588845600000,1.235555,15913
1588849200000,1.234235,15690
1588852800000,1.23256,16198
1588856400000,1.228675,20030
1588860000000,1.22662,23136
1588863600000,1.228335,20538
1588867200000,1.23394,14248
1588870800000,1.235255,12029
1588874400000,1.23527,10383
1588878000000,1.23516,8573
1588881600000,1.23533,3251
1588885200000,1.235325,475
1588888800000,1.235695,3139
1588892400000,1.23689,4234
1588896000000,1.237075,6383
1588899600000,1.238755,8203
1588903200000,1.239355,6558
1588906800000,1.23914,4271
1588910400000,1.23824,4274
1588914000000,1.238615,4569
1588917600000,1.23763,6994
1588921200000,1.23762,8216
1588924800000,1.23798,7645
1588928400000,1.237795,7915
1588932000000,1.23701,6312
1588935600000,1.236905,6204
1588939200000,1.23581,21472
1588942800000,1.23564,14211
1588946400000,1.237135,25366
1588950000000,1.24287,14046
1588953600000,1.24161,6090
1588957200000,1.24154,4762
1588960800000,1.240705,5442
1588964400000,1.24019,4716
1588968000000,1.240205,2139
1589137200000,1.23904,30
1589144400000,1.23967,9
1589148000000,1.239415,4386
1589151600000,1.24008,4550
1589155200000,1.24096,6650
1589158800000,1.241845,7385
1589162400000,1.24261,4980
1589166000000,1.242435,3585
1589169600000,1.24257,3412
1589173200000,1.241255,4274
1589176800000,1.240835,10000
1589180400000,1.238075,17823
1589184000000,1.23465,16337
1589187600000,1.234985,11739
1589191200000,1.232155,14401
1589194800000,1.229025,14841
1589198400000,1.22828,18711
1589202000000,1.229865,20117
1589205600000,1.23235,21824
1589209200000,1.232045,20321
1589212800000,1.232,16350
1589216400000,1.233535,11222
1589220000000,1.23217,13569
1589223600000,1.232585,7924
1589227200000,1.23296,7633
1589230800000,1.23281,1512
1589234400000,1.233295,1860
1589238000000,1.232845,6081
1589241600000,1.228695,13387
1589245200000,1.23016,8641
1589248800000,1.23055,7287
1589252400000,1.231305,6380
1589256000000,1.230865,6623
1589259600000,1.23186,9952
1589263200000,1.23124,12738
1589266800000,1.232625,18921
1589270400000,1.23045,18574
1589274000000,1.23168,14429
1589277600000,1.232785,14323
1589281200000,1.234665,15978
1589284800000,1.235025,19814
1589288400000,1.232275,24717
1589292000000,1.23052,25715
1589295600000,1.22951,19814
1589299200000,1.2283,18411
1589302800000,1.22668,15670
1589306400000,1.22753,13430
1589310000000,1.22768,12645
1589313600000,1.224985,5462
1589317200000,1.22522,1944
1589320800000,1.22602,4371
1589324400000,1.2251,5470
1589328000000,1.225115,7702
1589331600000,1.225815,7857
1589335200000,1.22602,11480
1589338800000,1.226745,8168
1589342400000,1.22574,7392
1589346000000,1.226825,8901
1589349600000,1.226555,14844
1589353200000,1.226345,20149
1589356800000,1.22674,17913
1589360400000,1.22656,19004
1589364000000,1.22851,15522
1589367600000,1.22921,19121
1589371200000,1.23129,16975
1589374800000,1.22657,41548
1589378400000,1.22224,33779
1589382000000,1.221835,23995
1589385600000,1.22101,20350
1589389200000,1.221685,15370
1589392800000,1.221535,13120
1589396400000,1.22142,14098
1589400000000,1.221685,6455
1589403600000,1.222625,3669
1589407200000,1.22273,2053
1589410800000,1.223045,7195
1589414400000,1.222795,8006
1589418000000,1.22037,10492
1589421600000,1.220505,7343
1589425200000,1.220555,6951
1589428800000,1.22044,5059
1589432400000,1.21924,5357
1589436000000,1.21819,12579
1589439600000,1.218135,23287
1589443200000,1.21896,18859
1589446800000,1.219935,13637
1589450400000,1.219265,24272
1589454000000,1.21841,18947
1589457600000,1.21656,20584
1589461200000,1.21755,20502
1589464800000,1.218575,26757
1589468400000,1.217865,21492
1589472000000,1.21844,18866
1589475600000,1.218915,15702
1589479200000,1.21883,14525
1589482800000,1.21921,18450
1589486400000,1.22204,6925
1589490000000,1.22174,1724
1589493600000,1.22225,5328
1589497200000,1.222575,5543
1589500800000,1.221705,9120
1589504400000,1.22056,9296
1589508000000,1.220285,9478
1589511600000,1.2205,7802
1589515200000,1.2208,5603
1589518800000,1.2206,7235
1589522400000,1.218885,10257
1589526000000,1.21873,20502
1589529600000,1.220135,16469
1589533200000,1.219635,14911
1589536800000,1.219115,18331
1589540400000,1.215505,25548
1589544000000,1.215095,35189
1589547600000,1.215555,31902
1589551200000,1.211465,31221
1589554800000,1.21176,20351
1589558400000,1.211385,15460
1589562000000,1.21144,8915
1589565600000,1.211605,6990
1589569200000,1.21105,8031
1589572800000,1.210035,6105
1589742000000,1.20753,497
1589745600000,1.207425,328
1589749200000,1.20757,759
1589752800000,1.207985,7107
1589756400000,1.20801,7465
1589760000000,1.208455,9117
1589763600000,1.20929,7352
1589767200000,1.21076,8840
1589770800000,1.210205,6575
1589774400000,1.209365,5867
1589778000000,1.20952,5610
1589781600000,1.209175,11124
1589785200000,1.21022,16574
1589788800000,1.20954,18300
1589792400000,1.209915,15617
1589796000000,1.21198,16441
1589799600000,1.211775,16661
1589803200000,1.214585,18605
1589806800000,1.21625,25352
1589810400000,1.2171,20918
1589814000000,1.21891,35564
1589817600000,1.217415,24603
1589821200000,1.217445,18311
1589824800000,1.21901,11212
1589828400000,1.219105,8237
1589832000000,1.21921,4191
1589835600000,1.21879,1752
1589839200000,1.21921,3530
1589842800000,1.21917,6550
1589846400000,1.21976,8583
1589850000000,1.220525,9871
1589853600000,1.219385,7607
1589857200000,1.21841,7960
1589860800000,1.219245,6946
1589864400000,1.219445,8628
1589868000000,1.21991,24648
1589871600000,1.223275,27468
1589875200000,1.22188,23646
1589878800000,1.22375,17175
1589882400000,1.22293,16292
1589886000000,1.22331,14122
1589889600000,1.22236,13955
1589893200000,1.222735,22901
1589896800000,1.22387,23917
1589900400000,1.223875,16943
1589904000000,1.22461,10956
1589907600000,1.224895,7121
1589911200000,1.22613,12661
1589914800000,1.225195,16095
1589918400000,1.22347,6868
1589922000000,1.22438,577
1589925600000,1.22423,3037
1589929200000,1.224845,3550
1589932800000,1.225515,8154
1589936400000,1.22623,7003
1589940000000,1.225775,7174
1589943600000,1.225845,6045
1589947200000,1.22583,6268
1589950800000,1.2259,5434
1589954400000,1.22273,13446
1589958000000,1.222155,21229
1589961600000,1.222245,17076
1589965200000,1.223845,15551
1589968800000,1.224525,18919
1589972400000,1.225155,15048
1589976000000,1.22426,17960
1589979600000,1.2256,23582
1589983200000,1.225665,23527
1589986800000,1.22461,19248
1589990400000,1.222715,17521
1589994000000,1.222545,11153
1589997600000,1.222775,12572
1590001200000,1.22266,9197
1590004800000,1.222795,4511
1590008400000,1.22281,650
1590012000000,1.22357,4984
1590015600000,1.22331,3008
1590019200000,1.220785,7934
1590022800000,1.219535,8148
1590026400000,1.21923,7570
1590030000000,1.219575,4966
1590033600000,1.219565,4261
1590037200000,1.21859,4236
1590040800000,1.218725,9917
1590044400000,1.218735,16383
1590048000000,1.21887,16496
1590051600000,1.22188,15349
1590055200000,1.22241,14958
1590058800000,1.221885,18238
1590062400000,1.2218,21036
1590066000000,1.220615,24722
1590069600000,1.22109,30152
1590073200000,1.22081,20685
1590076800000,1.22212,13415
1590080400000,1.222955,12926
1590084000000,1.22253,8425
1590087600000,1.22182,10278
1590091200000,1.221225,5372
1590094800000,1.22175,651
1590098400000,1.22201,1173
1590102000000,1.222045,3206
1590105600000,1.222145,7671
1590109200000,1.22232,9592
1590112800000,1.220665,9260
1590116400000,1.22093,7909
1590120000000,1.22055,8544
1590123600000,1.2199,9073
1590127200000,1.21997,15158
1590130800000,1.21628,22885
1590134400000,1.21637,18182
1590138000000,1.216505,16291
1590141600000,1.216165,17396
1590145200000,1.217295,16734
1590148800000,1.216615,13881
1590152400000,1.216845,16637
1590156000000,1.21741,18707
1590159600000,1.217055,13103
1590163200000,1.21689,7735
1590166800000,1.2165,6300
1590170400000,1.21725,6342
1590174000000,1.216705,7967
1590177600000,1.216385,3647
1590346800000,1.216655,10
1590350400000,1.217675,42
1590354000000,1.21654,346
1590357600000,1.216855,2061
1590361200000,1.218075,5612
1590364800000,1.217775,6297
1590368400000,1.217515,10106
1590372000000,1.217355,7872
1590375600000,1.2174,8411
1590379200000,1.217755,5501
1590382800000,1.217135,5601
1590386400000,1.21697,10515
1590390000000,1.2164,11259
1590393600000,1.216465,10589
1590397200000,1.217805,10352
1590400800000,1.21785,8929
1590404400000,1.217395,9560
1590408000000,1.21843,7927
1590411600000,1.218155,10300
1590415200000,1.21879,10873
1590418800000,1.218945,5596
1590422400000,1.218495,4702
1590426000000,1.218625,10066
1590429600000,1.219065,8694
1590433200000,1.21905,5440
1590436800000,1.217745,10245
1590440400000,1.21844,2439
1590444000000,1.218165,3306
1590447600000,1.218825,4802
1590451200000,1.219725,7594
1590454800000,1.220695,9148
1590458400000,1.220475,6347
1590462000000,1.22044,5836
1590465600000,1.22128,5092
1590469200000,1.22155,4107
1590472800000,1.222,14409
1590476400000,1.22499,21778
1590480000000,1.226095,23143
1590483600000,1.230225,22480
1590487200000,1.230125,16033
1590490800000,1.23026,15425
1590494400000,1.233375,17028
1590498000000,1.232885,23387
1590501600000,1.231945,28537
1590505200000,1.23336,22207
1590508800000,1.233265,12335
1590512400000,1.23218,11715
1590516000000,1.232415,11103
1590519600000,1.23258,13114
1590523200000,1.232785,6103
1590526800000,1.23287,968
1590530400000,1.23326,2256
1590534000000,1.23303,4676
1590537600000,1.231585,7590
1590541200000,1.231875,9941
1590544800000,1.23118,9477
1590548400000,1.231275,7088
1590552000000,1.231115,5392
1590555600000,1.230955,8179
1590559200000,1.230395,12535
1590562800000,1.22884,19855
1590566400000,1.229275,21032
1590570000000,1.22809,41709
1590573600000,1.232145,29870
1590577200000,1.23071,20896
1590580800000,1.22581,37187
1590584400000,1.224585,32279
1590588000000,1.22111,40214
1590591600000,1.220405,32137
1590595200000,1.22257,21898
1590598800000,1.22327,17287
1590602400000,1.22445,13508
1590606000000,1.22473,13074
1590609600000,1.225245,7546
1590613200000,1.225845,568
1590616800000,1.225935,1928
1590620400000,1.22601,4769
1590624000000,1.22597,7981
1590627600000,1.22597,10600
1590631200000,1.226025,7288
1590634800000,1.225225,7020
1590638400000,1.224835,7461
1590642000000,1.224835,8076
1590645600000,1.225625,14090
1590649200000,1.22579,22982
1590652800000,1.224515,20081
1590656400000,1.224695,20787
1590660000000,1.223375,19590
1590663600000,1.223645,15912
1590667200000,1.2254,22131
1590670800000,1.22765,29189
1590674400000,1.227805,32772
1590678000000,1.23081,25892
1590681600000,1.231985,18538
1590685200000,1.23294,13158
1590688800000,1.23305,12521
1590692400000,1.23113,19137
1590696000000,1.231385,7377
1590699600000,1.23155,838
1590703200000,1.231875,3357
1590706800000,1.23169,6032
1590710400000,1.23081,10595
1590714000000,1.23154,11627
1590717600000,1.23191,8551
1590721200000,1.23218,8273
1590724800000,1.232815,7890
1590728400000,1.23381,10258
1590732000000,1.23309,15960
1590735600000,1.23056,27494
1590739200000,1.22915,25077
1590742800000,1.229045,28038
1590746400000,1.22995,22911
1590750000000,1.231975,24087
1590753600000,1.23453,21922
1590757200000,1.23326,35520
1590760800000,1.23448,55321
1590764400000,1.231185,45903
1590768000000,1.22914,24830
1590771600000,1.22974,20452
1590775200000,1.230495,31763
1590778800000,1.231675,27750
1590782400000,1.234245,8638
1590951600000,1.23251,37
1590955200000,1.23236,59
1590958800000,1.232435,951
1590962400000,1.232765,5920
1590966000000,1.234175,6673
1590969600000,1.23438,11643
