time,open,volume
1586304000000,1.23141,8132
1586307600000,1.23153,5049
1586311200000,1.23157,3725
1586314800000,1.231005,3840
1586318400000,1.231005,2974
1586322000000,1.231615,5372
1586325600000,1.22881,19232
1586329200000,1.22919,18525
1586332800000,1.229875,13498
1586336400000,1.23056,17477
1586340000000,1.23239,14758
1586343600000,1.23413,19960
1586347200000,1.235275,18230
1586350800000,1.236335,25074
1586354400000,1.23653,28270
1586358000000,1.237735,26006
1586361600000,1.238545,19082
1586365200000,1.23913,12174
1586368800000,1.23905,11876
1586372400000,1.237375,10451
1586376000000,1.23703,3565
1586379600000,1.23827,575
1586383200000,1.23783,4477
1586386800000,1.23823,4664
1586390400000,1.238745,10267
1586394000000,1.238965,7986
1586397600000,1.23873,4559
1586401200000,1.238645,4694
1586404800000,1.238115,3173
1586408400000,1.236385,4001
1586412000000,1.23608,11552
1586415600000,1.237875,20679
1586419200000,1.2393,14552
1586422800000,1.24008,15476
1586426400000,1.242455,18634
1586430000000,1.24052,20388
1586433600000,1.24005,22778
1586437200000,1.24299,30385
1586440800000,1.24423,27466
1586444400000,1.244535,26093
1586448000000,1.244085,16854
1586451600000,1.244765,21260
1586455200000,1.244375,26535
1586458800000,1.24459,18585
1586462400000,1.24533,6660
1586466000000,1.2454,527
1586469600000,1.244805,8139
1586473200000,1.24516,4425
1586476800000,1.244955,4859
1586480400000,1.24463,3811
1586484000000,1.245645,1642
1586487600000,1.24602,1793
1586491200000,1.24631,2438
1586494800000,1.246285,832
1586498400000,1.246105,1395
1586502000000,1.24609,2930
1586505600000,1.246145,3133
1586509200000,1.247165,2201
1586512800000,1.247585,1986
1586516400000,1.24742,2752
1586520000000,1.24798,3349
1586523600000,1.24712,2992
1586527200000,1.24691,1447
1586530800000,1.247335,2732
1586534400000,1.247795,2334
1586538000000,1.247225,1430
1586541600000,1.247125,1087
1586545200000,1.24664,2224
1586548800000,1.24656,996
1586718000000,1.2444,3
1586721600000,1.244345,28
1586725200000,1.24535,20
1586728800000,1.245345,4712
1586732400000,1.2458,3370
1586736000000,1.245345,5673
1586739600000,1.24548,4953
1586743200000,1.24609,2832
1586746800000,1.246095,1821
1586750400000,1.246725,1909
1586754000000,1.247075,2374
1586757600000,1.246965,12003
1586761200000,1.250425,11244
1586764800000,1.24983,10165
1586768400000,1.24996,6044
1586772000000,1.247975,10248
1586775600000,1.24753,6870
1586779200000,1.24785,10819
1586782800000,1.248375,11278
1586786400000,1.248835,13517
1586790000000,1.25002,11517
1586793600000,1.25135,9069
1586797200000,1.251,9312
1586800800000,1.25202,8683
1586804400000,1.25127,8146
1586808000000,1.250135,3704
1586811600000,1.250345,479
1586815200000,1.25038,2239
1586818800000,1.251305,3345
1586822400000,1.250975,7179
1586826000000,1.252425,8079
1586829600000,1.25497,5558
1586833200000,1.255595,4719
1586836800000,1.25583,3077
1586840400000,1.255725,4534
1586844000000,1.25377,12077
1586847600000,1.2548,18277
1586851200000,1.255255,17889
1586854800000,1.253445,18685
1586858400000,1.2524,17401
1586862000000,1.25317,15975
1586865600000,1.25533,20609
1586869200000,1.25607,20722
1586872800000,1.25804,26370
1586876400000,1.257145,23273
1586880000000,1.26063,16349
1586883600000,1.26014,14623
1586887200000,1.26233,16222
1586890800000,1.26195,8871
1586894400000,1.262155,5319
1586898000000,1.26224,181
1586901600000,1.262015,1412
1586905200000,1.262345,3088
1586908800000,1.26185,3776
1586912400000,1.26107,3807
1586916000000,1.26051,3214
1586919600000,1.260525,2245
1586923200000,1.26036,2035
1586926800000,1.258935,3846
1586930400000,1.25712,10762
1586934000000,1.25163,24536
1586937600000,1.249865,17159
1586941200000,1.250035,16969
1586944800000,1.248705,23152
1586948400000,1.248555,17066
1586952000000,1.243745,25759
1586955600000,1.24398,21254
1586959200000,1.24663,29721
1586962800000,1.248955,25137
1586966400000,1.251795,23541
1586970000000,1.252815,17767
1586973600000,1.25426,15200
1586977200000,1.25242,13514
1586980800000,1.25165,6127
1586984400000,1.251795,304
1586988000000,1.25179,1326
1586991600000,1.251365,3391
1586995200000,1.249195,10257
1586998800000,1.247105,8953
1587002400000,1.24763,6267
1587006000000,1.246705,6182
1587009600000,1.24608,5737
1587013200000,1.24696,4922
1587016800000,1.246865,15361
1587020400000,1.247625,24956
1587024000000,1.248165,19053
1587027600000,1.24571,17482
1587031200000,1.24628,17573
1587034800000,1.247655,13764
1587038400000,1.24822,21695
1587042000000,1.248755,24349
1587045600000,1.2444,26035
1587049200000,1.24134,25715
1587052800000,1.24083,23440
1587056400000,1.24278,16812
1587060000000,1.244035,13392
1587063600000,1.244835,13308
1587067200000,1.24448,7928
1587070800000,1.24515,3500
1587074400000,1.24723,4666
1587078000000,1.24776,5404
1587081600000,1.248185,6237
1587085200000,1.24881,6770
1587088800000,1.25037,4526
1587092400000,1.249295,3342
1587096000000,1.248885,3154
1587099600000,1.248675,3882
1587103200000,1.24643,13309
1587106800000,1.24305,28488
1587110400000,1.24254,21294
1587114000000,1.24168,17767
1587117600000,1.24071,21378
1587121200000,1.244295,20355
1587124800000,1.247335,24020
1587128400000,1.24781,23328
1587132000000,1.247035,27691
1587135600000,1.248735,21877
1587139200000,1.24935,16688
1587142800000,1.24967,12044
1587146400000,1.24798,12748
1587150000000,1.24818,10777
1587153600000,1.2486,6275
1587322800000,1.249445,2
1587326400000,1.24945,4
1587330000000,1.24971,35
1587333600000,1.249065,2316
1587337200000,1.248525,1809
1587340800000,1.24761,5382
1587344400000,1.247625,4715
1587348000000,1.24776,3360
1587351600000,1.24709,2928
1587355200000,1.24724,5456
1587358800000,1.24556,4613
1587362400000,1.244415,9841
1587366000000,1.24457,17325
1587369600000,1.243405,16004
1587373200000,1.245925,16873
1587376800000,1.24517,14206
1587380400000,1.243505,14394
1587384000000,1.241635,16666
1587387600000,1.242245,18820
1587391200000,1.24323,22732
1587394800000,1.24498,17033
1587398400000,1.24613,12793
1587402000000,1.24518,10253
1587405600000,1.24423,12475
1587409200000,1.243035,12232
1587412800000,1.24294,3997
1587416400000,1.243165,660
1587420000000,1.243495,1777
1587423600000,1.243685,2934
1587427200000,1.24309,5990
1587430800000,1.241715,4725
1587434400000,1.238925,10507
1587438000000,1.23962,5265
1587441600000,1.239765,3351
1587445200000,1.239785,5213
1587448800000,1.24041,10614
1587452400000,1.239215,18493
1587456000000,1.238195,16566
1587459600000,1.233,24148
1587463200000,1.23151,19403
1587466800000,1.22964,18572
1587470400000,1.22733,17318
1587474000000,1.226725,26840
1587477600000,1.22671,32649
1587481200000,1.22618,21187
1587484800000,1.224735,27314
1587488400000,1.2262,16999
1587492000000,1.227425,20348
1587495600000,1.228005,15898
1587499200000,1.229135,4407
1587502800000,1.22926,589
1587506400000,1.229445,2070
1587510000000,1.22937,2355
1587513600000,1.228075,9071
1587517200000,1.22841,6697
1587520800000,1.22837,7736
1587524400000,1.228445,3873
1587528000000,1.227485,4960
1587531600000,1.22782,5350
1587535200000,1.22886,15599
1587538800000,1.22981,22125
1587542400000,1.23149,17747
1587546000000,1.23365,14025
1587549600000,1.234195,11406
1587553200000,1.23522,15922
1587556800000,1.23526,16072
1587560400000,1.23226,20606
1587564000000,1.23113,24609
1587567600000,1.23196,15609
1587571200000,1.23006,13902
1587574800000,1.2304,12656
1587578400000,1.23058,9334
1587582000000,1.23104,9548
1587585600000,1.231765,4156
1587589200000,1.232575,538
1587592800000,1.23266,2103
1587596400000,1.231985,5470
1587600000000,1.231315,5431
1587603600000,1.2318,6272
1587607200000,1.23247,5173
1587610800000,1.23226,2943
1587614400000,1.23248,3110
1587618000000,1.23376,9878
1587621600000,1.234345,16296
1587625200000,1.230805,25435
1587628800000,1.23161,20747
1587632400000,1.233875,16008
1587636000000,1.234025,18832
1587639600000,1.23348,20387
1587643200000,1.23369,20188
1587646800000,1.23237,24845
1587650400000,1.23413,39376
1587654000000,1.23585,21124
1587657600000,1.23542,19227
1587661200000,1.23334,26859
1587664800000,1.233865,14970
1587668400000,1.234215,13181
1587672000000,1.23389,6649
1587675600000,1.23409,619
1587679200000,1.23452,2329
1587682800000,1.235095,2167
1587686400000,1.23405,6400
1587690000000,1.23426,4156
1587693600000,1.234605,2742
1587697200000,1.23485,3339
1587700800000,1.23495,3292
1587704400000,1.23315,5429
1587708000000,1.232155,15263
1587711600000,1.230455,20507
1587715200000,1.229825,18522
1587718800000,1.231375,16405
1587722400000,1.231905,17833
1587726000000,1.23433,20748
1587729600000,1.233865,21153
1587733200000,1.23246,20571
1587736800000,1.2321,24905
1587740400000,1.231915,16298
1587744000000,1.23277,15692
1587747600000,1.23259,9762
1587751200000,1.23445,9601
1587754800000,1.23482,9316
1587758400000,1.235815,6782
1587927600000,1.236275,31
1587931200000,1.236595,4
1587934800000,1.236465,76
1587938400000,1.23635,1482
1587942000000,1.236365,3379
1587945600000,1.235975,6929
1587949200000,1.236805,10601
1587952800000,1.23811,4721
1587956400000,1.23852,4202
1587960000000,1.239985,8234
1587963600000,1.24289,7113
1587967200000,1.24354,14051
1587970800000,1.241995,17103
1587974400000,1.24154,13621
1587978000000,1.24215,13015
1587981600000,1.24238,13650
1587985200000,1.24169,14241
1587988800000,1.24191,14170
1587992400000,1.24203,16436
1587996000000,1.239905,21499
1587999600000,1.24056,17687
1588003200000,1.24014,14315
1588006800000,1.24015,12151
1588010400000,1.241395,8581
1588014000000,1.24192,8310
1588017600000,1.241945,3937
1588021200000,1.242125,2925
1588024800000,1.24243,1488
1588028400000,1.24205,3844
1588032000000,1.241905,6316
1588035600000,1.241265,7034
1588039200000,1.24127,3683
1588042800000,1.241105,4443
1588046400000,1.240655,4399
1588050000000,1.241085,5144
1588053600000,1.240395,10992
1588057200000,1.240425,23691
1588060800000,1.245815,17920
1588064400000,1.245205,22522
1588068000000,1.247945,15443
1588071600000,1.249255,14021
1588075200000,1.248155,15084
1588078800000,1.244535,21094
1588082400000,1.242875,23122
1588086000000,1.243135,17632
1588089600000,1.24206,12353
1588093200000,1.242605,10755
1588096800000,1.243245,10527
1588100400000,1.24275,7996
1588104000000,1.242045,4735
1588107600000,1.242145,237
1588111200000,1.242325,1574
1588114800000,1.242595,4820
1588118400000,1.243105,5435
1588122000000,1.24559,8098
1588125600000,1.24632,4689
1588129200000,1.24645,4838
1588132800000,1.24664,5813
1588136400000,1.246975,4973
1588140000000,1.245845,12234
1588143600000,1.24532,18588
1588147200000,1.24328,14118
1588150800000,1.2413,13883
1588154400000,1.239515,11921
1588158000000,1.238905,11470
1588161600000,1.239225,18590
1588165200000,1.242345,19905
1588168800000,1.240945,17572
1588172400000,1.242155,13446
1588176000000,1.242565,10523
1588179600000,1.243375,11824
1588183200000,1.244385,27009
1588186800000,1.244605,15587
1588190400000,1.24571,4442
1588194000000,1.246255,1599
1588197600000,1.246335,1548
1588201200000,1.24639,2951
1588204800000,1.24289,6005
1588208400000,1.243685,4547
1588212000000,1.24502,4157
1588215600000,1.244705,4349
1588219200000,1.245495,4926
1588222800000,1.24653,4585
1588226400000,1.24523,12628
1588230000000,1.244095,18758
1588233600000,1.24572,15081
1588237200000,1.247305,15755
1588240800000,1.249745,15062
1588244400000,1.24989,19406
1588248000000,1.250045,22262
1588251600000,1.247585,31106
1588255200000,1.250085,43373
1588258800000,1.259405,42881
1588262400000,1.25645,30204
1588266000000,1.25742,18037
1588269600000,1.258025,13289
1588273200000,1.25886,11765
1588276800000,1.258815,5573
1588280400000,1.25839,1686
1588284000000,1.25759,4540
1588287600000,1.25732,5588
1588291200000,1.25553,8524
