conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.22415,1.22463,1.23106,1.22749,1.23404
1.22358,1.22463,1.23186,1.22744,1.23404
1.22316,1.22463,1.2341,1.2273,1.23404
1.22316,1.22463,1.23102,1.22696,1.23404
1.22426,1.22463,1.23166,1.2269,1.23404
1.22728,1.22578,1.23056,1.22717,1.23404
1.22843,1.22578,1.23294,1.22792,1.23404
1.22867,1.22578,1.23449,1.22707,1.23404
1.23004,1.22578,1.23592,1.22663,1.23404
1.23048,1.22618,1.2372,1.22663,1.23404
1.23217,1.2275,1.23926,1.2269,1.23404
1.23268,1.2275,1.23778,1.2269,1.23404
1.23294,1.2275,1.23928,1.22705,1.23304
1.23333,1.2275,1.24054,1.22758,1.23304
1.23333,1.2275,1.24001,1.22762,1.23142
1.23333,1.2275,1.23915,1.22787,1.23123
1.23339,1.2275,1.23745,1.22787,1.23123
1.23339,1.2275,1.23838,1.22787,1.23123
1.2339,1.2275,1.23949,1.22699,1.23123
1.2332,1.2275,1.23861,1.22684,1.23123
1.23315,1.2275,1.23911,1.2268,1.23123
1.23291,1.2275,1.2411,1.22444,1.22923
1.23356,1.229,1.23916,1.22444,1.2287
1.23356,1.23014,1.23914,1.22444,1.22863
1.23356,1.23039,1.23961,1.22444,1.22806
1.23318,1.23176,1.23834,1.22439,1.22806
1.23318,1.2318,1.2367,1.22411,1.22806
1.23318,1.23217,1.23863,1.2239,1.22806
1.23208,1.23268,1.2404,1.2239,1.22806
1.23208,1.23294,1.24044,1.22445,1.22806
1.23156,1.23333,1.24317,1.22653,1.22806
1.23156,1.23333,1.24391,1.2271,1.22806
1.23186,1.23333,1.24143,1.22722,1.22723
1.23316,1.23339,1.24381,1.22791,1.22578
1.23316,1.23339,1.2474,1.22833,1.22618
1.23422,1.23422,1.24698,1.22983,1.2275
1.23427,1.23427,1.24548,1.23009,1.2275
1.2356,1.23541,1.24492,1.23022,1.2275
1.23594,1.23541,1.24814,1.23041,1.2275
1.23629,1.23541,1.24467,1.23041,1.2275
1.2372,1.23541,1.24719,1.23041,1.2275
1.23807,1.23541,1.24636,1.23045,1.2275
1.23864,1.23541,1.24548,1.23045,1.2275
1.23917,1.23541,1.24616,1.2307,1.2275
1.23927,1.23541,1.24549,1.23035,1.2275
1.23952,1.23541,1.24509,1.23032,1.2275
1.23948,1.23541,1.24609,1.2302,1.2275
1.23948,1.23541,1.24636,1.23128,1.2275
1.23948,1.23541,1.24644,1.23185,1.2275
1.23948,1.23541,1.24635,1.23198,1.2275
1.23948,1.23541,1.24634,1.23247,1.2275
1.23916,1.23541,1.24662,1.23249,1.2275
1.23901,1.23541,1.2475,1.23268,1.2275
1.23901,1.23541,1.24734,1.23238,1.2275
1.23901,1.2356,1.24801,1.23251,1.2275
1.23994,1.23683,1.24811,1.23244,1.2275
1.24044,1.23768,1.24815,1.23244,1.2275
1.24044,1.2386,1.24814,1.2326,1.2275
1.24044,1.23947,1.24733,1.23328,1.2275
1.24207,1.24167,1.24734,1.23328,1.2275
1.24207,1.24207,1.2482,1.23422,1.22809
1.24297,1.24207,1.24801,1.23427,1.22814
1.24369,1.24207,1.24744,1.23551,1.22928
1.24422,1.24224,1.24734,1.23568,1.22928
1.24422,1.24224,1.24735,1.23585,1.22928
1.24422,1.24224,1.24713,1.23631,1.22928
1.24422,1.24224,1.2444,1.23674,1.22928
1.24569,1.24224,1.2454,1.23703,1.22928
1.24624,1.24224,1.24648,1.23729,1.22928
1.24624,1.24224,1.24651,1.23734,1.22928
1.24624,1.24224,1.24595,1.23747,1.22928
1.24639,1.24224,1.24599,1.23745,1.22928
1.24629,1.24224,1.24675,1.23745,1.22928
1.24632,1.24224,1.24611,1.23745,1.23078
1.24634,1.24224,1.24682,1.23745,1.23192
1.24634,1.24224,1.24735,1.23745,1.23217
1.24608,1.24224,1.24712,1.23729,1.23354
1.24632,1.24224,1.25224,1.23721,1.23358
1.24633,1.24314,1.25062,1.23721,1.23395
1.24642,1.24385,1.25133,1.23731,1.23446
1.2471,1.2443,1.25074,1.23838,1.2356
1.24739,1.2444,1.24809,1.23906,1.23651
1.24742,1.2444,1.2495,1.23952,1.23651
1.24742,1.2444,1.24864,1.23996,1.23651
1.24742,1.24587,1.25002,1.24187,1.2382
1.24742,1.24642,1.25034,1.24207,1.2382
1.24745,1.24642,1.25163,1.24252,1.23844
1.24783,1.24642,1.25186,1.24288,1.23844
1.24783,1.24656,1.25272,1.24323,1.2386
1.2477,1.24656,1.25304,1.24323,1.2386
1.24754,1.24667,1.25172,1.24323,1.2386
1.24645,1.24658,1.25034,1.24323,1.2386
1.24642,1.24655,1.25112,1.24396,1.2386
1.24642,1.24655,1.25132,1.24424,1.2386
1.24639,1.24655,1.25206,1.24424,1.2386
1.24631,1.24655,1.25284,1.24424,1.2386
1.2463,1.24655,1.25588,1.24431,1.2386
1.2463,1.24655,1.25588,1.24426,1.2386
1.2463,1.24655,1.25644,1.24428,1.2386
1.24583,1.24655,1.25638,1.24429,1.2386
1.24585,1.24655,1.25605,1.24429,1.2386
1.24675,1.24655,1.25618,1.24416,1.2386
1.2492,1.2487,1.25611,1.24428,1.2386
1.24952,1.24902,1.2561,1.24473,1.2386
1.24952,1.24902,1.25521,1.24514,1.2386
1.24958,1.24902,1.25482,1.2457,1.23887
1.24989,1.24902,1.25624,1.2459,1.23932
1.24989,1.24902,1.2581,1.24591,1.23966
1.25021,1.24902,1.25972,1.24591,1.24057
1.25033,1.24902,1.25936,1.24665,1.24144
1.25033,1.24902,1.26154,1.24692,1.24201
1.25061,1.24902,1.26071,1.24694,1.24242
1.25008,1.24902,1.26436,1.24713,1.24242
1.25036,1.24902,1.26264,1.2472,1.24242
1.25037,1.24902,1.26249,1.24713,1.24242
1.25037,1.24902,1.2625,1.2471,1.24242
1.25053,1.24902,1.26264,1.24652,1.24242
1.2508,1.24902,1.26235,1.24649,1.24242
1.25102,1.24952,1.2625,1.24649,1.24242
1.25162,1.24952,1.26234,1.24647,1.24242
1.25173,1.24952,1.26202,1.24643,1.24242
1.25301,1.25061,1.26074,1.24643,1.24242
1.25326,1.25093,1.26085,1.24643,1.24242
1.25344,1.25142,1.26068,1.24643,1.24242
1.2536,1.25158,1.25901,1.24619,1.24242
1.2539,1.25209,1.25715,1.2462,1.24242
1.25391,1.2522,1.25224,1.24665,1.24242
1.25421,1.2522,1.25153,1.24896,1.24457
1.25432,1.2526,1.25211,1.24927,1.24488
1.25505,1.2526,1.25064,1.24927,1.24578
1.25503,1.2526,1.24865,1.2493,1.24649
1.25503,1.2526,1.2448,1.24945,1.24687
1.25562,1.25319,1.24735,1.24946,1.24687
1.25633,1.25405,1.24976,1.24961,1.24687
1.25653,1.25452,1.25228,1.24967,1.24687
1.25731,1.25553,1.25388,1.24967,1.24834
1.25772,1.25653,1.2543,1.24981,1.24889
1.25846,1.25733,1.25498,1.24955,1.24889
1.25859,1.25746,1.25262,1.24969,1.24889
1.25898,1.25746,1.25191,1.2497,1.24902
1.26006,1.25746,1.25274,1.2497,1.24902
1.26043,1.25746,1.2523,1.24977,1.24902
1.26097,1.25756,1.25185,1.24991,1.24902
1.26097,1.25758,1.24947,1.25027,1.24902
1.26246,1.25788,1.24785,1.25057,1.24902
1.26246,1.25788,1.2484,1.25062,1.24902
1.26265,1.25859,1.24676,1.25181,1.25011
1.26212,1.25859,1.24786,1.25209,1.25036
1.26205,1.25859,1.24834,1.25243,1.25054
1.26101,1.25859,1.24991,1.25259,1.25071
1.2601,1.25859,1.24913,1.25299,1.2509
1.25736,1.25821,1.24854,1.25306,1.2509
1.25619,1.25732,1.24738,1.25321,1.2509
1.2561,1.25732,1.2493,1.25346,1.25101
1.25538,1.25674,1.2483,1.25382,1.25101
1.25484,1.25667,1.25012,1.25382,1.25101
1.25234,1.25427,1.2506,1.25382,1.25101
1.25225,1.25427,1.24506,1.25441,1.2516
1.25166,1.25427,1.24322,1.25519,1.2523
1.25096,1.25427,1.24395,1.25552,1.2525
1.24926,1.25427,1.24458,1.25642,1.25328
1.24934,1.25427,1.24563,1.25713,1.2537
1.25064,1.25427,1.24528,1.2579,1.25444
1.25064,1.25427,1.2457,1.25803,1.25456
1.25064,1.25374,1.24831,1.25822,1.25456
1.25075,1.25374,1.24806,1.25876,1.25456
1.25208,1.25342,1.2488,1.25894,1.25456
1.25324,1.25342,1.24896,1.25927,1.25456
1.25336,1.25342,1.25106,1.25927,1.25456
1.25231,1.25313,1.25088,1.26017,1.25507
1.25231,1.25304,1.24931,1.26017,1.25507
1.25094,1.2529,1.24968,1.26062,1.25507
1.24984,1.25244,1.24884,1.26036,1.25507
1.2495,1.25234,1.2493,1.26032,1.25513
1.24948,1.25225,1.24395,1.2598,1.25544
1.24933,1.25166,1.24407,1.25935,1.25544
1.2493,1.25096,1.242,1.25778,1.25576
1.24861,1.25064,1.24465,1.25676,1.25588
1.24861,1.25064,1.24786,1.25671,1.25588
1.24861,1.25064,1.24832,1.25606,1.25616
1.24861,1.25064,1.25038,1.25576,1.25616
1.24861,1.25064,1.2505,1.25331,1.25427
1.24795,1.25075,1.25,1.25326,1.25427
1.24641,1.24943,1.24981,1.25297,1.25427
1.24616,1.24918,1.2508,1.25261,1.25427
1.24616,1.24918,1.24885,1.25176,1.25427
1.24616,1.24918,1.2499,1.2518,1.25427
1.24616,1.24918,1.25023,1.25245,1.25427
1.24616,1.248,1.24965,1.25245,1.25427
1.24616,1.24722,1.24989,1.25219,1.25427
1.24591,1.24687,1.25008,1.25225,1.25427
1.24516,1.24686,1.24926,1.25275,1.25427
1.24516,1.24671,1.24853,1.25333,1.25427
1.24754,1.24668,1.24848,1.25339,1.25427
1.24816,1.24656,1.24858,1.25272,1.25427
1.24838,1.24656,1.24785,1.25268,1.25427
1.24838,1.24656,1.24727,1.25192,1.25427
1.24872,1.24656,1.24804,1.25114,1.25427
1.24936,1.24656,1.24597,1.25092,1.25427
1.24767,1.24656,1.24584,1.25087,1.25427
1.24742,1.24656,1.24652,1.2505,1.25427
1.24698,1.24656,1.24601,1.25013,1.25427
1.24623,1.2465,1.2478,1.24962,1.25427
1.24587,1.2465,1.24643,1.24962,1.25427
1.24562,1.2465,1.24399,1.24962,1.25427
1.24598,1.2465,1.24392,1.24962,1.25427
1.24598,1.2465,1.24366,1.24962,1.25427
1.24598,1.2465,1.24732,1.24935,1.25427
1.2462,1.2465,1.24652,1.24792,1.25306
1.24623,1.2465,1.24653,1.24767,1.25281
1.24623,1.2465,1.24618,1.24767,1.25281
1.24802,1.2465,1.2443,1.24767,1.25281
1.24939,1.2465,1.24307,1.24767,1.25281
1.24939,1.2465,1.24372,1.24708,1.25281
1.24939,1.2465,1.24402,1.24669,1.25281
1.24986,1.2465,1.24415,1.24639,1.25228
1.24986,1.2465,1.24403,1.24601,1.25228
1.24986,1.2465,1.2434,1.24593,1.25196
1.24933,1.2465,1.24217,1.24711,1.25196
1.24929,1.24623,1.24,1.24736,1.25196
1.24929,1.24623,1.24049,1.24747,1.25167
1.24874,1.24623,1.24022,1.24747,1.25158
1.24874,1.24623,1.24073,1.24764,1.25144
1.24798,1.24623,1.24137,1.24796,1.25098
1.2473,1.24623,1.23995,1.24712,1.25089
1.24692,1.24623,1.23954,1.24699,1.2508
1.24622,1.24623,1.23358,1.24677,1.25021
1.24632,1.24623,1.23376,1.24636,1.24944
1.24632,1.24758,1.23002,1.24619,1.24912
1.24632,1.24758,1.22771,1.24606,1.24912
1.24543,1.24669,1.23304,1.24624,1.24912
1.24543,1.24669,1.22729,1.24624,1.24912
1.24543,1.24669,1.22625,1.24624,1.24912
1.24543,1.24669,1.22699,1.24635,1.24912
1.24543,1.24669,1.22774,1.24636,1.24912
1.24543,1.24634,1.22807,1.24636,1.24912
1.24517,1.2463,1.23036,1.24726,1.24912
1.24517,1.2463,1.22966,1.24795,1.24912
1.24517,1.24602,1.2297,1.24795,1.24912
1.24547,1.24602,1.22965,1.24795,1.24794
1.24582,1.24602,1.23012,1.24818,1.24716
1.24544,1.24591,1.22888,1.24818,1.24681
1.24544,1.24552,1.22891,1.24818,1.2468
1.24436,1.24543,1.22925,1.24791,1.24665
1.24282,1.24408,1.2287,1.24776,1.24662
1.24208,1.24408,1.2281,1.24776,1.2465
1.24191,1.24408,1.22968,1.24749,1.2465
1.24191,1.24408,1.23028,1.24749,1.2465
1.24169,1.24408,1.23374,1.2471,1.2465
1.24164,1.24408,1.23382,1.24677,1.2465
1.2412,1.24371,1.23638,1.24657,1.2465
1.23859,1.24111,1.23644,1.24622,1.2465
1.23685,1.24037,1.2372,1.24627,1.2465
1.2359,1.23917,1.23682,1.24695,1.2465
1.23474,1.23801,1.23253,1.24695,1.2465
1.23444,1.23771,1.23286,1.24606,1.2465
1.23444,1.2377,1.23302,1.24606,1.2465
1.23417,1.23744,1.23102,1.24606,1.2465
1.23246,1.23634,1.23088,1.24606,1.2465
1.23234,1.23634,1.2318,1.24606,1.2465
1.22971,1.23587,1.232,1.24588,1.2465
1.22926,1.23573,1.23338,1.24574,1.2465
1.2292,1.23498,1.23284,1.24574,1.2465
1.2292,1.23481,1.23423,1.24559,1.2465
1.2292,1.23481,1.23223,1.24574,1.2465
1.22785,1.2346,1.232,1.24592,1.2465
1.22785,1.23454,1.23342,1.24568,1.2465
1.22858,1.23447,1.23313,1.24548,1.2465
1.2292,1.23446,1.23253,1.2449,1.2465
1.22949,1.23346,1.23382,1.24345,1.24561
1.22912,1.23345,1.23614,1.24308,1.24534
1.22904,1.23345,1.2353,1.24299,1.24534
1.23015,1.23345,1.23185,1.24299,1.24534
1.23094,1.23345,1.23512,1.24288,1.24534
1.23094,1.23345,1.2351,1.24286,1.24534
1.2322,1.23246,1.23511,1.24246,1.24497
1.2322,1.23234,1.23453,1.23985,1.24238
1.23303,1.23166,1.23453,1.23861,1.24163
1.23303,1.23166,1.23414,1.23753,1.2407
1.2332,1.23166,1.23868,1.23638,1.23954
1.23372,1.23166,1.23686,1.23608,1.23924
1.2342,1.23166,1.23614,1.23607,1.23923
1.23432,1.23166,1.23409,1.2358,1.23896
1.23432,1.23166,1.23546,1.2344,1.23824
1.23432,1.23239,1.23543,1.23434,1.23824
1.23432,1.233,1.23449,1.23279,1.23824
1.23377,1.23303,1.23462,1.2325,1.23789
1.23352,1.23303,1.23535,1.23209,1.23786
1.23225,1.23303,1.2352,1.232,1.23786
1.23225,1.23303,1.23515,1.232,1.23757
1.23225,1.23303,1.23505,1.23122,1.23757
1.23242,1.23303,1.23516,1.2312,1.23757
1.23251,1.23303,1.23538,1.23153,1.23746
1.23274,1.23303,1.23508,1.23183,1.23707
1.23288,1.23303,1.23374,1.23148,1.23698
1.23415,1.23303,1.23234,1.23128,1.23698
1.23444,1.2332,1.232,1.23124,1.23698
1.23419,1.23372,1.23161,1.2318,1.23698
1.23419,1.2342,1.2327,1.23219,1.23698
1.23419,1.23432,1.23584,1.23219,1.23698
1.23419,1.23432,1.23483,1.23233,1.23698
1.23419,1.23432,1.23592,1.23227,1.23698
1.23419,1.23432,1.23315,1.23234,1.23698
1.23419,1.23381,1.23376,1.23234,1.23698
1.23615,1.23578,1.23317,1.23243,1.23672
1.23615,1.23578,1.23307,1.23269,1.23672
1.23656,1.23578,1.23485,1.23293,1.23672
1.23694,1.23578,1.23521,1.23299,1.23672
1.23694,1.23595,1.23676,1.23299,1.23672
1.23694,1.23604,1.23664,1.23336,1.23634
1.23694,1.23615,1.2368,1.23366,1.23634
1.23694,1.23615,1.2366,1.2334,1.23587
1.23742,1.23615,1.23675,1.23327,1.23573
1.23697,1.23615,1.23648,1.23264,1.23498
1.23521,1.23615,1.2367,1.23264,1.23481
1.23491,1.23615,1.2375,1.23264,1.23481
1.2349,1.23615,1.2393,1.23273,1.2346
1.23492,1.23615,1.23868,1.23277,1.23454
1.23499,1.23615,1.24028,1.23289,1.23447
1.23462,1.23615,1.24302,1.23296,1.23446
1.23413,1.23615,1.24434,1.23359,1.23346
1.23327,1.23598,1.24414,1.23382,1.23345
1.23296,1.23566,1.24292,1.23395,1.23345
1.23296,1.23566,1.24337,1.23419,1.23345
1.233,1.23566,1.24336,1.23425,1.23345
1.23378,1.23566,1.24445,1.23425,1.23345
1.23378,1.23566,1.24376,1.23425,1.23246
1.23378,1.23566,1.24264,1.23425,1.23234
1.23378,1.23566,1.24258,1.234,1.23166
1.23378,1.23566,1.24087,1.23597,1.23312
1.23378,1.23521,1.24208,1.23597,1.23312
1.23456,1.23378,1.24026,1.23617,1.23312
1.23482,1.23378,1.24152,1.23636,1.23312
1.23483,1.23378,1.24224,1.23644,1.23312
1.2347,1.23378,1.24264,1.23649,1.23312
1.2347,1.23378,1.24304,1.23655,1.23385
1.2347,1.23378,1.24276,1.23655,1.23446
1.2347,1.23378,1.24253,1.23679,1.23449
1.23504,1.23378,1.24214,1.23656,1.23449
1.23504,1.23378,1.24304,1.23568,1.23449
1.23601,1.23378,1.24142,1.23553,1.23449
1.23785,1.23536,1.24164,1.23553,1.23449
1.23835,1.23536,1.24166,1.23554,1.23449
1.23843,1.23536,1.24145,1.23557,1.23449
1.2403,1.23723,1.24229,1.23539,1.23449
1.24037,1.2373,1.24069,1.23514,1.23449
1.24073,1.23765,1.24696,1.23463,1.23449
1.24073,1.23765,1.24679,1.23431,1.23466
1.24073,1.23843,1.24889,1.23431,1.23518
1.24114,1.23869,1.24926,1.23433,1.23566
1.2418,1.2387,1.24958,1.23472,1.23566
1.242,1.2387,1.24822,1.23472,1.23566
1.24273,1.2387,1.24527,1.23472,1.23566
1.24351,1.2387,1.24366,1.23472,1.23566
1.24269,1.2387,1.24368,1.23472,1.23566
1.24246,1.23903,1.24285,1.2345,1.23566
1.24246,1.23903,1.24436,1.23417,1.23566
1.24246,1.23996,1.24326,1.2343,1.23566
1.24246,1.24015,1.2436,1.2343,1.23566
1.24245,1.24065,1.2424,1.23424,1.23566
1.24222,1.24073,1.24244,1.23424,1.23566
1.24182,1.24073,1.2426,1.23424,1.23566
1.24161,1.24073,1.24348,1.23424,1.23566
1.24173,1.24073,1.24604,1.23441,1.23566
1.24187,1.24073,1.24654,1.23441,1.23566
1.24187,1.24073,1.24756,1.2349,1.23566
1.24243,1.24114,1.24748,1.2366,1.23566
1.24235,1.2418,1.24746,1.23685,1.23566
1.24212,1.242,1.24824,1.23689,1.23566
1.24212,1.24269,1.24634,1.23876,1.23723
1.242,1.24269,1.24597,1.23883,1.2373
1.24384,1.24359,1.2441,1.23919,1.23765
1.24412,1.24388,1.24171,1.23919,1.23765
1.24546,1.24522,1.24006,1.23958,1.23765
1.24556,1.24532,1.23958,1.23992,1.23765
1.24613,1.24588,1.24244,1.24025,1.23765
1.24613,1.24588,1.2448,1.24035,1.23765
1.24613,1.24588,1.24344,1.24071,1.23765
1.24613,1.24588,1.24278,1.2411,1.23765
1.24614,1.24588,1.24348,1.24069,1.23765
1.24696,1.246,1.24454,1.24075,1.23765
1.24696,1.246,1.24512,1.24075,1.23765
1.24696,1.246,1.24589,1.24121,1.23765
1.24696,1.24613,1.24693,1.2413,1.23765
1.24632,1.24613,1.24725,1.24155,1.23765
1.2454,1.24613,1.24715,1.24148,1.23765
1.24416,1.24613,1.24702,1.24127,1.23765
1.2437,1.24613,1.2442,1.24117,1.23765
1.24405,1.24613,1.24573,1.24123,1.23765
1.24494,1.24613,1.24515,1.2413,1.23765
1.24494,1.24613,1.24625,1.2413,1.23765
1.24494,1.24613,1.24692,1.24179,1.23765
1.24494,1.24613,1.24795,1.24207,1.23765
1.24535,1.24613,1.24644,1.24206,1.23765
1.24544,1.24613,1.24672,1.24241,1.23765
1.24558,1.24613,1.24732,1.24234,1.23765
1.24583,1.24614,1.24979,1.24372,1.23855
1.24493,1.24658,1.2515,1.244,1.23884
1.24404,1.24568,1.25146,1.24534,1.24018
1.24373,1.24538,1.25132,1.24544,1.24105
1.24373,1.24538,1.2504,1.246,1.24188
1.24373,1.24475,1.26124,1.246,1.24188
1.24361,1.24383,1.26025,1.246,1.24188
1.2432,1.24373,1.25815,1.246,1.24188
1.24261,1.24373,1.25864,1.24601,1.24188
1.24209,1.24373,1.25984,1.24648,1.24188
1.24289,1.24373,1.25935,1.24648,1.24222
1.24289,1.24373,1.2595,1.24648,1.24222
1.24323,1.24373,1.25952,1.24654,1.24315
1.24472,1.24373,1.25835,1.24622,1.24334
1.24472,1.24373,1.2581,1.24576,1.24383
1.24532,1.24373,1.2567,1.24514,1.24391
1.24552,1.24373,0,1.24491,1.24391
1.24569,1.24373,0,1.24509,1.24391
1.24569,1.24373,0,1.24553,1.24391
1.24569,1.24373,0,1.24553,1.24391
1.24569,1.24373,0,1.24553,1.24391
1.24569,1.24373,0,1.24553,1.24433
1.24554,1.24373,0,1.24574,1.24498
1.24554,1.2437,0,1.24578,1.24519
1.24554,1.2437,0,1.24585,1.24588
1.247,1.24461,0,1.24599,1.24588
1.24789,1.2453,0,1.24575,1.24588
1.24849,1.2459,0,1.24486,1.24568
1.24849,1.2459,0,1.24456,1.24538
1.24849,1.24606,0,1.24456,1.24538
1.25287,1.25129,0,1.24424,1.24538
1.25422,1.25264,0,1.24372,1.24538
1.25503,1.25325,0,1.24347,1.24538
1.25582,1.25345,0,1.24317,1.24538
1.25596,1.25361,0,1.24291,1.24538
1.25596,1.25361,0,1.24331,1.24538
1.25596,1.25361,0,1.24331,1.24538
1.25596,1.25361,0,1.24348,1.24538
1.25721,1.25361,0,1.24422,1.24538
1.2604,1.25361,0,1.24422,1.24538
1.25801,1.25361,0,1.24453,1.24538
0,0,0,1.24463,1.24538
0,0,0,1.24471,1.24538
0,0,0,1.24471,1.24538
0,0,0,1.24471,1.24538
0,0,0,1.24471,1.24538
0,0,0,1.24471,1.24538
0,0,0,1.24464,1.24538
0,0,0,1.24462,1.24538
0,0,0,1.24462,1.24538
0,0,0,1.24581,1.24538
0,0,0,1.2466,1.24538
0,0,0,1.24719,1.2459
0,0,0,1.24719,1.2459
0,0,0,1.24727,1.2459
0,0,0,1.25208,1.25027
0,0,0,1.25343,1.25162
0,0,0,1.25414,1.25162
0,0,0,1.25464,1.25162
0,0,0,1.25479,1.25162
0,0,0,1.25479,1.25162
0,0,0,1.25479,1.25162
0,0,0,1.25479,1.25162
0,0,0,1.25541,1.25162
0,0,0,1.257,1.25162
0,0,0,1.25581,1.25162
