conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.20724,1.20845,1.20726,1.2097,1.20611
1.20765,1.20826,1.20678,1.2097,1.20611
1.20787,1.20806,1.20718,1.20965,1.20611
1.20787,1.20805,1.20885,1.2094,1.20611
1.20787,1.20805,1.20977,1.20926,1.20611
1.20787,1.20805,1.20902,1.20933,1.20611
1.20787,1.20805,1.20853,1.20932,1.20611
1.20787,1.20805,1.21237,1.20946,1.20611
1.20834,1.20805,1.21297,1.20946,1.20611
1.20834,1.20805,1.2126,1.20937,1.20611
1.20835,1.20805,1.21254,1.20926,1.20611
1.20849,1.20802,1.21324,1.20926,1.20648
1.20849,1.20802,1.21349,1.20926,1.20648
1.20849,1.20802,1.21418,1.20927,1.20648
1.20849,1.20802,1.21478,1.20927,1.20648
1.20863,1.20802,1.21372,1.20928,1.20648
1.20863,1.20802,1.21258,1.20918,1.20669
1.20854,1.20802,1.21319,1.20885,1.20687
1.2084,1.20802,1.21348,1.20873,1.20687
1.20828,1.20802,1.21204,1.20867,1.20687
1.20818,1.20802,1.21158,1.20853,1.20704
1.20818,1.20802,1.21156,1.20846,1.20715
1.20818,1.20802,1.21188,1.20833,1.2075
1.20769,1.20802,1.21228,1.20807,1.20847
1.20769,1.20802,1.21293,1.20793,1.2086
1.20769,1.20828,1.21226,1.20784,1.2086
1.20753,1.20828,1.21062,1.20796,1.2086
1.20744,1.20827,1.21112,1.20797,1.20877
1.20744,1.20827,1.21103,1.20796,1.20899
1.20813,1.20827,1.21179,1.20796,1.20899
1.20859,1.20859,1.21188,1.20796,1.20899
1.20859,1.20859,1.21257,1.20796,1.20912
1.20859,1.20859,1.21289,1.20796,1.20912
1.20989,1.20989,1.21207,1.20819,1.20912
1.21019,1.21019,1.21234,1.20819,1.20912
1.21019,1.21019,1.21218,1.2082,1.20912
1.21104,1.21019,1.21245,1.20825,1.20912
1.21117,1.21032,1.2122,1.20825,1.20912
1.2113,1.21045,1.21204,1.20825,1.20912
1.21164,1.21079,1.21204,1.20825,1.20912
1.21375,1.2111,1.21175,1.20833,1.20912
1.21375,1.2111,1.2117,1.20833,1.20912
1.21375,1.2111,1.2118,1.20828,1.20912
1.21375,1.2111,1.21106,1.20821,1.20912
1.21403,1.2111,1.21022,1.20815,1.20912
1.21358,1.2111,1.20951,1.2081,1.20912
1.21358,1.2111,1.20949,1.2081,1.20896
1.21358,1.2111,1.20799,1.2081,1.20886
1.21353,1.2111,1.20807,1.20785,1.20879
1.21301,1.2111,1.20837,1.20785,1.20845
1.21288,1.2111,1.2075,1.20798,1.20845
1.21288,1.2111,1.20394,1.20791,1.20845
1.21268,1.2111,1.20299,1.20786,1.20826
1.2124,1.21194,1.20266,1.20786,1.20806
1.2124,1.21194,1.20222,1.2082,1.20805
1.2124,1.21194,1.20216,1.20859,1.20834
1.2124,1.21194,1.20229,1.20859,1.20834
1.2124,1.21333,1.20202,1.20859,1.20834
1.2124,1.21333,0,1.20989,1.20964
1.21238,1.21333,0,1.21019,1.20994
1.21238,1.21333,0,1.21019,1.20994
1.21239,1.21333,0,1.21061,1.20994
1.21254,1.21333,0,1.21075,1.21008
1.21254,1.21333,0,1.21087,1.2102
1.21251,1.21333,0,1.21122,1.21054
1.21251,1.21333,0,1.21243,1.21085
1.2124,1.2128,0,1.21243,1.21085
1.21213,1.21264,0,1.21243,1.21085
1.21213,1.21264,0,1.21243,1.21085
1.21187,1.21238,0,1.21256,1.21085
1.21143,1.21167,0,1.21234,1.21085
1.21102,1.21138,0,1.21234,1.21085
1.21092,1.21136,0,1.21234,1.21085
1.2105,1.21094,0,1.21231,1.21085
1.21028,1.21085,0,1.21205,1.21085
1.21028,1.21085,0,1.21199,1.21085
1.20988,1.21043,0,1.21199,1.2111
1.20767,1.20858,0,1.21189,1.2111
1.20691,1.20824,0,1.21217,1.2111
1.20628,1.20796,0,1.21217,1.2111
1.20615,1.20785,0,1.21217,1.2111
1.20543,1.20769,0,1.21217,1.2111
1.20543,1.20769,0,1.21287,1.2111
0,0,0,1.21287,1.2111
0,0,0,1.21286,1.2111
0,0,0,1.21286,1.2111
0,0,0,1.21286,1.2111
0,0,0,1.21293,1.2111
0,0,0,1.21293,1.2111
0,0,0,1.21292,1.2111
0,0,0,1.21292,1.2111
0,0,0,1.2126,1.2111
0,0,0,1.21238,1.2111
0,0,0,1.21238,1.2111
0,0,0,1.21213,1.2111
0,0,0,1.21155,1.2111
0,0,0,1.2112,1.2111
0,0,0,1.21114,1.2111
0,0,0,1.21072,1.2111
0,0,0,1.21056,1.2111
0,0,0,1.21056,1.2111
0,0,0,1.21015,1.2111
0,0,0,1.20812,1.20953
0,0,0,1.20757,1.20919
0,0,0,1.20712,1.20891
0,0,0,1.207,1.2088
0,0,0,1.20656,1.20863
0,0,0,1.20656,1.20863
