time,open,volume
1617865200000,1.187705,11681
1617868800000,1.1875,10114
1617872400000,1.186455,9400
1617876000000,1.186175,7769
1617879600000,1.186175,10310
1617883200000,1.18711,12022
1617886800000,1.188345,15041
1617890400000,1.189345,17087
1617894000000,1.18985,10659
1617897600000,1.19031,9643
1617901200000,1.191725,5207
1617904800000,1.19133,5259
1617908400000,1.191195,3464
1617912000000,1.19123,2093
1617915600000,1.19128,1295
1617919200000,1.191065,1539
1617922800000,1.191315,1733
1617926400000,1.191385,3794
1617930000000,1.1907,5901
1617933600000,1.19041,4150
1617937200000,1.1903,3404
1617940800000,1.19033,2111
1617944400000,1.18926,5137
1617948000000,1.188445,10221
1617951600000,1.18871,11497
1617955200000,1.18839,10401
1617958800000,1.188505,7044
1617962400000,1.188235,7065
1617966000000,1.18816,9362
1617969600000,1.1867,14335
1617973200000,1.187045,14473
1617976800000,1.188215,14217
1617980400000,1.188245,9139
1617984000000,1.1893,5735
1617987600000,1.189975,4822
1617991200000,1.19005,5237
1617994800000,1.190215,2840
1617998400000,1.1899,1859
1618167600000,1.1891,10
1618171200000,1.188875,51
1618174800000,1.18903,331
1618178400000,1.18967,2921
1618182000000,1.18959,2964
1618185600000,1.18943,4648
1618189200000,1.18863,8139
1618192800000,1.18854,6946
1618196400000,1.18877,3662
1618200000000,1.18874,2765
1618203600000,1.188435,3675
1618207200000,1.18852,8596
1618210800000,1.187185,12051
1618214400000,1.18712,8219
1618218000000,1.18838,9426
1618221600000,1.190065,7942
1618225200000,1.190605,8307
1618228800000,1.19027,7881
1618232400000,1.19034,11096
1618236000000,1.19037,10515
1618239600000,1.19052,8964
1618243200000,1.190535,5478
1618246800000,1.19136,3432
1618250400000,1.19035,4760
1618254000000,1.189895,4596
1618257600000,1.190765,2038
1618261200000,1.19088,1475
1618264800000,1.19115,1485
1618268400000,1.191085,1465
1618272000000,1.19022,4644
1618275600000,1.18971,5776
1618279200000,1.189595,4551
1618282800000,1.188995,3863
1618286400000,1.188595,4055
1618290000000,1.18858,3323
1618293600000,1.18829,8137
1618297200000,1.188415,11059
1618300800000,1.18951,8383
1618304400000,1.18931,7801
1618308000000,1.18877,6610
1618311600000,1.188485,13645
1618315200000,1.187735,25878
1618318800000,1.19233,18911
1618322400000,1.1925,12852
1618326000000,1.192355,8878
1618329600000,1.193615,6253
1618333200000,1.193775,8619
1618336800000,1.194125,6150
1618340400000,1.194405,5828
1618344000000,1.194725,2701
1618347600000,1.19454,325
1618351200000,1.194875,2282
1618354800000,1.194875,1959
1618358400000,1.195365,4919
1618362000000,1.19525,6020
1618365600000,1.195485,5122
1618369200000,1.195775,3760
1618372800000,1.195795,3241
1618376400000,1.195985,3665
1618380000000,1.196305,8937
1618383600000,1.19556,13637
1618387200000,1.195475,9869
1618390800000,1.195125,9193
1618394400000,1.195195,7343
1618398000000,1.195105,7273
1618401600000,1.195665,6964
1618405200000,1.195695,13345
1618408800000,1.195285,14937
1618412400000,1.19652,10166
1618416000000,1.197265,7624
1618419600000,1.197785,5463
1618423200000,1.19701,6214
1618426800000,1.196965,6241
1618430400000,1.19755,2542
1618434000000,1.197685,286
1618437600000,1.197835,1546
1618441200000,1.197995,1413
1618444800000,1.198145,4139
1618448400000,1.197235,7533
1618452000000,1.19728,4246
1618455600000,1.19724,3171
1618459200000,1.19698,3036
1618462800000,1.197015,3456
1618466400000,1.197245,7078
1618470000000,1.197465,9772
1618473600000,1.19733,7765
1618477200000,1.19782,8158
1618480800000,1.1962,7344
1618484400000,1.196165,6797
1618488000000,1.195705,15139
1618491600000,1.19561,15632
1618495200000,1.196515,15399
1618498800000,1.19571,9691
1618502400000,1.196165,5280
1618506000000,1.195705,5382
1618509600000,1.19665,5579
1618513200000,1.196865,6593
1618516800000,1.196445,3145
1618520400000,1.196465,841
1618524000000,1.196585,1221
1618527600000,1.19661,1557
1618531200000,1.195605,4938
1618534800000,1.19527,7181
1618538400000,1.195045,5276
1618542000000,1.195115,2980
1618545600000,1.195665,2356
1618549200000,1.19624,3711
1618552800000,1.195825,8907
1618556400000,1.196005,11363
1618560000000,1.197265,9458
1618563600000,1.19691,7917
1618567200000,1.19762,8525
1618570800000,1.197885,9133
1618574400000,1.19772,10139
1618578000000,1.197715,8934
1618581600000,1.1975,9669
1618585200000,1.197475,7336
1618588800000,1.197545,4260
1618592400000,1.197675,2808
1618596000000,1.19724,2878
1618599600000,1.19781,3426
1618603200000,1.198035,1938
1618772400000,1.19751,50
1618776000000,1.197105,80
1618779600000,1.197345,334
1618783200000,1.19696,2883
1618786800000,1.196805,2742
1618790400000,1.19606,5610
1618794000000,1.19425,7751
1618797600000,1.194325,5220
1618801200000,1.19522,3147
1618804800000,1.19553,2898
1618808400000,1.19581,3937
1618812000000,1.19631,8425
1618815600000,1.197605,17563
1618819200000,1.20132,15783
1618822800000,1.202185,9263
1618826400000,1.203075,8570
1618830000000,1.20315,12140
1618833600000,1.20307,9993
1618837200000,1.20205,11762
1618840800000,1.20151,15356
1618844400000,1.201735,8255
1618848000000,1.20269,6313
1618851600000,1.203405,4573
1618855200000,1.20332,3737
1618858800000,1.203365,3880
1618862400000,1.20335,2240
1618866000000,1.203365,334
1618869600000,1.2036,1560
1618873200000,1.2037,1733
1618876800000,1.203815,3440
1618880400000,1.20374,5902
1618884000000,1.204345,4443
1618887600000,1.20521,6015
1618891200000,1.20608,3612
1618894800000,1.20572,4223
1618898400000,1.20483,12692
1618902000000,1.206395,14315
1618905600000,1.206265,10110
1618909200000,1.20522,9347
1618912800000,1.204425,8921
1618916400000,1.20473,7486
1618920000000,1.202625,9881
1618923600000,1.203095,11767
1618927200000,1.20394,15096
1618930800000,1.203275,10635
1618934400000,1.20254,7422
1618938000000,1.202245,5422
1618941600000,1.20233,4541
1618945200000,1.20286,4010
1618948800000,1.202995,3023
1618952400000,1.203155,301
1618956000000,1.203235,1449
1618959600000,1.203065,1715
1618963200000,1.203115,4739
1618966800000,1.203135,5491
1618970400000,1.20283,3956
1618974000000,1.202945,2814
1618977600000,1.20246,2517
1618981200000,1.20259,3165
1618984800000,1.20254,7100
1618988400000,1.200325,12258
1618992000000,1.20037,7977
1618995600000,1.200075,7666
1618999200000,1.199835,7609
1619002800000,1.20033,6111
1619006400000,1.20035,6765
1619010000000,1.199905,12353
1619013600000,1.200135,15661
1619017200000,1.202565,8498
1619020800000,1.20275,5512
1619024400000,1.202665,4295
1619028000000,1.20266,3573
1619031600000,1.202765,3039
1619035200000,1.203265,1658
1619038800000,1.203125,244
1619042400000,1.203335,754
1619046000000,1.20345,1148
1619049600000,1.20325,3493
1619053200000,1.20355,5411
1619056800000,1.20412,4544
1619060400000,1.203525,5515
1619064000000,1.20323,4579
1619067600000,1.20308,3761
1619071200000,1.20293,8390
1619074800000,1.203895,7780
1619078400000,1.202405,8520
1619082000000,1.20221,7937
1619085600000,1.20416,7555
1619089200000,1.204225,9352
1619092800000,1.204175,14771
1619096400000,1.201885,23589
1619100000000,1.20026,18215
1619103600000,1.2008,10353
1619107200000,1.2006,7843
1619110800000,1.20026,13652
1619114400000,1.19937,10646
1619118000000,1.20033,7055
1619121600000,1.20129,1886
1619125200000,1.20144,408
1619128800000,1.201435,1394
1619132400000,1.201295,1510
1619136000000,1.201285,5194
1619139600000,1.201805,5312
1619143200000,1.20183,4601
1619146800000,1.20198,4238
1619150400000,1.20209,3571
1619154000000,1.20245,3553
1619157600000,1.202265,8191
1619161200000,1.20333,13529
1619164800000,1.20521,9172
1619168400000,1.20551,7216
1619172000000,1.204905,6303
1619175600000,1.20518,8066
1619179200000,1.205725,11118
1619182800000,1.206005,14217
1619186400000,1.204625,18344
1619190000000,1.204865,8743
1619193600000,1.20682,6112
1619197200000,1.207425,5166
1619200800000,1.208535,4273
1619204400000,1.209185,4972
1619208000000,1.209405,3210
1619377200000,1.209155,45
1619380800000,1.2091,32
1619384400000,1.209215,431
1619388000000,1.20906,2543
1619391600000,1.208885,2544
1619395200000,1.20886,5666
1619398800000,1.210315,6729
1619402400000,1.210675,4879
1619406000000,1.21092,7592
1619409600000,1.21071,4241
1619413200000,1.210625,3969
1619416800000,1.20916,10946
1619420400000,1.208875,12488
1619424000000,1.20902,10668
1619427600000,1.209495,8187
1619431200000,1.209175,6900
1619434800000,1.20809,8387
1619438400000,1.20766,9674
1619442000000,1.206105,16251
1619445600000,1.206555,14787
1619449200000,1.20727,8834
1619452800000,1.20803,5239
1619456400000,1.20831,4143
1619460000000,1.20861,3693
1619463600000,1.208505,5656
1619467200000,1.20829,3559
1619470800000,1.20838,482
1619474400000,1.20818,1734
1619478000000,1.20791,1750
1619481600000,1.20747,5161
1619485200000,1.206895,6602
1619488800000,1.206515,4059
1619492400000,1.20656,3150
1619496000000,1.206865,2160
1619499600000,1.207025,2914
1619503200000,1.2066,7838
1619506800000,1.20649,10199
1619510400000,1.20573,9889
1619514000000,1.20567,8191
1619517600000,1.20646,9505
1619521200000,1.20783,9562
1619524800000,1.207555,10078
1619528400000,1.207325,13443
1619532000000,1.20757,13808
1619535600000,1.20756,7258
1619539200000,1.206915,7133
1619542800000,1.20706,6576
1619546400000,1.207935,6205
1619550000000,1.20854,4310
1619553600000,1.208645,2192
1619557200000,1.20854,1141
1619560800000,1.208675,1835
1619564400000,1.20881,1166
1619568000000,1.207815,4072
1619571600000,1.20753,5991
1619575200000,1.207715,5122
1619578800000,1.20762,3309
1619582400000,1.207245,2511
1619586000000,1.20706,2309
1619589600000,1.20593,9040
1619593200000,1.20562,11739
1619596800000,1.20705,9987
1619600400000,1.206455,9480
1619604000000,1.20648,7502
1619607600000,1.20643,9778
1619611200000,1.206155,10893
1619614800000,1.205625,12915
1619618400000,1.20687,21454
1619622000000,1.20881,11513
1619625600000,1.208845,6614
1619629200000,1.207845,7002
1619632800000,1.206555,37486
1619636400000,1.210765,13996
1619640000000,1.21208,3937
1619643600000,1.212205,368
1619647200000,1.21241,4112
1619650800000,1.213005,1342
1619654400000,1.21337,2921
1619658000000,1.21391,5010
1619661600000,1.213575,4566
1619665200000,1.21238,4239
1619668800000,1.21254,2433
1619672400000,1.213135,2453
1619676000000,1.211635,10757
1619679600000,1.211215,11550
1619683200000,1.211115,10288
1619686800000,1.2114,9668
1619690400000,1.21151,9177
1619694000000,1.21209,10216
1619697600000,1.21215,12752
1619701200000,1.210205,22691
1619704800000,1.210235,19763
1619708400000,1.21071,11062
1619712000000,1.2108,9769
1619715600000,1.2116,5316
1619719200000,1.211255,5167
1619722800000,1.21217,4703
1619726400000,1.211875,2196
1619730000000,1.211905,1026
1619733600000,1.21197,2497
1619737200000,1.212085,1693
1619740800000,1.211765,5892
1619744400000,1.212015,6227
1619748000000,1.21171,4567
1619751600000,1.211535,3055
1619755200000,1.2116,2563
1619758800000,1.211545,3787
1619762400000,1.211025,7266
1619766000000,1.20996,10602
1619769600000,1.209435,9446
1619773200000,1.209205,7401
1619776800000,1.20787,9087
1619780400000,1.207765,9243
1619784000000,1.207725,11530
1619787600000,1.2068,15282
1619791200000,1.20349,28473
1619794800000,1.2024,26536
1619798400000,1.202475,8257
1619802000000,1.201945,7867
1619805600000,1.201815,7559
1619809200000,1.201665,6913
1619812800000,1.20176,3025
