conversion_line,base_line,lagging_span,leading_line1,leading_line2
329.1275,305.2875,397.445,289.43625,292.3
329.1275,305.2875,398.925,288.10125,292.3
329.265,305.2875,397.615,287.9525,292.3
339.055,313.9525,402.775,287.755,292.1025
342.47,317.3675,400.5,287.0575,291.405
342.47,317.3675,411.51,286.29,290.6375
343.08,325.05,410.675,286.29,290.6375
343.08,328.0425,408.655,288.15,290.6375
346.275,332.3325,416.995,289.75125,290.6375
348.4,335.17,418.0,290.0075,290.6375
362.0825,343.43,417.9,290.7025,290.7025
369.0175,347.74,410.29,295.2475,295.2475
369.0175,347.74,400.46,295.25,295.25
370.4625,353.6925,396.4,295.25,295.25
370.4625,354.4725,403.3,302.82375,299.2875
372.7175,354.495,404.385,307.7325,302.7
375.6675,354.495,400.875,309.98,304.4
379.735,354.495,400.255,310.58125,304.4
379.735,354.495,402.26,312.49125,304.4
379.735,354.6325,400.19,312.95375,304.4
379.735,355.7575,400.145,312.95375,304.4
379.735,355.7575,397.77,316.8175,305.2875
379.735,355.7575,398.07,317.2075,305.2875
379.735,355.7575,399.74,317.2075,305.2875
379.22,355.7575,401.175,317.2075,305.2875
382.7525,357.955,404.715,317.2075,305.2875
388.195,363.8875,421.575,317.2075,305.2875
388.935,373.87,422.225,317.27625,305.2875
388.935,377.42,422.02,326.50375,313.9525
390.86,379.345,422.465,329.91875,317.3675
390.86,380.79,427.82,329.91875,317.3675
395.32,385.1575,425.105,334.065,317.9775
399.035,387.39,430.65,335.56125,317.9775
405.1875,390.34,443.5,339.30375,321.1725
408.4225,397.15,443.48,341.785,322.8075
409.1175,397.6525,454.785,352.75625,327.2475
410.9475,397.6525,438.615,358.37875,330.6325
410.9475,397.6525,446.39,358.37875,330.6325
410.8225,397.6525,446.34,362.0775,330.6325
410.8225,397.6525,447.925,362.4675,330.6325
410.8225,397.6525,461.225,363.60625,330.655
410.8225,397.6525,453.105,365.08125,330.655
410.8225,398.4725,456.15,367.115,330.655
410.8225,398.4725,449.33,367.115,330.655
410.7725,398.4725,447.55,367.18375,330.655
405.9975,398.4725,442.19,367.74625,330.655
402.5775,398.4725,442.66,367.74625,330.655
402.355,398.4725,455.65,367.74625,330.655
402.355,398.565,473.375,367.74625,330.655
402.355,402.28,480.19,367.48875,330.655
401.2925,408.4325,480.5,370.35375,332.8525
402.52,408.925,488.76,376.04125,338.295
410.95,410.905,494.65,381.4025,339.035
411.275,411.275,497.68,383.1775,339.035
411.275,411.275,0,385.1025,340.96
411.395,411.395,0,385.825,340.96
414.5375,414.0725,0,390.23875,345.3275
414.5375,414.0725,0,393.2125,352.4
417.76,415.4875,0,397.76375,355.3925
432.69,421.9125,0,402.78625,359.23
433.2175,421.9125,0,403.385,360.935
438.86,427.555,0,404.3,364.755
439.2475,427.555,0,404.3,365.68
442.3475,427.555,0,404.2375,365.68
443.9425,427.555,0,404.2375,371.6325
443.9425,427.555,0,404.2375,372.4125
452.82,430.775,0,404.2375,372.4125
453.2675,430.775,0,404.6475,372.4125
454.3975,430.775,0,404.6475,372.4125
454.3975,430.775,0,404.6225,372.4125
454.3975,430.775,0,402.235,372.55
453.935,430.775,0,400.525,373.675
453.935,430.775,0,400.41375,373.675
453.935,431.24,0,400.46,373.675
460.01,437.315,0,402.3175,373.675
463.4175,442.53,0,404.8625,373.675
463.5725,451.19,0,405.7225,373.675
467.7025,455.8475,0,410.9275,375.9525
470.6475,458.7925,0,411.275,385.52
0,0,0,411.275,389.07
0,0,0,411.395,389.19
0,0,0,414.305,393.3125
0,0,0,414.305,393.3125
0,0,0,416.62375,396.96
0,0,0,427.30125,406.335
0,0,0,427.565,410.4025
0,0,0,433.2075,416.045
0,0,0,433.40125,416.045
0,0,0,434.95125,416.045
0,0,0,435.74875,416.045
0,0,0,435.74875,416.045
0,0,0,441.7975,419.265
0,0,0,442.02125,419.265
0,0,0,442.58625,420.085
0,0,0,442.58625,420.085
0,0,0,442.58625,420.085
0,0,0,442.355,420.085
0,0,0,442.355,420.085
0,0,0,442.5875,420.085
0,0,0,448.6625,426.2525
0,0,0,452.97375,433.375
0,0,0,457.38125,439.6825
0,0,0,461.775,444.305
0,0,0,464.72,447.4425
