time,high,low,open,close,volume
1598014800000,416.36,400.5,400.5,411.51,649
1598018400000,413.38,405.44,411.51,410.675,1622
1598022000000,413.035,408.35,410.675,408.655,1677
1598025600000,418.315,407.95,408.655,416.995,2503
1598029200000,418.71,415.76,416.995,418.0,2375
1598032800000,419.11,415.72,418.0,417.9,3242
1598036400000,418.605,407.21,417.9,410.29,2363
1598274000000,425.09,394.48,410.29,400.46,409
1598277600000,403.645,392.965,400.46,396.4,803
1598281200000,404.81,396.345,396.4,403.3,1460
1598284800000,412.52,403.005,403.3,404.385,1716
1598288400000,407.98,400.76,404.385,400.875,1514
1598292000000,404.76,398.675,400.875,400.255,1589
1598295600000,404.26,399.095,400.255,402.26,1273
1598360400000,405.375,395.165,402.26,400.19,372
1598364000000,401.705,396.075,400.19,400.145,931
1598367600000,400.77,396.55,400.145,397.77,882
1598371200000,400.325,393.7,397.77,398.07,1362
1598374800000,401.49,397.445,398.07,399.74,1379
1598378400000,401.255,397.985,399.74,401.175,1418
1598382000000,404.87,399.965,401.175,404.715,1783
1598446800000,421.88,404.715,404.715,421.575,482
1598450400000,424.01,418.335,421.575,422.225,1643
1598454000000,422.935,420.08,422.225,422.02,1501
1598457600000,423.71,421.26,422.02,422.465,1427
1598461200000,429.91,422.37,422.465,427.82,2280
1598464800000,433.205,423.365,427.82,425.105,2026
1598468400000,433.1,423.835,425.105,430.65,1486
1598533200000,444.415,430.65,430.65,443.5,227
1598536800000,445.31,439.845,443.5,443.48,1098
1598540400000,457.14,442.825,443.48,454.785,2981
1598544000000,458.995,428.805,454.785,438.615,1895
1598547600000,447.57,434.58,438.615,446.39,1632
1598551200000,449.475,443.56,446.39,446.34,2083
1598554800000,450.5,443.255,446.34,447.925,1812
1598619600000,463.625,447.925,447.925,461.225,369
1598623200000,461.8,450.7,461.225,453.105,1189
1598626800000,457.735,452.95,453.105,456.15,1813
1598630400000,457.02,443.955,456.15,449.33,2420
1598634000000,450.14,437.815,449.33,447.55,1987
1598637600000,448.975,441.615,447.55,442.19,2964
1598641200000,446.645,437.29,442.19,442.66,2796
1598878800000,460.885,440.495,442.66,455.65,1194
1598882400000,474.955,452.47,455.65,473.375,4440
1598886000000,496.94,473.23,473.375,480.19,5313
1598889600000,484.395,470.84,480.19,480.5,4528
1598893200000,489.425,477.095,480.5,488.76,5346
1598896800000,494.96,483.71,488.76,494.65,5732
1598900400000,499.855,490.54,494.65,497.68,4776
