time,open,volume
1596805200000,1.302915,45410
1596808800000,1.300895,39227
1596812400000,1.303655,24003
1596816000000,1.30389,15548
1596819600000,1.303485,14427
1596823200000,1.304595,9647
1596826800000,1.30498,9369
1596830400000,1.30492,3340
1597003200000,1.305175,16
1597006800000,1.30446,263
1597010400000,1.304135,5035
1597014000000,1.30436,4949
1597017600000,1.305045,5988
1597021200000,1.30613,9160
1597024800000,1.30663,5838
1597028400000,1.306605,3932
1597032000000,1.30668,2987
1597035600000,1.306575,4667
1597039200000,1.304675,14934
1597042800000,1.3051,21353
1597046400000,1.3046,19827
1597050000000,1.305485,16732
1597053600000,1.302205,17931
1597057200000,1.30191,15164
1597060800000,1.303415,15096
1597064400000,1.306205,24044
1597068000000,1.307995,24453
1597071600000,1.307805,20218
1597075200000,1.307525,11509
1597078800000,1.30658,8638
1597082400000,1.306105,9307
1597086000000,1.306525,10274
1597089600000,1.306985,2725
1597093200000,1.30637,2372
1597096800000,1.30704,1355
1597100400000,1.307085,3176
1597104000000,1.306485,8010
1597107600000,1.306615,8804
1597111200000,1.308425,8014
1597114800000,1.308085,6079
1597118400000,1.30835,4964
1597122000000,1.307435,7781
1597125600000,1.30551,17792
1597129200000,1.305795,20039
1597132800000,1.3076,25677
1597136400000,1.308525,19782
1597140000000,1.30897,18953
1597143600000,1.308105,20822
1597147200000,1.310945,23622
1597150800000,1.30887,35786
1597154400000,1.30839,28607
1597158000000,1.307315,24070
1597161600000,1.3073,16190
1597165200000,1.308025,18033
1597168800000,1.305625,16246
1597172400000,1.30417,19651
1597176000000,1.30422,4797
1597179600000,1.304645,1852
1597183200000,1.30512,3228
1597186800000,1.304815,4557
1597190400000,1.30369,11568
1597194000000,1.30288,14560
1597197600000,1.30203,16221
1597201200000,1.302225,11408
1597204800000,1.30169,9362
1597208400000,1.3017,8040
1597212000000,1.303135,18024
1597215600000,1.303505,24829
1597219200000,1.30453,19695
1597222800000,1.30461,19247
1597226400000,1.30344,16828
1597230000000,1.300625,20063
1597233600000,1.30055,27254
1597237200000,1.302675,31250
1597240800000,1.30135,36633
1597244400000,1.30394,24205
1597248000000,1.30382,13498
1597251600000,1.30324,11739
1597255200000,1.302615,10053
1597258800000,1.30209,11291
1597262400000,1.302115,5260
1597266000000,1.302895,1207
1597269600000,1.302965,1978
1597273200000,1.303285,4402
1597276800000,1.30435,8546
1597280400000,1.30544,14056
1597284000000,1.30557,7473
1597287600000,1.30572,5372
1597291200000,1.30495,4399
1597294800000,1.304965,6938
1597298400000,1.30671,16521
1597302000000,1.30567,19816
1597305600000,1.306955,21777
1597309200000,1.30765,15539
1597312800000,1.307935,17758
1597316400000,1.30918,19458
1597320000000,1.308625,17993
1597323600000,1.30852,26424
1597327200000,1.30883,23101
1597330800000,1.307235,18659
1597334400000,1.307745,9896
1597338000000,1.306585,12199
1597341600000,1.304705,15678
1597345200000,1.30452,13017
1597348800000,1.30495,5580
1597352400000,1.30572,2004
1597356000000,1.30626,1949
1597359600000,1.306655,4260
1597363200000,1.305885,8097
1597366800000,1.304995,9262
1597370400000,1.30513,6421
1597374000000,1.304825,5838
1597377600000,1.30556,4679
1597381200000,1.30567,6930
1597384800000,1.30564,12243
1597388400000,1.305205,19992
1597392000000,1.30563,19451
1597395600000,1.30617,16049
1597399200000,1.30741,17455
1597402800000,1.309735,16788
1597406400000,1.30952,18909
1597410000000,1.31182,23510
1597413600000,1.30943,24720
1597417200000,1.309465,13844
1597420800000,1.309235,11018
1597424400000,1.30864,9295
1597428000000,1.308655,6169
1597431600000,1.30839,6779
1597435200000,1.308175,3809
1597608000000,1.308495,28
1597611600000,1.3088,379
1597615200000,1.309525,2961
1597618800000,1.309545,5194
1597622400000,1.30938,5732
1597626000000,1.309325,6507
1597629600000,1.309785,6830
1597633200000,1.309655,3553
1597636800000,1.308795,5044
1597640400000,1.308435,4062
1597644000000,1.30941,11432
1597647600000,1.30913,17667
1597651200000,1.307845,19508
1597654800000,1.308995,15508
1597658400000,1.30831,15743
1597662000000,1.3074,18283
1597665600000,1.30763,18381
1597669200000,1.30873,17996
1597672800000,1.30872,18346
1597676400000,1.309085,14723
1597680000000,1.308755,9885
1597683600000,1.31003,7110
1597687200000,1.309935,5624
1597690800000,1.310025,6238
1597694400000,1.310315,3774
1597698000000,1.309635,2214
1597701600000,1.31015,1986
1597705200000,1.31019,3003
1597708800000,1.310555,8627
1597712400000,1.31226,10402
1597716000000,1.31258,7256
1597719600000,1.31252,5246
1597723200000,1.312885,5494
1597726800000,1.31334,6400
1597730400000,1.313505,15989
1597734000000,1.314995,28326
1597737600000,1.315125,23285
1597741200000,1.3162,18044
1597744800000,1.315885,18068
1597748400000,1.31536,16485
1597752000000,1.317235,19357
1597755600000,1.318865,29101
1597759200000,1.32052,35520
1597762800000,1.32101,16244
1597766400000,1.322265,12772
1597770000000,1.32322,11058
1597773600000,1.323365,7354
1597777200000,1.323785,7906
1597780800000,1.32375,4609
1597784400000,1.323065,3481
1597788000000,1.32382,3018
1597791600000,1.32428,3336
1597795200000,1.32454,10073
1597798800000,1.324285,10844
1597802400000,1.32359,7618
1597806000000,1.323475,5587
1597809600000,1.32351,4845
1597813200000,1.32342,8334
1597816800000,1.32406,16059
1597820400000,1.322915,21261
1597824000000,1.32415,19048
1597827600000,1.32282,17010
1597831200000,1.321215,16311
1597834800000,1.319515,18070
1597838400000,1.320265,13218
1597842000000,1.32014,16976
1597845600000,1.317135,28915
1597849200000,1.317645,21092
1597852800000,1.31556,18354
1597856400000,1.314875,11971
1597860000000,1.30947,50372
1597863600000,1.309575,21621
1597867200000,1.30924,5700
1597870800000,1.309605,3618
1597874400000,1.31061,5793
1597878000000,1.31061,5768
1597881600000,1.31013,8306
1597885200000,1.30881,14919
1597888800000,1.30875,9209
1597892400000,1.309255,9468
1597896000000,1.309525,5513
1597899600000,1.307375,10349
1597903200000,1.30666,20673
1597906800000,1.306465,26596
1597910400000,1.307045,33870
1597914000000,1.309535,20760
1597917600000,1.311095,20916
1597921200000,1.31201,20537
1597924800000,1.31009,26039
1597928400000,1.308,34569
1597932000000,1.309735,34258
1597935600000,1.313245,25620
1597939200000,1.318565,20200
1597942800000,1.318495,12336
1597946400000,1.31929,13078
1597950000000,1.320715,15277
1597953600000,1.3213,5062
1597957200000,1.320875,1152
1597960800000,1.321425,8239
1597964400000,1.32159,3661
1597968000000,1.32185,10483
1597971600000,1.322145,12306
1597975200000,1.322445,7223
1597978800000,1.323045,4793
1597982400000,1.323075,6138
1597986000000,1.323995,10604
1597989600000,1.323505,20367
1597993200000,1.3217,35064
1597996800000,1.318735,34682
1598000400000,1.31557,27012
1598004000000,1.312645,28346
1598007600000,1.31059,27057
1598011200000,1.30982,27923
1598014800000,1.30691,34925
1598018400000,1.30653,33975
1598022000000,1.30592,23494
1598025600000,1.30713,15622
1598029200000,1.307235,10592
1598032800000,1.30805,6532
1598036400000,1.30871,8091
1598040000000,1.308585,4680
1598209200000,1.307835,4
1598212800000,1.307585,21
1598216400000,1.308385,268
1598220000000,1.308865,3665
1598223600000,1.309105,3370
1598227200000,1.308635,6297
1598230800000,1.30826,8475
1598234400000,1.308435,5965
1598238000000,1.30841,4841
1598241600000,1.308385,5586
1598245200000,1.30859,5992
1598248800000,1.30944,12450
1598252400000,1.30856,21245
1598256000000,1.307765,18905
1598259600000,1.309295,17022
1598263200000,1.31129,12807
1598266800000,1.31076,14866
1598270400000,1.310915,16345
1598274000000,1.308445,21884
1598277600000,1.306565,24178
1598281200000,1.30602,19617
1598284800000,1.30626,12893
1598288400000,1.3055,10924
1598292000000,1.305705,9762
1598295600000,1.30537,8711
1598299200000,1.305965,3698
1598302800000,1.30588,1893
1598306400000,1.3064,2462
1598310000000,1.306705,2478
1598313600000,1.30586,11349
1598317200000,1.30757,10540
1598320800000,1.309655,8927
1598324400000,1.30972,6065
1598328000000,1.310375,7199
1598331600000,1.30928,6144
1598335200000,1.30773,12352
1598338800000,1.307955,19523
1598342400000,1.30809,19070
1598346000000,1.310215,18395
1598349600000,1.3112,18138
1598353200000,1.312545,15967
1598356800000,1.31151,15925
1598360400000,1.312815,30092
1598364000000,1.311415,31673
1598367600000,1.311525,22161
1598371200000,1.31212,13033
1598374800000,1.312115,8031
1598378400000,1.31315,8849
1598382000000,1.31425,5525
1598385600000,1.314375,3280
1598389200000,1.31453,1032
1598392800000,1.314685,1486
1598396400000,1.31459,3224
1598400000000,1.31393,8602
1598403600000,1.314005,7286
1598407200000,1.31333,6516
1598410800000,1.313225,7817
1598414400000,1.31335,5153
1598418000000,1.31255,6066
1598421600000,1.31284,10040
1598425200000,1.313455,20997
1598428800000,1.314315,16682
1598432400000,1.314015,14946
1598436000000,1.314485,13207
1598439600000,1.31425,14525
1598443200000,1.31172,20050
1598446800000,1.313,25285
1598450400000,1.317835,26634
1598454000000,1.318065,17088
1598457600000,1.31842,13558
1598461200000,1.31967,11223
1598464800000,1.319135,8658
1598468400000,1.319005,9847
1598472000000,1.32048,4082
1598475600000,1.32043,655
1598479200000,1.32078,1661
1598482800000,1.32126,3564
1598486400000,1.3211,7016
1598490000000,1.32046,12094
1598493600000,1.31941,10306
1598497200000,1.319535,6760
1598500800000,1.320695,5166
1598504400000,1.32019,6953
1598508000000,1.319845,10807
1598511600000,1.32026,20076
1598515200000,1.320685,16669
1598518800000,1.32007,13867
1598522400000,1.318295,13656
1598526000000,1.316445,19519
1598529600000,1.318435,20859
1598533200000,1.31826,99550
1598536800000,1.31613,66397
1598540400000,1.317955,36061
1598544000000,1.31826,30081
1598547600000,1.31813,20162
1598551200000,1.32036,16331
1598554800000,1.319645,12312
1598558400000,1.319575,3425
1598562000000,1.319465,5438
1598565600000,1.31961,2030
1598569200000,1.319345,4253
1598572800000,1.318645,8983
1598576400000,1.319235,9909
1598580000000,1.321555,11085
1598583600000,1.323135,11609
1598587200000,1.323835,8394
1598590800000,1.32538,27925
1598594400000,1.325455,22330
1598598000000,1.325755,30278
1598601600000,1.32563,27202
1598605200000,1.32683,20443
1598608800000,1.327065,17877
1598612400000,1.329895,20894
1598616000000,1.32709,25330
1598619600000,1.326255,33228
1598623200000,1.327525,40471
1598626800000,1.332785,24703
1598630400000,1.332725,11771
1598634000000,1.33223,10500
1598637600000,1.3327,8192
1598641200000,1.33333,8302
1598644800000,1.33466,3836
1598814000000,1.333925,14
1598817600000,1.33379,50
1598821200000,1.33388,349
1598824800000,1.33394,6039
1598828400000,1.33448,6912
1598832000000,1.334425,16921
1598835600000,1.333265,12374
1598839200000,1.334105,7988
1598842800000,1.334865,7152
1598846400000,1.333645,6144
1598850000000,1.33354,7820
1598853600000,1.332255,12325
1598857200000,1.33091,19624
1598860800000,1.33013,18785
1598864400000,1.33043,15011
1598868000000,1.330935,12215
1598871600000,1.33144,14598
1598875200000,1.330835,13490
1598878800000,1.33117,23115
1598882400000,1.331745,37503
1598886000000,1.33591,29200
1598889600000,1.336855,14283
1598893200000,1.33709,8484
1598896800000,1.33674,10105
1598900400000,1.33599,12655
1598904000000,1.336315,5571
1598907600000,1.336565,1146
1598911200000,1.33639,3090
1598914800000,1.33613,2913
1598918400000,1.335635,9881
