conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.30774,1.31048,1.30678,1.31546,1.30928
1.30739,1.31048,1.3068,1.31546,1.31155
1.30739,1.31012,1.30752,1.31546,1.31195
1.30739,1.31002,1.30725,1.31539,1.31195
1.30739,1.30966,1.3072,1.3152,1.31195
1.30554,1.30966,1.30736,1.3152,1.31195
1.30554,1.30966,1.30762,1.31539,1.31242
1.30554,1.30966,1.30674,1.31522,1.31242
1.30567,1.3095,1.30905,1.31522,1.31242
1.30591,1.3095,1.30854,1.3152,1.31242
1.30599,1.30932,1.30876,1.31495,1.31311
1.30626,1.30877,1.30861,1.31404,1.31312
1.30632,1.30877,1.30855,1.31386,1.31312
1.30632,1.30877,1.30637,1.31386,1.31318
1.30632,1.30877,1.30828,1.31386,1.31336
1.30632,1.30804,1.30882,1.31386,1.31352
1.30705,1.30774,1.30962,1.31341,1.31352
1.30743,1.30774,1.30912,1.3134,1.31352
1.30713,1.30739,1.31155,1.31261,1.3136
1.30621,1.3072,1.3119,1.3118,1.31306
1.30621,1.3072,1.31118,1.31174,1.31306
1.30621,1.3072,1.3087,1.31164,1.31306
1.30707,1.30707,1.30762,1.31012,1.31154
1.30707,1.30707,1.30903,1.30976,1.31154
1.30707,1.30707,1.3086,1.30911,1.31129
1.30707,1.30707,1.30632,1.30911,1.31129
1.30707,1.30707,1.30475,1.30894,1.31129
1.30707,1.30707,1.30476,1.30875,1.31129
1.30822,1.30707,1.3052,1.3087,1.31129
1.30834,1.30707,1.30582,1.30852,1.31129
1.30834,1.30707,1.3051,1.3076,1.31129
1.30804,1.30707,1.30466,1.3076,1.31129
1.30785,1.30707,1.30289,1.3076,1.31129
1.30785,1.30707,1.30285,1.30758,1.31129
1.30812,1.30707,1.30265,1.3077,1.31129
1.30834,1.30707,1.30215,1.30765,1.31129
1.30834,1.30707,1.3035,1.30752,1.31129
1.30834,1.30707,1.30384,1.30754,1.31129
1.30834,1.30707,1.30498,1.30754,1.31129
1.30834,1.30707,1.30535,1.30754,1.31129
1.30834,1.30707,1.30505,1.30718,1.31129
1.30888,1.30707,1.30465,1.30739,1.31129
1.30916,1.30713,1.30172,1.30759,1.31129
1.30916,1.30713,1.3037,1.30726,1.31129
1.31013,1.30809,1.30274,1.3067,1.3111
1.3103,1.30941,1.30574,1.3067,1.3111
1.3103,1.30954,1.30461,1.3067,1.31096
1.3103,1.30954,1.3044,1.30707,1.31077
1.31062,1.30954,1.30366,1.30707,1.31077
1.31049,1.30954,1.30262,1.30707,1.31077
1.31027,1.30954,1.30218,1.30707,1.31029
1.30911,1.30911,1.30346,1.30707,1.31029
1.30848,1.30848,1.30313,1.30707,1.31029
1.30848,1.30848,1.30365,1.30764,1.30992
1.30812,1.30848,1.3046,1.30771,1.30982
1.30705,1.30848,1.30572,1.30771,1.30947
1.30705,1.30848,1.30606,1.30756,1.30947
1.30705,1.30848,1.30629,1.30746,1.30947
1.30636,1.308,1.30574,1.30746,1.30947
1.3048,1.30758,1.30503,1.30759,1.3093
1.3044,1.30744,1.30734,1.3077,1.3093
1.3044,1.30744,1.30672,1.3077,1.30912
1.3044,1.30744,1.30826,1.30771,1.30857
1.3044,1.30744,1.30863,1.30771,1.30857
1.30404,1.30744,1.30826,1.30771,1.30857
1.30417,1.30744,1.31004,1.30771,1.30857
1.30417,1.30744,1.30949,1.30798,1.30785
1.30417,1.30744,1.3098,1.30814,1.30754
1.30417,1.30744,1.31154,1.30814,1.30754
1.30449,1.30744,1.30955,1.30911,1.30809
1.30485,1.30744,1.30806,1.30986,1.30827
1.30504,1.30708,1.30796,1.30992,1.30827
1.30504,1.30601,1.3072,1.30992,1.30827
1.30504,1.30601,1.30519,1.31008,1.30827
1.30477,1.30601,1.30509,1.31001,1.30827
1.3045,1.30579,1.30671,1.3099,1.30827
1.3045,1.30465,1.30651,1.30911,1.30827
1.3045,1.3044,1.307,1.30848,1.30827
1.3045,1.3044,1.30698,1.30848,1.30827
1.3045,1.3044,1.30606,1.3083,1.30827
1.30393,1.3044,1.30546,1.30776,1.30827
1.30448,1.30436,1.30555,1.30776,1.30827
1.30466,1.30452,1.30575,1.30776,1.30827
1.30477,1.30464,1.30588,1.30718,1.308
1.3049,1.30464,1.30713,1.30619,1.30758
1.30505,1.30464,1.30565,1.30592,1.30744
1.30558,1.3053,1.30655,1.30592,1.30744
1.30605,1.3053,1.30786,1.30592,1.30744
1.30712,1.30576,1.30745,1.30592,1.30744
1.3073,1.30594,1.31047,1.30574,1.30744
1.3073,1.30594,1.31042,1.3058,1.30744
1.30801,1.30665,1.31264,1.3058,1.30744
1.30801,1.30665,1.3124,1.3058,1.30744
1.30874,1.30665,1.31097,1.3058,1.30744
1.30991,1.3074,1.31066,1.30597,1.30744
1.30991,1.3074,1.31005,1.30615,1.30744
1.31014,1.3074,1.30907,1.30606,1.30744
1.30988,1.3074,1.3091,1.30553,1.30744
1.3095,1.3074,1.30854,1.30553,1.30744
1.30857,1.3074,1.30868,1.30539,1.30744
1.30857,1.3074,1.30971,1.30514,1.30744
1.30857,1.30753,1.31025,1.30457,1.30744
1.30857,1.30768,1.30962,1.30445,1.30744
1.30758,1.30768,1.31054,1.30445,1.30744
1.30683,1.30815,1.31021,1.30445,1.30744
1.30679,1.30857,1.3098,1.30417,1.30744
1.3064,1.30857,1.31046,1.30442,1.30744
1.3063,1.30857,1.3099,1.30459,1.30744
1.30646,1.30857,1.309,1.3047,1.30744
1.30646,1.30857,1.30941,1.30477,1.30744
1.30652,1.30857,1.31094,1.30484,1.30744
1.30652,1.30857,1.30966,1.30544,1.30744
1.30652,1.30857,1.30914,1.30567,1.30744
1.30689,1.30857,1.31152,1.30644,1.30744
1.30689,1.30857,1.30888,1.30662,1.30744
1.30822,1.30857,1.30852,1.30662,1.30744
1.30849,1.30857,1.30942,1.30733,1.30744
1.30988,1.30912,1.31026,1.30733,1.30744
1.30988,1.30912,1.30996,1.30769,1.30744
1.30988,1.30912,1.31043,1.30865,1.30744
1.31036,1.30912,1.31029,1.30865,1.30744
1.31036,1.30912,1.31015,1.30877,1.30744
1.3111,1.30912,1.31015,1.30864,1.30726
1.3111,1.30912,1.31142,1.30845,1.30726
1.31096,1.30912,1.31032,1.30798,1.30726
1.31096,1.30928,1.3108,1.30798,1.30726
1.31085,1.30928,1.31029,1.30805,1.30726
1.31013,1.30928,1.31064,1.30812,1.30726
1.30998,1.30928,1.3132,1.30763,1.30726
1.30992,1.30928,1.31278,1.30749,1.30726
1.30992,1.30928,1.31288,1.30768,1.30726
1.30992,1.30928,1.31289,1.30749,1.30726
1.30992,1.3093,1.31358,1.30744,1.30726
1.31022,1.30958,1.31368,1.30752,1.30726
1.30998,1.30988,1.31526,1.30752,1.30726
1.30998,1.30988,1.3157,1.30755,1.30726
1.31018,1.30988,1.31691,1.30755,1.30726
1.31018,1.31036,1.31722,1.30755,1.3074
1.31018,1.31036,1.31614,1.30773,1.3074
1.31046,1.31096,1.31778,1.30773,1.3074
1.3103,1.31086,1.31948,1.3084,1.3074
1.3103,1.31086,1.3229,1.30853,1.3074
1.3103,1.31086,1.3218,1.3095,1.30795
1.3103,1.31075,1.32262,1.3095,1.30795
1.3103,1.3103,1.32346,1.3095,1.30795
1.3103,1.3103,1.32368,1.30974,1.30795
1.3103,1.3103,1.3244,1.30974,1.30795
1.3103,1.3103,1.32395,1.31011,1.30795
1.30976,1.3103,1.32392,1.31011,1.30795
1.31047,1.3103,1.32401,1.31004,1.30795
1.31093,1.3103,1.32456,1.31012,1.30795
1.31093,1.3103,1.32526,1.31006,1.30795
1.31097,1.3103,1.3255,1.30971,1.30808
1.31097,1.3103,1.32434,1.30963,1.30823
1.31186,1.31115,1.3243,1.3096,1.30823
1.31186,1.31115,1.32379,1.3096,1.3087
1.31198,1.31115,1.32382,1.3096,1.30912
1.31198,1.31115,1.32448,1.30961,1.30912
1.31216,1.31133,1.32464,1.3099,1.30912
1.31222,1.31138,1.32531,1.30993,1.30912
1.31301,1.31218,1.32432,1.30993,1.30912
1.3144,1.3124,1.32317,1.31003,1.30912
1.31501,1.313,1.32184,1.31027,1.30912
1.31516,1.31315,1.32112,1.31027,1.30912
1.31516,1.31315,1.32028,1.31072,1.30912
1.31577,1.31344,1.32154,1.31058,1.30912
1.31698,1.3145,1.31857,1.31058,1.30912
1.31985,1.31667,1.31912,1.31058,1.30912
1.31999,1.31667,1.31647,1.31052,1.30912
1.3202,1.31671,1.31614,1.3103,1.30912
1.32049,1.31699,1.3114,1.3103,1.30912
1.32079,1.3171,1.3101,1.3103,1.30912
1.32115,1.31746,1.30988,1.3103,1.30912
1.32219,1.31758,1.31113,1.31003,1.30912
1.32382,1.31758,1.31176,1.31039,1.30912
1.32382,1.31758,1.31095,1.31062,1.30912
1.3239,1.31766,1.3107,1.31062,1.30928
1.32448,1.31801,1.30975,1.31064,1.30928
1.32498,1.3193,1.30946,1.31064,1.30928
1.32498,1.3193,1.31069,1.3115,1.30956
1.32499,1.3193,1.30967,1.3115,1.30956
1.32494,1.3193,1.30868,1.31156,1.30956
1.32494,1.31963,1.30774,1.31156,1.30956
1.32494,1.31999,1.30912,1.31175,1.30977
1.32494,1.32115,1.31071,1.3118,1.3101
1.32494,1.32129,1.31172,1.31259,1.3112
1.32494,1.3215,1.31282,1.3134,1.31142
1.32451,1.32151,1.31442,1.314,1.31202
1.32393,1.3217,1.31022,1.31416,1.31265
1.32344,1.3217,1.31014,1.31416,1.31265
1.32344,1.32274,1.3139,1.3146,1.31344
1.32344,1.32353,1.31892,1.31574,1.31428
1.3227,1.3228,1.3188,1.31826,1.316
1.32222,1.32232,1.31942,1.31833,1.316
1.3204,1.321,1.32113,1.31845,1.316
1.31983,1.321,1.32219,1.31874,1.31628
1.3169,1.31873,1.32145,1.31894,1.31639
1.31603,1.31801,1.32162,1.3193,1.31675
1.31603,1.31801,1.32198,1.31988,1.31675
1.31603,1.31801,1.32185,1.3207,1.31675
1.31482,1.31801,1.32312,1.3207,1.31675
1.31482,1.31801,1.3229,1.32078,1.31683
1.31349,1.31801,1.32304,1.32124,1.31718
1.31302,1.3177,1.32323,1.32214,1.3173
1.31082,1.3176,1.32416,1.32214,1.3173
1.31082,1.3176,1.32428,1.32215,1.3173
1.31075,1.31753,1.32405,1.32212,1.3173
1.3105,1.31728,1.32279,1.32228,1.3173
1.3105,1.31728,1.31996,1.32246,1.3173
1.3101,1.31728,1.3168,1.32304,1.3173
1.30998,1.31728,1.31558,1.32311,1.3173
1.31048,1.31678,1.31086,1.32322,1.3173
1.31104,1.31621,1.3108,1.32301,1.3173
1.31183,1.31554,1.30946,1.32281,1.3173
1.31183,1.3154,1.30734,1.32257,1.3173
1.31183,1.3154,1.30983,1.32309,1.3173
1.312,1.3154,1.30778,1.32348,1.3173
1.31491,1.31418,1.30825,1.32275,1.31751
1.31491,1.31418,1.30934,1.32227,1.31797
1.31516,1.31433,1.30877,1.3207,1.31797
1.31601,1.31519,1.3089,1.32041,1.31801
1.31654,1.31572,1.30784,1.31781,1.31801
1.31654,1.31572,1.3085,1.31702,1.31801
1.31888,1.31572,1.30892,1.31702,1.31801
1.32056,1.31572,1.30984,1.31702,1.31801
1.32117,1.31572,1.30925,1.31641,1.31801
1.32175,1.31618,1.30874,1.31641,1.31801
1.32243,1.31618,1.30954,1.31575,1.31801
1.32256,1.31618,1.30866,1.31536,1.3177
1.32261,1.31624,1.30846,1.31421,1.3177
1.32308,1.3167,1.30878,1.31421,1.3177
1.32326,1.31676,1.3103,1.31414,1.31763
1.32326,1.31676,1.31072,1.31389,1.31738
1.32356,1.31693,1.31031,1.31389,1.31738
1.32226,1.31759,1.31033,1.31369,1.31738
1.32071,1.31759,1.31248,1.31363,1.31738
1.31993,1.31759,1.31164,1.31363,1.31738
1.31792,1.31759,1.31386,1.31362,1.31738
1.31766,1.31759,1.31205,1.31369,1.31738
1.31745,1.31745,1.30861,1.31361,1.31738
1.31709,1.3172,1.30704,1.31361,1.31738
1.31631,1.31706,1.30786,1.3137,1.31738
1.31418,1.31633,1.30692,1.31454,1.31738
1.31259,1.31633,1.30621,1.31454,1.31738
1.31198,1.31633,1.30581,1.31474,1.31738
1.30962,1.31633,1.30687,1.3156,1.31738
1.30959,1.31633,1.30633,1.31613,1.31738
1.30911,1.31633,1.30672,1.31613,1.31738
1.30911,1.31633,1.30698,1.3173,1.31738
1.30911,1.31633,1.30708,1.31814,1.31738
1.30911,1.31633,1.30788,1.31844,1.31738
1.30922,1.31633,1.30974,1.31897,1.31738
1.30922,1.31633,1.31016,1.31931,1.31738
1.30922,1.31633,1.31046,1.31937,1.31738
1.30922,1.31633,1.31041,1.31942,1.31738
1.30922,1.31633,1.30983,1.31989,1.31728
1.30952,1.31633,1.3087,1.32001,1.31728
1.30975,1.31622,1.31026,1.32001,1.31728
1.30996,1.31559,1.31076,1.32024,1.31728
1.30996,1.31418,1.31126,1.31992,1.31728
1.30996,1.31259,1.31254,1.31915,1.31728
1.31084,1.31198,1.31341,1.31876,1.31728
1.31084,1.31044,1.31344,1.31775,1.31678
1.31156,1.31112,1.31354,1.31762,1.31676
1.31212,1.31112,1.31176,1.31745,1.31676
1.31138,1.31112,1.31361,1.31715,1.31676
1.31114,1.31112,1.31224,1.31668,1.31676
1.31086,1.31086,1.31321,1.31525,1.31633
1.31062,1.31062,1.31472,1.31446,1.31633
1.31027,1.31027,1.31438,1.31416,1.31633
1.31027,1.31027,1.31515,1.31298,1.31633
1.31027,1.31027,1.31481,1.31296,1.31633
1.30937,1.31027,1.3147,1.31272,1.31633
1.30765,1.31027,1.315,1.31272,1.31633
1.30728,1.31027,1.31438,1.31272,1.31633
1.30728,1.31027,1.31444,1.31272,1.31633
1.30728,1.31027,1.31361,1.31278,1.31633
1.30821,1.31027,1.31342,1.31278,1.31633
1.30852,1.31027,1.31372,1.31278,1.31633
1.30867,1.31027,1.31311,1.31278,1.31633
1.30875,1.31027,1.31436,1.31278,1.31633
1.30875,1.31027,1.3146,1.31292,1.31633
1.30887,1.31027,1.31569,1.31298,1.31633
1.30922,1.31027,1.31462,1.31277,1.31633
1.31034,1.31027,1.3153,1.31207,1.31633
1.3109,1.31027,1.31439,1.31128,1.31633
1.31155,1.31027,1.31334,1.31141,1.31633
1.31198,1.31027,1.31872,1.31064,1.31633
1.312,1.31027,1.31925,1.31134,1.31633
1.31204,1.31012,1.31855,1.31162,1.31633
1.31215,1.31012,1.32138,1.31125,1.31633
1.31218,1.31015,1.31973,1.31113,1.31633
1.31256,1.31015,1.3192,1.31086,1.31607
1.31352,1.31015,1.32102,1.31062,1.31582
1.31408,1.3107,1.32098,1.31027,1.31548
1.31408,1.31079,1.32087,1.31027,1.31548
1.3143,1.31101,1.32186,1.31027,1.31548
1.3143,1.3111,1.32189,1.30982,1.31548
1.3143,1.3111,1.32144,1.30896,1.31548
1.3143,1.31121,1.32084,1.30877,1.31548
1.3143,1.31156,1.31966,1.30877,1.31548
1.3149,1.31254,1.32096,1.30878,1.31548
1.31456,1.31285,1.32103,1.30924,1.31548
1.31456,1.31285,1.3207,1.3094,1.31548
1.31456,1.31285,1.32084,1.30947,1.31548
1.31448,1.31285,1.3219,1.30951,1.31548
1.31448,1.31285,1.32133,1.30951,1.31548
1.31448,1.31296,1.32077,1.30957,1.31548
1.31482,1.31322,1.31833,1.30974,1.31537
1.31482,1.3136,1.31992,1.31031,1.31474
1.31482,1.31456,1.32164,1.31059,1.31332
1.31484,1.31456,1.32032,1.31091,1.31174
1.31484,1.31456,1.31887,1.31113,1.31114
1.31685,1.31608,1.32287,1.31114,1.31027
1.31712,1.31634,1.31832,1.31108,1.31027
1.31712,1.31634,1.32077,1.31114,1.31027
1.31818,1.31741,1.32037,1.31117,1.31027
1.31818,1.31741,1.31966,1.31135,1.31027
1.31818,1.31767,1.32009,1.31184,1.31027
1.31818,1.31767,1.32056,1.31239,1.3107
1.32014,1.31767,1.31971,1.31243,1.3107
1.32057,1.31767,1.32003,1.31266,1.31092
1.32081,1.31791,1.31982,1.3127,1.31092
1.3213,1.31792,1.32157,1.3127,1.31092
1.3213,1.31792,1.32319,1.31276,1.31092
1.3213,1.31792,1.32478,1.31293,1.31092
1.32142,1.31792,1.32568,1.31372,1.31092
1.32142,1.31792,1.32622,1.3137,1.31092
1.32142,1.31794,1.32597,1.3137,1.31092
1.32142,1.31794,1.32694,1.3137,1.31092
1.32142,1.31844,1.32812,1.31366,1.31092
1.32142,1.31844,1.32725,1.31366,1.31092
1.32142,1.31844,1.33038,1.31372,1.31092
1.32137,1.31844,1.3311,1.31402,1.31119
1.32137,1.31844,1.32717,1.31421,1.31119
1.32137,1.31844,1.32893,1.31469,1.31119
1.32137,1.31844,1.33294,1.3147,1.31119
1.32111,1.3204,1.33405,1.3147,1.31119
1.32111,1.32083,1.33274,1.31646,1.3127
1.3216,1.32132,1.33283,1.31673,1.31297
1.3216,1.3216,1.3343,1.31673,1.31297
1.3216,1.3216,1.33498,1.3178,1.31404
1.3216,1.3216,1.33514,1.3178,1.31404
1.3216,1.3216,1.33408,1.31793,1.31404
1.3216,1.3216,1.33414,1.31793,1.31404
1.3216,1.3216,1.33495,1.3189,1.31404
1.3216,1.3216,1.33453,1.31912,1.31412
1.32146,1.32146,1.33551,1.31936,1.31437
1.32041,1.32146,1.33457,1.31961,1.31446
1.32081,1.32146,1.33442,1.31961,1.31446
1.32162,1.32162,1.3353,1.31961,1.31458
1.32241,1.32241,1.3356,1.31967,1.31493
1.32286,1.32286,1.33378,1.31967,1.31591
1.32314,1.32314,1.33432,1.31968,1.31622
1.32314,1.32314,1.33354,1.31968,1.31622
1.3235,1.3235,1.33131,1.31993,1.31622
1.32505,1.32409,1.33143,1.31994,1.31622
1.32566,1.32409,1.33132,1.31994,1.31622
1.3276,1.32521,1.3315,1.31991,1.31633
1.32843,1.32558,1.33317,1.31991,1.31633
1.32898,1.32558,1.33225,1.31991,1.3167
1.32898,1.32558,1.33182,1.31991,1.31767
1.33092,1.3265,1.33892,1.32076,1.31767
1.33148,1.32705,1.33755,1.32097,1.31767
1.33184,1.32705,1.33776,1.32146,1.31816
1.33207,1.32705,1.33756,1.3216,1.31816
1.3322,1.32718,1.33764,1.3216,1.31816
1.33254,1.32751,1.33644,1.3216,1.31816
1.33262,1.3276,1.33696,1.3216,1.31816
1.3344,1.3276,1.33675,1.3216,1.31841
1.3344,1.3276,1.33646,1.3216,1.31841
1.3344,1.3276,1.33634,1.3216,1.31841
1.3344,1.3276,1.33595,1.32146,1.31841
1.33491,1.32874,0,1.32094,1.31841
1.33508,1.32935,0,1.32114,1.31841
1.33508,1.33016,0,1.32162,1.31857
1.33508,1.33064,0,1.32241,1.31936
1.33512,1.33124,0,1.32286,1.31982
1.33516,1.33124,0,1.32314,1.32009
1.33516,1.33226,0,1.32314,1.3201
1.33482,1.33226,0,1.3235,1.32046
1.33367,1.33262,0,1.32457,1.32156
1.33367,1.33285,0,1.32487,1.32156
1.33367,1.33285,0,1.3264,1.32268
1.33367,1.33285,0,1.327,1.32304
1.33367,1.33285,0,1.32728,1.32304
1.33302,1.33367,0,1.32728,1.32304
1.33302,1.33367,0,1.32871,1.32396
1.33533,1.33533,0,1.32926,1.32647
1.33533,1.33533,0,1.32944,1.3269
1.33555,1.33533,0,1.32956,1.3269
1.33573,1.33533,0,1.32969,1.32718
1.3361,1.33533,0,1.33002,1.32751
1.3361,1.33533,0,1.33011,1.3276
1.33658,1.33533,0,1.331,1.3276
1.338,1.33533,0,1.331,1.3276
1.33779,1.33533,0,1.331,1.3276
1.33721,1.33533,0,1.331,1.3276
0,0,0,1.33183,1.32778
0,0,0,1.33221,1.32778
0,0,0,1.33262,1.32778
0,0,0,1.33286,1.32778
0,0,0,1.33318,1.32782
0,0,0,1.3332,1.32782
0,0,0,1.33371,1.32782
0,0,0,1.33354,1.32782
0,0,0,1.33314,1.32782
0,0,0,1.33326,1.32782
0,0,0,1.33326,1.32782
0,0,0,1.33326,1.32782
0,0,0,1.33326,1.32782
0,0,0,1.33335,1.32782
0,0,0,1.33335,1.32782
0,0,0,1.33533,1.32949
0,0,0,1.33533,1.32949
0,0,0,1.33544,1.32949
0,0,0,1.33553,1.32949
0,0,0,1.33572,1.32949
0,0,0,1.33572,1.32949
0,0,0,1.33596,1.32949
0,0,0,1.33667,1.32949
0,0,0,1.33656,1.32949
0,0,0,1.33627,1.32949
