time,high,low,open,close,volume
1604952000000,118.535,118.94,116.305,116.76,17422
1605016800000,116.76,117.595,115.36,115.765,13452
1605020400000,115.765,116.93,114.13,115.005,20673
1605024000000,115.005,117.33,114.905,116.68,15827
1605027600000,116.68,117.465,115.815,116.92,14649
1605031200000,116.92,117.585,115.885,116.85,13944
1605034800000,116.85,117.27,116.0,116.75,17441
1605038400000,116.75,117.02,115.74,116.155,15174
1605103200000,116.155,118.08,116.155,117.71,9766
1605106800000,117.71,118.495,117.64,118.17,14837
1605110400000,118.17,118.775,117.84,118.775,7642
1605114000000,118.775,119.475,118.535,119.225,7343
1605117600000,119.225,119.555,119.045,119.105,6775
1605121200000,119.105,119.535,118.705,118.925,8503
1605124800000,118.925,119.515,118.81,119.475,8954
1605189600000,119.475,120.035,118.81,119.735,9701
1605193200000,119.735,120.525,119.49,120.215,11682
1605196800000,120.215,120.525,119.03,119.595,9624
1605200400000,119.595,120.2,118.985,119.48,9907
1605204000000,119.48,119.495,118.57,119.14,11681
1605207600000,119.14,119.29,118.59,119.08,11051
1605211200000,119.08,119.465,118.8,119.16,12485
1605276000000,119.16,119.67,118.37,118.395,7354
1605279600000,118.395,118.74,117.88,118.03,11361
1605283200000,118.03,118.77,117.935,118.725,7701
1605286800000,118.725,119.045,118.62,118.96,5051
1605290400000,118.96,119.26,118.5,118.585,5154
1605294000000,118.585,118.895,118.2,118.875,5644
1605297600000,118.875,119.57,118.805,119.405,6660
1605535200000,119.405,120.135,118.15,119.945,8969
1605538800000,119.945,120.72,119.805,120.68,11941
1605542400000,120.68,120.825,120.305,120.745,7205
1605546000000,120.745,120.985,120.285,120.425,5757
1605549600000,120.425,120.59,120.0,120.205,6971
1605553200000,120.205,120.37,119.795,119.905,6551
1605556800000,119.905,120.125,119.635,120.095,8085
1605621600000,120.095,120.295,118.97,119.14,7780
1605625200000,119.14,120.525,119.115,120.365,8095
1605628800000,120.365,120.4,119.605,120.22,6292
1605632400000,120.22,120.485,120.015,120.475,5744
1605636000000,120.475,120.675,120.285,120.36,4059
1605639600000,120.36,120.615,119.965,120.015,4276
1605643200000,120.015,120.145,119.4,119.435,8760
1605708000000,119.435,119.435,118.24,118.785,7179
1605711600000,118.785,119.49,118.4,119.485,7974
1605715200000,119.485,119.59,119.075,119.515,5680
1605718800000,119.515,119.825,119.44,119.545,5398
1605722400000,119.545,119.695,119.12,119.315,5689
1605726000000,119.315,119.335,118.805,119.335,7437
1605729600000,119.335,119.61,118.165,118.285,10138
1605794400000,118.285,118.285,116.81,117.945,8505
1605798000000,117.945,118.295,117.505,117.77,9300
1605801600000,117.77,118.37,117.655,118.14,6110
1605805200000,118.14,118.345,117.57,117.725,5482
1605808800000,117.725,118.135,117.545,118.09,4681
1605812400000,118.09,118.695,117.905,118.635,4501
1605816000000,118.635,118.985,118.435,118.67,6789
1605880800000,118.67,118.67,117.85,118.135,6762
1605884400000,118.135,118.635,118.06,118.465,6980
1605888000000,118.465,118.765,117.905,117.985,5343
1605891600000,117.985,118.295,117.885,118.27,3545
1605895200000,118.27,118.285,117.905,117.955,3291
1605898800000,117.955,118.095,117.705,117.87,3668
1605902400000,117.87,117.955,117.345,117.425,6772
1606140000000,117.425,117.62,116.745,117.0,6315
1606143600000,117.0,117.07,115.105,115.43,11596
1606147200000,115.43,115.445,113.81,114.505,11189
1606150800000,114.505,115.325,114.27,115.3,7233
1606154400000,115.3,115.355,114.6,114.615,5667
1606158000000,114.615,114.68,114.015,114.205,7261
1606161600000,114.205,114.47,113.755,113.935,6725
1606226400000,113.935,114.025,112.6,113.015,6658
1606230000000,113.015,114.91,113.01,114.91,9215
1606233600000,114.91,115.37,114.66,114.805,7512
1606237200000,114.805,115.015,114.235,114.795,5771
1606240800000,114.795,115.695,114.62,115.695,5374
1606244400000,115.695,115.85,114.975,115.365,5958
1606248000000,115.365,115.73,114.975,115.035,6669
1606312800000,115.035,116.605,115.035,116.37,7611
1606316400000,116.37,116.52,115.535,116.49,9494
1606320000000,116.49,116.75,115.885,116.025,6769
1606323600000,116.025,116.325,115.705,116.215,4751
1606327200000,116.215,116.335,115.875,115.985,4266
1606330800000,115.985,116.135,115.735,116.12,4744
1606334400000,116.12,116.465,115.95,116.025,5569
1606485600000,116.025,117.3,116.025,116.985,5767
1606489200000,116.985,117.475,116.675,117.07,6177
1606492800000,117.07,117.18,116.665,116.865,4554
1606496400000,116.865,116.915,116.22,116.605,5650
1606500000000,116.605,116.795,116.57,116.735,8
1606744800000,116.735,119.37,116.675,118.92,8756
1606748400000,118.92,119.495,116.92,118.13,15480
1606752000000,118.13,119.01,117.505,118.875,10491
1606755600000,118.875,119.11,118.615,119.045,6893
1606759200000,119.045,119.755,118.975,119.735,3433
1606762800000,119.735,120.83,119.595,120.565,5688
1606766400000,120.565,120.965,119.11,119.335,9817
