conversion_line,base_line,lagging_span,leading_line1,leading_line2
119.955,119.7425,114.205,119.35625,115.635
119.955,119.7425,113.935,119.31,115.635
119.955,119.7425,113.015,119.31,115.635
119.955,119.7425,114.91,119.31,115.635
119.905,119.7425,114.805,119.1725,116.1325
119.8475,119.7575,114.795,119.025,117.6275
119.15,119.515,115.695,119.025,117.99
118.915,119.515,115.365,118.87,117.99
118.915,119.515,115.035,118.84125,117.99
118.915,119.515,116.37,118.78375,117.99
118.84,119.44,116.49,118.845,117.99
118.84,119.44,116.025,118.98,118.15
118.735,119.44,116.215,119.28,118.8675
118.735,119.44,115.985,119.32,118.8675
118.4025,119.305,116.12,119.61625,118.8675
118.4025,119.305,116.025,119.72,118.8675
118.4025,119.305,116.985,119.78125,118.8675
118.4025,119.305,117.07,119.95,118.8675
118.3825,119.285,116.865,120.08875,118.8675
118.3125,119.215,116.605,120.08875,118.8675
118.145,119.0475,116.735,120.08875,118.8675
117.87,118.7725,118.92,120.08875,118.8675
116.955,117.9025,118.13,120.02125,118.8675
116.895,117.67,118.875,120.02125,118.8675
116.7975,117.435,119.045,119.84875,118.8675
116.475,117.1125,119.735,119.84875,118.8675
116.2125,117.0075,120.565,119.84875,118.8675
115.9475,116.785,119.335,119.84875,118.8675
115.725,116.785,0,119.84875,118.8675
115.5125,116.68,0,119.82375,118.8675
114.7275,116.68,0,119.8025,118.8675
114.6625,116.3475,0,119.3325,118.8375
114.86,116.3475,0,119.215,118.8375
114.86,116.3475,0,119.215,118.8375
114.86,116.3475,0,119.215,118.8375
115.1975,116.3475,0,119.14,118.8825
115.7,116.3475,0,119.14,118.8825
115.7525,116.3475,0,119.0875,118.8825
115.7525,116.3475,0,119.0875,118.8825
116.0925,116.245,0,118.85375,118.8825
116.11,116.245,0,118.85375,119.4125
116.11,116.1475,0,118.85375,119.44
116.56,116.1475,0,118.85375,119.44
116.6025,115.99,0,118.83375,119.42
116.6025,115.9475,0,118.76375,119.35
116.6025,115.725,0,118.59625,119.1825
116.6025,115.5475,0,118.32125,118.9075
117.5275,116.4725,0,117.42875,118.095
117.6925,116.4725,0,117.2825,118.035
117.8575,116.4725,0,117.11625,118.035
117.92,116.535,0,116.79375,117.7125
118.265,116.88,0,116.61,117.6075
118.68,117.295,0,116.36625,117.385
0,0,0,116.255,117.385
0,0,0,116.09625,117.385
0,0,0,115.70375,117.385
0,0,0,115.505,117.385
0,0,0,115.60375,117.385
0,0,0,115.60375,117.385
0,0,0,115.60375,117.385
0,0,0,115.7725,117.385
0,0,0,116.02375,117.385
0,0,0,116.05,117.385
0,0,0,116.05,117.385
0,0,0,116.16875,117.385
0,0,0,116.1775,117.25
0,0,0,116.12875,117.25
0,0,0,116.35375,117.25
0,0,0,116.29625,117.25
0,0,0,116.275,117.25
0,0,0,116.16375,117.25
0,0,0,116.075,117.25
0,0,0,117.0,117.25
0,0,0,117.0825,117.1925
0,0,0,117.165,117.02
0,0,0,117.2275,116.785
0,0,0,117.5725,116.88
0,0,0,117.9875,117.295
