conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.36672,1.367,1.36118,1.36898,1.37076
1.36673,1.367,1.36102,1.36945,1.37076
1.36704,1.367,1.36052,1.36945,1.37076
1.36732,1.367,1.3601,1.36945,1.37076
1.36701,1.367,1.35912,1.36945,1.37076
1.36701,1.367,1.35819,1.36949,1.37076
1.36701,1.367,1.35846,1.36964,1.37076
1.36701,1.367,1.35757,1.36949,1.37076
1.36619,1.367,1.35678,1.36986,1.37076
1.36598,1.36627,1.3665,1.36968,1.37076
1.36546,1.36581,1.3681,1.36955,1.37076
1.36546,1.36581,1.36734,1.36926,1.37076
1.36546,1.36581,1.36576,1.36883,1.37076
1.36546,1.36581,1.36637,1.36826,1.37047
1.36546,1.36581,1.36602,1.367,1.36925
1.3652,1.36581,1.36623,1.367,1.36925
1.3652,1.36581,1.36746,1.367,1.36925
1.3652,1.36581,1.36765,1.36664,1.36925
1.3652,1.36581,1.36714,1.36628,1.36925
1.36547,1.36581,1.36678,1.36625,1.36925
1.36547,1.36581,1.36727,1.36608,1.36925
1.36547,1.36581,1.36894,1.36613,1.36925
1.36505,1.36581,1.36834,1.36613,1.36925
1.36505,1.36581,1.36686,1.36641,1.36925
1.36505,1.36581,1.36712,1.36651,1.36925
1.36454,1.36581,1.36748,1.36686,1.36925
1.36332,1.36452,1.36816,1.36686,1.36925
1.363,1.36408,1.36846,1.36702,1.36925
1.363,1.36408,1.3682,1.36716,1.36925
1.36255,1.36362,1.37014,1.36701,1.36925
1.36242,1.36349,1.36906,1.36701,1.36925
1.36208,1.36349,1.36839,1.36701,1.36925
1.36192,1.36306,1.36886,1.36701,1.36925
1.36119,1.36257,1.36978,1.3666,1.36895
1.35986,1.36257,1.37044,1.36612,1.36873
1.36252,1.36257,1.37202,1.36563,1.36838
1.36332,1.36332,1.37238,1.36563,1.36838
1.36332,1.36332,1.3714,1.36563,1.36785
1.36332,1.36332,1.37333,1.36563,1.36731
1.36332,1.36332,1.37226,1.36563,1.36708
1.36332,1.36332,1.37276,1.3655,1.367
1.36332,1.36332,1.37386,1.3655,1.367
1.36732,1.36332,1.3737,1.3655,1.367
1.36732,1.36332,1.37136,1.3655,1.367
1.36732,1.36332,1.37162,1.36564,1.367
1.3671,1.36332,1.37174,1.36564,1.367
1.3671,1.36332,1.37293,1.36564,1.367
1.36774,1.36374,1.37377,1.36543,1.367
1.36774,1.36374,1.3726,1.36543,1.367
1.36813,1.36374,1.37328,1.36543,1.367
1.36813,1.36374,1.37304,1.36517,1.367
1.36813,1.36374,1.37334,1.36392,1.36592
1.36813,1.36374,1.37256,1.36354,1.36561
1.3682,1.36374,1.37296,1.36354,1.36561
1.3682,1.36374,1.37294,1.36308,1.36516
1.3688,1.36434,1.37356,1.36295,1.36503
1.3688,1.36434,1.37115,1.36278,1.36503
1.3688,1.36434,1.37064,1.36249,1.36486
1.36886,1.36434,1.36912,1.36188,1.36437
1.36917,1.36834,1.36832,1.36121,1.36437
1.36946,1.36849,1.369,1.36254,1.36364
1.37024,1.36928,1.36952,1.36332,1.36332
1.37081,1.36946,1.37266,1.36332,1.36332
1.37081,1.36946,1.37395,1.36332,1.36332
1.37128,1.36994,1.37375,1.36332,1.36332
1.37128,1.36994,1.37417,1.36332,1.36332
1.37178,1.37032,1.37397,1.36332,1.36332
1.37288,1.37059,1.37436,1.36532,1.36332
1.3733,1.37059,1.37422,1.36532,1.36332
1.37298,1.37059,1.37412,1.36532,1.36332
1.37298,1.37066,1.37377,1.3652,1.36332
1.37298,1.37066,1.37456,1.3652,1.36332
1.37298,1.37066,1.37536,1.36574,1.36374
1.37298,1.37066,1.37565,1.36574,1.36374
1.37298,1.37066,1.37821,1.36593,1.36374
1.37298,1.37072,1.37768,1.36593,1.36374
1.37294,1.37103,1.3777,1.36593,1.36374
1.37294,1.37116,1.37834,1.36593,1.36374
1.37296,1.37116,1.3773,1.36597,1.36374
1.37347,1.37155,1.37821,1.36597,1.36374
1.37347,1.37155,1.37753,1.36657,1.36434
1.37347,1.37155,1.37811,1.36657,1.36434
1.37272,1.37155,1.37674,1.36657,1.36434
1.37236,1.37204,1.37782,1.3666,1.36434
1.37177,1.37192,1.37776,1.36875,1.36434
1.37154,1.37169,1.37838,1.36897,1.36449
1.37154,1.37169,1.37887,1.36976,1.36528
1.37154,1.37169,1.3796,1.37013,1.36546
1.37154,1.37169,1.37945,1.37013,1.36546
1.37174,1.37174,1.37976,1.37061,1.36593
1.37174,1.37174,1.38013,1.37061,1.36593
1.37184,1.37184,1.38127,1.37105,1.36593
1.37184,1.37184,1.3815,1.37173,1.3662
1.37194,1.37194,1.38171,1.37194,1.3662
1.37224,1.37194,1.38146,1.37178,1.3662
1.37364,1.37194,1.38155,1.37182,1.3662
1.37434,1.37194,1.38116,1.37182,1.3662
1.37443,1.37204,1.3817,1.37182,1.3662
1.37483,1.37244,1.38228,1.37182,1.3662
1.37502,1.37258,1.38228,1.37182,1.3662
1.3763,1.37386,1.38216,1.37185,1.3662
1.3763,1.37386,1.38205,1.37198,1.3662
1.37632,1.37386,1.38192,1.37205,1.3662
1.37638,1.37393,1.38284,1.37206,1.3662
1.37645,1.37393,1.38548,1.37251,1.3662
1.37699,1.37393,1.38346,1.37251,1.3662
1.37718,1.37393,1.38409,1.37251,1.3662
1.37825,1.37393,1.38378,1.37214,1.3662
1.37823,1.37393,1.38358,1.3722,1.3662
1.37809,1.37393,1.38485,1.37185,1.3662
1.37809,1.37393,1.3843,1.37161,1.3702
1.37811,1.37425,1.38454,1.37161,1.3702
1.37836,1.3759,1.38486,1.37161,1.3702
1.37872,1.37695,1.38516,1.37161,1.3702
1.37872,1.37695,1.38458,1.37174,1.37024
1.3788,1.37703,1.38409,1.37174,1.37024
1.37899,1.37726,1.38338,1.37184,1.37036
1.37956,1.37783,1.38332,1.37184,1.37074
1.38021,1.37794,1.3831,1.37194,1.37084
1.38057,1.37807,1.38308,1.37209,1.37084
1.38068,1.37807,1.38227,1.37279,1.37084
1.38068,1.37814,1.383,1.37314,1.37092
1.38078,1.37868,1.38342,1.37323,1.37101
1.381,1.37887,1.38452,1.37363,1.37141
1.38194,1.38006,1.38482,1.3738,1.37156
1.38194,1.38006,1.3847,1.37508,1.37284
1.38196,1.38006,1.38536,1.37508,1.3729
1.38196,1.38006,1.384,1.37509,1.3732
1.38196,1.38006,1.38176,1.37516,1.3734
1.38223,1.38034,1.38349,1.37519,1.3734
1.38362,1.38166,1.38212,1.37546,1.37379
1.38388,1.38166,1.38262,1.37556,1.37379
1.38388,1.38166,1.38316,1.37609,1.37379
1.38388,1.38166,1.38364,1.37608,1.37379
1.38388,1.38166,1.38132,1.37601,1.37393
1.38388,1.3822,1.38178,1.37601,1.37393
1.3842,1.38246,1.38202,1.37618,1.37395
1.38469,1.38257,1.38112,1.37713,1.3742
1.38469,1.38257,1.38142,1.37784,1.37456
1.38453,1.38266,1.3804,1.37784,1.37456
1.38453,1.38289,1.38164,1.37792,1.37464
1.38453,1.38354,1.38173,1.37812,1.37482
1.38444,1.38354,1.38172,1.37869,1.3754
1.38444,1.38356,1.38112,1.37908,1.37551
1.38429,1.38356,1.38072,1.37932,1.37562
1.38413,1.38356,1.3801,1.37938,1.37562
1.38409,1.38356,1.37892,1.37941,1.37562
1.38409,1.38362,1.37904,1.37973,1.37562
1.3838,1.38388,1.3792,1.37994,1.37562
1.38377,1.38388,1.38008,1.381,1.3759
1.38392,1.38388,1.38004,1.381,1.3759
1.38392,1.38388,1.37928,1.38101,1.3759
1.38419,1.38388,1.37785,1.38101,1.3759
1.38419,1.3842,1.37884,1.38101,1.3759
1.38419,1.38425,1.3791,1.38129,1.37618
1.38443,1.38425,1.37823,1.38264,1.3775
1.38416,1.38416,1.3805,1.38277,1.3775
1.38416,1.38416,1.37998,1.38277,1.3775
1.38416,1.38416,1.38206,1.38277,1.3775
1.38416,1.38416,1.38483,1.38277,1.3775
1.38416,1.38416,1.38541,1.38304,1.3775
1.3831,1.38378,1.3859,1.38333,1.3775
1.38286,1.38371,1.38604,1.38363,1.3778
1.38259,1.38345,1.38492,1.38363,1.3792
1.38257,1.38343,1.38513,1.3836,1.3799
1.38257,1.38343,1.38541,1.38371,1.3799
1.38257,1.38343,1.3851,1.38403,1.3799
1.38257,1.38343,1.38524,1.38399,1.37994
1.38176,1.38343,1.38534,1.384,1.37994
1.38172,1.38339,1.38594,1.38392,1.37994
1.38149,1.38315,1.38691,1.38384,1.37996
1.38093,1.38274,1.38744,1.38382,1.37996
1.38049,1.3823,1.38894,1.38385,1.38002
1.38049,1.3823,1.38982,1.38384,1.38056
1.38049,1.3823,1.38983,1.38382,1.38076
1.38049,1.3823,1.38952,1.3839,1.38166
1.38049,1.3823,1.39002,1.3839,1.38166
1.38019,1.3823,1.389,1.38404,1.38166
1.37988,1.38152,1.39032,1.3842,1.38166
1.37956,1.38134,1.39,1.38422,1.38166
1.37955,1.38134,1.38981,1.38434,1.38166
1.37955,1.38134,1.39054,1.38416,1.38166
1.37976,1.38134,1.39064,1.38416,1.38166
1.37976,1.38134,1.39106,1.38416,1.38166
1.38054,1.38134,1.3897,1.38416,1.38166
1.38193,1.38193,1.39012,1.38416,1.38166
1.38222,1.38222,1.39124,1.38344,1.3822
1.3825,1.38246,1.3919,1.38328,1.38246
1.38257,1.38254,1.3912,1.38302,1.38257
1.38334,1.38254,1.39043,1.383,1.38257
1.38334,1.38254,1.39072,1.383,1.38266
1.3845,1.38254,1.3906,1.383,1.38289
1.38552,1.38254,1.39046,1.383,1.38349
1.38565,1.38254,1.39094,1.38259,1.38349
1.38565,1.38254,1.39142,1.38256,1.38345
1.38565,1.38254,1.39249,1.38232,1.38322
1.38608,1.38297,1.39392,1.38184,1.38281
1.38635,1.38324,1.3949,1.3814,1.38237
1.38721,1.38398,1.39494,1.3814,1.38237
1.38766,1.38442,1.394,1.3814,1.38237
1.38766,1.38443,1.39338,1.3814,1.38237
1.38768,1.38443,1.39302,1.3814,1.38237
1.38806,1.38452,1.39112,1.38125,1.38237
1.38858,1.38452,1.39305,1.3807,1.38226
1.38909,1.38471,1.393,1.38045,1.38226
1.3897,1.38471,1.39335,1.38044,1.38226
1.39018,1.38548,1.39254,1.38044,1.38226
1.39029,1.38559,1.39116,1.38055,1.38219
1.39034,1.3868,1.38848,1.38055,1.38219
1.39054,1.38802,1.38696,1.38094,1.38219
1.39054,1.38815,1.3927,1.38193,1.38219
1.3906,1.38815,1.39087,1.38222,1.38222
1.3907,1.38825,1.39134,1.38248,1.38246
1.39102,1.38858,1.39146,1.38255,1.38254
1.39124,1.38858,1.3911,1.38294,1.38254
1.39124,1.38869,1.39078,1.38294,1.38254
1.39124,1.38869,1.39034,1.38352,1.38254
1.39124,1.38869,1.39045,1.38403,1.38254
1.39124,1.38872,1.38852,1.38409,1.38254
1.3914,1.389,1.3868,1.38409,1.38254
1.3914,1.38952,1.38761,1.38409,1.38254
1.39169,1.39017,1.38864,1.38453,1.38297
1.3924,1.39149,1.38853,1.38479,1.38324
1.3929,1.39247,1.38919,1.3856,1.38398
1.39292,1.39249,1.38912,1.38604,1.38442
1.39301,1.39249,1.38828,1.38604,1.38443
1.39306,1.39249,1.38794,1.38606,1.38443
1.39323,1.39249,1.38911,1.38629,1.38452
1.3939,1.39254,1.38845,1.38656,1.38452
1.39408,1.39254,1.38687,1.3869,1.38468
1.39408,1.39254,1.38612,1.3872,1.38468
1.39408,1.39276,1.3873,1.38783,1.38468
1.39408,1.39276,1.38476,1.38794,1.38479
1.39269,1.39276,1.3854,1.38857,1.38483
1.39134,1.39212,1.38513,1.38928,1.38504
1.39132,1.39212,1.38458,1.38935,1.38504
1.39132,1.39212,1.38564,1.38938,1.38504
1.39132,1.39212,1.38593,1.38947,1.38514
1.39132,1.39212,1.38605,1.3898,1.38546
1.39132,1.39212,1.38636,1.38991,1.38546
1.391,1.39212,1.38613,1.38997,1.38546
1.391,1.39212,1.38607,1.38997,1.38546
1.391,1.39212,1.38662,1.38997,1.38546
1.3917,1.39212,1.38705,1.38998,1.38546
1.39068,1.3918,1.38626,1.3902,1.38546
1.38969,1.39143,1.38634,1.39046,1.38546
1.38969,1.39143,1.38498,1.39093,1.38576
1.38969,1.39143,1.38488,1.39195,1.38647
1.38951,1.39143,1.3853,1.39268,1.38697
1.38935,1.39143,1.38513,1.3927,1.38698
1.38918,1.39096,1.38641,1.39275,1.38698
1.38918,1.39065,1.39124,1.39278,1.38698
1.38855,1.39063,1.39248,1.39286,1.38698
1.38855,1.39063,1.39268,1.39322,1.38698
1.38882,1.39063,1.39424,1.39331,1.38698
1.38813,1.39021,1.39526,1.39331,1.38702
1.38813,1.39021,1.39774,1.39342,1.38702
1.38813,1.38988,1.39566,1.39342,1.38779
1.38756,1.38935,1.39454,1.39272,1.38779
1.38755,1.38935,1.39564,1.39173,1.38895
1.3874,1.38919,1.39635,1.39172,1.38996
1.3874,1.38919,1.39636,1.39172,1.3901
1.38707,1.38858,1.39754,1.39172,1.3901
1.38649,1.38858,1.39753,1.39172,1.3901
1.38649,1.38858,1.39744,1.39172,1.3901
1.38649,1.3884,1.39746,1.39156,1.3901
1.38602,1.38824,1.39673,1.39156,1.39022
1.38602,1.38806,1.3975,1.39156,1.39022
1.38615,1.38806,1.39616,1.39191,1.39022
1.38645,1.38744,1.39568,1.39124,1.39024
1.38657,1.38744,1.39525,1.39056,1.39052
1.3867,1.38744,1.39647,1.39056,1.39104
1.38623,1.3873,1.39722,1.39056,1.3914
1.38623,1.3873,1.39755,1.39047,1.39143
1.38621,1.38728,1.39826,1.39039,1.39143
1.38621,1.38725,1.39984,1.39007,1.39143
1.38621,1.38724,1.39896,1.38992,1.39143
1.3883,1.3883,1.40032,1.38959,1.39143
1.38892,1.38892,1.39958,1.38959,1.39143
1.38903,1.38903,1.40163,1.38973,1.39143
1.38981,1.38981,1.403,1.38917,1.391
1.39032,1.39032,1.40197,1.38917,1.391
1.39156,1.39156,1.4015,1.38901,1.391
1.39228,1.39156,1.40238,1.38845,1.39047
1.39455,1.39156,1.40234,1.38845,1.39047
1.39525,1.39156,1.40145,1.3883,1.39031
1.39545,1.39156,1.40134,1.3883,1.39031
1.39634,1.39156,1.40058,1.38782,1.39031
1.39676,1.39156,1.40035,1.38753,1.39031
1.39676,1.39156,1.40104,1.38753,1.39031
1.39676,1.39156,1.4019,1.38744,1.39031
1.39666,1.39156,1.4018,1.38713,1.39031
1.39666,1.39156,1.40162,1.38704,1.39031
1.397,1.39156,1.40276,1.38711,1.39031
1.3969,1.39156,1.40323,1.38694,1.39031
1.39666,1.39156,1.40324,1.387,1.39031
1.39666,1.39156,1.40178,1.38707,1.39031
1.39666,1.39156,1.40181,1.38676,1.39018
1.39664,1.39156,1.40218,1.38676,1.39018
1.39666,1.39156,1.40172,1.38675,1.39016
1.39702,1.39254,1.40136,1.38673,1.39016
1.39781,1.3956,1.39918,1.38673,1.38969
1.39781,1.3963,1.40004,1.3883,1.38938
1.39805,1.39674,1.40136,1.38892,1.38936
1.39844,1.39764,1.40242,1.38903,1.38936
1.3996,1.3987,1.40236,1.38981,1.38981
1.40068,1.39939,1.40286,1.39032,1.39032
1.40078,1.39939,1.40462,1.39156,1.39156
1.40168,1.39939,1.40473,1.39192,1.39156
1.40168,1.39939,1.40524,1.39305,1.39156
1.40168,1.39939,1.40754,1.3934,1.39156
1.40168,1.39939,1.40824,1.3935,1.39156
1.40222,1.39939,1.40792,1.39395,1.39156
1.40212,1.39939,1.40762,1.39416,1.39156
1.40212,1.39939,1.40608,1.39416,1.39156
1.40181,1.39939,1.4063,1.39416,1.39156
1.40181,1.39939,1.40702,1.39411,1.39156
1.40181,1.39939,1.40678,1.39411,1.39156
1.40179,1.39939,1.4074,1.39428,1.39156
1.402,1.39939,1.40813,1.39423,1.39156
1.40224,1.3995,1.40758,1.39411,1.39156
1.40224,1.3999,1.40716,1.39411,1.39156
1.40232,1.4004,1.4082,1.39411,1.39156
1.40257,1.4008,1.40824,1.3941,1.39156
1.40275,1.4009,1.4065,1.39411,1.39156
1.40256,1.4018,1.40844,1.39478,1.39182
1.40234,1.4018,1.40873,1.3967,1.3926
1.40194,1.4018,1.40893,1.39705,1.3926
1.40194,1.4018,1.40846,1.3974,1.39285
1.40194,1.40194,1.40885,1.39804,1.39285
1.40153,1.40194,1.40792,1.39915,1.3935
1.40153,1.40194,1.40747,1.40004,1.39418
1.40175,1.40194,1.40691,1.40008,1.39418
1.40263,1.40263,1.41052,1.40054,1.39418
1.40268,1.40268,1.40914,1.40054,1.39418
1.40294,1.40294,1.4092,1.40054,1.39418
1.40505,1.40409,1.41052,1.40054,1.39418
1.40555,1.40444,1.41075,1.4008,1.39418
1.40595,1.40444,1.41136,1.40075,1.39418
1.40595,1.40444,1.4114,1.40075,1.39418
1.40644,1.40444,1.41127,1.4006,1.39418
1.40649,1.40444,1.41194,1.4006,1.39418
1.40741,1.40444,1.41308,1.4006,1.39418
1.40741,1.40444,1.41794,1.40059,1.39418
1.40741,1.40444,1.41688,1.40069,1.39418
1.40741,1.40444,1.41585,1.40087,1.3943
1.40736,1.40444,1.41604,1.40107,1.3943
1.40736,1.40444,1.41638,1.40136,1.3943
1.40739,1.40444,1.41918,1.40168,1.3943
1.40788,1.40444,1.41797,1.40183,1.3943
1.40788,1.40444,1.41736,1.40218,1.3943
1.40805,1.40454,1.41623,1.40207,1.39503
1.40822,1.40468,1.41524,1.40187,1.3973
1.40832,1.40575,1.41361,1.40187,1.398
1.40832,1.4059,1.41219,1.40194,1.3982
1.40859,1.4063,1.40976,1.40174,1.39909
1.40855,1.4063,1.4117,1.40174,1.39951
1.40855,1.40678,1.41035,1.40184,1.39951
1.40855,1.40684,1.41042,1.40263,1.4002
1.40935,1.40855,1.41012,1.40268,1.40026
1.40935,1.40855,1.41134,1.40294,1.40051
1.40935,1.40855,1.41235,1.40457,1.40166
1.40935,1.40855,1.4137,1.405,1.40201
1.40946,1.40866,1.4142,1.4052,1.40201
1.40977,1.40897,1.41414,1.4052,1.40201
1.41023,1.40899,1.41465,1.40544,1.40201
1.41084,1.40946,1.41446,1.40546,1.40201
1.41112,1.40974,1.41294,1.40592,1.40201
1.41168,1.41037,1.41367,1.40592,1.40201
1.41436,1.41282,1.41445,1.40592,1.40201
1.41465,1.41282,1.41598,1.40592,1.40201
1.41469,1.41282,1.41629,1.4059,1.40201
1.41472,1.41306,1.416,1.4059,1.4024
1.41472,1.41306,1.41488,1.40591,1.4029
1.41563,1.41368,1.41676,1.40616,1.4033
1.41614,1.41368,1.41752,1.40616,1.4034
1.41779,1.41368,1.41648,1.4063,1.4044
1.41779,1.41368,1.41343,1.40645,1.40455
1.41734,1.41368,1.41422,1.40703,1.40465
1.41716,1.41368,1.41426,1.4071,1.40465
1.41586,1.41368,1.41659,1.40744,1.40478
1.41586,1.41368,1.4137,1.40742,1.40478
1.41565,1.41412,1.41045,1.40767,1.40478
1.41432,1.41474,1.40646,1.40769,1.40478
1.41401,1.41474,1.4026,1.40895,1.40558
1.41344,1.41474,1.4035,1.40895,1.40558
1.41295,1.41492,1.40072,1.40895,1.40558
1.41214,1.41492,1.4014,1.40895,1.40558
1.41218,1.41492,1.40122,1.40906,1.4057
1.41243,1.41492,1.40035,1.40937,1.406
1.41243,1.41492,1.39836,1.40961,1.40602
1.41265,1.41492,1.39968,1.41016,1.40602
1.4132,1.41492,1.40104,1.41043,1.40629
1.41339,1.41492,1.39858,1.41103,1.40686
1.4136,1.41492,1.39566,1.41359,1.40929
1.41427,1.41492,1.395,1.41373,1.40929
1.41498,1.41492,1.39438,1.41375,1.40929
1.41514,1.41492,1.39134,1.41389,1.40929
1.41514,1.41492,1.3945,1.41389,1.40929
1.41514,1.41492,1.3943,1.41465,1.40991
1.41537,1.41432,1.38882,1.41491,1.40991
1.41576,1.41409,1.3927,1.41573,1.40991
1.41605,1.41409,1.39435,1.41573,1.40991
1.4163,1.41409,1.3957,1.41551,1.40991
1.4163,1.41409,1.39369,1.41542,1.41087
1.4163,1.41409,1.39766,1.41477,1.41102
1.4163,1.41409,1.39445,1.41477,1.41142
1.41564,1.41409,1.3945,1.41488,1.41142
1.41416,1.41409,1.39494,1.41453,1.4119
1.41215,1.41215,1.39452,1.41437,1.41196
1.41086,1.41132,1.39284,1.41409,1.41288
1.41039,1.41086,1.39328,1.41394,1.41288
1.40925,1.40972,1.39384,1.41353,1.41288
1.40925,1.40972,1.39343,1.41355,1.41288
1.40925,1.40972,1.3936,1.41367,1.41288
1.40733,1.40924,1.39392,1.41367,1.41288
1.40537,1.40891,1.3974,1.41379,1.41288
1.40338,1.40891,1.39875,1.41406,1.41336
1.4019,1.40891,0,1.41416,1.41336
1.40119,1.4082,0,1.41426,1.41342
1.39926,1.40732,0,1.4146,1.41344
1.39844,1.4065,0,1.41495,1.41344
1.39782,1.40597,0,1.41503,1.41344
1.39772,1.40597,0,1.41503,1.41368
1.39772,1.40597,0,1.41503,1.41368
1.39772,1.40597,0,1.41484,1.41368
1.39772,1.40597,0,1.41492,1.41368
1.3965,1.4055,0,1.41507,1.41368
1.39504,1.4055,0,1.4152,1.41368
1.39505,1.4055,0,1.4152,1.41368
1.39505,1.4055,0,1.4152,1.41368
1.39627,1.4055,0,1.4152,1.41368
1.39627,1.40405,0,1.41487,1.41368
1.39627,1.40243,0,1.41412,1.41412
1.39627,1.40044,0,1.41215,1.41298
1.39619,1.39896,0,1.41109,1.41215
1.39594,1.39886,0,1.41062,1.41168
1.39576,1.39764,0,1.40948,1.41054
1.39576,1.39764,0,1.40948,1.41054
1.39576,1.39754,0,1.40948,1.41054
1.39441,1.39745,0,1.40828,1.41007
1.39441,1.39745,0,1.40714,1.40974
1.39564,1.39745,0,1.40614,1.40974
0,0,0,1.4054,1.40974
0,0,0,1.4047,1.40903
0,0,0,1.40329,1.40814
0,0,0,1.40247,1.40733
0,0,0,1.40189,1.40679
0,0,0,1.40184,1.40679
0,0,0,1.40184,1.40679
0,0,0,1.40184,1.40679
0,0,0,1.40184,1.40619
0,0,0,1.401,1.40597
0,0,0,1.40027,1.40597
0,0,0,1.40028,1.40597
0,0,0,1.40028,1.40597
0,0,0,1.40089,1.40597
0,0,0,1.40016,1.40597
0,0,0,1.39935,1.40597
0,0,0,1.39835,1.40597
0,0,0,1.39757,1.40597
0,0,0,1.3974,1.40587
0,0,0,1.3967,1.4057
0,0,0,1.3967,1.4057
0,0,0,1.39666,1.4057
0,0,0,1.39593,1.4057
0,0,0,1.39593,1.4057
0,0,0,1.39655,1.4057
