time,open,volume
1614193200000,1.411345,7372
1614196800000,1.412345,7070
1614200400000,1.413705,5962
1614204000000,1.414195,1184
1614207600000,1.414145,3991
1614211200000,1.414645,6693
1614214800000,1.414465,12126
1614218400000,1.412945,9428
1614222000000,1.41367,6428
1614225600000,1.414445,7326
1614229200000,1.415975,7203
1614232800000,1.41629,7649
1614236400000,1.416005,12919
1614240000000,1.414875,20004
1614243600000,1.416755,19440
1614247200000,1.417525,18841
1614250800000,1.416475,18847
1614254400000,1.41343,16470
1614258000000,1.414215,21220
1614261600000,1.414265,25889
1614265200000,1.41659,30581
1614268800000,1.413695,19529
1614272400000,1.41045,22962
1614276000000,1.40646,42906
1614279600000,1.4026,21325
1614283200000,1.403505,19837
1614286800000,1.40072,6787
1614290400000,1.4014,1643
1614294000000,1.40122,8789
1614297600000,1.40035,19683
1614301200000,1.398355,17640
1614304800000,1.39968,12048
1614308400000,1.401035,11002
1614312000000,1.398585,12081
1614315600000,1.395665,14862
1614319200000,1.395005,15622
1614322800000,1.394385,26314
1614326400000,1.391335,25995
1614330000000,1.394505,20755
1614333600000,1.394295,22413
1614337200000,1.388825,28710
1614340800000,1.392695,23694
1614344400000,1.394345,26873
1614348000000,1.395695,31403
1614351600000,1.39369,46240
1614355200000,1.39766,34941
1614358800000,1.39445,19470
1614362400000,1.3945,16533
1614366000000,1.394945,12302
1614369600000,1.394515,11977
1614373200000,1.392835,6031
1614538800000,1.39328,2
1614542400000,1.39384,24
1614546000000,1.39343,22
1614549600000,1.393595,4565
1614553200000,1.393915,8656
1614556800000,1.397405,9978
