time,high,low,open,close,volume
1631898000000,757.575,758.355,752.595,754.425,5172
1631901600000,754.425,754.71,750.125,753.59,5358
1631905200000,753.59,760.77,753.545,759.86,8088
1632142800000,759.86,759.86,731.26,734.7,5944
1632146400000,734.7,738.525,726.025,726.25,9611
1632150000000,726.25,731.425,724.565,728.475,7466
1632153600000,728.475,732.925,725.2,729.425,6312
1632157200000,729.425,731.46,728.135,729.03,8247
1632160800000,729.03,730.455,719.68,721.195,6611
1632164400000,721.195,729.445,718.68,729.015,8604
1632229200000,729.015,737.215,729.015,735.925,3573
1632232800000,735.925,743.01,734.74,737.11,12052
1632236400000,737.11,744.68,735.855,742.675,8518
1632240000000,742.675,743.645,739.77,741.39,6465
1632243600000,741.39,742.335,738.15,739.16,6937
1632247200000,739.16,742.67,738.225,740.21,6573
1632250800000,740.21,741.82,739.31,739.74,8833
1632315600000,739.74,744.795,739.43,741.65,5652
1632319200000,741.65,748.405,740.825,748.12,8665
1632322800000,748.12,749.965,746.525,748.685,7818
1632326400000,748.685,749.84,747.19,747.745,6129
1632330000000,747.745,749.135,746.74,747.385,5102
1632333600000,747.385,752.255,745.52,747.15,10134
1632337200000,747.15,753.675,746.025,751.705,10538
1632402000000,751.705,757.865,751.705,753.52,4896
1632405600000,753.52,755.35,751.885,753.885,6280
1632409200000,753.885,753.885,747.905,749.395,6424
1632412800000,749.395,753.695,748.355,752.24,4908
1632416400000,752.24,755.335,751.7,754.23,4108
1632420000000,754.23,755.24,752.59,753.785,4357
1632423600000,753.785,754.99,752.675,753.55,5111
1632488400000,753.55,753.55,744.66,750.75,4759
1632492000000,750.75,765.515,749.95,763.14,10544
1632495600000,763.14,764.535,759.87,762.84,7175
1632499200000,762.84,767.43,760.89,766.76,6502
1632502800000,766.76,767.1,764.29,765.47,4693
1632506400000,765.47,769.32,765.19,769.2,5925
1632510000000,769.2,774.115,768.435,774.04,9982
1632747600000,774.04,779.7,769.635,775.92,6555
1632751200000,775.92,785.31,769.32,784.585,10023
1632754800000,784.585,792.88,783.6,792.04,9332
1632758400000,792.04,796.95,790.54,792.365,7559
1632762000000,792.365,795.835,791.375,795.755,5808
1632765600000,795.755,798.265,793.665,797.845,6754
1632769200000,797.845,798.99,789.615,791.73,7585
1632834000000,791.73,795.74,782.89,786.1,6342
1632837600000,786.1,786.625,776.69,782.765,9933
1632841200000,782.765,783.315,775.07,779.73,7932
1632844800000,779.73,783.68,776.99,778.13,5916
1632848400000,778.13,781.51,773.235,773.68,5441
1632852000000,773.68,781.79,766.32,780.595,9100
1632855600000,780.595,785.14,777.01,778.19,8156
1632920400000,778.19,790.745,778.17,788.715,4591
1632924000000,788.715,793.645,786.815,790.475,7934
1632927600000,790.475,790.88,778.965,782.35,7525
1632931200000,782.35,784.39,770.695,775.0,7646
1632934800000,775.0,778.93,771.375,774.86,5650
1632938400000,774.86,784.715,774.34,783.615,5583
1632942000000,783.615,785.38,779.615,781.27,7200
1633006800000,781.27,786.8,776.27,783.36,5255
1633010400000,783.36,789.175,778.67,780.445,7620
1633014000000,780.445,787.56,778.37,781.225,6761
1633017600000,781.225,781.835,777.65,780.075,5437
1633021200000,780.075,785.645,779.595,784.82,5288
1633024800000,784.82,788.88,781.165,781.165,6258
1633028400000,781.165,782.6,775.15,776.48,6574
