conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.29884,1.29678,1.30962,1.28874,1.28583
1.30038,1.29777,1.31008,1.28888,1.28583
1.3006,1.2982,1.30996,1.28888,1.28583
1.30141,1.29859,1.31357,1.28957,1.28607
1.30182,1.29859,1.3099,1.29114,1.28662
1.30182,1.29859,1.31394,1.29149,1.28669
1.30182,1.29898,1.31212,1.29178,1.28669
1.30198,1.29953,1.31114,1.29208,1.28695
1.30277,1.30033,1.31045,1.29291,1.28777
1.30341,1.30097,1.31256,1.29292,1.28777
1.30341,1.30097,1.31003,1.29314,1.28777
1.30422,1.30178,1.30962,1.29333,1.28777
1.30442,1.30198,1.3073,1.29333,1.28777
1.3055,1.30235,1.30519,1.29343,1.28787
1.30654,1.30271,1.30776,1.29365,1.28787
1.30749,1.30271,1.30715,1.29391,1.28787
1.30807,1.30271,1.30607,1.29395,1.28787
1.30807,1.30312,1.30638,1.29408,1.28787
1.30885,1.3037,1.30262,1.29423,1.28788
1.30876,1.30393,1.3021,1.29485,1.2885
1.30876,1.30474,1.30664,1.2953,1.2885
1.30876,1.30515,1.30592,1.29644,1.28915
1.31347,1.30986,1.30603,1.29678,1.28949
1.31347,1.30986,1.30492,1.29756,1.29027
1.31347,1.30986,1.30377,1.29761,1.29062
1.31347,1.30986,1.30244,1.29781,1.29131
1.31347,1.30986,1.3027,1.29907,1.29279
1.31347,1.30986,1.30075,1.2994,1.29279
1.31447,1.30986,1.2933,1.3,1.29279
1.31488,1.30986,1.29108,1.30021,1.29279
1.31488,1.31056,1.29262,1.30021,1.29383
1.31251,1.31124,1.29137,1.3004,1.29439
1.31231,1.31219,1.29042,1.30076,1.29513
1.31231,1.31278,1.29088,1.30155,1.29592
1.3127,1.31278,1.28852,1.30219,1.29656
1.3127,1.31347,1.29049,1.30219,1.29656
1.3127,1.31347,1.29055,1.303,1.29737
1.31188,1.31347,1.2902,1.3032,1.29757
1.31142,1.31347,1.29079,1.30392,1.29794
1.31106,1.31347,1.2911,1.30462,1.2983
1.31037,1.31347,1.29183,1.3051,1.29834
1.30998,1.31324,1.2926,1.30539,1.29847
1.30996,1.31321,1.29318,1.3056,1.29855
1.30951,1.31276,1.29374,1.30628,1.2988
1.30758,1.31209,1.28999,1.30635,1.29909
1.30737,1.31209,1.29318,1.30675,1.29909
1.30644,1.31209,1.29601,1.30696,1.29998
1.30644,1.31209,1.29274,1.31166,1.30568
1.30644,1.30972,1.29178,1.31166,1.30568
1.30614,1.30953,1.29404,1.31166,1.30568
1.30558,1.30923,1.29416,1.31166,1.30577
1.30528,1.30893,1.29342,1.31166,1.30577
1.30494,1.30859,1.2886,1.31166,1.3058
1.30372,1.30737,1.28568,1.31216,1.30624
1.30072,1.30437,1.28495,1.31237,1.30662
1.30002,1.30398,1.28394,1.31272,1.30662
1.29947,1.30343,1.28055,1.31187,1.30662
1.2987,1.30253,1.28203,1.31225,1.30701
1.29813,1.30253,1.28234,1.31254,1.30741
1.29728,1.3022,1.28142,1.31274,1.30741
1.29663,1.30156,1.28176,1.31308,1.30741
1.29566,1.30029,1.28203,1.31308,1.30741
1.29193,1.30008,1.28361,1.31268,1.30742
1.29159,1.29916,1.28256,1.31244,1.30742
1.29159,1.29916,1.28242,1.31226,1.30742
1.29096,1.29916,1.2814,1.31192,1.30742
1.29119,1.29885,1.28208,1.31161,1.30742
1.29158,1.2986,1.27977,1.31158,1.30742
1.29187,1.2986,1.28162,1.31113,1.30783
1.29243,1.2986,1.27732,1.30983,1.30841
1.29243,1.2986,1.27485,1.30973,1.30863
1.29248,1.2986,1.27509,1.30927,1.30944
1.29362,1.29829,1.27314,1.30927,1.30986
1.29422,1.29829,1.26593,1.30808,1.30986
1.29438,1.29773,1.26244,1.30783,1.30986
1.29464,1.29716,1.2625,1.30741,1.30986
1.29464,1.29663,1.25399,1.3071,1.30986
1.29464,1.29663,1.25965,1.30676,1.30986
1.29239,1.29476,1.26216,1.30554,1.30986
1.29151,1.29151,1.25822,1.30255,1.30694
1.29053,1.29053,1.25978,1.302,1.30654
1.28932,1.29025,1.25682,1.30145,1.30599
1.28845,1.28938,1.25835,1.30062,1.30578
1.28844,1.28937,1.25782,1.30033,1.30578
1.28836,1.28928,1.25722,1.29974,1.30546
1.28776,1.28906,1.25183,1.29909,1.30481
1.28535,1.28906,1.25412,1.29797,1.30481
1.28389,1.28906,1.2551,1.29601,1.30481
1.28352,1.28906,1.25541,1.29538,1.30481
1.28302,1.28906,1.2556,1.29538,1.30481
1.28286,1.28906,1.25548,1.29506,1.30481
1.28286,1.28906,1.25577,1.29502,1.30481
1.28286,1.28906,1.25774,1.29509,1.30481
1.28286,1.28906,1.2593,1.29523,1.30481
1.28286,1.28906,1.25912,1.29552,1.30481
1.28075,1.28695,1.25766,1.29552,1.30481
1.27966,1.28586,1.25191,1.29554,1.30481
1.27914,1.28586,1.2468,1.29595,1.30481
1.27859,1.28446,1.25084,1.29626,1.30481
1.2757,1.28174,1.2516,1.29606,1.30244
1.27282,1.27886,1.24068,1.2959,1.30225
1.27218,1.27844,1.23584,1.29564,1.30225
1.27084,1.27673,1.2348,1.29564,1.30225
1.26869,1.27433,1.23055,1.29358,1.30136
1.26757,1.27286,1.23582,1.29151,1.30047
1.26757,1.2725,1.2281,1.29053,1.2995
1.26659,1.272,1.22664,1.28978,1.29921
1.26273,1.27156,1.22736,1.28891,1.29834
1.26062,1.27117,1.22667,1.28891,1.29765
1.26033,1.27088,1.24148,1.28882,1.29756
1.25983,1.27055,1.24046,1.28841,1.29733
1.25858,1.2693,1.23986,1.2872,1.29733
1.25858,1.2693,1.23359,1.28647,1.29606
1.25738,1.2693,1.23094,1.28629,1.29586
1.25738,1.26877,1.23209,1.28604,1.29493
1.25667,1.2687,1.23441,1.28596,1.29493
1.25667,1.26853,1.23381,1.28596,1.29493
1.2564,1.26853,1.23438,1.28596,1.29463
1.25636,1.2683,1.23332,1.28596,1.29437
1.25714,1.2683,1.23006,1.28596,1.29437
1.25749,1.26615,1.23616,1.28385,1.29226
1.25754,1.26504,1.22732,1.28276,1.29118
1.25606,1.26396,1.22951,1.2825,1.29118
1.25522,1.26214,1.23316,1.28153,1.2904
1.25522,1.25854,1.2274,1.27872,1.28768
1.25522,1.25683,1.22673,1.27584,1.28424
1.25014,1.25174,1.22808,1.27531,1.28325
1.24826,1.2497,1.2277,1.27378,1.28138
1.24703,1.24856,1.22436,1.27151,1.28138
1.2463,1.24856,1.22342,1.27022,1.2804
1.24343,1.24737,1.22348,1.27004,1.27803
1.24024,1.24433,1.22594,1.26929,1.27803
1.23994,1.24378,1.22707,1.26715,1.27776
1.23949,1.24334,1.22711,1.2659,1.27737
1.23403,1.24334,1.22674,1.2656,1.27708
1.23443,1.24334,1.22663,1.26519,1.27675
1.23443,1.24334,1.22407,1.26394,1.2755
1.23443,1.24334,1.22465,1.26394,1.2755
1.23443,1.24334,1.22462,1.26334,1.2755
1.23443,1.24334,1.22642,1.26308,1.2755
1.23443,1.24334,1.22546,1.26269,1.2755
1.23443,1.24334,1.22399,1.2626,1.2755
1.23733,1.24334,1.22254,1.26247,1.2755
1.23733,1.24334,1.21945,1.26233,1.2755
1.23682,1.24334,1.22068,1.26272,1.2755
1.23652,1.24325,1.21707,1.26182,1.2755
1.23467,1.24252,1.21002,1.26129,1.2755
1.23467,1.23965,1.2111,1.26001,1.27442
1.23477,1.23949,1.20925,1.25868,1.27358
1.23477,1.23949,1.20489,1.25688,1.27265
1.23372,1.23949,1.20466,1.25602,1.27265
1.23278,1.23443,1.20156,1.25094,1.26757
1.23278,1.23443,1.20468,1.24898,1.26569
1.23278,1.23443,1.20882,1.2478,1.26418
1.23102,1.23367,1.20926,1.24743,1.26178
1.22852,1.23268,1.20836,1.2454,1.26031
1.22852,1.23268,1.20542,1.24228,1.25691
1.22852,1.23268,1.20643,1.24186,1.2561
1.22598,1.23268,1.2076,1.24142,1.2555
1.22598,1.23268,1.21166,1.23869,1.2555
1.22598,1.23268,1.21115,1.23889,1.2555
1.2258,1.23218,1.21266,1.23889,1.2555
1.2255,1.23187,1.21214,1.23889,1.2555
1.2255,1.23002,1.2115,1.23889,1.2555
1.22618,1.23002,1.2113,1.23889,1.2555
1.22618,1.23002,1.21007,1.23889,1.25497
1.22618,1.23002,1.2095,1.23889,1.2549
1.22573,1.23002,1.20282,1.24034,1.25473
1.22525,1.22996,1.20184,1.24034,1.25473
1.22519,1.22996,1.20193,1.24008,1.2545
1.2241,1.22898,1.19918,1.23989,1.2545
1.22197,1.22684,1.19186,1.2386,1.25236
1.21998,1.22335,1.18442,1.23716,1.25124
1.21891,1.22228,1.17916,1.23713,1.25124
1.21806,1.22191,1.17865,1.23713,1.25026
1.21695,1.21899,1.1763,1.2366,1.24666
1.21497,1.21773,1.15463,1.23361,1.24494
1.21324,1.21694,1.1639,1.23361,1.24494
1.21324,1.21676,1.1588,1.23361,1.24478
1.21144,1.21646,1.15746,1.23235,1.24402
1.20845,1.21646,1.16221,1.2306,1.24302
1.20845,1.21646,1.15845,1.2306,1.24184
1.20754,1.21646,1.16414,1.2306,1.24184
1.20754,1.21646,1.16095,1.22933,1.24159
1.20754,1.21646,1.15661,1.22933,1.24159
1.20873,1.21628,1.14932,1.22933,1.24159
1.2094,1.21622,1.14859,1.22898,1.24159
1.2099,1.21611,1.15032,1.22868,1.24159
1.2099,1.21611,1.14984,1.22776,1.24159
1.2099,1.21611,1.14998,1.2281,1.24159
1.2099,1.21611,1.15899,1.2281,1.24159
1.2108,1.21564,1.14869,1.2281,1.24159
1.21125,1.2149,1.15393,1.22788,1.24159
1.20986,1.21418,1.15294,1.2276,1.24153
1.20856,1.21256,1.15139,1.22758,1.24153
1.20838,1.21239,1.15406,1.22654,1.24054
1.20595,1.20842,1.16244,1.2244,1.23832
1.20169,1.20227,1.16171,1.22167,1.2356
1.19954,1.20022,1.1713,1.2206,1.23166
1.19759,1.19888,1.1661,1.21999,1.23113
1.19474,1.19632,1.1624,1.21797,1.23076
1.18988,1.1948,1.1555,1.21635,1.2295
1.18374,1.1891,1.15322,1.21509,1.22364
1.18374,1.1891,1.15382,1.215,1.22364
1.18003,1.18677,1.14856,1.21395,1.22364
1.17637,1.18677,1.14677,1.21245,1.22364
1.17265,1.18677,1.14355,1.21245,1.22364
1.17002,1.18677,1.14915,1.212,1.22364
1.16976,1.18677,1.15296,1.212,1.22364
1.16859,1.18677,1.16124,1.212,1.22364
1.16092,1.18518,1.16288,1.2125,1.22364
1.159,1.18326,1.1626,1.21281,1.22364
1.1576,1.18186,1.16652,1.21301,1.22314
1.15754,1.18154,1.16588,1.21301,1.22283
1.15754,1.18122,1.17111,1.21301,1.22098
1.15754,1.18112,1.18136,1.21301,1.22098
1.15754,1.1805,1.18685,1.21322,1.22098
1.15594,1.18022,1.17578,1.21307,1.22098
1.15496,1.17688,1.17929,1.21202,1.22098
1.15496,1.17643,1.17486,1.21056,1.22031
1.15496,1.17643,1.17794,1.21039,1.22014
1.15496,1.17506,1.1764,1.20719,1.21796
1.15698,1.1714,1.18754,1.20198,1.21402
1.15833,1.16768,1.17414,1.19988,1.21047
1.16276,1.16505,1.17134,1.19823,1.20913
1.16276,1.16479,1.16268,1.19553,1.20657
1.16276,1.16362,1.1571,1.19234,1.2025
1.16276,1.16112,1.1586,1.18642,1.19681
1.16342,1.16112,1.1664,1.18642,1.19681
1.16292,1.16112,1.16232,1.1834,1.19429
1.16029,1.16029,1.16515,1.18157,1.19399
1.15921,1.15921,1.16744,1.17971,1.19399
1.15921,1.15921,1.16795,1.17839,1.19399
1.1566,1.15921,1.15465,1.17827,1.19399
1.15476,1.15921,1.16203,1.17768,1.19399
1.15418,1.15921,1.1601,1.17305,1.19241
1.155,1.15921,1.16194,1.17112,1.1903
1.155,1.15921,1.16516,1.16973,1.18884
1.15682,1.15921,1.16481,1.16954,1.18868
1.15682,1.15921,1.16538,1.16938,1.18868
1.16097,1.15921,1.16885,1.16933,1.18868
1.16816,1.16424,1.17093,1.16902,1.18868
1.17554,1.16698,1.16474,1.16808,1.1882
1.17554,1.16698,1.16275,1.16592,1.18746
1.17554,1.16698,1.16024,1.1657,1.18674
1.17674,1.16698,1.1571,1.1657,1.1858
1.17719,1.16698,1.15164,1.16501,1.1858
1.18219,1.16698,1.1632,1.16419,1.184
1.18353,1.16733,1.16659,1.163,1.1818
1.18154,1.16733,1.16145,1.1639,1.1818
1.18104,1.16733,1.149,1.16378,1.1818
1.17552,1.16733,1.14768,1.16319,1.1818
1.17395,1.16733,1.15566,1.16194,1.1818
1.17395,1.16733,1.15218,1.16227,1.1818
1.17395,1.16733,1.14729,1.16202,1.1818
1.17395,1.16733,1.15465,1.16029,1.18097
1.17395,1.16733,1.1521,1.15921,1.17989
1.16725,1.16919,1.15562,1.15921,1.17989
1.16585,1.17125,1.15966,1.15791,1.17989
1.16416,1.17395,1.15944,1.15698,1.17989
1.16416,1.17395,1.16218,1.15669,1.17989
1.16574,1.17395,1.16405,1.1571,1.17989
1.16574,1.17395,1.16282,1.1571,1.17989
1.16574,1.17395,1.16371,1.15801,1.17989
1.16574,1.17395,1.16102,1.15801,1.17963
1.16574,1.17395,1.16574,1.16009,1.17931
1.16618,1.17395,1.16438,1.1662,1.1792
1.16723,1.17395,1.16656,1.17126,1.17859
1.16723,1.17395,1.17158,1.17126,1.1783
1.16687,1.17395,1.17856,1.17126,1.17497
1.16562,1.17393,1.17482,1.17186,1.17452
1.16423,1.17254,1.17526,1.17208,1.17452
1.16423,1.17254,1.17498,1.17459,1.17315
1.16423,1.17254,1.17038,1.17543,1.16949
1.16423,1.16584,1.17831,1.17443,1.16733
1.16423,1.16444,1.17621,1.17418,1.16733
1.15907,1.16124,1.17234,1.17142,1.16733
1.15907,1.16124,1.17506,1.17064,1.16733
1.15907,1.16124,1.17455,1.17064,1.16733
1.15907,1.16124,1.17584,1.17064,1.16733
1.15907,1.16124,1.1749,1.17064,1.16733
1.15907,1.16124,1.17892,1.17064,1.16733
1.15907,1.16124,1.17894,1.16822,1.16733
1.1565,1.16124,1.17659,1.16855,1.16733
1.1556,1.16124,1.17829,1.16906,1.16733
1.15697,1.16124,1.18168,1.16906,1.16733
1.15823,1.16124,1.18018,1.16984,1.16733
1.15916,1.16124,1.18037,1.16984,1.16733
1.15935,1.16124,1.1849,1.16984,1.16733
1.15935,1.16124,1.18366,1.16984,1.16733
1.16024,1.16124,1.18376,1.16984,1.16733
1.16271,1.16124,1.19234,1.17007,1.16733
1.16288,1.16124,1.19726,1.17059,1.16733
1.1652,1.15907,1.18902,1.17059,1.16733
1.1678,1.16156,1.18828,1.17041,1.16733
1.17129,1.16505,1.18358,1.16978,1.16733
1.17129,1.16505,1.17683,1.16839,1.16733
1.17169,1.16505,1.16983,1.16839,1.16733
1.17282,1.16505,1.17586,1.16839,1.16733
1.17282,1.16505,1.18354,1.16503,1.16733
1.1733,1.16505,1.18086,1.16433,1.16733
1.17552,1.16505,1.18711,1.16015,1.16733
1.17699,1.16642,1.18764,1.16015,1.16733
1.17699,1.16642,1.18846,1.16015,1.16733
1.17687,1.16642,1.18769,1.16015,1.16733
1.17687,1.1666,1.1819,1.16015,1.16733
1.17687,1.1666,1.18484,1.16015,1.16733
1.17718,1.16768,1.18668,1.16015,1.16733
1.17718,1.16931,1.18521,1.15887,1.16919
1.17718,1.16948,1.18572,1.15842,1.16954
1.17718,1.17139,1.18604,1.1591,1.16954
1.17883,1.17285,1.18564,1.15973,1.16954
1.17894,1.17285,1.18508,1.1602,1.16954
1.17894,1.17285,1.18223,1.16029,1.16954
1.18192,1.17486,1.19352,1.16029,1.16954
1.18192,1.17599,1.1921,1.16074,1.16954
1.18192,1.17599,1.19194,1.16198,1.16954
1.18564,1.18019,1.19433,1.16206,1.16954
1.18907,1.18487,1.19684,1.16213,1.16954
1.18907,1.18634,1.19878,1.16468,1.16954
1.18907,1.18634,1.2022,1.16817,1.16954
1.19093,1.18634,1.20534,1.16817,1.16954
1.18716,1.18634,1.21365,1.16837,1.16954
1.18688,1.18634,1.21719,1.16893,1.16954
1.18688,1.18634,1.21468,1.16893,1.16954
1.18688,1.18634,1.21559,1.16918,1.16505
1.18688,1.18634,1.22274,1.17029,1.16505
1.18276,1.18634,1.22053,1.1717,1.16505
1.18239,1.18662,1.21568,1.1717,1.16505
1.18248,1.18674,1.21582,1.17164,1.16505
1.18248,1.18674,1.2193,1.17174,1.16505
1.18248,1.18688,1.21794,1.17174,1.16505
1.18652,1.18688,1.21814,1.17242,1.16523
1.18654,1.18688,1.22552,1.17325,1.16524
1.18678,1.18688,1.22912,1.17333,1.16524
1.18678,1.18688,1.22532,1.17428,1.16524
1.18678,1.18688,1.22697,1.17584,1.16661
1.18678,1.18688,1.22315,1.1759,1.16661
1.1864,1.18688,1.2203,1.1759,1.16661
1.1859,1.18688,1.21619,1.17839,1.16822
1.18966,1.18688,1.22115,1.17895,1.16822
1.18966,1.18688,1.22774,1.17895,1.16822
1.18966,1.18688,1.22213,1.18292,1.17194
1.19006,1.18688,1.22506,1.18697,1.1744
1.19131,1.18667,1.22443,1.18771,1.1744
1.19228,1.18764,1.2291,1.18771,1.1744
1.19399,1.18935,1.23588,1.18864,1.1744
1.19954,1.19092,1.24122,1.18675,1.1744
1.20464,1.19507,1.24126,1.18661,1.1744
1.20641,1.20088,1.24796,1.18661,1.1744
1.20642,1.20091,1.24664,1.18661,1.1744
1.20842,1.20115,1.24555,1.18661,1.1744
1.2112,1.20392,1.24437,1.18455,1.1744
1.21299,1.20392,1.24235,1.1845,1.17577
1.21483,1.20392,1.24014,1.18461,1.17577
1.21858,1.20392,1.24515,1.18461,1.17577
1.21918,1.20392,1.2435,1.18468,1.17595
1.21918,1.20426,1.24057,1.1867,1.17595
1.21918,1.20426,1.23879,1.18671,1.17684
1.22182,1.20566,1.23774,1.18683,1.17848
1.22362,1.20746,1.23955,1.18683,1.17865
1.22362,1.20746,1.24151,1.18683,1.18055
1.22362,1.20746,1.23605,1.18683,1.18064
1.22428,1.20746,1.23525,1.18664,1.18064
1.22428,1.21144,1.23872,1.18639,1.18064
1.22477,1.21238,1.23868,1.18827,1.18104
1.22584,1.21238,1.24121,1.18827,1.18217
1.22584,1.21238,1.24276,1.18827,1.18217
1.22584,1.21439,1.23989,1.18847,1.18265
1.22514,1.21439,1.23786,1.18899,1.18487
1.22514,1.21618,1.2418,1.18996,1.1871
1.22582,1.21802,1.23917,1.19167,1.18881
1.22921,1.22514,1.23874,1.19523,1.19038
1.23239,1.22842,1.23772,1.19986,1.19454
1.23405,1.22844,1.23866,1.20365,1.19631
1.2374,1.23179,1.24182,1.20366,1.19631
1.2374,1.23304,1.24223,1.20479,1.19631
1.2374,1.23304,1.23836,1.20756,1.19908
1.23879,1.23304,1.23894,1.20846,1.19908
1.24339,1.23304,1.2369,1.20938,1.19936
1.24535,1.2337,1.23266,1.21125,1.19948
1.24535,1.2337,1.23315,1.21155,1.19948
1.24617,1.23419,1.23389,1.21172,1.19962
1.2443,1.23526,1.23429,1.21172,1.19962
1.24272,1.23526,1.23353,1.21374,1.20101
1.24217,1.23526,1.2343,1.21554,1.20281
1.24197,1.23526,1.23148,1.21554,1.20281
1.24197,1.23526,1.23175,1.21554,1.20281
1.24171,1.23526,1.2311,1.21587,1.20281
1.24171,1.23526,1.23498,1.21786,1.20281
1.24089,1.23577,1.23598,1.21858,1.20281
1.23989,1.2374,1.2351,1.21911,1.20281
1.23989,1.2374,1.239,1.21911,1.20281
1.24052,1.2374,1.24071,1.22011,1.20281
1.24052,1.2374,1.24045,1.21977,1.20281
1.24052,1.23879,1.24504,1.22066,1.20281
1.24052,1.24312,1.23974,1.22192,1.20281
1.24174,1.24312,1.24068,1.22718,1.20619
1.2413,1.24312,1.24402,1.2304,1.20886
1.24116,1.24312,1.24321,1.23124,1.20888
1.24116,1.24312,1.24144,1.2346,1.21627
1.24116,1.24246,1.24254,1.23522,1.2163
1.2409,1.24191,1.23961,1.23522,1.21654
1.2409,1.24171,1.24064,1.23592,1.21654
1.24061,1.24171,1.24166,1.23822,1.21654
1.24061,1.24171,0,1.23953,1.21654
1.23894,1.2404,0,1.23953,1.21654
1.23849,1.23912,0,1.24018,1.21654
1.23849,1.23875,0,1.23978,1.21688
1.23849,1.23875,0,1.23899,1.21688
1.23849,1.23875,0,1.23871,1.21688
1.23684,1.23875,0,1.23861,1.21688
1.23556,1.23747,0,1.23861,1.21688
1.23454,1.23747,0,1.23848,1.21688
1.23324,1.23747,0,1.23848,1.21688
1.23358,1.23747,0,1.23833,1.22086
1.23408,1.23747,0,1.23864,1.2218
1.23408,1.23747,0,1.23864,1.2218
1.23559,1.23747,0,1.23896,1.2218
1.23645,1.23721,0,1.23896,1.22381
1.23645,1.23721,0,1.23965,1.22381
1.23968,1.23861,0,1.24182,1.2256
1.2407,1.23861,0,1.24243,1.22744
1.2407,1.23861,0,1.24221,1.23119
1.2407,1.23861,0,1.24214,1.23179
1.24328,1.23861,0,1.24214,1.23179
1.24328,1.23861,0,1.24181,1.23179
1.24328,1.23861,0,1.2414,1.23304
1.24328,1.23861,0,1.2413,1.23304
1.24328,1.23861,0,1.24116,1.23304
0,0,0,1.24116,1.23304
0,0,0,1.23967,1.2337
0,0,0,1.23881,1.2337
0,0,0,1.23862,1.23419
0,0,0,1.23862,1.23526
0,0,0,1.23862,1.23526
0,0,0,1.2378,1.23526
0,0,0,1.23652,1.23526
0,0,0,1.23601,1.23526
0,0,0,1.23536,1.23526
0,0,0,1.23553,1.23526
0,0,0,1.23578,1.23577
0,0,0,1.23578,1.2374
0,0,0,1.23653,1.2374
0,0,0,1.23683,1.2374
0,0,0,1.23683,1.2374
0,0,0,1.23914,1.23879
0,0,0,1.23965,1.24008
0,0,0,1.23965,1.24008
0,0,0,1.23965,1.24008
0,0,0,1.24094,1.24008
0,0,0,1.24094,1.24008
0,0,0,1.24094,1.23941
0,0,0,1.24094,1.23887
0,0,0,1.24094,1.23867
