time,high,low,open,close,volume
1613142000000,794.105,799.385,785.4,795.415,4881
1613145600000,795.415,807.17,795.26,803.455,3926
1613149200000,803.455,805.285,797.47,803.02,3640
1613152800000,803.02,803.785,799.265,800.655,3074
1613156400000,800.655,804.035,799.09,803.115,3395
1613160000000,803.115,817.29,801.02,815.82,4445
1613484000000,815.82,820.83,807.495,815.63,823
1613487600000,815.63,815.63,804.37,805.145,2587
1613491200000,805.145,806.23,794.91,796.245,3438
1613494800000,796.245,803.385,792.45,802.995,2945
1613498400000,802.995,804.66,797.74,798.915,2931
1613502000000,798.915,803.16,797.095,798.335,3233
1613505600000,798.335,799.6,794.525,796.2,2941
1613570400000,796.2,796.2,762.315,787.41,1148
1613574000000,787.41,787.72,774.235,779.59,2737
1613577600000,779.59,780.92,767.26,773.84,2964
1613581200000,773.84,780.495,772.72,779.225,3704
1613584800000,779.225,788.215,779.095,786.365,3581
1613588400000,786.365,796.83,785.0,792.965,3964
1613592000000,792.965,799.835,791.52,798.955,3619
1613656800000,798.955,798.955,779.38,785.875,771
1613660400000,785.875,787.675,776.605,784.02,2523
1613664000000,784.02,793.285,782.49,787.44,3005
1613667600000,787.44,791.24,785.38,786.475,3027
1613671200000,786.475,787.955,781.825,785.085,3388
1613674800000,785.085,790.915,784.93,790.425,3014
1613678400000,790.425,794.725,785.72,786.795,3341
1613743200000,786.795,796.585,786.795,791.855,882
1613746800000,791.855,791.985,785.99,789.715,2695
1613750400000,789.715,794.325,787.7,787.85,3298
1613754000000,787.85,788.87,778.56,781.385,3611
1613757600000,781.385,784.945,779.0,784.49,3231
1613761200000,784.49,784.915,778.05,781.525,3272
1613764800000,781.525,782.945,777.435,780.71,3112
1614002400000,780.71,780.71,751.8,760.66,707
1614006000000,760.66,763.375,735.07,742.76,2620
1614009600000,742.76,749.725,739.06,745.73,2246
1614013200000,745.73,745.995,739.67,745.095,2804
1614016800000,745.095,746.125,739.665,741.735,3264
1614020400000,741.735,743.435,733.57,735.64,4332
1614024000000,735.64,735.995,710.955,714.63,3884
1614088800000,714.63,714.63,620.33,652.665,642
1614092400000,652.665,708.97,651.4,701.005,1759
1614096000000,701.005,704.91,675.275,678.91,2372
1614099600000,678.91,684.415,669.4,674.69,2441
1614103200000,674.69,692.955,674.125,687.195,2595
1614106800000,687.195,692.625,682.535,688.38,2084
1614110400000,688.38,713.46,685.91,698.615,2637
1614175200000,698.615,722.82,698.615,709.54,893
1614178800000,709.54,719.465,694.87,717.845,2015
1614182400000,717.845,734.86,717.83,727.635,3389
1614186000000,727.635,737.69,727.635,730.0,3757
1614189600000,730.0,734.25,724.68,725.535,3380
1614193200000,725.535,730.315,721.97,725.65,3353
1614196800000,725.65,745.005,725.37,742.27,3511
1614261600000,742.27,742.27,716.88,723.125,793
1614265200000,723.125,728.79,707.585,715.405,1646
1614268800000,715.405,719.125,701.135,702.195,2195
1614272400000,702.195,706.21,684.33,686.195,1980
1614276000000,686.195,704.53,684.15,699.725,1443
1614279600000,699.725,705.79,690.425,690.98,2310
1614283200000,690.98,693.9,670.825,684.16,2049
1614348000000,684.16,696.615,670.765,672.61,418
1614351600000,672.61,684.665,660.045,683.055,1469
1614355200000,683.055,692.96,678.215,689.37,2063
1614358800000,689.37,696.465,677.855,679.555,2117
1614362400000,679.555,684.235,674.17,674.87,2194
1614366000000,674.87,683.855,670.815,680.475,2216
1614369600000,680.475,688.99,677.68,679.08,2350
