conversion_line,base_line,lagging_span,leading_line1,leading_line2
830.905,841.015,779.225,851.50375,848.605
830.905,841.015,786.365,855.8675,848.605
830.905,841.015,792.965,857.325,848.605
823.945,841.015,798.955,857.325,848.605
819.1425,841.015,785.875,857.325,848.605
819.1425,841.015,784.02,857.325,848.605
818.9225,840.795,787.44,858.16125,848.605
818.4475,840.32,786.475,859.14,848.605
818.1675,837.9675,785.085,860.98875,848.605
812.6125,832.4125,790.425,859.42,848.605
812.6125,830.92,786.795,859.42,848.605
805.655,830.92,791.855,858.73375,848.605
805.2525,830.92,789.715,858.73375,848.605
805.115,825.575,787.85,859.3125,848.605
805.115,824.885,781.385,858.23875,848.605
807.6025,824.885,784.49,858.23875,848.605
807.6025,824.375,781.525,856.82625,848.605
807.6025,824.375,780.71,856.59,848.605
809.6025,824.375,760.66,855.84375,848.605
809.6025,824.375,742.76,856.34625,848.605
809.49,817.415,745.73,851.73,848.605
807.71,812.6125,745.095,840.425,848.605
806.01,811.02,741.735,837.7975,847.32
801.77,806.78,735.64,837.7975,847.32
798.275,803.38,714.63,837.5425,847.32
792.82,803.1675,652.665,835.96,845.7375
791.745,803.1675,701.005,835.96,845.7375
791.745,803.1675,678.91,835.96,845.7375
789.705,798.1575,674.69,832.48,845.7375
789.725,798.1575,687.195,830.07875,845.7375
789.725,798.1575,688.38,830.07875,845.7375
789.725,798.1575,698.615,829.85875,845.5175
789.725,798.1575,709.54,829.38375,845.0425
789.725,798.1575,717.845,828.0675,844.55
793.315,798.1575,727.635,822.5125,838.995
793.315,798.1575,730.0,821.76625,835.8575
793.315,798.1575,725.535,818.2875,835.8575
793.315,798.1575,725.65,818.08625,834.485
789.765,798.1575,742.27,815.345,834.485
789.905,798.1575,723.125,815.0,834.485
788.4,798.1575,715.405,816.24375,834.485
788.385,798.0625,702.195,815.98875,834.485
787.4,792.82,686.195,815.98875,834.485
786.2825,791.745,699.725,816.98875,834.485
777.615,783.185,690.98,816.98875,834.485
770.79,774.34,684.16,813.4525,834.485
767.855,772.475,672.61,810.16125,834.485
766.9225,772.475,683.055,808.515,832.8925
763.9625,771.195,689.37,804.275,828.6525
760.2425,767.475,679.555,800.8275,825.2525
748.0775,756.7925,674.87,797.99375,825.04
744.84,753.9625,680.475,797.45625,825.04
732.785,751.9325,679.08,797.45625,825.04
715.0725,741.685,0,793.93125,825.04
715.0725,741.685,0,793.94125,825.04
714.755,738.135,0,793.94125,825.04
713.075,738.135,0,793.94125,825.04
710.0275,738.135,0,793.94125,825.04
699.5225,738.135,0,793.94125,825.04
701.13,738.135,0,795.73625,822.9675
706.025,738.135,0,795.73625,822.9675
707.2075,738.135,0,795.73625,821.475
711.3125,738.135,0,795.73625,821.475
711.3125,737.065,0,793.96125,821.475
727.865,736.1325,0,794.03125,816.13
730.8675,734.4525,0,793.27875,815.44
730.6975,734.4525,0,793.22375,815.44
724.24,732.97,0,790.11,814.93
723.4,732.5625,0,789.01375,814.93
723.4,722.5375,0,780.4,806.37
718.085,715.0725,0,772.565,799.545
718.085,715.0725,0,770.165,790.72
713.4675,714.755,0,769.69875,785.9175
703.895,713.3425,0,767.57875,784.6375
700.035,713.3425,0,763.85875,780.9175
693.215,713.2525,0,752.435,770.235
691.79,713.0625,0,749.40125,767.405
691.79,713.0625,0,742.35875,765.375
0,0,0,728.37875,755.1275
0,0,0,728.37875,750.1175
0,0,0,726.445,750.1175
0,0,0,725.605,750.1175
0,0,0,724.08125,750.1175
0,0,0,718.82875,750.1175
0,0,0,719.6325,750.1175
0,0,0,722.08,750.1175
0,0,0,722.67125,750.1175
0,0,0,724.72375,750.1175
0,0,0,724.18875,750.1175
0,0,0,731.99875,750.1175
0,0,0,732.66,750.1175
0,0,0,732.575,750.1175
0,0,0,728.605,750.0225
0,0,0,727.98125,744.78
0,0,0,722.96875,743.705
0,0,0,716.57875,743.705
0,0,0,716.57875,741.685
0,0,0,714.11125,741.685
0,0,0,708.61875,741.685
0,0,0,706.68875,741.685
0,0,0,703.23375,741.595
0,0,0,702.42625,741.405
0,0,0,702.42625,741.405
