time,open,volume
1591722000000,1.133265,13558
1591725600000,1.134095,11316
1591729200000,1.133615,8121
1591732800000,1.133115,4351
1591736400000,1.13354,1593
1591740000000,1.133535,2671
1591743600000,1.133155,3532
1591747200000,1.13321,7088
1591750800000,1.13381,7706
1591754400000,1.133785,6015
1591758000000,1.13406,3952
1591761600000,1.134095,4655
1591765200000,1.134175,11703
1591768800000,1.13504,19430
1591772400000,1.13433,29586
1591776000000,1.13586,21866
1591779600000,1.13551,20288
1591783200000,1.134835,20087
1591786800000,1.136385,27425
1591790400000,1.136395,23179
1591794000000,1.135985,31244
1591797600000,1.1345,37800
1591801200000,1.134215,27263
1591804800000,1.134525,17328
1591808400000,1.13495,14072
1591812000000,1.132135,113406
1591815600000,1.136135,52371
1591819200000,1.13647,10995
1591822800000,1.1373,741
1591826400000,1.137265,2496
1591830000000,1.1364,7716
1591833600000,1.136595,13980
1591837200000,1.1382,12924
1591840800000,1.138555,7739
1591844400000,1.13565,13923
1591848000000,1.13438,16130
1591851600000,1.132515,20205
1591855200000,1.133985,28928
1591858800000,1.13432,39879
1591862400000,1.135855,35192
1591866000000,1.138165,32555
1591869600000,1.13703,21099
1591873200000,1.135335,25223
1591876800000,1.133635,31215
1591880400000,1.13507,34783
1591884000000,1.137205,42759
1591887600000,1.136235,37669
1591891200000,1.136155,32831
1591894800000,1.130755,36100
1591898400000,1.12977,31405
1591902000000,1.129235,33957
1591905600000,1.12887,9633
1591909200000,1.12918,1587
1591912800000,1.128705,6341
1591916400000,1.12877,9921
1591920000000,1.128035,15101
1591923600000,1.12765,16764
1591927200000,1.12855,12770
1591930800000,1.12874,11039
1591934400000,1.12912,9979
1591938000000,1.129325,11855
1591941600000,1.129705,22484
1591945200000,1.129725,35844
1591948800000,1.13201,23810
1591952400000,1.13101,21659
1591956000000,1.12956,26264
1591959600000,1.12926,24032
1591963200000,1.129415,25463
1591966800000,1.129135,36672
1591970400000,1.123855,45342
1591974000000,1.123345,51431
1591977600000,1.12349,28928
1591981200000,1.12125,27790
1591984800000,1.12211,21614
1591988400000,1.12309,18552
1591992000000,1.12524,7798
1592161200000,1.12385,66
1592164800000,1.12292,167
1592168400000,1.123325,962
1592172000000,1.12267,8178
1592175600000,1.12428,11636
1592179200000,1.124505,19169
1592182800000,1.12436,16935
1592186400000,1.125135,13823
1592190000000,1.12525,8995
1592193600000,1.12592,11122
1592197200000,1.12371,19907
1592200800000,1.12269,32361
1592204400000,1.12301,37286
1592208000000,1.12418,37220
1592211600000,1.12441,29066
1592215200000,1.124505,21408
1592218800000,1.124035,21167
1592222400000,1.124605,27203
1592226000000,1.124385,40162
1592229600000,1.12694,37034
1592233200000,1.12601,28874
1592236800000,1.12686,20638
1592240400000,1.128215,14086
1592244000000,1.12986,36492
1592247600000,1.130735,23631
1592251200000,1.13127,5238
1592254800000,1.132015,1234
1592258400000,1.132005,4824
1592262000000,1.132585,7441
1592265600000,1.13302,10043
1592269200000,1.132755,9917
1592272800000,1.13285,13057
1592276400000,1.133795,10291
1592280000000,1.13322,7283
1592283600000,1.133225,8389
1592287200000,1.132785,22778
1592290800000,1.132065,35605
1592294400000,1.13151,29133
1592298000000,1.1322,22180
1592301600000,1.131035,18622
1592305200000,1.129485,16613
1592308800000,1.12948,30855
1592312400000,1.126605,41774
1592316000000,1.123165,55736
1592319600000,1.12278,50982
1592323200000,1.125475,23599
1592326800000,1.125815,10121
1592330400000,1.125985,10903
1592334000000,1.12567,13950
1592337600000,1.125725,3989
1592341200000,1.125555,1905
1592344800000,1.12534,4730
1592348400000,1.125905,5380
1592352000000,1.125565,14921
1592355600000,1.126035,12019
1592359200000,1.12549,11531
1592362800000,1.12616,7424
1592366400000,1.126305,5923
1592370000000,1.12698,9961
1592373600000,1.12721,18134
1592377200000,1.126605,28989
1592380800000,1.12508,25010
1592384400000,1.12243,29163
1592388000000,1.122905,22188
1592391600000,1.122965,18695
1592395200000,1.12226,25855
1592398800000,1.12143,31655
1592402400000,1.12071,52309
1592406000000,1.12092,27195
1592409600000,1.12157,17705
1592413200000,1.123025,11998
1592416800000,1.12296,9773
1592420400000,1.122865,14602
1592424000000,1.123495,6060
1592427600000,1.124155,811
1592431200000,1.124165,1820
1592434800000,1.12378,6092
1592438400000,1.123865,12454
1592442000000,1.12249,15300
1592445600000,1.123185,10230
1592449200000,1.12394,7748
1592452800000,1.124455,7799
1592456400000,1.124765,6750
1592460000000,1.124475,15159
1592463600000,1.124015,23227
1592467200000,1.12301,26998
1592470800000,1.124515,25666
1592474400000,1.123915,19914
1592478000000,1.122985,28221
1592481600000,1.121435,28149
1592485200000,1.12112,31234
1592488800000,1.120255,31892
1592492400000,1.12111,19013
1592496000000,1.119225,18623
1592499600000,1.118565,13473
1592503200000,1.11994,12573
1592506800000,1.120205,10778
1592510400000,1.119965,4855
1592514000000,1.12001,1430
1592517600000,1.12037,2797
1592521200000,1.1207,4282
1592524800000,1.119925,9035
1592528400000,1.119895,10976
1592532000000,1.12042,7473
1592535600000,1.120845,6834
1592539200000,1.12112,4969
1592542800000,1.12124,4676
1592546400000,1.12056,13620
1592550000000,1.12049,15039
1592553600000,1.12035,19478
1592557200000,1.121005,14194
1592560800000,1.11943,17154
1592564400000,1.119545,15224
1592568000000,1.120165,38619
1592571600000,1.12163,26870
1592575200000,1.116825,47786
1592578800000,1.117945,45813
1592582400000,1.118135,26795
1592586000000,1.118635,12307
1592589600000,1.11747,14748
1592593200000,1.118315,10542
1592596800000,1.117205,8681
1592766000000,1.117725,129
1592769600000,1.1183,103
1592773200000,1.118095,838
1592776800000,1.11752,4544
1592780400000,1.11685,4665
1592784000000,1.11739,7100
1592787600000,1.118,7192
1592791200000,1.118465,6664
1592794800000,1.118875,4719
1592798400000,1.119165,4489
1592802000000,1.119465,5997
1592805600000,1.11897,13126
1592809200000,1.118825,26332
1592812800000,1.12061,20859
1592816400000,1.121195,18835
1592820000000,1.121075,16216
1592823600000,1.120325,15191
1592827200000,1.120675,13605
1592830800000,1.122075,26239
1592834400000,1.12424,29723
1592838000000,1.12467,17601
1592841600000,1.125705,13903
1592845200000,1.1255,11013
1592848800000,1.12563,6786
1592852400000,1.12529,9327
1592856000000,1.125435,3880
1592859600000,1.125855,770
1592863200000,1.126235,4145
1592866800000,1.126865,7258
1592870400000,1.126675,7287
1592874000000,1.12331,36417
1592877600000,1.12567,24940
1592881200000,1.12651,10278
1592884800000,1.12615,7036
1592888400000,1.125715,8007
1592892000000,1.12567,19869
1592895600000,1.12659,38658
1592899200000,1.128155,26088
1592902800000,1.12823,21243
1592906400000,1.12833,21829
1592910000000,1.128555,20747
1592913600000,1.1306,28544
1592917200000,1.131915,25142
1592920800000,1.132655,28298
1592924400000,1.131705,21954
1592928000000,1.1307,15743
1592931600000,1.130865,12185
1592935200000,1.130965,10711
1592938800000,1.130175,11628
1592942400000,1.13028,4098
1592946000000,1.13077,951
1592949600000,1.130755,1994
1592953200000,1.13075,4461
1592956800000,1.13121,8509
1592960400000,1.13145,9254
1592964000000,1.13092,11585
1592967600000,1.131335,6386
1592971200000,1.131415,4866
1592974800000,1.131295,5831
1592978400000,1.131245,11133
1592982000000,1.12915,28246
1592985600000,1.12871,21045
1592989200000,1.12687,31137
1592992800000,1.129305,17379
1592996400000,1.128265,20689
1593000000000,1.127055,20995
1593003600000,1.126495,26760
1593007200000,1.125715,39291
1593010800000,1.12604,33481
1593014400000,1.12666,20039
1593018000000,1.12614,16495
1593021600000,1.12551,15085
1593025200000,1.125095,13075
1593028800000,1.12483,4768
1593032400000,1.125,1828
1593036000000,1.12496,2308
1593039600000,1.124835,3673
1593043200000,1.124575,11264
1593046800000,1.12494,11398
1593050400000,1.124265,11104
1593054000000,1.12399,7549
1593057600000,1.1241,6868
1593061200000,1.124595,8107
1593064800000,1.1235,19071
1593068400000,1.122375,35732
1593072000000,1.122525,35030
1593075600000,1.121755,24664
1593079200000,1.120625,25435
1593082800000,1.119225,27429
1593086400000,1.11904,30484
1593090000000,1.12031,34752
1593093600000,1.121185,36221
1593097200000,1.121035,19923
1593100800000,1.121975,13690
1593104400000,1.122205,9765
1593108000000,1.12142,9345
1593111600000,1.12143,14474
1593115200000,1.121585,5958
1593118800000,1.121355,2893
1593122400000,1.121525,1999
1593126000000,1.121765,3085
1593129600000,1.120815,8030
1593133200000,1.12139,8742
1593136800000,1.121685,5212
1593140400000,1.1216,4444
1593144000000,1.12211,4657
1593147600000,1.12201,4072
1593151200000,1.1206,11310
1593154800000,1.120495,20881
1593158400000,1.122145,20782
1593162000000,1.12176,16321
1593165600000,1.12171,12835
1593169200000,1.12091,13552
1593172800000,1.120645,15782
1593176400000,1.12061,20416
1593180000000,1.119525,31356
1593183600000,1.12,19394
1593187200000,1.121255,15920
1593190800000,1.12284,11812
1593194400000,1.12242,7832
1593198000000,1.12233,8769
1593201600000,1.12169,5191
1593370800000,1.12188,5
1593374400000,1.121885,6
1593378000000,1.12176,931
1593381600000,1.121725,2867
1593385200000,1.12201,2594
1593388800000,1.12199,6535
1593392400000,1.12289,9834
1593396000000,1.12332,7703
1593399600000,1.123825,5943
1593403200000,1.12382,5409
1593406800000,1.12417,8734
1593410400000,1.12509,16402
1593414000000,1.12429,20832
1593417600000,1.124045,15159
1593421200000,1.124935,16168
1593424800000,1.12694,15739
1593428400000,1.12738,13217
1593432000000,1.127755,12998
1593435600000,1.125495,19595
1593439200000,1.123045,30571
1593442800000,1.12357,22557
1593446400000,1.122455,15913
1593450000000,1.121925,10341
1593453600000,1.12257,6465
1593457200000,1.12295,7568
1593460800000,1.123485,3557
1593464400000,1.123365,807
1593468000000,1.12402,2100
1593471600000,1.12442,3216
1593475200000,1.123475,4876
1593478800000,1.12362,4535
1593482400000,1.124025,3701
1593486000000,1.12373,3564
1593489600000,1.1237,4284
1593493200000,1.122485,5917
1593496800000,1.12041,13942
1593500400000,1.12053,17788
1593504000000,1.121745,17874
1593507600000,1.11997,15166
1593511200000,1.11984,15493
1593514800000,1.11941,15631
1593518400000,1.11909,19840
1593522000000,1.12069,23281
1593525600000,1.12033,49999
1593529200000,1.122965,36937
1593532800000,1.123625,21654
1593536400000,1.12364,14203
1593540000000,1.123075,13943
1593543600000,1.12261,14198
1593547200000,1.12305,5643
1593550800000,1.12311,906
1593554400000,1.12317,1733
1593558000000,1.123295,3036
1593561600000,1.122765,5185
