conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.12118,1.12262,1.12954,1.12004,1.11669
1.12371,1.12367,1.1297,1.12027,1.11669
1.12371,1.12371,1.1312,1.12027,1.11669
1.12378,1.12378,1.12956,1.12032,1.11669
1.12753,1.12753,1.12905,1.12032,1.11689
1.12753,1.12753,1.12914,1.12032,1.1169
1.12753,1.12753,1.12938,1.12176,1.11863
1.12775,1.12757,1.12916,1.12176,1.11863
1.13098,1.12777,1.12915,1.12176,1.11863
1.13098,1.12777,1.12962,1.12176,1.11863
1.13112,1.12777,1.12947,1.12186,1.11863
1.13403,1.12777,1.12975,1.12208,1.11863
1.13403,1.12777,1.13018,1.12256,1.11863
1.13403,1.12777,1.13162,1.12259,1.11863
1.13435,1.12777,1.12978,1.12289,1.11863
1.13409,1.12777,1.12926,1.12274,1.11863
1.13409,1.12777,1.12894,1.12268,1.11863
1.13363,1.12777,1.12897,1.1226,1.11863
1.13401,1.12777,1.12888,1.12282,1.11863
1.13513,1.12881,1.12916,1.12266,1.11863
1.13534,1.12902,1.12944,1.12266,1.11867
1.13534,1.12902,1.13001,1.1225,1.1187
1.13534,1.12902,1.13002,1.12243,1.11916
1.13534,1.12902,1.12968,1.12204,1.11916
1.13544,1.1292,1.12711,1.12196,1.11916
1.13544,1.13223,1.12764,1.1219,1.12081
1.13486,1.13223,1.12939,1.12369,1.12186
1.1348,1.13236,1.13097,1.12371,1.12186
1.13463,1.13463,1.13008,1.12378,1.12192
1.13236,1.13359,1.12886,1.12753,1.12578
1.13137,1.13326,1.12912,1.12753,1.12578
1.13137,1.13326,1.13014,1.12753,1.12578
1.13137,1.13326,1.13038,1.12766,1.12581
1.13137,1.13326,1.12972,1.12938,1.12602
1.1302,1.13326,1.12942,1.12938,1.12602
1.1302,1.13326,1.12914,1.12944,1.12602
1.1302,1.13326,1.12947,1.1309,1.12602
1.12947,1.13326,1.13041,1.1309,1.12602
1.12968,1.13326,1.13042,1.1309,1.1261
1.13047,1.13326,1.12924,1.13106,1.12615
1.13047,1.13326,1.12874,1.13093,1.1268
1.13047,1.13326,1.12873,1.13093,1.12726
1.1306,1.13326,1.12855,1.1307,1.12726
1.13039,1.13324,1.12915,1.13089,1.12726
1.13039,1.13324,1.1268,1.13197,1.12876
1.13039,1.13324,1.12668,1.13218,1.12897
1.13039,1.13201,1.12619,1.13218,1.12897
1.13039,1.13136,1.1267,1.13218,1.12897
1.12959,1.13136,1.12818,1.13218,1.12897
1.12959,1.13136,1.1282,1.13232,1.12897
1.12895,1.13072,1.12997,1.13384,1.12897
1.12895,1.12975,1.13488,1.13354,1.12897
1.12895,1.12975,1.13539,1.13358,1.12897
1.12942,1.12975,1.13475,1.13463,1.12902
1.12942,1.12975,1.13426,1.13298,1.12902
1.12942,1.12975,1.13456,1.13232,1.12902
1.12942,1.12975,1.13447,1.13232,1.12902
1.12942,1.12975,1.13366,1.13232,1.12902
1.12942,1.12975,1.13416,1.13232,1.12902
1.13035,1.12975,1.1337,1.13173,1.12902
1.1303,1.12975,1.13389,1.13173,1.12902
1.13029,1.12975,1.13321,1.13173,1.12902
1.13,1.12975,1.13395,1.13136,1.12902
1.13001,1.12975,1.13382,1.13147,1.12902
1.13002,1.12975,1.13433,1.13186,1.12902
1.12983,1.12942,1.13425,1.13186,1.12902
1.12979,1.12942,1.13428,1.13186,1.12902
1.12968,1.12942,1.13626,1.13193,1.12902
1.12968,1.12942,1.13513,1.13182,1.12902
1.12968,1.12942,1.13598,1.13182,1.12902
1.12902,1.1293,1.1369,1.13182,1.12902
1.12874,1.12901,1.13592,1.1312,1.12902
1.12874,1.12901,1.13652,1.13087,1.12902
1.12814,1.12901,1.13857,1.13047,1.12902
1.1281,1.12901,1.13802,1.13047,1.12902
1.1281,1.12901,1.13656,1.12983,1.1292
1.12851,1.12901,1.13502,1.12935,1.13223
1.13096,1.13096,1.13541,1.12935,1.13223
1.13122,1.13122,1.13512,1.12958,1.13236
1.13122,1.13122,1.13688,1.12958,1.1326
1.13139,1.13122,1.13911,1.12958,1.1326
1.13187,1.13122,1.13895,1.12958,1.1326
1.13192,1.13122,1.13746,1.12958,1.1326
1.13282,1.13122,1.13758,1.12958,1.1326
1.13478,1.13122,1.13774,1.13005,1.1326
1.1347,1.13122,1.1367,1.13002,1.1326
1.1347,1.13122,1.13867,1.13002,1.1326
1.13437,1.13122,1.13885,1.12987,1.1326
1.13428,1.13122,1.13876,1.12988,1.1326
1.13428,1.13122,1.13573,1.12988,1.1326
1.13424,1.13122,1.1351,1.12963,1.1326
1.13417,1.13122,1.13437,1.12961,1.1326
1.13417,1.13122,1.13602,1.12955,1.1326
1.13513,1.13165,1.13635,1.12955,1.1326
1.13519,1.13165,1.13898,1.12955,1.1326
1.13537,1.13165,1.13834,1.12916,1.13248
1.13569,1.13198,1.13724,1.12887,1.13219
1.13569,1.13215,1.13558,1.12887,1.13096
1.13574,1.13262,1.13567,1.12858,1.1303
1.13659,1.13352,1.13778,1.12855,1.1303
1.1374,1.13442,1.13812,1.12855,1.1303
1.1374,1.13629,1.13788,1.12876,1.1303
1.13727,1.13629,1.13617,1.13096,1.13096
1.13727,1.13629,1.13182,1.13122,1.13122
1.13727,1.13629,1.13009,1.13122,1.13122
1.13727,1.13629,1.12993,1.1313,1.13122
1.13754,1.13656,1.12994,1.13154,1.13122
1.13754,1.13656,1.12932,1.13157,1.13122
1.13754,1.13656,1.12988,1.13202,1.13122
1.13754,1.13656,1.12882,1.133,1.13122
1.13754,1.13656,1.1283,1.13296,1.13122
1.13755,1.13661,1.12868,1.13296,1.13122
1.13805,1.13679,1.12889,1.1328,1.13122
1.13838,1.13679,1.12937,1.13275,1.13122
1.13838,1.13679,1.12971,1.13275,1.13122
1.13741,1.13685,1.13112,1.13273,1.13122
1.13705,1.13686,1.13044,1.13269,1.13122
1.13705,1.13718,1.13216,1.13269,1.13122
1.13705,1.13718,1.13247,1.13339,1.13165
1.13705,1.13718,1.13218,1.13342,1.13165
1.13712,1.13718,1.13026,1.13351,1.13165
1.13712,1.13718,1.13095,1.13383,1.13198
1.13712,1.13718,1.13053,1.13392,1.13198
1.13712,1.13718,1.13015,1.13418,1.13198
1.13712,1.13718,1.12463,1.13505,1.13281
1.13742,1.13718,1.12518,1.13591,1.13281
1.13742,1.13718,1.12362,1.13684,1.13281
1.13742,1.13718,1.1224,1.13678,1.13281
1.13742,1.13718,1.1231,1.13678,1.13281
1.13546,1.13584,1.1253,1.13678,1.13281
1.13477,1.13527,1.12568,1.13678,1.13281
1.13422,1.13471,1.12398,1.13705,1.13308
1.1342,1.13463,1.12335,1.13705,1.13308
1.13401,1.13444,1.12425,1.13705,1.13308
1.13401,1.13444,1.12472,1.13705,1.13308
1.13364,1.1342,1.12518,1.13705,1.13308
1.13255,1.13396,1.12462,1.13708,1.13308
1.13037,1.13396,1.12565,1.13742,1.13308
1.12951,1.13396,1.12529,1.13759,1.13308
1.12944,1.13396,1.12635,1.13759,1.13308
1.12944,1.13396,1.12606,1.13713,1.13308
1.13003,1.13396,1.12415,1.13695,1.13308
1.13003,1.13396,1.12311,1.13711,1.13308
1.13055,1.13396,1.12443,1.13711,1.13308
1.1307,1.13396,1.12666,1.13711,1.13308
1.13112,1.13396,1.12493,1.13715,1.13308
1.13113,1.13364,1.12462,1.13715,1.13308
1.13113,1.13353,1.12578,1.13715,1.13308
1.13192,1.13353,1.12476,1.13715,1.13325
1.1315,1.13353,1.12776,1.13715,1.13373
1.12916,1.13198,1.12739,1.1373,1.13378
1.12906,1.13188,1.12696,1.1373,1.13469
1.12847,1.13118,1.12854,1.1373,1.13656
1.12778,1.12978,1.12986,1.1373,1.13656
1.12716,1.12792,1.13146,1.13565,1.13584
1.12716,1.12792,1.13143,1.13502,1.13527
1.12696,1.12792,1.1323,1.13446,1.13471
1.12676,1.12792,1.13257,1.13442,1.1347
1.12453,1.12792,1.13295,1.13423,1.13451
1.12453,1.12792,1.13376,1.13423,1.13451
1.12453,1.12792,1.13338,1.13392,1.13426
1.12453,1.12792,1.13288,1.13326,1.13402
1.12496,1.12792,1.13456,1.13217,1.13402
1.12496,1.12792,1.13396,1.13174,1.13402
1.12496,1.12792,1.13328,1.1317,1.13402
1.1253,1.12792,1.1336,1.1317,1.13402
1.12562,1.12792,1.13463,1.13199,1.13402
1.1256,1.12792,1.13231,1.13199,1.13402
1.1256,1.12792,1.13365,1.13225,1.13402
1.1256,1.12792,1.13337,1.13233,1.13402
1.12575,1.12778,1.13156,1.13254,1.13402
1.12575,1.12716,1.13038,1.13238,1.13402
1.12575,1.12716,1.13016,1.13233,1.13402
1.12575,1.12696,1.12701,1.13272,1.13402
1.12575,1.12676,1.12374,1.13251,1.13402
1.1263,1.12557,1.12573,1.13057,1.13248
1.1264,1.12557,1.12684,1.13047,1.13238
1.12689,1.12557,1.12629,1.12982,1.13179
1.12728,1.12596,1.12724,1.12878,1.13124
1.12794,1.12705,1.12617,1.12754,1.13124
1.12877,1.12785,1.12633,1.12754,1.13124
1.12877,1.12785,1.12622,1.12744,1.13124
1.13004,1.12827,1.12594,1.12734,1.13124
1.13018,1.12871,1.12651,1.12623,1.13118
1.13036,1.1289,1.12676,1.12623,1.13118
1.13128,1.1293,1.12648,1.12623,1.13118
1.13194,1.1293,1.12645,1.12623,1.13118
1.13308,1.1293,1.12645,1.12644,1.13118
1.13348,1.1297,1.12714,1.12644,1.13118
1.13351,1.1297,1.12736,1.12644,1.13118
1.13368,1.1297,1.12804,1.12661,1.13118
1.13384,1.1297,1.12668,1.12677,1.13118
1.13422,1.12974,1.12576,1.12676,1.13118
1.1343,1.12983,1.12295,1.12676,1.13118
1.1343,1.13032,1.12419,1.12676,1.13118
1.13407,1.13032,1.1231,1.12677,1.13118
1.13331,1.13032,1.1237,1.12646,1.13118
1.13328,1.13036,1.122,1.12646,1.13086
1.13247,1.13036,1.12196,1.12635,1.13075
1.13106,1.13106,1.12184,1.12626,1.13075
1.13052,1.13052,1.12309,1.12594,1.13075
1.13003,1.13052,1.12368,1.12599,1.13075
1.13003,1.13052,1.12305,1.12623,1.13075
1.12989,1.13052,1.12389,1.12662,1.13063
1.12898,1.13052,1.12436,1.1275,1.12978
1.12839,1.13052,1.12426,1.12831,1.12792
1.12828,1.13052,1.12447,1.12831,1.12792
1.12677,1.13047,1.12419,1.12915,1.12792
1.12677,1.13047,1.12412,1.12944,1.12798
1.12677,1.13047,1.12332,1.12963,1.12816
1.12677,1.13047,1.12394,1.13029,1.12857
1.12677,1.13047,1.12494,1.13062,1.12857
1.12677,1.13047,1.12554,1.13119,1.12857
1.12654,1.13047,1.12508,1.13159,1.12897
1.12673,1.13047,1.1254,1.13161,1.12897
1.12684,1.13047,1.12432,1.13169,1.12897
1.12734,1.13047,1.12492,1.13177,1.12897
1.12742,1.13047,1.12506,1.13198,1.129
1.12704,1.12984,1.12551,1.13207,1.129
1.12647,1.12927,1.12344,1.13231,1.129
1.12647,1.12913,1.12275,1.1322,1.129
1.12626,1.12802,1.12128,1.13182,1.129
1.12626,1.12743,1.12212,1.13182,1.129
1.12591,1.12697,1.12154,1.13141,1.129
1.12556,1.12556,1.11935,1.13106,1.129
1.12488,1.12556,1.12038,1.13052,1.129
1.12442,1.12556,1.12088,1.13027,1.129
1.12364,1.12556,1.12026,1.13027,1.129
1.12364,1.12556,1.1206,1.1302,1.129
1.12349,1.12556,1.12049,1.12975,1.129
1.12372,1.12556,1.12092,1.12945,1.12944
1.12372,1.12556,1.12079,1.1294,1.12944
1.12378,1.12556,1.12037,1.12862,1.12944
1.12393,1.12556,1.12052,1.12862,1.12944
1.12411,1.12556,1.12107,1.12862,1.12974
1.12411,1.12556,1.12146,1.12862,1.12974
1.12423,1.12556,1.12134,1.12862,1.12974
1.1245,1.12556,1.12148,1.12862,1.12974
1.1248,1.12556,1.12167,1.1285,1.12974
1.1248,1.12556,1.12128,1.1286,1.12974
1.1248,1.12556,1.12162,1.12866,1.12974
1.1248,1.12556,1.12155,1.12891,1.12974
1.1248,1.12488,1.1204,1.12894,1.12974
1.1248,1.12442,1.12101,1.12844,1.12974
1.12536,1.12431,1.1238,1.12787,1.12976
1.12451,1.12431,1.12182,1.1278,1.12976
1.12436,1.12431,1.1182,1.12714,1.12955
1.12408,1.12409,1.11884,1.12684,1.12955
1.12408,1.12409,1.11926,1.12644,1.1292
1.12363,1.12364,1.11884,1.12556,1.12886
1.123,1.12302,1.11854,1.12522,1.12886
1.123,1.12302,1.11864,1.12499,1.12886
1.123,1.12302,1.11773,1.1246,1.12886
1.12197,1.12302,1.11855,1.1246,1.12886
1.12162,1.12302,1.11857,1.12453,1.12886
1.12131,1.12302,1.11832,1.12464,1.12886
1.12131,1.12302,1.11807,1.12464,1.12886
1.12102,1.12302,1.11765,1.12467,1.12886
1.12071,1.12302,1.11802,1.12475,1.12886
1.12084,1.12302,1.11852,1.12484,1.12886
1.12092,1.12302,1.11911,1.12484,1.12886
1.12111,1.12302,1.11922,1.1249,1.12886
1.12111,1.12302,1.12034,1.12503,1.12886
1.12115,1.12302,1.11953,1.12518,1.12886
1.12125,1.123,1.11942,1.12518,1.12886
1.12125,1.123,1.12105,1.12518,1.12886
1.12136,1.123,1.12245,1.12518,1.12886
1.12137,1.123,1.12135,1.12484,1.12886
1.12137,1.123,1.12136,1.12461,1.12886
1.12137,1.123,1.12133,1.12484,1.12837
1.12244,1.12215,1.12208,1.12441,1.12837
1.12244,1.12215,1.12443,1.12434,1.12823
1.12244,1.12215,1.12486,1.12408,1.1271
1.12172,1.12172,1.126,1.12408,1.12651
1.12158,1.12158,1.1261,1.12363,1.12595
1.12139,1.12139,1.12584,1.12301,1.12427
1.12136,1.12136,1.12609,1.12301,1.12427
1.12132,1.12132,1.12557,1.12301,1.12427
1.12132,1.12132,1.12604,1.12249,1.12427
1.12033,1.12132,1.1263,1.12232,1.12427
1.11904,1.12132,1.1273,1.12216,1.12427
1.11891,1.12118,1.12777,1.12216,1.12427
1.1187,1.12097,1.12671,1.12202,1.12427
1.11849,1.12097,1.12623,1.12187,1.12427
1.11839,1.12097,1.1275,1.12193,1.12427
1.11839,1.12097,1.12692,1.12197,1.12427
1.11863,1.12097,1.12616,1.12207,1.12427
1.11868,1.12097,1.12589,1.12207,1.12427
1.11924,1.12097,1.127,1.12209,1.12427
1.11924,1.12097,1.1301,1.12213,1.12427
1.11924,1.12097,1.12904,1.12213,1.12427
1.11979,1.12097,1.12882,1.12218,1.12427
1.1207,1.12097,1.12921,1.12219,1.12427
1.12099,1.12097,1.1306,1.12219,1.12359
1.12099,1.12097,1.13298,1.12219,1.12313
1.12142,1.12097,1.1329,1.12229,1.12302
1.12146,1.1203,1.13334,1.12229,1.12302
1.12254,1.12128,1.13224,1.12229,1.12302
1.12305,1.1215,1.13086,1.12172,1.12259
1.12384,1.12207,1.13191,1.12158,1.12246
1.12389,1.12212,1.1312,1.12139,1.12226
1.12389,1.12212,1.1303,1.12136,1.12223
1.12389,1.12212,1.1308,1.12132,1.12218
1.12422,1.12212,1.13088,1.12132,1.12218
1.12538,1.12212,1.13082,1.12082,1.12218
1.12624,1.12222,1.13124,1.12018,1.12218
1.12674,1.12272,1.13174,1.12004,1.12205
1.127,1.12296,1.13163,1.11983,1.12184
1.127,1.12315,1.13178,1.11973,1.12184
1.127,1.12336,1.13154,1.11968,1.12184
1.127,1.12365,1.13146,1.11968,1.12184
1.12707,1.12365,1.13145,1.1198,1.12184
1.12707,1.12408,1.13176,1.11983,1.12184
1.12728,1.12412,1.12985,1.1201,1.12184
1.12728,1.12422,1.13014,1.1201,1.12184
1.12844,1.12567,1.13034,1.1201,1.12182
1.12844,1.12589,1.13072,1.12038,1.12182
1.12844,1.12589,1.12836,1.12083,1.12182
1.12844,1.12589,1.12735,1.12098,1.12182
1.12869,1.12614,1.12668,1.12098,1.12182
1.12988,1.12766,1.12775,1.1212,1.12182
1.13019,1.12881,1.12708,1.12088,1.12097
1.13137,1.12976,1.12783,1.12192,1.12128
1.13137,1.12976,1.12615,1.12228,1.1215
1.13137,1.12979,1.12588,1.12295,1.12207
1.13157,1.12979,1.12519,1.123,1.12212
1.13203,1.12979,1.12507,1.123,1.12212
1.13212,1.12979,1.12554,1.123,1.12212
1.13212,1.12986,1.12524,1.12317,1.12212
1.13212,1.12986,1.125,1.12375,1.12212
1.13212,1.13006,1.1256,1.12423,1.12222
1.13157,1.13006,1.12505,1.12473,1.12272
1.1314,1.13006,1.12456,1.12498,1.12296
1.1314,1.13006,1.12421,1.12508,1.12296
1.13134,1.13006,1.12486,1.12518,1.12296
1.13134,1.13006,1.1248,1.12533,1.12296
1.13153,1.13006,1.12374,1.12536,1.12296
1.13153,1.13006,1.1234,1.12558,1.12296
1.13158,1.13037,1.12295,1.1257,1.12296
1.13116,1.13137,1.12268,1.12575,1.12296
1.13113,1.13137,1.1208,1.12706,1.12412
1.13113,1.13137,1.11964,1.12717,1.12412
1.13113,1.13157,1.12112,1.12717,1.12412
1.13013,1.13092,1.12166,1.12717,1.12412
1.13001,1.1308,1.1213,1.12741,1.12437
1.12986,1.13065,1.12198,1.12877,1.12556
1.12986,1.13065,1.12272,1.1295,1.12556
1.12934,1.13065,1.12231,1.13056,1.12574
1.12934,1.1301,1.1216,1.13056,1.12574
1.1285,1.12909,1.12211,1.13058,1.12574
1.1285,1.12909,1.12178,1.13068,1.12574
1.12692,1.12863,1.12154,1.13091,1.12574
1.12665,1.12863,1.12212,1.13095,1.12574
1.12665,1.12863,1.1218,1.13099,1.12574
1.12655,1.12852,1.12159,1.13099,1.12574
1.12655,1.12852,1.12185,1.13109,1.12574
1.12655,1.12852,1.122,1.13082,1.12574
1.1256,1.12842,1.12226,1.13073,1.12574
1.12543,1.12839,1.12237,1.13073,1.12574
1.12524,1.12834,1.12214,1.1307,1.12594
1.12524,1.12833,1.12084,1.1307,1.12614
1.12524,1.12833,1.12251,1.1308,1.12644
1.12506,1.12814,1.12392,1.1308,1.12644
1.12506,1.12814,1.12202,1.13098,1.12687
1.12453,1.12709,1.12265,1.13126,1.12691
1.12403,1.12686,1.12101,1.13125,1.127
1.12309,1.12602,1.12187,1.13125,1.12729
1.12299,1.12592,1.12076,1.13135,1.12751
1.12299,1.12475,1.12032,1.13053,1.12751
1.12296,1.12448,1.12145,1.1304,1.12751
1.12243,1.12448,1.12295,1.13026,1.12751
1.12226,1.12448,1.12311,1.13026,1.12784
1.12204,1.12448,1.1227,1.13,1.12899
1.12193,1.12448,1.12269,1.12972,1.12976
1.12193,1.12364,1.12188,1.1288,1.12976
1.12193,1.1235,1.12302,1.1288,1.12979
1.12245,1.12336,1.12188,1.12778,1.12941
1.12249,1.12336,1.1224,1.12764,1.12941
1.12249,1.12336,1.12244,1.12764,1.12941
1.12235,1.12336,1.1222,1.12754,1.1293
1.12235,1.12336,1.12295,1.12754,1.1293
1.12215,1.12336,1.12343,1.12754,1.1293
1.12205,1.12309,1.12427,1.12701,1.1292
1.12212,1.12299,1.12396,1.12691,1.12916
1.12217,1.12299,1.12418,1.12679,1.12912
1.12217,1.12299,1.12519,1.12678,1.12912
1.12217,1.12296,1.1258,1.12678,1.12912
1.12224,1.12243,1.12433,1.1266,1.12893
1.123,1.12252,1.12543,1.1266,1.12893
1.12304,1.12252,1.12709,1.12581,1.1284
1.12304,1.12252,1.12862,1.12545,1.12818
1.12304,1.12252,1.12787,1.12456,1.12733
1.12304,1.12252,1.1286,1.12446,1.12724
1.12258,1.12258,1.1258,1.12387,1.12724
1.12258,1.12258,1.12458,1.12372,1.12724
1.12258,1.12258,1.12362,1.12346,1.12724
1.12258,1.12258,1.12274,1.12337,1.12724
1.12218,1.12258,1.12273,1.12326,1.12724
1.12218,1.12258,1.1235,1.1232,1.12724
1.12218,1.12258,1.12363,1.12278,1.12668
1.12218,1.12258,1.12415,1.12271,1.12652
1.12218,1.12258,1.12408,1.12291,1.12652
1.12232,1.12258,1.12489,1.12292,1.12646
1.12281,1.12258,1.12468,1.12292,1.12646
1.12281,1.12258,1.12382,1.12286,1.12646
1.12281,1.12258,1.12471,1.12286,1.12646
1.12277,1.12258,1.12419,1.12275,1.12646
1.12297,1.12258,1.12379,1.12257,1.12646
1.12339,1.12276,1.12387,1.12256,1.12646
1.12339,1.12276,1.12309,1.12258,1.12646
1.12339,1.12276,1.1213,1.12258,1.12646
1.12385,1.12322,1.12232,1.12257,1.12645
1.12424,1.12352,1.1219,1.12234,1.12645
1.12438,1.12352,1.12052,1.12276,1.12645
1.12471,1.12352,1.12094,1.12278,1.12645
1.12569,1.12417,1.11946,1.12278,1.12592
1.12646,1.12494,1.12092,1.12278,1.12592
1.12646,1.12494,1.12081,1.12278,1.12592
1.12723,1.12494,1.12329,1.12258,1.12592
1.12723,1.12508,1.12378,1.12258,1.12475
1.12698,1.12557,1.12432,1.12258,1.12448
1.12642,1.12557,1.12377,1.12258,1.12448
1.12598,1.12557,1.12326,1.12238,1.12448
1.12598,1.12557,1.12338,1.12238,1.12448
1.12598,1.12557,1.12338,1.12238,1.12448
1.12597,1.12557,1.12323,1.12238,1.12364
1.12597,1.12557,1.1235,1.12238,1.1235
1.12457,1.12557,1.12335,1.12245,1.12336
1.12412,1.12557,1.12307,1.1227,1.12336
1.12412,1.12565,0,1.1227,1.12336
1.12412,1.12579,0,1.1227,1.12336
1.12422,1.12598,0,1.12267,1.12336
1.12442,1.12598,0,1.12278,1.12336
1.12458,1.12598,0,1.12308,1.12309
1.12446,1.12598,0,1.12308,1.12299
1.124,1.12587,0,1.12308,1.12299
1.12363,1.1255,0,1.12353,1.12316
1.12354,1.1255,0,1.12388,1.12347
1.12336,1.12531,0,1.12395,1.12347
1.12331,1.12527,0,1.12412,1.12347
1.12277,1.12499,0,1.12493,1.12411
1.12261,1.12499,0,1.1257,1.12488
1.12261,1.12498,0,1.1257,1.12488
1.12222,1.12498,0,1.12608,1.12488
1.12232,1.12357,0,1.12615,1.12494
1.12256,1.12312,0,1.12628,1.12494
1.12284,1.12312,0,1.126,1.12494
1.12284,1.12312,0,1.12578,1.12494
1.12284,1.12312,0,1.12578,1.12494
1.1231,1.12312,0,1.12578,1.12494
1.12372,1.12312,0,1.12577,1.12494
1.12395,1.12312,0,1.12577,1.12494
1.12394,1.12312,0,1.12507,1.12494
1.12384,1.12312,0,1.12484,1.12494
0,0,0,1.12488,1.12494
0,0,0,1.12495,1.12494
0,0,0,1.1251,1.12494
0,0,0,1.1252,1.12494
0,0,0,1.12528,1.12494
0,0,0,1.12522,1.12494
0,0,0,1.12494,1.12494
0,0,0,1.12456,1.12494
0,0,0,1.12452,1.12494
0,0,0,1.12433,1.12494
0,0,0,1.12429,1.12494
0,0,0,1.12388,1.12494
0,0,0,1.1238,1.12494
0,0,0,1.12379,1.12494
0,0,0,1.1236,1.12494
0,0,0,1.12295,1.12494
0,0,0,1.12284,1.12499
0,0,0,1.12298,1.12499
0,0,0,1.12298,1.12499
0,0,0,1.12298,1.12499
0,0,0,1.12311,1.12499
0,0,0,1.12342,1.12499
0,0,0,1.12354,1.12499
0,0,0,1.12353,1.12499
0,0,0,1.12348,1.12499
