conversion_line,base_line,lagging_span,leading_line1,leading_line2
141.4075,130.955,151.77,111.5425,102.945
143.975,130.955,152.66,112.1625,103.23
143.975,130.955,151.88,112.185,103.23
145.54,131.2825,150.38,112.225,104.975
145.54,131.2825,151.0,112.93,104.975
145.74,133.445,150.34,113.1075,105.1525
146.69,134.395,150.395,115.0975,107.1425
147.6525,135.37,145.67,115.39625,107.15
147.6525,136.2475,151.4,115.49,107.5125
147.6525,137.92,151.455,116.2375,108.26
147.6525,139.245,150.895,117.68,109.7025
147.6525,139.6525,150.65,119.10625,113.24
148.7625,140.3325,150.075,119.78375,114.365
148.7625,141.0825,149.23,121.5825,115.405
148.7625,143.0025,150.09,122.39,116.2125
148.7625,143.0025,148.93,124.07875,117.895
146.6175,143.4075,141.355,124.8025,118.31
146.2575,143.52,138.81,126.08875,118.76
146.2575,146.0875,138.14,127.19875,118.8725
147.68,146.0875,140.975,129.9475,121.9325
147.68,147.6525,139.935,130.3275,121.9325
147.68,147.6525,137.315,134.12,124.645
147.68,147.6525,137.38,135.08,126.8725
147.68,147.6525,139.145,135.08,127.2425
147.68,147.6525,140.47,135.74375,127.6925
150.885,148.7925,140.12,136.18125,127.98
151.295,148.7925,139.995,137.465,127.98
151.295,148.7925,141.49,137.465,127.98
151.295,148.7925,144.05,138.41125,127.98
151.525,149.3875,146.36,138.41125,127.98
151.525,149.3875,143.895,139.5925,128.18
151.525,149.3875,145.365,140.5425,129.13
152.1,149.3875,144.935,141.51125,130.0925
152.1,149.3875,143.99,141.95,130.4925
151.5275,149.3875,143.04,142.78625,130.4925
151.5275,149.3875,143.565,143.44875,130.4925
151.1375,149.3875,141.07,143.6525,130.4925
150.925,149.3875,141.9,144.5475,130.4925
150.925,149.3875,140.305,144.9225,130.4925
150.7725,149.3875,142.13,145.8825,130.4925
150.7725,149.3875,141.725,145.8825,130.4925
150.3325,149.3875,143.25,145.0125,130.4925
147.095,148.27,142.94,144.88875,130.4925
145.605,146.78,144.44,146.1725,130.4925
145.325,146.78,144.98,146.88375,131.1625
145.2025,146.78,145.09,147.66625,131.2075
144.9225,146.78,157.07,147.66625,131.2875
143.735,145.5925,156.795,147.66625,132.6975
143.735,145.5925,157.67,147.66625,132.6975
143.155,145.5925,156.5,147.66625,132.6975
139.3675,145.5925,157.55,149.83875,134.02
139.1775,145.02,158.9,150.04375,134.2075
139.1775,145.02,159.695,150.04375,134.2075
139.435,144.63,159.675,150.04375,134.2075
140.715,144.4175,155.55,150.45625,134.535
141.87,144.4175,152.06,150.45625,134.535
143.3625,144.4175,154.4,150.45625,136.4975
143.3625,144.4175,156.185,150.74375,136.4975
143.3625,144.4175,155.16,150.74375,136.51
143.3625,144.4175,154.335,150.4575,137.3875
144.0775,144.4175,153.795,150.4575,139.06
145.015,144.1375,154.115,150.2625,140.385
144.13,144.015,158.925,150.15625,140.7925
144.13,143.735,159.225,150.15625,141.4725
143.6325,143.735,156.705,150.08,142.2225
143.6325,143.735,157.335,150.08,144.1425
143.4175,143.155,158.675,149.86,144.1425
142.945,141.87,159.525,147.6825,144.5475
142.7325,141.87,159.825,146.1925,144.66
143.17,141.87,160.485,146.0525,146.78
143.44,141.87,170.435,145.99125,146.78
143.7825,141.87,165.325,145.85125,146.78
149.7725,147.225,166.44,144.66375,145.5925
149.7725,148.7175,163.32,144.66375,145.5925
150.4775,149.0175,156.06,144.37375,145.5925
150.535,149.0175,155.885,142.48,145.5925
151.5925,149.0175,156.225,142.09875,145.5925
152.29,150.3475,156.27,142.09875,145.5925
152.6875,150.7975,0,142.0325,145.5925
158.64,150.7975,0,142.56625,145.5925
158.3025,150.7975,0,143.14375,145.5925
157.7275,150.7975,0,143.89,145.5925
157.7275,150.7975,0,143.89,145.5925
157.7275,150.7975,0,143.89,145.5925
157.7275,150.7975,0,143.89,145.5925
157.1775,150.7975,0,144.2475,145.5925
156.905,150.7975,0,144.57625,145.5925
156.895,150.7975,0,144.0725,145.5925
156.52,151.085,0,143.9325,145.5925
156.67,151.085,0,143.68375,145.5925
156.67,151.085,0,143.68375,145.5925
156.67,151.49,0,143.28625,145.5925
156.67,151.5475,0,142.4075,145.5925
156.82,152.605,0,142.30125,145.5925
156.97,152.7525,0,142.52,145.5925
159.215,153.0825,0,142.655,145.5925
164.19,162.275,0,142.82625,145.5925
164.19,162.275,0,148.49875,147.225
164.19,162.275,0,149.245,147.225
164.915,162.275,0,149.7475,147.525
163.875,162.275,0,149.77625,147.525
163.875,162.275,0,150.305,147.525
163.3525,162.275,0,151.31875,148.14
0,0,0,151.7425,148.5375
0,0,0,154.71875,148.5375
0,0,0,154.55,148.5375
0,0,0,154.2625,148.5375
0,0,0,154.2625,148.5375
0,0,0,154.2625,148.5375
0,0,0,154.2625,148.5375
0,0,0,153.9875,148.5375
0,0,0,153.85125,148.5375
0,0,0,153.84625,148.5375
0,0,0,153.8025,148.5375
0,0,0,153.8775,148.5375
0,0,0,153.8775,148.5375
0,0,0,154.08,148.5375
0,0,0,154.10875,148.5375
0,0,0,154.7125,148.5375
0,0,0,154.86125,148.6025
0,0,0,156.14875,148.9325
0,0,0,163.2325,153.9075
0,0,0,163.2325,153.9075
0,0,0,163.2325,153.9075
0,0,0,163.595,155.4
0,0,0,163.075,155.4
0,0,0,163.075,155.4
0,0,0,162.81375,155.4
