time,high,low,open,close,volume
1587646800000,146.36,146.55,142.935,143.895,1641
1587650400000,143.895,146.8,143.795,145.365,3027
1587654000000,145.365,146.055,144.265,144.935,2839
1587657600000,144.935,145.69,142.835,143.99,2735
1587661200000,143.99,144.86,142.14,143.04,2913
1587664800000,143.04,143.815,141.725,143.565,2760
1587668400000,143.565,143.67,140.675,141.07,2882
1587672000000,141.07,141.9,141.07,141.9,1
1587733200000,141.9,143.1,139.805,140.305,1564
1587736800000,140.305,143.91,140.115,142.13,3164
1587740400000,142.13,142.475,141.065,141.725,2837
1587744000000,141.725,143.285,141.44,143.25,2554
1587747600000,143.25,143.4,141.965,142.94,2343
1587751200000,142.94,145.515,142.615,144.44,2633
1587754800000,144.44,146.11,144.16,144.98,2888
1587758400000,144.98,145.68,144.98,145.09,3
1587992400000,145.09,157.985,145.09,157.07,1675
1587996000000,157.07,159.855,155.505,156.795,3191
1587999600000,156.795,159.08,156.73,157.67,2984
1588003200000,157.67,158.655,156.05,156.5,2864
1588006800000,156.5,157.585,155.99,157.55,2727
1588010400000,157.55,159.565,157.24,158.9,2715
1588014000000,158.9,159.8,157.44,159.695,2865
1588017600000,159.695,159.805,159.565,159.675,2
1588078800000,159.675,160.885,154.865,155.55,1615
1588082400000,155.55,156.91,151.395,152.06,3115
1588086000000,152.06,155.76,151.82,154.4,3089
1588089600000,154.4,156.48,154.025,156.185,2810
1588093200000,156.185,156.465,154.97,155.16,2681
1588096800000,155.16,156.435,153.9,154.335,2550
1588100400000,154.335,154.66,152.835,153.795,2766
1588104000000,153.795,154.115,153.795,154.115,1
1588165200000,154.115,160.05,154.115,158.925,1553
1588168800000,158.925,159.605,157.62,159.225,2927
1588172400000,159.225,159.56,156.675,156.705,2552
1588176000000,156.705,157.945,156.705,157.335,2394
1588179600000,157.335,159.395,157.315,158.675,2340
1588183200000,158.675,159.575,157.65,159.525,2266
1588186800000,159.525,160.625,159.095,159.825,2568
1588190400000,159.825,160.485,159.825,160.485,3
1588251600000,160.485,173.925,160.485,170.435,1403
1588255200000,170.435,171.94,162.385,165.325,2580
1588258800000,165.325,167.145,164.05,166.44,1981
1588262400000,166.44,166.5,162.96,163.32,1717
1588266000000,163.32,163.365,153.02,156.06,2688
1588269600000,156.06,157.315,152.77,155.885,2204
1588273200000,155.885,158.71,154.13,156.225,2351
1588276800000,156.225,156.27,156.225,156.27,1
