time,high,low,open,close,volume
1621015200000,577.965,589.495,576.84,588.055,5120
1621018800000,588.055,591.38,585.45,590.32,4761
1621256400000,590.32,590.32,573.885,581.84,1059
1621260000000,581.84,584.075,576.395,578.955,2473
1621263600000,578.955,580.82,574.0,574.43,2607
1621267200000,574.43,576.69,572.38,572.625,3337
1621270800000,572.625,573.72,563.38,564.71,4416
1621274400000,564.71,568.655,561.255,566.795,4321
1621278000000,566.795,576.265,564.615,576.26,3690
1621342800000,576.26,576.6,563.33,572.25,989
1621346400000,572.25,590.205,570.335,587.695,3531
1621350000000,587.695,596.2,583.665,587.745,4588
1621353600000,587.745,588.65,583.26,584.525,4781
1621357200000,584.525,591.995,582.18,585.315,4404
1621360800000,585.315,586.435,576.085,578.28,3759
1621364400000,578.28,584.86,577.225,578.955,4145
1621429200000,578.955,578.955,548.63,550.545,1445
1621432800000,550.545,561.7,547.03,554.705,3009
1621436400000,554.705,558.195,551.185,555.25,2838
1621440000000,555.25,562.45,553.51,556.5,3295
1621443600000,556.5,566.15,556.44,560.22,3392
1621447200000,560.22,564.595,556.32,558.685,2445
1621450800000,558.685,563.385,557.115,563.365,2662
1621515600000,563.365,580.395,563.365,579.97,1243
1621519200000,579.97,584.44,578.465,579.455,3824
1621522800000,579.455,582.43,577.18,580.4,4347
1621526400000,580.4,580.485,574.77,576.76,4564
1621530000000,576.76,582.28,575.765,579.88,4817
1621533600000,579.88,583.825,579.345,582.95,4359
1621537200000,582.95,588.755,581.95,586.845,4605
1621602000000,586.845,593.99,585.235,592.915,1096
1621605600000,592.915,594.685,583.655,586.665,2926
1621609200000,586.665,588.54,582.34,582.93,3412
1621612800000,582.93,588.55,582.335,586.67,3819
1621616400000,586.67,588.43,584.405,588.405,3911
1621620000000,588.405,589.9,586.245,587.65,3955
1621623600000,587.65,587.855,580.08,580.595,3926
1621861200000,580.595,587.88,574.305,586.88,858
1621864800000,586.88,599.38,586.495,595.135,3201
1621868400000,595.135,601.15,594.33,599.025,3797
1621872000000,599.025,600.9,596.565,598.93,2991
1621875600000,598.93,606.61,598.86,604.57,4572
1621879200000,604.57,612.82,604.51,611.085,4885
1621882800000,611.085,614.435,606.385,606.6,3780
1621947600000,606.6,613.68,603.55,604.065,1218
1621951200000,604.065,606.745,599.36,603.15,4195
1621954800000,603.15,603.48,595.8,599.99,4060
1621958400000,599.99,601.64,598.155,600.52,4585
1621962000000,600.52,604.445,598.545,603.605,4878
1621965600000,603.605,603.96,600.595,602.075,4398
1621969200000,602.075,604.755,599.35,604.615,4293
1622034000000,604.615,608.755,602.645,604.375,837
1622037600000,604.375,618.585,601.66,617.85,4414
1622041200000,617.85,624.62,615.39,623.14,5342
1622044800000,623.14,623.765,618.225,618.555,5874
1622048400000,618.555,623.325,618.49,621.335,4157
1622052000000,621.335,626.13,621.27,624.385,4350
1622055600000,624.385,624.48,617.115,618.475,3578
1622120400000,618.475,627.595,616.69,626.005,992
1622124000000,626.005,628.685,620.625,621.005,2875
1622127600000,621.005,624.395,618.11,619.575,3296
1622131200000,619.575,622.815,617.76,622.375,4167
1622134800000,622.375,623.295,619.035,619.89,4050
1622138400000,619.89,620.57,617.225,619.405,4155
1622142000000,619.405,629.955,617.585,629.95,4006
1622206800000,629.95,634.35,627.625,628.625,859
1622210400000,628.625,631.61,622.475,624.04,3102
1622214000000,624.04,627.54,623.725,624.36,3990
1622217600000,624.36,630.515,624.28,629.705,4271
1622221200000,629.705,632.925,628.465,630.1,4608
1622224800000,630.1,635.575,629.605,635.23,4893
1622228400000,635.23,635.47,624.485,625.77,4345
