conversion_line,base_line,lagging_span,leading_line1,leading_line2
581.04,599.445,580.4,650.92125,667.415
581.49,596.98,576.76,641.575,663.8675
582.6225,596.98,579.88,640.56,663.8675
586.0575,596.98,582.95,640.56,663.8675
585.57,596.98,586.845,638.94,663.8675
583.505,596.6,592.915,638.76,663.8675
582.02,595.805,586.665,637.98375,663.8675
579.4875,591.715,582.93,635.02625,662.33
579.4875,585.7125,586.67,630.14875,658.76
579.4875,585.7125,588.405,626.94375,648.2625
579.4875,585.7125,587.65,626.94375,648.0525
578.175,585.5925,580.595,626.34875,644.4525
578.2,583.25,586.88,624.16875,642.0275
578.2,582.9275,595.135,622.8325,641.1625
578.2,582.9275,599.025,622.24625,641.1625
578.2,579.4875,598.93,616.52375,636.46
582.005,579.4875,604.57,608.735,629.7975
574.7225,576.01,611.085,606.155,627.2175
572.97,574.2575,606.6,600.35625,627.2175
572.97,574.2575,604.065,599.28125,627.2175
572.97,574.2575,603.15,598.11,627.2175
571.755,574.2575,599.99,596.32875,627.2175
571.755,574.2575,600.52,596.14875,627.2175
568.575,574.2575,603.605,593.32125,627.2175
569.0825,574.2575,602.075,591.55,627.2175
569.0825,574.2575,604.615,590.2425,627.2175
569.2975,574.2575,604.375,589.235,627.2175
571.425,574.2575,617.85,589.80125,627.2175
571.8925,572.97,623.14,591.51875,627.2175
573.1675,572.97,618.555,591.275,627.2175
575.115,572.97,621.335,590.0525,627.2175
586.655,575.555,624.385,588.9125,626.8325
586.7,575.555,618.475,585.60125,624.3
586.7,575.555,626.005,582.6,624.3
586.7,575.555,621.005,582.6,624.3
587.5975,575.555,619.575,582.6,624.3
588.37,575.555,622.375,581.88375,624.3
590.385,575.555,619.89,580.725,624.3
590.385,575.555,619.405,580.56375,624.3
591.495,576.665,629.95,580.56375,622.0075
593.44,578.61,628.625,578.84375,621.245
593.44,578.61,624.04,580.74625,620.7625
596.2125,581.3825,624.36,575.36625,617.285
599.47,584.64,629.705,573.61375,615.5325
599.47,586.7675,630.1,573.61375,603.935
599.4825,587.235,635.23,573.61375,601.905
605.2325,587.235,625.77,573.00625,601.905
605.9925,587.235,0,573.00625,598.665
605.9925,595.74,0,571.41625,598.305
606.3625,595.785,0,571.67,596.7525
606.3625,595.785,0,571.67,593.9125
606.3625,595.785,0,571.7775,591.2975
604.12,596.6825,0,572.84125,588.8325
609.745,600.8375,0,572.43125,588.8325
612.39,605.4975,0,573.06875,588.8325
612.39,605.4975,0,574.0425,588.8325
613.55,605.4975,0,581.105,588.4525
614.1725,606.12,0,581.1275,588.0425
614.57,606.12,0,581.1275,586.485
617.38,606.93,0,581.1275,580.4825
622.295,606.93,0,581.57625,580.4825
624.41,606.93,0,581.9625,580.4825
624.41,606.9425,0,582.97,580.3625
623.2875,612.6925,0,582.97,578.02
623.2875,613.4525,0,584.08,577.6975
625.26,615.425,0,586.025,578.61
625.26,615.795,0,586.025,578.61
625.26,615.795,0,588.7975,581.3825
625.26,615.795,0,592.055,584.64
625.26,615.795,0,593.11875,584.64
625.335,615.87,0,593.35875,584.64
627.9,618.435,0,596.23375,584.64
0,0,0,596.61375,584.64
0,0,0,600.86625,584.64
0,0,0,601.07375,584.64
0,0,0,601.07375,584.64
0,0,0,601.07375,584.64
0,0,0,600.40125,584.64
0,0,0,605.29125,588.0225
0,0,0,608.94375,590.6675
0,0,0,608.94375,590.6675
0,0,0,609.52375,590.6675
0,0,0,610.14625,591.29
0,0,0,610.345,591.29
0,0,0,612.155,592.1
0,0,0,614.6125,592.1
0,0,0,615.67,592.1
0,0,0,615.67625,592.1
0,0,0,617.99,592.1
0,0,0,618.37,592.1
0,0,0,620.3425,594.0725
0,0,0,620.5275,594.0725
0,0,0,620.5275,594.0725
0,0,0,620.5275,594.0725
0,0,0,620.5275,594.0725
0,0,0,620.6025,596.275
0,0,0,623.1675,599.3075
