conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.18243,1.1785,1.18816,1.16956,1.16867
1.18255,1.1785,1.18786,1.16979,1.16867
1.18255,1.17853,1.18744,1.16999,1.16867
1.18255,1.17853,1.18858,1.16999,1.16867
1.18178,1.17853,1.18876,1.1697,1.16867
1.18188,1.17853,1.18905,1.1697,1.16867
1.18188,1.17853,1.18884,1.17022,1.16867
1.18188,1.17853,1.18926,1.17026,1.16867
1.18207,1.17853,1.1886,1.17058,1.16867
1.18208,1.17853,1.18874,1.16994,1.16867
1.18208,1.17936,1.18906,1.16997,1.16867
1.18208,1.17937,1.18915,1.17036,1.16867
1.18208,1.17937,1.18869,1.17073,1.16867
1.18208,1.17937,1.18807,1.17073,1.16867
1.18244,1.17937,1.18925,1.1709,1.16867
1.18245,1.17999,1.18887,1.17197,1.16867
1.18414,1.18153,1.18716,1.17425,1.17025
1.18468,1.18348,1.18738,1.17492,1.17069
1.18487,1.18378,1.18799,1.17572,1.17086
1.18518,1.18408,1.18865,1.17754,1.17246
1.1852,1.18411,1.18941,1.17819,1.17312
1.18582,1.18411,1.1893,1.17819,1.17312
1.18582,1.18411,1.18624,1.17819,1.17312
1.18582,1.18411,1.18282,1.17893,1.17312
1.18688,1.18411,1.18096,1.17931,1.17312
1.1871,1.1843,1.18187,1.18047,1.17312
1.1871,1.18432,1.18162,1.18052,1.17312
1.1871,1.18432,1.18323,1.18054,1.17312
1.1871,1.18432,1.18119,1.18054,1.17312
1.18746,1.18432,1.18129,1.18015,1.17312
1.18809,1.18432,1.1818,1.1802,1.17312
1.18813,1.18432,1.18242,1.1802,1.17312
1.18833,1.18452,1.18146,1.1802,1.17312
1.18833,1.18513,1.18262,1.1803,1.17312
1.18834,1.18542,1.18259,1.18031,1.17312
1.18834,1.18542,1.18308,1.18072,1.17312
1.18848,1.18542,1.18353,1.18073,1.17312
1.18869,1.18542,1.18336,1.18073,1.17378
1.18872,1.18607,1.18298,1.18073,1.1744
1.18872,1.18607,1.18168,1.18091,1.1744
1.18885,1.1862,1.18348,1.18122,1.1744
1.18816,1.18725,1.18065,1.18284,1.17517
1.18816,1.18748,1.17803,1.18408,1.17674
1.18816,1.18748,1.1801,1.18432,1.17737
1.188,1.18755,1.18096,1.18463,1.17814
1.188,1.18755,1.18103,1.18466,1.17856
1.18834,1.18828,1.18136,1.18497,1.17856
1.189,1.189,1.18207,1.18497,1.17856
1.1867,1.1867,1.18099,1.18497,1.17856
1.18577,1.18577,1.18198,1.18549,1.17943
1.18577,1.18577,1.18208,1.1857,1.17943
1.18577,1.18577,1.18138,1.18571,1.18005
1.18577,1.18577,1.18086,1.18571,1.18005
1.18577,1.18577,1.1815,1.18571,1.18009
1.18577,1.18577,1.18184,1.18589,1.18009
1.18577,1.18577,1.18184,1.1862,1.18009
1.1833,1.18577,1.1818,1.18622,1.18009
1.18159,1.18577,1.18265,1.18643,1.18029
1.18198,1.18577,1.1825,1.18673,1.18029
1.18208,1.18577,1.1827,1.18688,1.1803
1.18228,1.18577,1.18228,1.18688,1.1803
1.18228,1.18577,1.18248,1.18695,1.18114
1.18228,1.18577,1.18242,1.18706,1.18114
1.18228,1.18577,1.18082,1.1874,1.18117
1.18228,1.18577,1.17892,1.1874,1.18117
1.18253,1.18577,1.1793,1.18752,1.1813
1.18218,1.18577,1.1785,1.1877,1.18192
1.18116,1.18499,1.17684,1.18782,1.18268
1.18116,1.18499,1.17725,1.18782,1.18437
1.18116,1.18499,1.17586,1.18777,1.18456
1.18116,1.18499,1.17524,1.18777,1.18456
1.18116,1.18499,1.17578,1.18831,1.1849
1.18116,1.18499,1.1766,1.189,1.18556
1.18116,1.18252,1.1773,1.1867,1.18556
1.18101,1.18116,1.17726,1.18577,1.18556
1.18071,1.18116,1.17738,1.18577,1.18556
1.18071,1.18116,1.17804,1.18577,1.18575
1.18138,1.18116,1.17772,1.18577,1.18577
1.18138,1.18116,1.17772,1.18577,1.18577
1.18177,1.18116,1.17793,1.18577,1.18577
1.18186,1.18116,1.17794,1.18577,1.18577
1.18145,1.18116,1.17824,1.18453,1.18577
1.18158,1.18116,1.17806,1.18368,1.18577
1.18159,1.18116,1.17735,1.18387,1.18577
1.1818,1.18116,1.177,1.18392,1.18577
1.1818,1.18116,1.17737,1.18403,1.18577
1.18186,1.18116,1.17654,1.18403,1.18577
1.18215,1.18116,1.177,1.18403,1.18577
1.18199,1.18116,1.17891,1.18403,1.18577
1.18084,1.18116,1.18092,1.18403,1.18577
1.18062,1.18116,1.18102,1.18415,1.18577
1.18039,1.18078,1.18103,1.18397,1.18577
1.17975,1.17983,1.17982,1.18307,1.18499
1.17913,1.17941,1.18094,1.18307,1.18499
1.1791,1.17941,1.17966,1.18307,1.18499
1.1787,1.17901,1.18104,1.18307,1.18499
1.17868,1.17899,1.18141,1.18307,1.18499
1.17778,1.17899,1.18,1.18307,1.18499
1.17727,1.17891,1.18103,1.18184,1.18499
1.17713,1.17891,1.1806,1.18108,1.18499
1.17687,1.17891,1.1807,1.18093,1.18499
1.17633,1.17891,1.1806,1.18093,1.18499
1.17639,1.17891,1.18067,1.18126,1.18499
1.17639,1.17891,1.1804,1.18126,1.18499
1.17639,1.17891,1.18072,1.18146,1.18499
1.17693,1.17891,1.18067,1.18151,1.18499
1.17755,1.17891,1.18045,1.1813,1.18499
1.17787,1.17891,1.1802,1.18137,1.18499
1.17787,1.17891,1.18038,1.18137,1.18499
1.17788,1.17891,1.18064,1.18148,1.18499
1.1778,1.17872,1.18072,1.18148,1.18499
1.17734,1.17868,1.18155,1.18151,1.18499
1.17734,1.17868,1.1814,1.18165,1.18499
1.17755,1.17868,1.1827,1.18157,1.18499
1.17854,1.17788,1.18262,1.181,1.18499
1.17895,1.17828,1.18177,1.18089,1.18499
1.17909,1.17843,1.18163,1.18058,1.18475
1.17909,1.17843,1.18208,1.17979,1.18411
1.17909,1.17843,1.18169,1.17927,1.18369
1.17909,1.17843,1.182,1.17925,1.18369
1.1793,1.17843,1.18238,1.17886,1.18329
1.17965,1.17843,1.18264,1.17884,1.18327
1.18035,1.17896,1.1825,1.17838,1.18327
1.18052,1.17909,1.18327,1.17809,1.18327
1.18052,1.17909,1.18329,1.17802,1.1808
1.18024,1.17909,1.1835,1.17789,1.17944
1.18024,1.17909,1.18442,1.17762,1.17944
1.18024,1.17909,1.18418,1.17765,1.17944
1.1805,1.17909,1.18426,1.17765,1.17944
1.18068,1.17909,1.18375,1.17765,1.17944
1.18055,1.17909,1.18447,1.17792,1.17944
1.18049,1.17909,1.18397,1.17823,1.17944
1.18064,1.17909,1.18496,1.17839,1.17944
1.18064,1.17909,1.18499,1.17839,1.17944
1.18065,1.17909,1.18522,1.17839,1.17944
1.18065,1.17909,1.18517,1.17826,1.17944
1.18086,1.17909,1.18472,1.17801,1.17944
1.1811,1.1793,1.18515,1.17801,1.17944
1.18132,1.17986,1.1856,1.17812,1.17944
1.18168,1.18092,1.18592,1.17821,1.17944
1.18168,1.18108,1.1845,1.17861,1.17944
1.18168,1.18108,1.1844,1.17876,1.17944
1.18176,1.18108,1.18294,1.17876,1.1793
1.18176,1.18108,1.18335,1.17876,1.17899
1.18176,1.18108,1.18212,1.17876,1.17899
1.18207,1.18135,1.18268,1.17886,1.17899
1.18207,1.18153,1.18351,1.17904,1.17899
1.18214,1.18153,1.18437,1.17966,1.17899
1.18217,1.18155,1.18418,1.17981,1.17899
1.18219,1.18173,1.18398,1.17981,1.17891
1.18229,1.18183,1.18425,1.17967,1.17891
1.18291,1.18221,1.18524,1.17967,1.17891
1.18299,1.18221,1.18518,1.17967,1.17891
1.18314,1.18221,1.18558,1.1798,1.17891
1.18339,1.18221,1.18594,1.17989,1.17891
1.18365,1.1824,1.18644,1.17982,1.17891
1.18365,1.1824,1.18599,1.17979,1.17891
1.18402,1.18244,1.18624,1.17987,1.17891
1.18411,1.18247,1.18604,1.17987,1.17891
1.18434,1.18276,1.18589,1.17987,1.17891
1.18437,1.18278,1.18562,1.17987,1.17891
1.18437,1.18278,1.18558,1.17998,1.17872
1.18437,1.18308,1.18461,1.1802,1.17868
1.18471,1.18319,1.18741,1.18059,1.17868
1.18532,1.18387,1.1868,1.1813,1.179
1.18536,1.18387,1.18748,1.18138,1.179
1.1852,1.18387,1.18774,1.18138,1.179
1.18474,1.18387,1.18806,1.18142,1.179
1.18472,1.18412,1.18859,1.18142,1.179
1.18416,1.18416,1.18716,1.18142,1.179
1.18416,1.18416,1.1876,1.18171,1.179
1.18416,1.18416,1.18612,1.1818,1.179
1.18416,1.18416,1.18631,1.18184,1.179
1.18374,1.18416,1.18676,1.18186,1.17956
1.18317,1.18416,1.18642,1.18196,1.1797
1.18317,1.18416,1.18654,1.18206,1.1798
1.18333,1.18416,1.18626,1.18256,1.18018
1.18355,1.18416,1.18629,1.1826,1.18019
1.18379,1.18416,1.18637,1.18268,1.18019
1.18408,1.18416,1.18589,1.1828,1.18019
1.18496,1.18416,1.18552,1.18303,1.18038
1.18517,1.18416,1.18589,1.18303,1.18038
1.18518,1.18416,1.18622,1.18323,1.18042
1.18525,1.18416,1.18682,1.18329,1.18044
1.18546,1.18416,1.18735,1.18355,1.18065
1.1858,1.18416,1.18769,1.18357,1.18067
1.1859,1.18416,1.18824,1.18357,1.18067
1.18565,1.18416,1.18782,1.18373,1.18067
1.18591,1.18449,1.18882,1.18395,1.18098
1.18591,1.18449,1.1877,1.18459,1.18195
1.18598,1.18456,1.18722,1.18462,1.18264
1.18641,1.18499,1.18672,1.18454,1.18281
1.18641,1.18499,1.18594,1.1843,1.18281
1.18681,1.18539,1.18658,1.18442,1.18281
1.18681,1.18539,1.18749,1.18416,1.18281
1.18681,1.18562,1.1869,1.18416,1.18281
1.18681,1.18572,1.18696,1.18416,1.18308
1.18756,1.18642,1.18652,1.18416,1.18326
1.18756,1.18652,1.18638,1.18395,1.18326
1.18756,1.18652,1.18528,1.18366,1.18326
1.18756,1.18659,1.18532,1.18366,1.18341
1.18756,1.1868,1.18516,1.18374,1.18341
1.18717,1.18681,1.18452,1.18385,1.18341
1.18674,1.18681,1.18371,1.18397,1.18341
1.18664,1.18681,1.18438,1.18412,1.18341
1.18599,1.18681,1.18456,1.18456,1.18341
1.18599,1.18681,1.18423,1.18466,1.18341
1.18599,1.18681,1.1847,1.18467,1.18341
1.186,1.18681,1.18504,1.18471,1.18341
1.18638,1.18681,1.18508,1.18481,1.18341
1.18644,1.18681,1.18444,1.18498,1.18349
1.18683,1.18681,1.18268,1.18503,1.18349
1.18707,1.18681,1.18296,1.1849,1.18349
1.18707,1.18681,1.18273,1.1852,1.18413
1.18723,1.18721,1.18381,1.1852,1.18413
1.18742,1.18721,1.1836,1.18527,1.18427
1.18758,1.18721,1.18302,1.1857,1.1847
1.18713,1.18721,1.18312,1.1857,1.1847
1.18713,1.18721,1.18397,1.1861,1.18511
1.18713,1.18707,1.18422,1.1861,1.18535
1.18713,1.18707,1.18463,1.18622,1.18539
1.18704,1.18707,1.18539,1.18627,1.18539
1.18699,1.18707,1.18757,1.18699,1.18539
1.18651,1.18707,1.18787,1.18704,1.18539
1.18641,1.18707,1.18748,1.18704,1.18539
1.1863,1.18701,1.18705,1.18707,1.18539
1.1863,1.18701,1.18655,1.18718,1.18539
1.18608,1.1868,1.18746,1.18699,1.18539
1.18543,1.18615,1.18765,1.18678,1.18539
1.1852,1.18615,1.18731,1.18673,1.18539
1.18511,1.18615,1.18756,1.1864,1.18539
1.18499,1.18615,1.18845,1.1864,1.18539
1.18495,1.18615,1.18842,1.1864,1.18539
1.18457,1.18615,1.18837,1.18641,1.18539
1.18457,1.18615,1.18696,1.1866,1.18539
1.18428,1.18615,1.18732,1.18663,1.18539
1.1837,1.18564,1.18592,1.18682,1.18539
1.1837,1.18564,1.18545,1.18694,1.18539
1.18343,1.18527,1.18739,1.18694,1.18539
1.18343,1.18522,1.18718,1.18722,1.18539
1.18343,1.18475,1.18677,1.18731,1.18539
1.18343,1.18465,1.18692,1.18739,1.18539
1.18343,1.18465,1.18544,1.18717,1.18539
1.18343,1.18465,1.18564,1.18717,1.18539
1.1833,1.18465,1.18542,1.1871,1.18539
1.18335,1.18465,1.18576,1.1871,1.18539
1.18352,1.18441,1.18584,1.18706,1.18562
1.18471,1.1846,1.18582,1.18703,1.18572
1.18494,1.18482,1.18565,1.18679,1.18642
1.18506,1.18494,1.1854,1.18674,1.18652
1.18506,1.18494,1.1854,1.18666,1.18652
1.18555,1.18494,1.18535,1.18666,1.18659
1.18587,1.18494,1.18585,1.18644,1.1868
1.18617,1.18494,1.18656,1.18579,1.18628
1.18645,1.18494,1.1872,1.18567,1.18628
1.18679,1.18494,1.18758,1.18563,1.18628
1.18757,1.18512,1.18745,1.18557,1.18628
1.1878,1.18535,1.18724,1.18555,1.18628
1.1878,1.18535,1.1873,1.18536,1.18628
1.1878,1.18535,1.18767,1.18536,1.18628
1.18782,1.18535,1.1875,1.18521,1.18628
1.18735,1.18535,1.1868,1.18467,1.18578
1.18711,1.18535,1.18729,1.18467,1.18578
1.18711,1.18535,1.18777,1.18435,1.1855
1.18711,1.18546,1.18955,1.18432,1.1855
1.18711,1.18546,1.1904,1.18409,1.1855
1.18701,1.18546,1.19024,1.18404,1.1855
1.18681,1.18546,1.18995,1.18404,1.1855
1.18642,1.18596,1.18686,1.18404,1.1855
1.18642,1.18628,1.18164,1.18398,1.1855
1.1864,1.18658,1.18259,1.184,1.18536
1.1864,1.18686,1.18413,1.18396,1.18536
1.1864,1.18703,1.18423,1.18466,1.18536
1.18628,1.18703,1.18418,1.18488,1.18536
1.18628,1.18703,1.18382,1.185,1.18536
1.18618,1.18703,1.18402,1.185,1.18536
1.18567,1.18703,1.18394,1.18525,1.18536
1.18567,1.18703,1.18423,1.1854,1.18536
1.1858,1.18703,1.18387,1.18556,1.18536
1.18624,1.18703,1.18428,1.1857,1.18536
1.18646,1.18703,1.18464,1.18586,1.18536
1.18646,1.18703,1.18448,1.18634,1.18536
1.18646,1.18703,1.1854,1.18658,1.18536
1.18646,1.18693,1.18519,1.18658,1.18536
1.18646,1.1868,1.18522,1.18658,1.18536
1.18656,1.18642,1.1848,1.18658,1.18536
1.18678,1.18643,1.18734,1.18635,1.18536
1.18709,1.18643,1.18835,1.18623,1.18536
1.18729,1.18663,1.18806,1.18623,1.18536
1.18808,1.18743,1.18672,1.18629,1.18535
1.18843,1.18777,1.18682,1.18629,1.18535
1.18845,1.18779,1.18542,1.18624,1.18535
1.18845,1.18779,1.18647,1.18614,1.18535
1.18845,1.18779,1.18736,1.18619,1.18535
1.18593,1.18593,1.18739,1.18635,1.18535
1.1853,1.1853,1.18726,1.18649,1.18535
1.1853,1.1853,1.18814,1.18663,1.18535
1.1853,1.1853,1.18832,1.18672,1.18535
1.1853,1.1853,1.18923,1.18666,1.18535
1.1853,1.1853,1.18923,1.18666,1.18535
1.18522,1.1853,1.18921,1.1866,1.18535
1.18502,1.1853,1.18977,1.18635,1.18535
1.18343,1.1853,1.18967,1.18635,1.18535
1.1824,1.1853,1.18992,1.18641,1.18535
1.18364,1.1853,1.19046,1.18663,1.18535
1.18414,1.1853,1.19066,1.18675,1.18535
1.18414,1.1853,1.19043,1.18675,1.18535
1.18457,1.1853,1.18979,1.18675,1.18535
1.18457,1.1853,1.18978,1.1867,1.18535
1.18467,1.1853,1.19069,1.18663,1.18535
1.18476,1.1853,1.191,1.18649,1.18535
1.18586,1.1853,1.19047,1.18661,1.18535
1.18646,1.1853,1.18946,1.18676,1.18535
1.18678,1.1853,1.18823,1.18696,1.18535
1.1868,1.1853,1.18956,1.18776,1.18575
1.18689,1.1853,1.19044,1.1881,1.18621
1.18701,1.1853,1.19075,1.18812,1.18623
1.18677,1.18522,1.19018,1.18812,1.18623
1.18677,1.18502,1.19074,1.18812,1.18623
1.18677,1.1847,1.19157,1.18593,1.18593
1.18677,1.1847,1.19161,1.1853,1.1853
1.18677,1.18594,1.19154,1.1853,1.1853
1.18639,1.18645,1.19236,1.1853,1.1853
1.18677,1.18645,1.19158,1.1853,1.1853
1.18688,1.18663,1.19154,1.1853,1.1853
1.1869,1.18665,1.19165,1.18526,1.1853
1.18768,1.18671,1.19223,1.18516,1.1853
1.18834,1.187,1.19262,1.18437,1.1853
1.18857,1.18722,1.19273,1.18385,1.1853
1.1887,1.18725,1.19235,1.18447,1.1853
1.18922,1.18752,1.19244,1.18472,1.1853
1.18963,1.18757,1.19261,1.18472,1.1853
1.18988,1.18757,1.19349,1.18494,1.1853
1.18988,1.18757,1.19262,1.18494,1.1853
1.19021,1.1878,1.19155,1.18499,1.1853
1.19105,1.18855,1.19036,1.18503,1.1853
1.19105,1.18855,1.19077,1.18558,1.1853
1.19105,1.18855,1.19029,1.18588,1.1853
1.19058,1.18855,1.1896,1.18604,1.1853
1.19058,1.18855,1.18981,1.18605,1.1853
1.19058,1.18855,1.19007,1.1861,1.1853
1.19058,1.18855,1.1901,1.18615,1.1853
1.19058,1.18855,1.19091,1.186,1.1853
1.19058,1.18928,1.19131,1.1859,1.1853
1.19041,1.18974,1.19136,1.18574,1.1853
1.19041,1.18974,1.19149,1.18574,1.1853
1.19041,1.18987,1.19125,1.18636,1.1853
1.19041,1.19025,1.19134,1.18642,1.1853
1.19078,1.19058,1.19104,1.18661,1.1853
1.1909,1.19058,1.1911,1.18675,1.1853
1.19106,1.19058,1.19137,1.18677,1.1853
1.19122,1.19058,1.19125,1.1872,1.1853
1.19177,1.19058,1.19148,1.18767,1.1853
1.19185,1.19058,1.19236,1.1879,1.18531
1.19185,1.19058,1.19245,1.18797,1.18531
1.19203,1.19058,1.19268,1.18837,1.18545
1.19203,1.19058,1.19248,1.1886,1.18551
1.19259,1.19102,1.19276,1.18873,1.18551
1.19277,1.19114,1.19311,1.18873,1.18551
1.19278,1.19114,1.19228,1.189,1.18573
1.19215,1.19114,1.19232,1.1898,1.18648
1.19212,1.19114,1.19226,1.1898,1.18648
1.19211,1.19114,1.19248,1.1898,1.18648
1.19131,1.19114,1.19366,1.18957,1.18648
1.19131,1.19114,1.19434,1.18957,1.18648
1.19131,1.19131,1.19444,1.18957,1.18648
1.19131,1.19131,1.19538,1.18957,1.18648
1.19098,1.19131,1.19566,1.18957,1.18648
1.19049,1.19131,1.19559,1.18993,1.18648
1.19,1.19131,1.19575,1.19008,1.18648
1.1902,1.19131,1.19605,1.19008,1.18648
1.1902,1.19131,1.19634,1.19014,1.18648
1.1906,1.19131,1.19604,1.19033,1.18772
1.1906,1.19131,1.19608,1.19068,1.18823
1.19073,1.19131,1.1962,1.19074,1.18823
1.19098,1.19131,1.19666,1.19082,1.1883
1.1912,1.19131,1.19721,1.1909,1.1883
1.1913,1.19131,1.19707,1.19117,1.1883
1.19156,1.19131,1.1974,1.19122,1.1884
1.19161,1.19131,1.19686,1.19122,1.1884
1.1918,1.19131,1.19683,1.1913,1.18842
1.1918,1.19131,1.19682,1.1913,1.18855
1.19196,1.19131,1.19721,1.19181,1.189
1.19211,1.19131,1.19632,1.19195,1.18911
1.19214,1.19098,1.19739,1.19196,1.18911
1.19214,1.1909,1.1978,1.19164,1.18911
1.19234,1.1909,1.19846,1.19163,1.18911
1.19234,1.1909,1.19848,1.19163,1.18911
1.19266,1.19122,1.19877,1.19122,1.18911
1.19301,1.19197,1.19764,1.19122,1.18911
1.19327,1.19222,1.19864,1.19131,1.18911
1.1938,1.19289,1.19946,1.19131,1.18911
1.1938,1.19315,1.19636,1.19115,1.18911
1.1938,1.19336,1.19476,1.1909,1.18911
1.19385,1.19351,1.19544,1.19066,1.18984
1.19385,1.19351,1.1952,1.19076,1.1903
1.19428,1.19362,1.19472,1.19076,1.1903
1.19483,1.19362,1.19276,1.19095,1.19043
1.19498,1.19362,1.19265,1.19095,1.19081
1.19542,1.19371,1.19304,1.19102,1.19114
1.19591,1.19389,1.19374,1.19115,1.19114
1.19619,1.1942,1.19433,1.19126,1.19114
1.19646,1.1942,0,1.1913,1.19114
1.19652,1.19442,0,1.19143,1.19114
1.19662,1.19442,0,1.19146,1.19114
1.19662,1.19442,0,1.19155,1.19114
1.19662,1.19442,0,1.19156,1.19114
1.19664,1.19445,0,1.19163,1.19114
1.19691,1.19454,0,1.19171,1.19114
1.19694,1.19454,0,1.19156,1.19114
1.1973,1.1949,0,1.19152,1.19114
1.19738,1.19497,0,1.19162,1.19114
1.19738,1.19497,0,1.19162,1.19114
1.19762,1.19554,0,1.19194,1.19114
1.19773,1.19619,0,1.19249,1.1914
1.19773,1.19635,0,1.19275,1.19165
1.19807,1.19712,0,1.19335,1.19236
1.19792,1.19766,0,1.19348,1.19236
1.1973,1.1973,0,1.19359,1.19236
1.19726,1.19726,0,1.19368,1.19241
1.19726,1.19726,0,1.19368,1.19241
1.19726,1.19726,0,1.19395,1.19252
1.19652,1.19652,0,1.19422,1.19252
1.19633,1.19633,0,1.1943,1.19252
1.19633,1.19633,0,1.19456,1.19252
1.19633,1.19633,0,1.1949,1.19268
1.19443,1.19633,0,1.1952,1.19296
0,0,0,1.19533,1.19296
0,0,0,1.19547,1.19298
0,0,0,1.19552,1.19298
0,0,0,1.19552,1.19298
0,0,0,1.19552,1.19298
0,0,0,1.19555,1.19301
0,0,0,1.19572,1.1931
0,0,0,1.19574,1.1931
0,0,0,1.1961,1.19346
0,0,0,1.19618,1.19353
0,0,0,1.19618,1.19353
0,0,0,1.19658,1.19378
0,0,0,1.19696,1.19388
0,0,0,1.19704,1.19428
0,0,0,1.1976,1.19462
0,0,0,1.19779,1.19495
0,0,0,1.1973,1.19521
0,0,0,1.19726,1.19543
0,0,0,1.19726,1.19552
0,0,0,1.19726,1.19552
0,0,0,1.19652,1.19552
0,0,0,1.19633,1.19552
0,0,0,1.19633,1.19552
0,0,0,1.19633,1.19561
0,0,0,1.19538,1.19564
