time,open,volume
1605121200000,1.17692,5124
1605124800000,1.177015,4684
1605128400000,1.177705,2660
1605132000000,1.177325,834
1605135600000,1.17751,1723
1605139200000,1.17732,4505
1605142800000,1.177595,7265
1605146400000,1.177775,5094
1605150000000,1.177235,5800
1605153600000,1.176935,4930
1605157200000,1.17678,5355
1605160800000,1.175865,8505
1605164400000,1.17628,12246
1605168000000,1.17699,17678
1605171600000,1.178385,17946
1605175200000,1.18087,12829
1605178800000,1.180815,10994
1605182400000,1.17915,14550
1605186000000,1.178995,19329
1605189600000,1.17872,21580
1605193200000,1.179245,22559
1605196800000,1.180935,13610
1605200400000,1.179865,10476
1605204000000,1.179605,10079
1605207600000,1.180115,9100
1605211200000,1.17991,9091
1605214800000,1.18033,2956
1605218400000,1.180155,1609
1605222000000,1.180285,3932
1605225600000,1.180375,5828
1605229200000,1.180665,7660
1605232800000,1.180095,6787
1605236400000,1.18007,5017
1605240000000,1.179915,4151
1605243600000,1.18032,4464
1605247200000,1.180325,4931
1605250800000,1.18008,10814
1605254400000,1.18088,15285
1605258000000,1.18069,14379
1605261600000,1.18208,11611
1605265200000,1.181495,11160
1605268800000,1.181175,8403
1605272400000,1.180835,13600
1605276000000,1.18133,15012
1605279600000,1.181465,16484
1605283200000,1.181775,10573
1605286800000,1.182275,6235
1605290400000,1.182425,5483
1605294000000,1.18242,5368
1605297600000,1.183065,5083
1605301200000,1.183205,2840
1605466800000,1.183505,181
1605470400000,1.183945,70
1605474000000,1.184085,81
1605477600000,1.18326,710
1605481200000,1.183725,5267
1605484800000,1.183735,6000
1605488400000,1.18382,7909
1605492000000,1.18452,4738
1605495600000,1.184945,4994
1605499200000,1.185085,2208
1605502800000,1.1847,3934
1605506400000,1.184635,4516
1605510000000,1.18443,10033
1605513600000,1.185365,13902
1605517200000,1.18403,14066
1605520800000,1.183505,14489
1605524400000,1.182575,23407
1605528000000,1.18253,32799
1605531600000,1.18141,29304
1605535200000,1.18187,22208
1605538800000,1.18207,17405
1605542400000,1.183465,10795
1605546000000,1.18385,6052
1605549600000,1.183665,5895
1605553200000,1.183805,5273
1605556800000,1.18423,4012
1605560400000,1.1849,3523
1605564000000,1.185105,1101
1605567600000,1.1855,4268
1605571200000,1.18587,6112
1605574800000,1.18598,6460
1605578400000,1.18591,5334
1605582000000,1.185895,3268
1605585600000,1.18575,2712
1605589200000,1.185405,3765
1605592800000,1.18513,4994
1605596400000,1.1846,9160
1605600000000,1.18425,17823
1605603600000,1.18648,14804
1605607200000,1.186525,11965
1605610800000,1.187445,11265
1605614400000,1.18666,11460
1605618000000,1.18725,18184
1605621600000,1.186675,16592
1605625200000,1.18578,19964
1605628800000,1.186045,13016
1605632400000,1.185735,8265
1605636000000,1.186245,5092
1605639600000,1.18634,4918
1605643200000,1.186135,5526
1605646800000,1.186055,3540
1605650400000,1.186135,874
1605654000000,1.186075,3172
1605657600000,1.18554,5331
1605661200000,1.18504,6555
1605664800000,1.185355,3784
1605668400000,1.18574,3276
1605672000000,1.186055,4159
1605675600000,1.18671,6457
1605679200000,1.186925,5978
1605682800000,1.18758,10763
1605686400000,1.187575,14176
1605690000000,1.18761,10094
1605693600000,1.18721,10652
1605697200000,1.18696,12195
1605700800000,1.1861,14541
1605704400000,1.18515,16103
1605708000000,1.18542,14874
1605711600000,1.18637,16331
1605715200000,1.186255,11675
1605718800000,1.18643,7861
1605722400000,1.18643,6100
1605726000000,1.185825,6737
1605729600000,1.18528,6705
1605733200000,1.18492,3136
1605736800000,1.185115,1376
1605740400000,1.18449,2664
1605744000000,1.183195,10753
1605747600000,1.18337,7212
1605751200000,1.18428,6574
1605754800000,1.18408,4381
1605758400000,1.18412,4746
1605762000000,1.184275,4870
1605765600000,1.184545,6167
1605769200000,1.18424,10879
1605772800000,1.182175,18864
1605776400000,1.182265,15567
1605780000000,1.18162,14330
1605783600000,1.18229,10364
1605787200000,1.18322,9106
1605790800000,1.182745,13053
1605794400000,1.181845,17203
1605798000000,1.182835,18318
1605801600000,1.18347,11445
1605805200000,1.18408,6668
1605808800000,1.18463,4582
1605812400000,1.18531,7438
1605816000000,1.187405,6138
1605819600000,1.187275,3172
1605823200000,1.186855,1143
1605826800000,1.18652,3589
1605830400000,1.186545,4541
1605834000000,1.18739,5570
1605837600000,1.18705,3666
1605841200000,1.18725,3701
1605844800000,1.187465,4332
1605848400000,1.188125,7214
1605852000000,1.188075,6072
1605855600000,1.186615,11414
1605859200000,1.18658,13610
1605862800000,1.185605,16054
1605866400000,1.185135,12791
1605870000000,1.185255,11948
1605873600000,1.186785,9289
1605877200000,1.185655,11601
1605880800000,1.186685,13140
1605884400000,1.185,14216
1605888000000,1.18531,9728
1605891600000,1.185055,5781
1605895200000,1.184975,4912
1605898800000,1.18546,3666
1605902400000,1.185695,4454
1605906000000,1.185515,3509
1606071600000,1.185365,6
1606075200000,1.185125,88
1606078800000,1.18512,37
1606082400000,1.18525,829
1606086000000,1.185675,3642
1606089600000,1.186375,3614
1606093200000,1.18717,4523
1606096800000,1.1872,2177
1606100400000,1.187215,2170
1606104000000,1.187145,1582
1606107600000,1.1872,2223
1606111200000,1.18723,3389
1606114800000,1.18672,9914
1606118400000,1.18629,15340
1606122000000,1.187,13163
1606125600000,1.187555,11267
1606129200000,1.189205,15158
1606132800000,1.18981,9651
1606136400000,1.189,13568
1606140000000,1.186465,20286
1606143600000,1.18125,32870
1606147200000,1.179995,21122
1606150800000,1.182475,9071
1606154400000,1.183945,5928
1606158000000,1.18349,6747
1606161600000,1.18371,6278
1606165200000,1.183705,2380
1606168800000,1.183635,553
1606172400000,1.18384,3604
1606176000000,1.183825,4633
1606179600000,1.18387,8469
1606183200000,1.184155,5260
1606186800000,1.18418,5181
1606190400000,1.18437,3871
1606194000000,1.18492,5290
1606197600000,1.18501,5207
1606201200000,1.1846,6668
1606204800000,1.1848,17672
1606208400000,1.18702,12353
1606212000000,1.1879,11635
1606215600000,1.18661,10693
1606219200000,1.18611,9734
1606222800000,1.18503,12736
1606226400000,1.18413,22568
1606230000000,1.185585,17315
1606233600000,1.186925,11732
1606237200000,1.186515,6641
1606240800000,1.18677,4907
1606244400000,1.18753,4388
1606248000000,1.188235,5115
1606251600000,1.188805,2847
1606255200000,1.188745,504
1606258800000,1.18896,2840
1606262400000,1.189455,5439
1606266000000,1.189635,7517
1606269600000,1.189555,6760
1606273200000,1.19028,5555
1606276800000,1.19042,4217
1606280400000,1.189605,7103
1606284000000,1.18912,7289
1606287600000,1.189415,12638
1606291200000,1.19009,23289
1606294800000,1.189175,17114
1606298400000,1.18928,11064
1606302000000,1.18819,11681
1606305600000,1.188185,8724
1606309200000,1.188925,14935
1606312800000,1.189165,17268
1606316400000,1.1895,21765
1606320000000,1.18984,15025
1606323600000,1.190605,8743
1606327200000,1.19139,5829
1606330800000,1.190775,8009
1606334400000,1.191335,5731
1606338000000,1.19112,2634
1606341600000,1.191315,1473
1606345200000,1.191455,1612
1606348800000,1.191645,3289
1606352400000,1.19221,3798
1606356000000,1.19213,3337
1606359600000,1.192255,3189
1606363200000,1.19223,3082
1606366800000,1.192015,3946
1606370400000,1.192595,4585
1606374000000,1.19259,7014
1606377600000,1.19148,13456
1606381200000,1.190205,11784
1606384800000,1.190155,9060
1606388400000,1.19014,7286
1606392000000,1.18853,9123
1606395600000,1.189485,6527
1606399200000,1.18932,7689
1606402800000,1.18958,7630
1606406400000,1.190095,5228
1606410000000,1.19053,3938
1606413600000,1.19097,1226
1606417200000,1.191305,1714
1606420800000,1.191245,1576
1606424400000,1.190915,2424
1606428000000,1.19072,824
1606431600000,1.1909,1728
1606435200000,1.190945,2760
1606438800000,1.191125,4308
1606442400000,1.19101,3027
1606446000000,1.19141,3961
1606449600000,1.19227,2025
1606453200000,1.19229,2643
1606456800000,1.19241,3535
1606460400000,1.191915,7523
1606464000000,1.192085,10554
1606467600000,1.191475,8889
1606471200000,1.19161,8415
1606474800000,1.19198,7729
1606478400000,1.19141,8142
1606482000000,1.192035,11961
1606485600000,1.193145,12722
1606489200000,1.193455,14216
1606492800000,1.19433,13558
1606496400000,1.19505,5969
1606500000000,1.19499,2046
1606503600000,1.19552,2367
1606507200000,1.195605,2053
1606510800000,1.195885,2841
1606676400000,1.196035,10
1606680000000,1.19589,35
1606683600000,1.1958,286
1606687200000,1.196165,848
1606690800000,1.19634,4469
1606694400000,1.196395,5127
1606698000000,1.19686,5311
1606701600000,1.196565,4599
1606705200000,1.19671,3961
1606708800000,1.196515,3142
1606712400000,1.19681,4814
1606716000000,1.196295,5519
1606719600000,1.196215,9507
1606723200000,1.19678,14214
1606726800000,1.197055,11804
1606730400000,1.19799,8220
1606734000000,1.19836,7115
1606737600000,1.19731,11223
1606741200000,1.197315,13325
1606744800000,1.198075,16176
1606748400000,1.19552,34581
1606752000000,1.194275,25796
1606755600000,1.194185,14574
1606759200000,1.19504,6832
1606762800000,1.19423,6914
1606766400000,1.192715,8127
1606770000000,1.192325,4236
1606773600000,1.1925,2149
1606777200000,1.192945,3660
1606780800000,1.19354,3486
