conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38259,1.37988,1.37778,1.38008,1.37764
1.3824,1.37988,1.38101,1.38019,1.37764
1.3824,1.37988,1.38035,1.38018,1.37764
1.38204,1.37988,1.37844,1.38027,1.37764
1.38185,1.37988,1.37832,1.37988,1.37764
1.38185,1.37988,1.37874,1.37947,1.37764
1.38185,1.37988,1.37873,1.37912,1.37764
1.38106,1.38091,1.37697,1.37912,1.37764
1.38104,1.38118,1.37428,1.37911,1.37764
1.38128,1.38185,1.3755,1.37879,1.37764
1.38128,1.38185,1.37433,1.37907,1.37764
1.38098,1.38156,1.37565,1.37931,1.37764
1.38034,1.38092,1.3762,1.37976,1.37784
1.38034,1.38092,1.37598,1.37976,1.37784
1.38034,1.38092,1.375,1.37988,1.37816
1.38034,1.38092,1.3751,1.3804,1.37816
1.38034,1.38092,1.37641,1.38053,1.37816
1.38034,1.38092,1.37621,1.38129,1.37816
1.37984,1.38092,1.3772,1.38135,1.37816
1.37928,1.38092,1.37662,1.38141,1.37816
1.37935,1.38092,1.37741,1.38141,1.37816
1.37951,1.38092,1.37812,1.38141,1.37843
1.37976,1.38092,1.37828,1.38141,1.37918
1.37981,1.38092,1.37809,1.38141,1.37978
1.37981,1.38034,1.377,1.38124,1.37978
1.37981,1.38034,1.37876,1.38124,1.37988
1.37981,1.38034,1.37707,1.38114,1.37988
1.38039,1.38034,1.37513,1.38114,1.37988
1.38039,1.38034,1.37708,1.38096,1.37988
1.38039,1.38034,1.37542,1.38087,1.37988
1.3802,1.38034,1.37484,1.38087,1.37988
1.38014,1.38034,1.3759,1.38087,1.37988
1.38003,1.38034,1.37687,1.38098,1.37988
1.37972,1.38024,1.37731,1.38111,1.37988
1.37835,1.37886,1.37589,1.38156,1.37988
1.37835,1.37837,1.37686,1.38156,1.37988
1.37802,1.37835,1.37706,1.38127,1.37988
1.37722,1.37835,1.37665,1.38063,1.37988
1.37722,1.37835,1.37662,1.38063,1.37988
1.37722,1.37835,1.37674,1.38063,1.37988
1.37721,1.37835,1.37626,1.38063,1.37988
1.37633,1.37835,1.37638,1.38063,1.37988
1.37605,1.37835,1.37598,1.38063,1.37988
1.37612,1.37835,1.37638,1.38038,1.37988
1.37652,1.37835,1.37656,1.3801,1.37988
1.37659,1.37835,1.37656,1.38013,1.37988
1.3767,1.37835,1.37614,1.38021,1.37988
1.37705,1.37835,1.3758,1.38034,1.37988
1.37718,1.37835,1.37799,1.38036,1.37988
1.37735,1.37835,1.37707,1.38007,1.37988
1.37738,1.37835,1.37845,1.38007,1.37988
1.37813,1.37835,1.37927,1.38007,1.37988
1.37813,1.37835,1.38254,1.38036,1.37988
1.37808,1.37802,1.38068,1.38036,1.37988
1.37808,1.37723,1.38059,1.38036,1.37988
1.37742,1.37723,1.37972,1.38027,1.37988
1.37742,1.37723,1.37905,1.38024,1.37988
1.37742,1.37723,1.37698,1.38018,1.37988
1.37742,1.37723,1.37604,1.37998,1.38081
1.37742,1.37723,1.3765,1.37861,1.37944
1.37669,1.3773,1.37658,1.37836,1.37944
1.37669,1.3773,1.37634,1.37818,1.37944
1.37669,1.37737,1.3767,1.37778,1.37944
1.37669,1.37737,1.37658,1.37778,1.37944
1.3772,1.37737,1.37646,1.37778,1.37944
1.37709,1.37742,1.37657,1.37778,1.37944
1.37688,1.37742,1.3768,1.37734,1.37944
1.37688,1.37742,1.37678,1.3772,1.37944
1.37676,1.37742,1.37737,1.37724,1.37944
1.37676,1.37742,1.37696,1.37743,1.37944
1.37676,1.37742,1.37748,1.37747,1.37944
1.3766,1.37742,1.37607,1.37752,1.37944
1.3765,1.37742,1.37738,1.3777,1.37944
1.3765,1.37742,1.37464,1.37776,1.37944
1.37712,1.37742,1.37232,1.37785,1.37944
1.37712,1.37742,1.37336,1.37787,1.37886
1.37736,1.37742,1.37126,1.37824,1.37886
1.37776,1.37767,1.37327,1.37824,1.37886
1.3794,1.3793,1.37388,1.37805,1.37886
1.3794,1.3793,1.37432,1.37765,1.37886
1.3794,1.3793,1.37148,1.37732,1.37886
1.38035,1.3794,1.37384,1.37732,1.37886
1.3806,1.3794,1.37476,1.37732,1.37886
1.3798,1.3794,1.37556,1.37732,1.37886
1.37961,1.3794,1.37458,1.37732,1.37886
1.37961,1.3794,1.37368,1.377,1.37886
1.37961,1.3794,1.3745,1.377,1.37837
1.37869,1.3794,1.37418,1.37703,1.37835
1.37864,1.3794,1.37391,1.37703,1.37835
1.37821,1.3794,1.37318,1.37729,1.37835
1.37787,1.3794,1.3728,1.37725,1.37835
1.37683,1.3794,1.37356,1.37715,1.37835
1.37674,1.3794,1.37425,1.37715,1.37835
1.37674,1.3794,1.3746,1.37709,1.37835
1.37703,1.3794,1.37454,1.37709,1.37835
1.37703,1.3794,1.37432,1.37709,1.37835
1.37708,1.3794,1.37502,1.37701,1.37835
1.37708,1.3794,1.37593,1.37696,1.37835
1.37712,1.37961,1.37502,1.37696,1.37835
1.37673,1.37926,1.37554,1.37727,1.37835
1.37565,1.37818,1.37608,1.37727,1.37835
1.37565,1.37818,1.37498,1.37739,1.37835
1.37547,1.378,1.3759,1.37772,1.37835
1.37547,1.378,1.37827,1.37935,1.37911
1.37547,1.37708,1.37992,1.37935,1.37911
1.37542,1.37703,1.38036,1.37935,1.37911
1.37542,1.3766,1.37918,1.37987,1.37911
1.37405,1.37626,1.37909,1.38,1.37911
1.37411,1.37547,1.3788,1.3796,1.37911
1.37452,1.37547,1.37888,1.3795,1.37911
1.37452,1.37547,1.37904,1.3795,1.37911
1.3747,1.37547,1.37952,1.3795,1.37918
1.3747,1.37547,1.37992,1.37904,1.37918
1.3747,1.37547,1.37988,1.37902,1.37926
1.3747,1.37547,1.3795,1.3788,1.37926
1.37464,1.37547,1.37932,1.37863,1.37926
1.37464,1.37547,1.37962,1.37812,1.3793
1.37464,1.37547,1.37948,1.37807,1.3793
1.37414,1.37547,1.3788,1.37807,1.3793
1.37415,1.37547,1.37889,1.37821,1.3793
1.37415,1.37547,1.37801,1.37821,1.3793
1.37415,1.37547,1.37896,1.37824,1.3793
1.37436,1.37542,1.37718,1.37824,1.3793
1.37482,1.37542,1.37916,1.37837,1.3793
1.37483,1.3747,1.37847,1.378,1.37926
1.3752,1.3747,1.37895,1.37691,1.37818
1.37536,1.37477,1.3759,1.37691,1.37818
1.3754,1.37477,1.37536,1.37674,1.378
1.3754,1.37489,1.37064,1.37674,1.378
1.37692,1.37599,1.36847,1.37627,1.378
1.37787,1.37681,1.3673,1.37623,1.378
1.37809,1.37703,1.36934,1.37601,1.378
1.37809,1.37703,1.36891,1.37515,1.378
1.37817,1.37703,1.3685,1.37479,1.378
1.37817,1.37703,1.3689,1.37499,1.378
1.37817,1.37703,1.369,1.37499,1.378
1.37954,1.37703,1.36846,1.37508,1.378
1.37989,1.37703,1.36908,1.37508,1.378
1.37989,1.37703,1.3684,1.37508,1.378
1.37989,1.37703,1.36855,1.37508,1.378
1.37967,1.37703,1.36826,1.37505,1.378
1.37967,1.37705,1.36748,1.37505,1.378
1.37967,1.37741,0,1.37505,1.378
1.37976,1.3775,0,1.37481,1.378
1.37971,1.37754,0,1.37481,1.378
1.37968,1.37754,0,1.37481,1.378
1.37968,1.37796,0,1.37481,1.378
1.37943,1.37809,0,1.37489,1.378
1.3793,1.37809,0,1.37512,1.378
1.3793,1.37809,0,1.37476,1.378
1.3793,1.37817,0,1.37495,1.378
1.37924,1.37817,0,1.37506,1.378
1.37836,1.37817,0,1.37508,1.378
1.3773,1.3779,0,1.37514,1.378
1.37527,1.37587,0,1.37645,1.378
1.37392,1.37452,0,1.37734,1.37708
1.37392,1.37452,0,1.37756,1.37703
1.37392,1.3743,0,1.37756,1.37691
1.37381,1.3743,0,1.3776,1.37691
1.37381,1.3743,0,1.3776,1.37691
1.37229,1.3743,0,1.3776,1.37691
1.37202,1.3743,0,1.37829,1.37691
1.36966,1.3743,0,1.37846,1.37691
1.369,1.3743,0,1.37846,1.37691
1.36902,1.37428,0,1.37846,1.37691
1.36902,1.37414,0,1.37835,1.37691
1.3689,1.37414,0,1.37836,1.37691
0,0,0,1.37854,1.37691
0,0,0,1.37863,1.37691
0,0,0,1.37863,1.37691
0,0,0,1.37861,1.37691
0,0,0,1.37882,1.37691
0,0,0,1.37876,1.37691
0,0,0,1.3787,1.37691
0,0,0,1.3787,1.37691
0,0,0,1.37874,1.37691
0,0,0,1.3787,1.37691
0,0,0,1.37827,1.37691
0,0,0,1.3776,1.37691
0,0,0,1.37557,1.37587
0,0,0,1.37422,1.37452
0,0,0,1.37422,1.37452
0,0,0,1.37411,1.37452
0,0,0,1.37406,1.37452
0,0,0,1.37406,1.37452
0,0,0,1.3733,1.37452
0,0,0,1.37316,1.37452
0,0,0,1.37198,1.37452
0,0,0,1.37165,1.37452
0,0,0,1.37165,1.37452
0,0,0,1.37158,1.37452
0,0,0,1.37152,1.37452
