time,open,volume
1633557600000,1.35842,1902
1633561200000,1.35881,1993
1633564800000,1.359215,4920
1633568400000,1.35939,4159
1633572000000,1.35861,1654
1633575600000,1.3582,1713
1633579200000,1.358415,1557
1633582800000,1.35821,5089
1633586400000,1.357605,9860
1633590000000,1.36033,17358
1633593600000,1.35819,13099
1633597200000,1.35873,14437
1633600800000,1.35916,9846
1633604400000,1.35942,12193
1633608000000,1.360675,11258
1633611600000,1.35952,17647
1633615200000,1.36087,15814
1633618800000,1.36229,11238
1633622400000,1.3632,8547
1633626000000,1.362165,5729
1633629600000,1.362175,6898
1633633200000,1.36208,5024
1633636800000,1.36166,2610
1633640400000,1.361755,2056
1633644000000,1.361475,1161
1633647600000,1.36166,1722
1633651200000,1.361945,4306
1633654800000,1.361865,4599
1633658400000,1.36169,2987
1633662000000,1.36156,2888
1633665600000,1.36097,2126
1633669200000,1.360235,3871
1633672800000,1.359695,8474
1633676400000,1.35955,13214
1633680000000,1.35923,8188
1633683600000,1.359995,9460
1633687200000,1.362365,7067
1633690800000,1.36276,5295
1633694400000,1.36233,27032
1633698000000,1.364045,24810
1633701600000,1.362745,20968
1633705200000,1.36372,13983
1633708800000,1.36293,8387
1633712400000,1.36169,6621
1633716000000,1.361975,4996
1633719600000,1.362105,4649
1633723200000,1.36201,1845
1633888800000,1.36152,26
1633892400000,1.36394,45
1633896000000,1.363965,100
1633899600000,1.362505,643
1633903200000,1.36151,1855
1633906800000,1.3618,1759
1633910400000,1.36159,4034
1633914000000,1.36389,5025
1633917600000,1.364305,3136
1633921200000,1.364235,2812
1633924800000,1.36369,1736
1633928400000,1.36402,3742
1633932000000,1.36541,11158
1633935600000,1.366515,14450
1633939200000,1.36481,11635
1633942800000,1.36474,9578
1633946400000,1.361815,7013
1633950000000,1.36311,6702
1633953600000,1.36297,8803
1633957200000,1.36203,10048
1633960800000,1.36445,8713
1633964400000,1.362635,6181
1633968000000,1.36246,4451
1633971600000,1.361035,6061
1633975200000,1.36076,3883
1633978800000,1.360885,7122
1633982400000,1.358585,3437
1633986000000,1.35947,1695
1633989600000,1.3596,1624
1633993200000,1.358575,1610
1633996800000,1.35912,4546
1634000400000,1.3585,5683
1634004000000,1.35896,3706
1634007600000,1.359955,3083
1634011200000,1.35967,1871
1634014800000,1.35967,3185
1634018400000,1.36075,8446
1634022000000,1.360695,11324
1634025600000,1.35848,9868
1634029200000,1.360025,9045
1634032800000,1.359935,7081
1634036400000,1.361585,6273
1634040000000,1.362545,12794
1634043600000,1.360805,18833
1634047200000,1.35956,25326
1634050800000,1.36003,17871
1634054400000,1.36032,10254
1634058000000,1.3587,8619
1634061600000,1.358475,6937
1634065200000,1.359355,4372
1634068800000,1.359315,1560
1634072400000,1.3587,2170
1634076000000,1.358705,1068
1634079600000,1.35877,1884
1634083200000,1.35768,4983
1634086800000,1.359645,4145
1634090400000,1.36119,3065
1634094000000,1.361445,2404
1634097600000,1.361405,2552
1634101200000,1.361825,3007
1634104800000,1.36102,8883
1634108400000,1.36168,13761
1634112000000,1.36209,10628
1634115600000,1.362755,10984
1634119200000,1.36308,9357
1634122800000,1.362275,11410
1634126400000,1.36209,21130
1634130000000,1.35953,23882
1634133600000,1.36385,18208
1634137200000,1.36323,11263
1634140800000,1.364435,6618
1634144400000,1.3642,7050
1634148000000,1.364625,11492
1634151600000,1.364255,7065
1634155200000,1.366155,1866
1634158800000,1.36586,1921
1634162400000,1.365955,2136
1634166000000,1.366625,1262
1634169600000,1.36684,3410
1634173200000,1.366715,2369
1634176800000,1.36603,1655
1634180400000,1.36676,2119
1634184000000,1.36697,2010
1634187600000,1.366455,1973
1634191200000,1.366665,9878
1634194800000,1.36878,9583
1634198400000,1.36973,8724
1634202000000,1.371265,9787
1634205600000,1.372295,7880
1634209200000,1.37103,9218
1634212800000,1.37162,11029
1634216400000,1.37161,14845
1634220000000,1.37013,12863
1634223600000,1.36834,10969
1634227200000,1.36843,8049
1634230800000,1.36853,4581
1634234400000,1.368035,4716
1634238000000,1.368625,7028
1634241600000,1.367145,2527
1634245200000,1.367225,3394
1634248800000,1.36745,1004
1634252400000,1.367365,1468
1634256000000,1.36683,3676
1634259600000,1.36768,3888
1634263200000,1.367325,3294
1634266800000,1.368645,2248
1634270400000,1.368565,1837
1634274000000,1.368625,3622
1634277600000,1.36774,8484
1634281200000,1.369855,13470
1634284800000,1.372065,10828
1634288400000,1.372145,8998
1634292000000,1.372775,7932
1634295600000,1.3745,10235
1634299200000,1.375105,13525
1634302800000,1.3734,13755
1634306400000,1.37549,14492
1634310000000,1.37692,10808
1634313600000,1.37557,6392
1634317200000,1.37582,4938
1634320800000,1.37551,6006
1634324400000,1.374835,3698
1634328000000,1.3743,2337
1634493600000,1.375085,2
1634497200000,1.375735,1
1634500800000,1.37547,8
1634504400000,1.37536,1377
1634508000000,1.375295,4697
1634511600000,1.376085,3792
1634515200000,1.37608,4329
1634518800000,1.374335,4235
1634522400000,1.37355,2572
1634526000000,1.37407,2788
1634529600000,1.372975,2074
1634533200000,1.373055,3635
1634536800000,1.372675,8390
1634540400000,1.37361,11184
1634544000000,1.37472,9948
1634547600000,1.371965,9490
1634551200000,1.37324,7658
1634554800000,1.37273,9206
1634558400000,1.37342,14616
1634562000000,1.37327,15873
1634565600000,1.373055,13289
1634569200000,1.372005,9566
1634572800000,1.37269,6785
1634576400000,1.373295,4716
1634580000000,1.37366,4687
1634583600000,1.372945,3874
1634587200000,1.37318,1321
1634590800000,1.372595,1767
1634594400000,1.372895,2731
1634598000000,1.37301,1318
1634601600000,1.373575,3652
1634605200000,1.375175,5215
1634608800000,1.375805,3034
1634612400000,1.37635,2765
1634616000000,1.376535,2986
1634619600000,1.37695,3249
1634623200000,1.377425,8606
1634626800000,1.377295,13176
1634630400000,1.377975,8339
1634634000000,1.37938,10157
1634637600000,1.381525,9940
1634641200000,1.382545,8587
1634644800000,1.382495,10033
1634648400000,1.38133,13551
1634652000000,1.38139,13464
1634655600000,1.379915,10511
1634659200000,1.3806,5920
1634662800000,1.379665,3925
1634666400000,1.38072,3848
1634670000000,1.379895,4433
1634673600000,1.37917,2072
1634677200000,1.37952,871
1634680800000,1.37934,851
1634684400000,1.37948,1837
1634688000000,1.379235,5190
1634691600000,1.3799,5511
1634695200000,1.3807,3277
1634698800000,1.380495,2371
1634702400000,1.380765,3651
1634706000000,1.38079,3712
1634709600000,1.380615,8977
1634713200000,1.37825,13173
1634716800000,1.377345,7966
1634720400000,1.37786,5248
1634724000000,1.37727,8364
1634727600000,1.376165,7065
1634731200000,1.374285,14371
1634734800000,1.37819,10244
1634738400000,1.37856,13327
1634742000000,1.38156,9458
1634745600000,1.382045,6002
1634749200000,1.382955,6680
1634752800000,1.38295,5236
1634756400000,1.38319,3119
1634760000000,1.38259,2137
1634763600000,1.382425,577
1634767200000,1.382635,932
1634770800000,1.382415,1450
1634774400000,1.382205,3789
1634778000000,1.382705,4800
1634781600000,1.38267,4224
1634785200000,1.38266,2596
1634788800000,1.383195,5391
1634792400000,1.3816,4333
1634796000000,1.38084,9491
1634799600000,1.38062,9902
1634803200000,1.381575,6727
1634806800000,1.380375,5978
1634810400000,1.379955,6238
1634814000000,1.38043,7118
1634817600000,1.38117,13150
1634821200000,1.38077,13273
1634824800000,1.38157,15659
1634828400000,1.38204,8853
1634832000000,1.381045,5600
1634835600000,1.379915,6801
1634839200000,1.378155,6383
1634842800000,1.378455,4158
1634846400000,1.37876,3653
1634850000000,1.37927,1074
1634853600000,1.3794,868
1634857200000,1.379325,2166
1634860800000,1.37913,4415
1634864400000,1.37908,6959
1634868000000,1.38006,4581
1634871600000,1.379255,4232
1634875200000,1.379615,3375
1634878800000,1.37985,4451
1634882400000,1.379575,10591
1634886000000,1.379375,14440
1634889600000,1.37778,13735
1634893200000,1.38101,10229
1634896800000,1.38035,8438
1634900400000,1.378445,7859
1634904000000,1.37832,11836
1634907600000,1.378745,13170
1634911200000,1.37873,15892
1634914800000,1.37697,28528
1634918400000,1.37428,16385
1634922000000,1.375505,9484
1634925600000,1.37433,7670
1634929200000,1.37565,6332
1634932800000,1.3762,2008
1635105600000,1.37598,4
1635109200000,1.375,183
1635112800000,1.375095,1162
1635116400000,1.37641,3803
1635120000000,1.37621,5520
1635123600000,1.3772,9410
1635127200000,1.376615,6044
1635130800000,1.37741,5461
1635134400000,1.378125,2950
1635138000000,1.378285,4012
1635141600000,1.37809,10026
1635145200000,1.377,14944
1635148800000,1.378765,13163
1635152400000,1.37707,12668
1635156000000,1.37513,9245
1635159600000,1.37708,9762
1635163200000,1.37542,13039
1635166800000,1.37484,18869
1635170400000,1.3759,19942
1635174000000,1.37687,10322
1635177600000,1.37731,7764
1635181200000,1.37589,4999
1635184800000,1.376865,4547
1635188400000,1.37706,4448
1635192000000,1.37665,1920
1635195600000,1.37662,218
1635199200000,1.376745,589
1635202800000,1.37626,1214
1635206400000,1.376385,5165
1635210000000,1.37598,7449
1635213600000,1.37638,3320
1635217200000,1.37656,2799
1635220800000,1.376565,3554
1635224400000,1.376135,4562
1635228000000,1.3758,8753
1635231600000,1.37799,14742
1635235200000,1.37707,14740
1635238800000,1.37845,10401
1635242400000,1.37927,11925
1635246000000,1.382535,10277
1635249600000,1.380685,14724
1635253200000,1.38059,15652
1635256800000,1.379725,17176
1635260400000,1.37905,14268
1635264000000,1.37698,9749
1635267600000,1.376035,8181
1635271200000,1.376505,6362
1635274800000,1.376585,5973
1635278400000,1.37634,2122
1635282000000,1.376705,999
1635285600000,1.37658,843
1635289200000,1.37646,1782
1635292800000,1.37657,7603
1635296400000,1.376795,5225
1635300000000,1.37678,4845
1635303600000,1.37737,3029
1635307200000,1.37696,2436
1635310800000,1.377475,4469
1635314400000,1.37607,8626
1635318000000,1.377385,15419
1635321600000,1.374635,17713
1635325200000,1.372325,12706
1635328800000,1.37336,10673
1635332400000,1.37126,12405
1635336000000,1.37327,16863
1635339600000,1.373875,21930
1635343200000,1.374315,44295
1635346800000,1.371475,17476
1635350400000,1.373835,11276
1635354000000,1.37476,8798
1635357600000,1.375565,6494
1635361200000,1.37458,7915
1635364800000,1.373685,1776
1635368400000,1.374505,665
1635372000000,1.37418,1149
1635375600000,1.37391,3069
1635379200000,1.373175,7567
1635382800000,1.372805,7966
1635386400000,1.373555,7759
1635390000000,1.374245,4802
1635393600000,1.3746,4094
1635397200000,1.374535,4677
1635400800000,1.37432,12704
1635404400000,1.375015,15566
1635408000000,1.37593,16570
1635411600000,1.375015,13221
1635415200000,1.375535,10390
1635418800000,1.376075,12569
1635422400000,1.374975,31350
1635426000000,1.375895,34681
1635429600000,1.37827,28014
1635433200000,1.37992,17359
1635436800000,1.38036,11309
1635440400000,1.379185,11261
1635444000000,1.37909,7337
1635447600000,1.3788,6471
1635451200000,1.378885,2626
1635454800000,1.37904,354
1635458400000,1.379525,1633
1635462000000,1.379925,2026
1635465600000,1.379875,5366
1635469200000,1.3795,6037
1635472800000,1.37932,3861
1635476400000,1.379615,3609
1635480000000,1.379485,2643
1635483600000,1.3788,5994
1635487200000,1.37889,8441
1635490800000,1.37801,12632
1635494400000,1.378965,12861
1635498000000,1.37718,11815
1635501600000,1.37916,12152
1635505200000,1.37847,8963
1635508800000,1.37895,19596
1635512400000,1.375905,18213
1635516000000,1.375355,25440
1635519600000,1.37064,23103
1635523200000,1.36847,12805
1635526800000,1.3673,7716
1635530400000,1.369335,7161
1635534000000,1.36891,6483
1635537600000,1.3685,3434
1635703200000,1.3689,4
1635706800000,1.368995,147
1635710400000,1.368455,51
1635714000000,1.36908,855
1635717600000,1.3684,1837
1635721200000,1.36855,3239
1635724800000,1.368265,6417
