time,high,low,open,close,volume
1611259200000,846.205,848.05,844.285,844.67,2704
1611324000000,844.67,844.67,834.27,838.03,798
1611327600000,838.03,838.3,828.945,834.48,2368
1611331200000,834.48,838.51,831.26,837.015,2840
1611334800000,837.015,839.455,834.6,835.37,2895
1611338400000,835.37,842.94,835.09,839.115,3090
1611342000000,839.115,841.68,837.45,839.485,2868
1611345600000,839.485,847.95,839.11,847.63,3148
1611583200000,847.63,896.375,847.63,895.7,757
1611586800000,895.7,900.235,863.62,863.62,1968
1611590400000,863.62,873.815,839.29,871.82,1472
1611594000000,871.82,874.89,857.935,870.255,1771
1611597600000,870.255,871.955,866.56,868.41,1612
1611601200000,868.41,879.97,866.64,876.29,2467
1611604800000,876.29,882.665,866.03,882.63,2237
1611669600000,882.63,895.84,880.425,885.25,651
1611673200000,885.25,887.44,872.01,884.725,1962
1611676800000,884.725,890.93,881.895,882.335,2089
1611680400000,882.335,890.665,882.295,888.18,2305
1611684000000,888.18,892.43,886.8,887.895,2533
1611687600000,887.895,890.82,887.255,889.07,2019
1611691200000,889.07,889.1,882.295,883.74,2432
1611756000000,883.74,883.74,865.87,876.965,358
1611759600000,876.965,891.445,875.185,889.06,1173
1611763200000,889.06,890.88,875.54,875.705,1596
1611766800000,875.705,884.615,873.88,882.475,1594
1611770400000,882.475,883.945,878.3,883.165,1690
1611774000000,883.165,885.93,859.965,868.62,1765
1611777600000,868.62,873.23,861.58,861.72,1211
1611842400000,861.72,861.72,801.72,814.57,1045
1611846000000,814.57,847.43,813.66,842.86,1994
1611849600000,842.86,847.93,831.64,838.61,2095
1611853200000,838.61,842.825,835.065,836.96,1848
1611856800000,836.96,845.905,833.555,845.07,2344
1611860400000,845.07,845.925,838.87,845.63,1958
1611864000000,845.63,846.925,832.68,835.61,1934
1611928800000,835.61,841.785,825.935,828.64,614
1611932400000,828.64,830.655,818.5,822.365,1638
1611936000000,822.365,825.69,814.7,819.0,1789
1611939600000,819.0,819.695,780.78,790.815,2716
1611943200000,790.815,801.59,789.295,790.735,2413
1611946800000,790.735,796.305,782.63,789.42,2392
1611950400000,789.42,803.645,788.33,793.805,2390
