time,open,volume
1631095200000,1.37532,6619
1631098800000,1.37598,7604
1631102400000,1.37654,7799
1631106000000,1.37516,12088
1631109600000,1.372645,19736
1631113200000,1.373445,13364
1631116800000,1.375745,8287
1631120400000,1.37683,4132
1631124000000,1.377835,4487
1631127600000,1.37741,4233
1631131200000,1.37705,2665
1631134800000,1.376915,958
1631138400000,1.377135,1504
1631142000000,1.376425,1283
1631145600000,1.375915,3411
1631149200000,1.37593,3816
1631152800000,1.376625,3078
1631156400000,1.376335,3487
1631160000000,1.375335,3239
1631163600000,1.37555,2818
1631167200000,1.37564,7519
1631170800000,1.3764,12960
1631174400000,1.378675,12040
1631178000000,1.380525,10455
1631181600000,1.380995,6708
1631185200000,1.38093,11476
1631188800000,1.382055,16191
1631192400000,1.382505,16552
1631196000000,1.383605,14933
1631199600000,1.38382,9971
1631203200000,1.38473,6874
1631206800000,1.38449,7886
1631210400000,1.383645,6710
1631214000000,1.38356,4466
1631217600000,1.3833,2424
1631221200000,1.383455,1806
1631224800000,1.38359,3480
1631228400000,1.38327,2010
1631232000000,1.38378,2998
1631235600000,1.383305,3227
1631239200000,1.383685,3942
1631242800000,1.384645,3501
1631246400000,1.384765,2598
1631250000000,1.384265,3707
1631253600000,1.383995,7581
1631257200000,1.385665,10417
1631260800000,1.3873,7916
1631264400000,1.386915,5918
1631268000000,1.386365,6453
1631271600000,1.38708,8944
1631275200000,1.387355,7750
1631278800000,1.386155,10625
1631282400000,1.384995,13250
1631286000000,1.384155,12351
1631289600000,1.38435,5706
1631293200000,1.384255,4551
1631296800000,1.383855,3787
1631300400000,1.38314,5957
1631304000000,1.382565,3310
1631480400000,1.38264,487
1631484000000,1.3833,1812
1631487600000,1.38347,1788
1631491200000,1.383085,4139
1631494800000,1.38262,4432
1631498400000,1.382895,5190
1631502000000,1.38379,3588
1631505600000,1.38221,3083
1631509200000,1.381595,5884
1631512800000,1.380445,10687
1631516400000,1.379715,11203
1631520000000,1.38071,8846
1631523600000,1.38142,4613
1631527200000,1.382305,8371
1631530800000,1.381415,6270
1631534400000,1.38243,7720
1631538000000,1.38293,10566
1631541600000,1.381365,16162
1631545200000,1.38374,11195
1631548800000,1.383535,5748
1631552400000,1.383055,5640
1631556000000,1.38289,7066
1631559600000,1.38265,6315
1631563200000,1.38339,2738
1631566800000,1.38333,334
1631570400000,1.383745,1357
1631574000000,1.383715,1670
1631577600000,1.38348,3284
1631581200000,1.383755,4103
1631584800000,1.384005,3949
1631588400000,1.384135,4198
1631592000000,1.383885,3820
1631595600000,1.38375,5657
1631599200000,1.382955,8694
1631602800000,1.385245,13018
1631606400000,1.386645,8473
1631610000000,1.38567,6843
1631613600000,1.386045,5415
1631617200000,1.385255,7136
1631620800000,1.38504,19419
1631624400000,1.38763,16228
1631628000000,1.38456,18372
1631631600000,1.38397,10046
1631635200000,1.384595,4370
1631638800000,1.383705,5282
1631642400000,1.38134,6379
1631646000000,1.38035,6603
1631649600000,1.380335,2094
1631653200000,1.38049,1973
1631656800000,1.38036,2724
1631660400000,1.380465,1399
1631664000000,1.38029,3953
1631667600000,1.38007,3935
1631671200000,1.379265,3704
1631674800000,1.379725,3048
1631678400000,1.38043,1430
1631682000000,1.37979,3652
1631685600000,1.381075,10800
1631689200000,1.38238,9166
1631692800000,1.382655,8628
1631696400000,1.382165,8081
1631700000000,1.38225,4929
1631703600000,1.381495,7216
1631707200000,1.38128,12766
1631710800000,1.381735,17113
1631714400000,1.38193,17079
1631718000000,1.38272,11212
1631721600000,1.382705,5322
1631725200000,1.38252,4222
1631728800000,1.38301,4837
1631732400000,1.383015,4112
1631736000000,1.38341,1910
1631739600000,1.38333,1359
1631743200000,1.38411,1375
1631746800000,1.384585,1366
1631750400000,1.384245,3713
1631754000000,1.38405,4362
1631757600000,1.383835,3973
1631761200000,1.38343,2290
1631764800000,1.383235,1517
1631768400000,1.38246,3507
1631772000000,1.381185,8760
1631775600000,1.381225,10954
1631779200000,1.38123,9037
1631782800000,1.38061,8399
1631786400000,1.381075,7909
1631790000000,1.38222,7202
1631793600000,1.380035,16001
1631797200000,1.377,14952
1631800800000,1.376455,13825
1631804400000,1.376465,10240
1631808000000,1.377905,4936
1631811600000,1.37748,3623
1631815200000,1.37849,3626
1631818800000,1.378785,6579
1631822400000,1.378905,5903
1631826000000,1.378325,4977
1631829600000,1.379165,1723
1631833200000,1.379705,1086
1631836800000,1.37838,3792
1631840400000,1.37843,5019
1631844000000,1.378465,3864
1631847600000,1.37899,2688
1631851200000,1.379645,1775
1631854800000,1.3804,3242
1631858400000,1.37923,7393
1631862000000,1.37888,11038
1631865600000,1.378655,10038
1631869200000,1.377955,10750
1631872800000,1.37756,9259
1631876400000,1.378705,8167
1631880000000,1.37955,9271
1631883600000,1.377155,16719
1631887200000,1.37408,17389
1631890800000,1.374185,11562
1631894400000,1.374675,6084
1631898000000,1.374115,4998
1631901600000,1.373605,4636
1631905200000,1.37353,3712
1631908800000,1.372475,3003
1632078000000,1.373685,2
1632085200000,1.37336,293
1632088800000,1.372415,1321
1632092400000,1.37244,1207
1632096000000,1.37221,2226
1632099600000,1.371165,3130
1632103200000,1.3701,4767
1632106800000,1.370615,2816
1632110400000,1.370345,2022
1632114000000,1.37036,2935
1632117600000,1.36881,9073
1632121200000,1.36659,14163
1632124800000,1.3662,10054
1632128400000,1.36616,7448
1632132000000,1.36693,8147
1632135600000,1.365655,8386
1632139200000,1.364615,10340
1632142800000,1.36668,13671
1632146400000,1.3656,16350
1632150000000,1.365325,10156
1632153600000,1.364345,8277
1632157200000,1.364035,4770
1632160800000,1.364535,5588
1632164400000,1.36419,6852
1632168000000,1.365345,3790
1632171600000,1.365035,970
1632175200000,1.365575,2228
1632178800000,1.365665,2310
1632182400000,1.365085,4478
1632186000000,1.3649,6256
1632189600000,1.366435,3274
1632193200000,1.36626,3192
1632196800000,1.366905,2816
1632200400000,1.3666,4266
1632204000000,1.366385,8485
1632207600000,1.366245,13021
1632211200000,1.367845,11334
1632214800000,1.36795,7224
1632218400000,1.36763,6343
1632222000000,1.36743,6647
1632225600000,1.36642,15271
1632229200000,1.365395,18042
1632232800000,1.364115,20685
1632236400000,1.364135,13107
1632240000000,1.365505,9988
1632243600000,1.36502,8397
1632247200000,1.36569,8181
1632250800000,1.366335,8530
1632254400000,1.36539,3104
1632258000000,1.36542,1122
1632261600000,1.36591,975
1632265200000,1.365615,1596
1632268800000,1.36538,4822
1632272400000,1.365505,10731
1632276000000,1.365745,3621
1632279600000,1.36481,3965
1632283200000,1.36471,3000
1632286800000,1.365135,4351
1632290400000,1.364485,6763
1632294000000,1.3634,12319
1632297600000,1.363315,8643
1632301200000,1.36303,8109
1632304800000,1.363155,6542
1632308400000,1.36343,6484
1632312000000,1.361755,9058
1632315600000,1.36159,13111
1632319200000,1.36322,12864
1632322800000,1.36425,11183
1632326400000,1.365205,6604
1632330000000,1.3648,5782
1632333600000,1.361065,71096
1632337200000,1.360945,28230
1632340800000,1.361295,3756
1632344400000,1.36141,4321
1632348000000,1.36177,2056
1632351600000,1.361535,1372
1632355200000,1.36122,3074
1632358800000,1.36142,3598
1632362400000,1.362145,4200
1632366000000,1.362435,3754
1632369600000,1.363725,2610
1632373200000,1.364005,3761
1632376800000,1.36335,9433
1632380400000,1.364345,14072
1632384000000,1.36484,10682
1632387600000,1.365445,13258
1632391200000,1.365425,19026
1632394800000,1.36679,23575
1632398400000,1.37031,13456
1632402000000,1.37054,17529
1632405600000,1.37327,13733
1632409200000,1.372515,11310
1632412800000,1.373815,6863
1632416400000,1.37371,8190
1632420000000,1.37293,5610
1632423600000,1.37227,6546
1632427200000,1.37179,4441
1632430800000,1.371705,588
1632434400000,1.371865,1313
1632438000000,1.372035,2047
1632441600000,1.37199,4435
1632445200000,1.371955,4775
1632448800000,1.37166,3348
1632452400000,1.371905,3709
1632456000000,1.37211,2539
1632459600000,1.37159,4255
1632463200000,1.37136,7420
1632466800000,1.370245,11950
1632470400000,1.36976,12088
1632474000000,1.370305,8339
1632477600000,1.369475,8896
1632481200000,1.367215,11670
1632484800000,1.366105,10240
1632488400000,1.365765,15215
1632492000000,1.366535,14100
1632495600000,1.366695,8927
1632499200000,1.3678,7599
1632502800000,1.366605,5113
1632506400000,1.36592,4424
1632510000000,1.365945,3551
1632513600000,1.36645,1900
1632682800000,1.365825,143
1632686400000,1.365915,62
1632690000000,1.366055,382
1632693600000,1.366485,1350
1632697200000,1.366225,1927
1632700800000,1.366785,4870
1632704400000,1.36672,4828
1632708000000,1.3665,3153
1632711600000,1.36644,2630
1632715200000,1.367305,1995
1632718800000,1.367505,3576
1632722400000,1.36581,9855
1632726000000,1.36608,14987
1632729600000,1.36795,13087
1632733200000,1.36874,11531
1632736800000,1.368815,9412
1632740400000,1.36844,10298
1632744000000,1.368075,19152
1632747600000,1.369135,17645
1632751200000,1.3704,15858
1632754800000,1.369615,14010
1632758400000,1.370425,7021
1632762000000,1.369985,4773
1632765600000,1.37037,5378
1632769200000,1.37022,4275
1632772800000,1.36962,1739
1632776400000,1.36957,687
1632780000000,1.370035,616
1632783600000,1.37005,1284
1632787200000,1.36904,2962
1632790800000,1.36881,3125
1632794400000,1.369435,2853
1632798000000,1.370025,2336
1632801600000,1.370315,2045
1632805200000,1.370985,3568
1632808800000,1.368555,10973
1632812400000,1.36655,14992
1632816000000,1.365955,13554
1632819600000,1.36394,11175
1632823200000,1.35953,15890
1632826800000,1.35935,16817
1632830400000,1.35308,22436
1632834000000,1.353015,18727
1632837600000,1.35233,28951
1632841200000,1.352785,15597
1632844800000,1.352835,9238
1632848400000,1.352235,8575
1632852000000,1.352075,8336
1632855600000,1.35299,6276
1632859200000,1.353265,2786
1632862800000,1.352995,5032
1632866400000,1.35357,1708
1632870000000,1.35349,3028
1632873600000,1.353295,5328
1632877200000,1.353,6390
1632880800000,1.353495,4332
1632884400000,1.354175,3695
1632888000000,1.354285,2670
1632891600000,1.35457,5591
1632895200000,1.353365,12585
1632898800000,1.350415,16650
1632902400000,1.350005,12751
1632906000000,1.350195,8351
1632909600000,1.350335,8503
1632913200000,1.347225,11056
1632916800000,1.345495,14280
1632920400000,1.344025,17397
1632924000000,1.342195,21544
1632927600000,1.342215,11991
1632931200000,1.34117,9220
1632934800000,1.34143,8140
1632938400000,1.3418,8946
1632942000000,1.34127,4089
1632945600000,1.34154,3266
1632949200000,1.342275,207
1632952800000,1.342495,2033
1632956400000,1.342525,2455
1632960000000,1.34248,4222
1632963600000,1.34364,5110
1632967200000,1.34413,3491
1632970800000,1.344935,2967
1632974400000,1.344715,2186
1632978000000,1.34345,3801
1632981600000,1.34336,8329
1632985200000,1.34155,14708
1632988800000,1.34299,8851
1632992400000,1.343665,9103
1632996000000,1.34325,10243
1632999600000,1.343255,7466
1633003200000,1.344935,12675
1633006800000,1.34617,15377
1633010400000,1.34735,23082
1633014000000,1.346055,19684
1633017600000,1.344705,12796
1633021200000,1.345005,8859
1633024800000,1.34583,8706
1633028400000,1.34723,9226
1633032000000,1.34681,4352
1633035600000,1.34713,5585
1633039200000,1.347275,1225
1633042800000,1.34667,1402
1633046400000,1.34538,5685
