conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.38477,1.3808,1.3829,1.3759,1.37916
1.38477,1.3808,1.38384,1.37648,1.37916
1.38423,1.3808,1.38402,1.37652,1.37916
1.38423,1.3808,1.38258,1.37652,1.37916
1.38423,1.3808,1.38229,1.37632,1.37916
1.38428,1.3808,1.3805,1.37608,1.37916
1.38474,1.38091,1.38164,1.37602,1.37904
1.38559,1.38177,1.38164,1.37605,1.37904
1.38591,1.38246,1.38232,1.37666,1.37898
1.38591,1.3836,1.38274,1.3776,1.37882
1.3861,1.38452,1.38254,1.37825,1.37882
1.38626,1.38473,1.38362,1.37825,1.37882
1.38642,1.38489,1.38412,1.3789,1.37823
1.38642,1.38545,1.38486,1.3791,1.37843
1.38642,1.38568,1.38435,1.37954,1.37882
1.3865,1.38606,1.38354,1.37977,1.37902
1.3865,1.38606,1.38326,1.37996,1.37902
1.3865,1.38606,1.38321,1.38102,1.37931
1.38635,1.38606,1.3835,1.3821,1.37946
1.386,1.386,1.38404,1.3822,1.37946
1.38571,1.38571,1.38388,1.3822,1.37946
1.38528,1.38571,1.38386,1.38248,1.37946
1.38482,1.38571,1.38375,1.3826,1.37946
1.38426,1.38571,1.38402,1.38279,1.37946
1.38426,1.38571,1.384,1.38279,1.37946
1.38408,1.38571,1.38488,1.38279,1.37946
1.38364,1.38571,1.38454,1.38279,1.37946
1.38364,1.38571,1.38396,1.38252,1.37946
1.38342,1.38553,1.3838,1.38252,1.37946
1.38312,1.38522,1.38526,1.38252,1.37946
1.38252,1.38465,1.38763,1.38254,1.37946
1.38216,1.38428,1.38665,1.38283,1.37946
1.38216,1.38428,1.38625,1.38368,1.38028
1.38216,1.38428,1.38684,1.38419,1.38058
1.38216,1.38428,1.38533,1.38476,1.38058
1.38216,1.38428,1.39028,1.38531,1.38058
1.38194,1.38428,1.388,1.38549,1.38058
1.38213,1.38428,1.385,1.38566,1.38075
1.38242,1.38386,1.3847,1.38594,1.38075
1.38242,1.3834,1.38488,1.38605,1.38075
1.38292,1.38283,1.38382,1.38628,1.38075
1.38324,1.38283,1.38136,1.38628,1.38075
1.38324,1.38266,1.38071,1.38628,1.38075
1.38324,1.38242,1.38086,1.38621,1.38115
1.38324,1.38242,1.38094,1.386,1.38209
1.38324,1.38242,1.3806,1.38571,1.38209
1.38324,1.38242,1.3808,1.3855,1.38209
1.38386,1.38242,1.38034,1.38526,1.38209
1.38358,1.38242,1.38047,1.38498,1.38209
1.38362,1.38242,1.37974,1.38498,1.38209
1.38384,1.38242,1.3805,1.3849,1.38209
1.38384,1.38242,1.3808,1.38467,1.38209
1.38418,1.38242,1.38117,1.38467,1.38209
1.38418,1.38242,1.38278,1.38448,1.38209
1.38426,1.38264,1.38269,1.38417,1.38209
1.3856,1.38398,1.38348,1.38358,1.38209
1.3856,1.38398,1.38278,1.38322,1.38209
1.3856,1.38448,1.38254,1.38322,1.3822
1.3856,1.38481,1.3824,1.38322,1.38224
1.3856,1.38481,1.3823,1.38322,1.38262
1.38682,1.38603,1.38506,1.38322,1.38376
1.38714,1.38634,1.38296,1.38311,1.38428
1.38714,1.38634,1.38354,1.3832,1.38428
1.38764,1.38634,1.38272,1.38314,1.38428
1.38764,1.38698,1.38332,1.38291,1.38428
1.38751,1.38698,1.38325,1.38287,1.38428
1.38633,1.38633,1.38462,1.38304,1.38428
1.38584,1.38584,1.3841,1.38295,1.38428
1.38583,1.38583,1.38434,1.38283,1.38428
1.38583,1.38583,1.38524,1.38283,1.38428
1.38417,1.38583,1.38482,1.38283,1.38428
1.38303,1.38583,1.38487,1.38283,1.38428
1.383,1.3858,1.38419,1.38314,1.38428
1.38254,1.3857,1.38403,1.383,1.38428
1.38161,1.38529,1.38345,1.38302,1.38428
1.38039,1.38529,1.38344,1.38313,1.38428
1.38038,1.38529,1.3825,1.38313,1.38428
1.38042,1.38529,1.38143,1.3833,1.38428
1.38126,1.38529,1.38225,1.3833,1.38428
1.38153,1.38529,1.38225,1.38345,1.38428
1.38178,1.38529,1.38202,1.3848,1.38428
1.38178,1.38529,1.38231,1.3848,1.38428
1.38178,1.38529,1.38382,1.38504,1.38428
1.38201,1.38529,1.38065,1.38521,1.38428
1.38204,1.38529,1.37784,1.38521,1.38428
1.38252,1.38529,1.37684,1.38642,1.3852
1.38323,1.38529,1.37836,1.38674,1.38552
1.38333,1.38363,1.37826,1.38674,1.38552
1.38333,1.38249,1.37867,1.38699,1.38552
1.38333,1.38249,1.379,1.38732,1.38552
1.38333,1.38232,1.37929,1.38725,1.38552
1.38333,1.38232,1.3794,1.38633,1.38552
1.38333,1.38232,1.3794,1.38584,1.38552
1.38356,1.38232,1.3798,1.38583,1.38552
1.38366,1.38232,1.37978,1.38583,1.38552
1.3839,1.38232,1.37848,1.385,1.38552
1.3839,1.38232,1.37848,1.38443,1.38552
1.3839,1.38232,1.37919,1.3844,1.38552
1.38415,1.38232,1.37967,1.38412,1.38552
1.38415,1.38232,1.38066,1.38345,1.38529
1.38426,1.38256,1.38061,1.38284,1.38529
1.38387,1.38259,1.37957,1.38284,1.38529
1.38324,1.38259,1.37914,1.38286,1.38529
1.38322,1.38323,1.37952,1.38328,1.38529
1.38308,1.38328,1.37862,1.38341,1.38529
1.38275,1.383,1.37932,1.38354,1.38529
1.38244,1.383,1.37976,1.38354,1.38529
1.38238,1.383,1.37976,1.38354,1.38529
1.38209,1.38271,1.37747,1.38365,1.38529
1.38057,1.38119,1.37466,1.38367,1.38529
1.3803,1.38092,1.37548,1.38391,1.38529
1.3803,1.38092,1.37471,1.38426,1.38529
1.3803,1.38087,1.37425,1.38348,1.38529
1.3803,1.38087,1.37378,1.38291,1.38529
1.3803,1.38087,1.37363,1.38291,1.38529
1.3803,1.38087,1.37368,1.38283,1.38529
1.38014,1.38087,1.3742,1.38283,1.38529
1.37855,1.38087,1.37336,1.38283,1.38529
1.37837,1.38087,1.37274,1.38294,1.38529
1.37837,1.38087,1.37288,1.38299,1.38529
1.37888,1.38086,1.37254,1.38311,1.38529
1.37888,1.38071,1.37124,1.38311,1.38529
1.3793,1.38067,1.37074,1.38311,1.38529
1.3793,1.38036,1.371,1.38324,1.38529
1.37951,1.3803,1.37052,1.38324,1.38529
1.37966,1.3803,1.37115,1.38341,1.38529
1.37969,1.3803,1.369,1.38323,1.38529
1.37969,1.3803,1.36699,1.38291,1.38529
1.37983,1.3803,1.36744,1.38323,1.38529
1.37962,1.3803,1.36712,1.38318,1.38529
1.37942,1.3803,1.36929,1.38287,1.38529
1.37942,1.3803,1.36584,1.38272,1.38529
1.37942,1.3803,1.36707,1.38269,1.38529
1.37922,1.38014,1.36825,1.3824,1.38529
1.37768,1.37768,1.36648,1.38088,1.38416
1.37768,1.37768,1.36562,1.38061,1.38389
1.37768,1.37768,1.36435,1.38061,1.38389
1.37741,1.37768,1.36562,1.38058,1.38389
1.37717,1.37744,1.36454,1.38058,1.38223
1.37714,1.37741,1.36647,1.38058,1.38109
1.37661,1.37688,1.36584,1.38058,1.38109
1.37652,1.37688,1.36589,1.3805,1.38092
1.37503,1.37688,1.36642,1.37971,1.38092
1.37443,1.37685,1.36621,1.37962,1.38092
1.37443,1.37685,1.36536,1.37962,1.38092
1.37386,1.37675,1.3671,1.37987,1.38092
1.37325,1.37622,1.367,1.3798,1.38092
1.37272,1.37569,1.36702,1.37999,1.38092
1.37272,1.37569,1.36742,1.37983,1.38092
1.37272,1.37569,1.36673,1.3799,1.38092
1.37272,1.37569,1.3669,1.37998,1.38092
1.37153,1.37505,1.36832,1.37999,1.38092
1.36981,1.37394,1.36848,1.37999,1.38092
1.36961,1.37374,1.36894,1.38006,1.38092
1.36936,1.37345,1.36854,1.37996,1.38092
1.36886,1.37345,1.36787,1.37986,1.38092
1.3686,1.3732,1.36692,1.37986,1.38092
1.36808,1.37268,1.36656,1.37986,1.38092
1.36808,1.37259,1.36435,1.37968,1.38092
1.36792,1.3711,1.36631,1.37768,1.37973
1.36732,1.37053,1.36617,1.37768,1.37973
1.36718,1.3704,1.36587,1.37768,1.37973
1.36702,1.36977,1.36638,1.37755,1.37973
1.36702,1.36969,1.36636,1.37731,1.37944
1.36673,1.36969,1.36585,1.37727,1.37941
1.36628,1.36969,1.36609,1.37674,1.37888
1.36628,1.36969,1.36597,1.3767,1.37888
1.36614,1.36969,1.36575,1.37595,1.37888
1.36608,1.36914,1.36566,1.37564,1.37885
1.36532,1.36853,1.3665,1.37564,1.37885
1.36559,1.36853,1.36609,1.3753,1.37875
1.36576,1.36829,1.36501,1.37474,1.37822
1.36576,1.3678,1.3652,1.37421,1.37754
1.36621,1.3678,1.36522,1.37421,1.3775
1.36632,1.3678,1.3652,1.37421,1.37718
1.36653,1.3678,1.36361,1.37421,1.37712
1.36688,1.36763,1.36384,1.37329,1.37648
1.36707,1.36702,1.36345,1.37187,1.37536
1.36707,1.36702,1.36383,1.37168,1.37517
1.36777,1.36702,1.36401,1.3714,1.37515
1.36777,1.36702,1.36272,1.37115,1.37515
1.36777,1.36673,1.3634,1.3709,1.3749
1.36735,1.36667,1.36437,1.37038,1.37438
1.36671,1.36667,1.36678,1.37034,1.37438
1.36671,1.36667,1.36531,1.36951,1.37422
1.36671,1.36667,1.36514,1.36892,1.37295
1.36671,1.36667,1.36134,1.36879,1.37282
1.36671,1.36667,1.36188,1.3684,1.37266
1.36653,1.36671,1.3618,1.36836,1.37266
1.36653,1.36671,1.36204,1.36821,1.37266
1.36578,1.36671,1.3623,1.36799,1.37266
1.36578,1.36671,1.36162,1.36799,1.37266
1.36579,1.36671,1.36174,1.36792,1.37266
1.36624,1.36671,1.36294,1.36761,1.37266
1.36642,1.36671,1.36244,1.36693,1.37266
1.3666,1.36671,1.36416,1.36706,1.37266
1.36631,1.36671,1.36464,1.36703,1.37266
1.36626,1.36671,1.36424,1.36678,1.37266
1.36626,1.36671,1.36516,1.367,1.37266
1.36615,1.36671,1.36562,1.36706,1.37266
1.36561,1.36635,1.3655,1.36716,1.37266
1.36556,1.36631,1.36754,1.36725,1.37266
1.36542,1.36616,1.36848,1.36705,1.37266
1.36477,1.36616,1.37185,1.36705,1.37266
1.36462,1.36616,1.37246,1.3674,1.37266
1.3639,1.36535,1.3734,1.3674,1.37239
1.36382,1.36527,1.37437,1.36725,1.37239
1.3638,1.3647,1.37446,1.36701,1.37239
1.36425,1.3647,1.3745,1.36669,1.37239
1.36425,1.3647,1.3739,1.36669,1.3723
1.36425,1.3647,1.37322,1.36669,1.37081
1.36502,1.36502,1.37246,1.36669,1.37024
1.36496,1.36496,1.372,1.36669,1.37024
1.36496,1.36496,1.37192,1.36662,1.36977
1.36496,1.36496,1.37246,1.36662,1.36969
1.36496,1.36496,1.37209,1.36624,1.36969
1.36496,1.36496,1.37352,1.36624,1.36969
1.36496,1.36496,1.37212,1.36625,1.36969
1.36496,1.36496,1.37201,1.36647,1.36969
1.36496,1.36496,1.3724,1.36656,1.36914
1.36295,1.36496,1.37225,1.36665,1.36853
1.36294,1.36496,1.37161,1.36651,1.36853
1.36306,1.36496,1.37199,1.36648,1.36829
1.36346,1.36496,1.37092,1.36648,1.3678
1.3635,1.36496,1.37172,1.36643,1.3678
1.3643,1.36496,1.37033,1.36598,1.36748
1.36455,1.36496,1.36966,1.36594,1.36744
1.36541,1.36496,1.36756,1.36579,1.36713
1.3672,1.36645,1.36658,1.36547,1.36652
1.36798,1.36678,1.3688,1.3654,1.36652
1.36888,1.36768,1.36724,1.36463,1.36588
1.36916,1.36796,1.36805,1.36454,1.3658
1.36966,1.36796,1.36794,1.36425,1.3655
1.36996,1.36802,1.36662,1.36448,1.36544
1.37026,1.36802,1.36606,1.36448,1.36544
1.37026,1.36802,1.36704,1.36448,1.36544
1.37094,1.36802,1.3673,1.36502,1.36518
1.3727,1.36802,1.36622,1.36496,1.36512
1.37281,1.36815,1.36674,1.36496,1.36512
1.3734,1.36815,1.36668,1.36496,1.36512
1.3734,1.36815,1.36694,1.36496,1.36512
1.3734,1.36815,1.36684,1.36496,1.36512
1.37318,1.36815,1.36696,1.36496,1.36512
1.37279,1.36825,1.36784,1.36496,1.36512
1.37265,1.36862,1.36668,1.36496,1.36512
1.37265,1.36876,1.36734,1.36396,1.36512
1.37261,1.36922,1.36766,1.36395,1.36512
1.3725,1.36922,1.36792,1.36401,1.36512
1.37194,1.36922,1.36753,1.36421,1.36512
1.3717,1.36972,1.36806,1.36423,1.36512
1.37165,1.36996,1.3702,1.36463,1.36512
1.37114,1.37026,1.36998,1.36475,1.36512
1.37002,1.37026,1.36991,1.36518,1.36512
1.36942,1.3706,1.36864,1.36682,1.36645
1.36925,1.37042,1.3708,1.36738,1.36678
1.36925,1.37042,1.37185,1.36828,1.36768
1.36904,1.37042,1.37064,1.36856,1.36796
1.36894,1.37042,1.37121,1.3688,1.36796
1.36876,1.37042,1.37063,1.36899,1.36802
1.36846,1.37021,1.37037,1.36914,1.36802
1.36774,1.36984,1.37085,1.36914,1.36802
1.36764,1.3697,1.37042,1.36948,1.36802
1.36764,1.3697,1.36964,1.37036,1.36802
1.36767,1.3697,1.37027,1.37048,1.36802
1.36742,1.3697,1.37009,1.37077,1.36802
1.36742,1.3697,1.37008,1.37077,1.36802
1.36688,1.3697,1.36952,1.37077,1.36802
1.36686,1.36965,1.36979,1.37067,1.36802
1.36692,1.36929,1.37042,1.37052,1.36802
1.36692,1.36929,1.37042,1.37063,1.36802
1.36692,1.36925,1.37143,1.3707,1.36802
1.36696,1.36925,1.37136,1.37092,1.36802
1.36719,1.36925,1.36897,1.37086,1.36802
1.36706,1.36904,1.36775,1.37058,1.36802
1.36771,1.36894,1.36725,1.37071,1.36802
1.36842,1.36876,1.36446,1.37081,1.36802
1.36842,1.36846,1.36007,1.3707,1.36802
1.36842,1.3684,1.35978,1.37014,1.36802
1.36859,1.36857,1.35452,1.37001,1.36802
1.36885,1.36883,1.35483,1.36984,1.36802
1.36885,1.36885,1.35359,1.36984,1.36802
1.36937,1.36937,1.35359,1.36973,1.36802
1.3695,1.36937,1.35296,1.36968,1.36802
1.37044,1.36937,1.35271,1.3696,1.36802
1.3705,1.36937,1.35326,1.36934,1.36802
1.3705,1.36937,1.35396,1.36879,1.36802
1.3705,1.36937,1.35379,1.36867,1.36802
1.3705,1.36937,1.35386,1.36867,1.36802
1.37103,1.36937,1.35372,1.36869,1.36802
1.37124,1.36937,1.35416,1.36856,1.36815
1.37058,1.36937,1.35353,1.36856,1.36815
1.37032,1.36937,1.3535,1.36829,1.36815
1.3702,1.36937,1.35461,1.36826,1.36815
1.3702,1.36937,1.3546,1.3681,1.36815
1.36988,1.36937,1.35494,1.3681,1.36825
1.37012,1.36937,1.35487,1.36809,1.36862
1.37028,1.36937,1.35389,1.36811,1.36876
1.37015,1.36937,1.35182,1.36822,1.36922
1.36914,1.36937,1.35021,1.36805,1.36922
1.36885,1.36944,1.35232,1.36832,1.36922
1.36784,1.36843,1.35034,1.36859,1.36972
1.36564,1.36622,1.349,1.36844,1.36996
1.36554,1.36614,1.3463,1.36841,1.37026
1.36241,1.363,1.34476,1.36858,1.37026
1.36238,1.36297,1.34248,1.36884,1.37042
1.36203,1.36262,1.34374,1.36885,1.37042
1.36089,1.36262,1.34245,1.36937,1.37042
1.36008,1.36204,1.34234,1.36943,1.37042
1.35994,1.36199,1.34354,1.3699,1.37042
1.3583,1.36191,1.34168,1.36993,1.37042
1.35685,1.36191,1.3426,1.36993,1.37021
1.35593,1.36191,1.34258,1.36993,1.36984
1.35413,1.36191,1.34305,1.36993,1.3697
1.35368,1.36191,1.34271,1.3702,1.3697
1.35342,1.36191,1.34414,1.3703,1.3697
1.35338,1.36191,1.34422,1.36997,1.3697
1.35335,1.36191,1.34504,1.36984,1.3697
1.35342,1.36191,1.34554,1.36978,1.3697
1.35387,1.36191,1.34484,1.36978,1.36965
1.35396,1.36191,1.34373,1.36962,1.36934
1.35414,1.36191,1.34526,1.36974,1.36934
1.35424,1.36191,1.34426,1.36982,1.36934
1.35295,1.36108,1.34386,1.36976,1.36934
1.35274,1.35973,1.34554,1.36926,1.36934
1.35274,1.35891,1.34335,1.36914,1.36934
1.35274,1.35882,1.34496,1.36814,1.36843
1.35135,1.35587,1.34738,1.36593,1.36622
1.35049,1.35356,1.34808,1.36584,1.36614
1.34975,1.3519,1.3483,1.3627,1.363
1.34884,1.34919,1.34692,1.36267,1.36297
1.34863,1.34884,1.3461,1.36233,1.36262
1.34708,1.34832,1.34585,1.36176,1.36262
1.34708,1.34832,1.34743,1.36106,1.36262
1.34708,1.34832,1.34727,1.36096,1.36258
1.34594,1.34832,1.3473,1.3601,1.3625
1.34511,1.34832,1.34734,1.35938,1.3625
1.34404,1.34832,1.34804,1.35892,1.3625
1.34366,1.34832,1.34686,1.35802,1.3625
1.34306,1.34832,1.34538,1.35779,1.3625
1.3427,1.34832,0,1.35766,1.3625
1.34296,1.34832,0,1.35764,1.3625
1.34328,1.34832,0,1.35763,1.3625
1.34356,1.34832,0,1.35766,1.3625
1.34376,1.34832,0,1.35789,1.3625
1.34412,1.34832,0,1.35794,1.3625
1.34422,1.34832,0,1.35802,1.3625
1.34376,1.34832,0,1.35807,1.3625
1.34376,1.34812,0,1.35701,1.36167
1.34424,1.34708,0,1.35624,1.36146
1.34424,1.34708,0,1.35583,1.36146
1.34424,1.34708,0,1.35578,1.36146
1.34478,1.34594,0,1.35361,1.36007
1.3456,1.3454,0,1.35202,1.35921
1.3456,1.3454,0,1.35083,1.35847
1.34664,1.34646,0,1.34901,1.35756
1.34736,1.34646,0,1.34873,1.35756
1.3475,1.34646,0,1.3477,1.35704
1.3475,1.3465,0,1.3477,1.35704
1.3475,1.3465,0,1.3477,1.35646
1.34822,1.3465,0,1.34714,1.35646
1.34822,1.34664,0,1.34672,1.35646
1.34822,1.34664,0,1.34618,1.35646
1.34822,1.34664,0,1.34599,1.35646
1.34659,1.34664,0,1.34569,1.35646
0,0,0,1.34551,1.35646
0,0,0,1.34564,1.35646
0,0,0,1.3458,1.35646
0,0,0,1.34594,1.35646
0,0,0,1.34604,1.35646
0,0,0,1.34622,1.35646
0,0,0,1.34628,1.35646
0,0,0,1.34604,1.35646
0,0,0,1.34594,1.35646
0,0,0,1.34566,1.35645
0,0,0,1.34566,1.35531
0,0,0,1.34566,1.3545
0,0,0,1.34536,1.3544
0,0,0,1.3455,1.35284
0,0,0,1.3455,1.3514
0,0,0,1.34655,1.35048
0,0,0,1.34691,1.34868
0,0,0,1.34698,1.34832
0,0,0,1.347,1.34832
0,0,0,1.347,1.34832
0,0,0,1.34736,1.34832
0,0,0,1.34743,1.34832
0,0,0,1.34743,1.34832
0,0,0,1.34743,1.34832
0,0,0,1.34662,1.34832
