conversion_line,base_line,lagging_span,leading_line1,leading_line2
132.1925,129.64,132.105,127.415,125.1975
133.65,130.29,132.095,126.7475,125.1975
133.65,130.7375,0,126.7475,125.1975
134.1425,131.675,0,126.735,125.1975
134.1525,131.685,0,126.735,125.1975
134.1525,132.235,0,126.51375,125.1975
134.4375,134.355,0,126.84625,125.1975
134.4375,134.355,0,129.64,127.79
136.2275,134.355,0,129.64,127.79
136.2275,134.355,0,129.64,127.79
136.74,134.4625,0,129.86375,127.79
136.7475,134.4625,0,130.1175,127.79
136.6275,134.4625,0,130.1175,127.9825
136.38,134.4625,0,130.3925,128.1425
136.38,134.4625,0,131.40125,128.2675
135.9875,134.4625,0,131.31,128.3075
135.9875,134.4825,0,130.99625,128.3075
135.9875,134.4825,0,130.9675,128.3075
135.8575,134.4825,0,130.9675,128.3075
135.4475,134.4825,0,130.9675,128.3075
135.1625,134.545,0,130.81375,128.3075
134.8075,134.545,0,130.89625,128.3075
134.3575,134.545,0,130.90625,129.64
134.1275,134.545,0,130.90625,129.64
133.9575,134.545,0,130.91625,129.64
133.8725,134.86,0,130.91625,129.64
133.3425,134.6175,0,131.97,130.29
0,0,0,132.19375,130.29
0,0,0,132.90875,130.72
0,0,0,132.91875,130.73
0,0,0,133.19375,130.73
0,0,0,134.39625,131.015
0,0,0,134.39625,131.015
0,0,0,135.29125,131.015
0,0,0,135.29125,131.015
0,0,0,135.60125,131.1225
0,0,0,135.605,131.1225
0,0,0,135.545,131.1225
0,0,0,135.42125,131.1225
0,0,0,135.42125,131.1225
0,0,0,135.225,131.1225
0,0,0,135.235,131.1225
0,0,0,135.235,131.1225
0,0,0,135.17,131.1225
0,0,0,134.965,131.1225
0,0,0,134.85375,131.1225
0,0,0,134.67625,131.1225
0,0,0,134.45125,131.1225
0,0,0,134.33625,131.1225
0,0,0,134.25125,131.1225
0,0,0,134.36625,131.1225
0,0,0,133.98,131.1225
