conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.30194,1.30189,1.31193,1.30135,1.30124
1.30194,1.30189,1.31477,1.30058,1.30124
1.30262,1.30242,1.31122,1.30112,1.30124
1.30284,1.30264,1.31482,1.30163,1.30124
1.30616,1.30264,1.31618,1.30163,1.30124
1.30735,1.30382,1.31541,1.30163,1.30124
1.30831,1.30403,1.31558,1.30163,1.30124
1.30951,1.30403,1.31595,1.30242,1.30124
1.30952,1.30403,1.31525,1.30269,1.30124
1.31194,1.30542,1.31496,1.30269,1.30124
1.31214,1.30552,1.31656,1.30269,1.30124
1.31232,1.3057,1.31649,1.30269,1.30124
1.31299,1.3057,1.31615,1.30215,1.3013
1.31299,1.3057,1.3164,1.30147,1.30186
1.31299,1.3057,1.31799,1.30147,1.30193
1.31299,1.3057,1.31744,1.30142,1.30193
1.31407,1.30575,1.31802,1.29889,1.30217
1.31407,1.30575,1.31807,1.29885,1.30222
1.31407,1.30575,1.31842,1.29885,1.30222
1.31407,1.3059,1.31794,1.29868,1.30222
1.3138,1.3059,1.3179,1.29868,1.30222
1.31414,1.30929,1.31838,1.29826,1.30222
1.31414,1.30929,1.31763,1.2995,1.30228
1.31422,1.31004,1.3151,1.2995,1.30267
1.31422,1.31124,1.31282,1.30067,1.30317
1.31422,1.31126,1.31466,1.30192,1.30359
1.31422,1.31228,1.31686,1.30192,1.30359
1.31422,1.31238,1.31701,1.30252,1.30359
1.3146,1.31238,1.31817,1.30274,1.30359
1.3146,1.31306,1.31596,1.3044,1.30359
1.31518,1.31364,1.3152,1.30559,1.30359
1.31543,1.31364,1.31354,1.30617,1.30359
1.31543,1.31364,1.31415,1.30677,1.30359
1.31543,1.31472,1.3143,1.30678,1.30359
1.31558,1.31472,1.31674,1.30868,1.30478
1.31563,1.31472,1.31604,1.30883,1.30488
1.31607,1.31491,1.31644,1.30901,1.30506
1.31632,1.31491,1.316,1.30934,1.30506
1.31632,1.31491,1.3169,1.30934,1.30506
1.31632,1.31491,1.31674,1.30934,1.30506
1.31703,1.3157,1.31853,1.30934,1.30506
1.31704,1.3157,1.31812,1.30991,1.30506
1.31705,1.31572,1.31824,1.30991,1.30506
1.31732,1.31575,1.31853,1.30991,1.30506
1.3175,1.31592,1.31848,1.30998,1.30506
1.3175,1.3163,1.319,1.30985,1.30506
1.3175,1.3163,1.3172,1.31171,1.30513
1.31821,1.3163,1.32132,1.31171,1.30513
1.31821,1.31654,1.32489,1.31213,1.30513
1.31731,1.31654,1.32425,1.31273,1.30513
1.31669,1.31654,1.32616,1.31274,1.30576
1.31669,1.31669,1.32494,1.31325,1.30576
1.31669,1.31669,1.32391,1.3133,1.30576
1.31667,1.31669,1.32568,1.31349,1.30576
1.31667,1.31669,1.32496,1.31383,1.30576
1.31667,1.31669,1.32336,1.31441,1.30635
1.31657,1.31669,1.32368,1.31453,1.30635
1.31657,1.31669,1.32465,1.31453,1.30635
1.31631,1.31643,1.32534,1.31508,1.30635
1.31631,1.31643,1.32476,1.31515,1.30635
1.31631,1.31643,1.32724,1.31518,1.30635
1.31631,1.31643,1.32704,1.31549,1.30654
1.31631,1.31643,1.32606,1.31561,1.30654
1.31559,1.31643,1.32579,1.31561,1.30654
1.31567,1.31643,1.3265,1.31561,1.30654
1.31567,1.31643,1.327,1.31637,1.30725
1.31649,1.31649,1.32689,1.31637,1.30725
1.31756,1.31649,1.32629,1.31639,1.30732
1.31756,1.31649,1.32618,1.31653,1.30734
1.31756,1.31649,1.32624,1.31671,1.30752
1.31773,1.31649,1.32764,1.3169,1.30766
1.31818,1.31672,1.32812,1.3169,1.30766
1.31849,1.31672,1.32622,1.31725,1.31099
1.31998,1.31788,1.32584,1.31738,1.31099
1.32192,1.31967,1.32706,1.31693,1.31174
1.32192,1.31967,1.32266,1.31662,1.31294
1.32258,1.3203,1.32451,1.31669,1.31296
1.32258,1.3203,1.32096,1.31669,1.31398
1.32262,1.3203,1.31966,1.31668,1.31408
1.3229,1.3203,1.32034,1.31668,1.31408
1.32431,1.3203,1.32018,1.31668,1.31475
1.32562,1.3203,1.32138,1.31663,1.31475
1.32562,1.3203,1.32124,1.31663,1.31475
1.32562,1.3203,1.32168,1.31637,1.31475
1.32562,1.32137,1.32221,1.31637,1.31584
1.32538,1.32137,1.32232,1.31637,1.31584
1.32616,1.32191,1.32232,1.31637,1.31584
1.32616,1.32208,1.32204,1.31637,1.31584
1.32616,1.3223,1.32212,1.31601,1.31584
1.32622,1.32261,1.32148,1.31605,1.31584
1.32622,1.32294,1.32141,1.31605,1.31584
1.32636,1.3231,1.32049,1.31649,1.31598
1.32636,1.3231,1.3207,1.31702,1.31598
1.32698,1.32312,1.31874,1.31702,1.31598
1.32698,1.32312,1.31712,1.31702,1.31598
1.32688,1.32316,1.31888,1.31711,1.31598
1.32718,1.32364,1.31818,1.31745,1.31658
1.32742,1.32529,1.31884,1.31761,1.31658
1.32742,1.3266,1.31534,1.31893,1.31775
1.32742,1.3266,1.31422,1.3208,1.31967
1.32742,1.3266,1.31774,1.3208,1.31967
1.3264,1.3264,1.3154,1.32144,1.3203
1.3264,1.3264,1.31287,1.32144,1.3203
1.32495,1.32495,1.31415,1.32146,1.3203
1.32445,1.32445,1.31155,1.3216,1.3203
1.32445,1.32445,1.3124,1.3223,1.3203
1.32392,1.32445,1.31174,1.32296,1.3203
1.32392,1.32445,1.31209,1.32296,1.3203
1.32392,1.32445,1.3116,1.32296,1.3203
1.32264,1.32445,1.31177,1.32349,1.3203
1.32264,1.32445,1.31212,1.32337,1.3203
1.32155,1.32445,1.31154,1.32403,1.32084
1.32155,1.32445,1.3118,1.32412,1.32084
1.32193,1.32445,1.3114,1.32422,1.32084
1.32194,1.32445,1.31144,1.32442,1.32084
1.32202,1.32445,1.31218,1.32458,1.32084
1.32194,1.32445,1.3126,1.32472,1.32084
1.32167,1.32445,1.3151,1.32472,1.32084
1.32157,1.32445,1.31631,1.32505,1.32084
1.32096,1.32386,1.31504,1.32505,1.32084
1.32096,1.32386,1.31722,1.32502,1.32084
1.3208,1.3238,1.31795,1.32541,1.32104
1.3208,1.3238,1.317,1.32636,1.32128
1.32048,1.32327,1.3165,1.32701,1.32128
1.31882,1.32165,1.31662,1.32701,1.32128
1.31847,1.32165,1.31596,1.32701,1.32128
1.31847,1.32037,1.31586,1.3264,1.32128
1.31755,1.32037,1.31747,1.3264,1.32128
1.31699,1.31871,1.31876,1.32495,1.32128
1.31675,1.31847,1.31819,1.32445,1.32128
1.31564,1.31738,1.31764,1.32445,1.32128
1.31564,1.31738,1.31946,1.32418,1.32128
1.31496,1.31725,1.31998,1.32418,1.32128
1.31496,1.31725,1.31706,1.32418,1.32128
1.31496,1.31725,1.31681,1.32355,1.32128
1.31379,1.31725,1.31815,1.32355,1.32235
1.31317,1.31725,1.31909,1.323,1.32235
1.31317,1.31725,1.32198,1.323,1.32235
1.31212,1.31698,1.32118,1.32319,1.32252
1.31209,1.31694,1.32221,1.32319,1.32274
1.31194,1.31663,1.32246,1.32323,1.32306
1.31198,1.31659,1.32287,1.32319,1.32338
1.31218,1.31624,1.32266,1.32306,1.32354
1.31344,1.31624,1.32165,1.32301,1.32354
1.31404,1.31533,1.32115,1.32241,1.32356
1.31404,1.31533,1.32252,1.32241,1.32356
1.3145,1.31533,1.3209,1.3223,1.32361
1.31486,1.3153,1.31724,1.3223,1.3238
1.31518,1.3153,1.31832,1.32188,1.3238
1.31546,1.31486,1.31974,1.32023,1.32218
1.3166,1.31486,1.31698,1.32006,1.32218
1.31725,1.31486,1.318,1.31942,1.32218
1.31731,1.31486,1.31845,1.31896,1.32217
1.31734,1.31486,1.3178,1.31785,1.32161
1.31774,1.31526,1.31945,1.31761,1.32136
1.31774,1.31526,1.31972,1.31651,1.32028
1.31774,1.31526,1.31912,1.31651,1.32028
1.3181,1.31562,1.3189,1.31611,1.32015
1.31836,1.31588,1.31972,1.31611,1.32015
1.31836,1.31588,1.32019,1.31611,1.32015
1.31853,1.31588,1.31944,1.31552,1.32015
1.31853,1.31588,1.32214,1.31521,1.32015
1.31853,1.31588,1.32184,1.31521,1.32015
1.31954,1.31688,1.3213,1.31455,1.31998
1.31954,1.31688,1.32185,1.31452,1.31995
1.31965,1.31731,1.32236,1.31429,1.31995
1.31978,1.31772,1.32218,1.31428,1.31995
1.31998,1.31906,1.32152,1.31421,1.31995
1.32078,1.31972,1.32116,1.31484,1.31995
1.3211,1.31978,1.31995,1.31469,1.31995
1.32255,1.3198,1.32222,1.31469,1.31995
1.32255,1.3198,1.32251,1.31491,1.31995
1.32204,1.3198,1.32467,1.31508,1.31995
1.3208,1.3198,1.32712,1.31524,1.31995
1.3208,1.3198,1.32587,1.31516,1.31942
1.3208,1.3198,1.32642,1.31573,1.31942
1.32053,1.3198,1.3256,1.31606,1.31942
1.32046,1.31998,1.32593,1.31609,1.31814
1.32046,1.31998,1.32458,1.3161,1.31814
1.32046,1.31998,1.32416,1.3165,1.31705
1.31965,1.31998,1.3247,1.3165,1.31705
1.31907,1.31998,1.32592,1.3165,1.31705
1.31907,1.31998,1.32518,1.31686,1.31705
1.31907,1.31998,1.3246,1.31711,1.31705
1.31906,1.31998,1.32634,1.31711,1.31705
1.31975,1.32064,1.32568,1.3172,1.31705
1.31975,1.32064,1.3249,1.3172,1.31705
1.32096,1.32064,1.32492,1.3172,1.31705
1.32096,1.32064,1.3251,1.31821,1.31705
1.32096,1.32064,1.32545,1.31821,1.31694
1.32096,1.32064,1.32612,1.31848,1.31699
1.32106,1.32064,1.32667,1.31875,1.31712
1.32129,1.32064,1.32614,1.31952,1.31732
1.32129,1.32053,1.32767,1.32025,1.31732
1.32206,1.32046,1.32818,1.32044,1.31732
1.32206,1.32046,1.32922,1.32118,1.31732
1.32206,1.32046,1.32915,1.32118,1.31732
1.32214,1.32046,1.32791,1.32092,1.31732
1.32322,1.32154,1.32766,1.3203,1.31732
1.32444,1.32276,1.32748,1.3203,1.31732
1.32444,1.32276,1.32935,1.3203,1.31732
1.32444,1.32276,1.33026,1.32017,1.31732
1.32488,1.32322,1.32978,1.32022,1.31732
1.32493,1.32322,1.32889,1.32022,1.31732
1.32542,1.32344,1.32856,1.32022,1.31732
1.32594,1.32344,1.32818,1.31981,1.31732
1.32594,1.32344,1.32688,1.31952,1.31732
1.32594,1.32344,1.3274,1.31952,1.31732
1.32559,1.32344,1.3269,1.31952,1.31732
1.32559,1.32367,1.32516,1.31952,1.31732
1.32555,1.32367,1.32322,1.3202,1.31732
1.32555,1.32444,1.32386,1.3202,1.31732
1.32555,1.32444,1.32388,1.3208,1.31732
1.32555,1.32444,1.32261,1.3208,1.31732
1.32581,1.32444,1.3234,1.3208,1.31732
1.32581,1.32444,1.32356,1.3208,1.31732
1.32581,1.32444,1.32402,1.32085,1.31764
1.32598,1.32444,1.3234,1.32096,1.31792
1.32598,1.32444,1.321,1.32091,1.31906
1.32648,1.32516,1.32097,1.32126,1.31972
1.32673,1.32546,1.32438,1.32126,1.31978
1.32735,1.32647,1.32548,1.32126,1.3198
1.32736,1.32699,1.32322,1.3213,1.3198
1.32773,1.32699,1.32282,1.32238,1.3207
1.32798,1.32699,1.32208,1.3236,1.32192
1.32798,1.32699,1.3226,1.3236,1.32192
1.32867,1.32706,1.32244,1.3236,1.32192
1.32912,1.32751,1.32356,1.32405,1.32192
1.32912,1.32751,1.32484,1.32407,1.3221
1.32912,1.32751,1.32546,1.32443,1.3221
1.32912,1.32751,1.3274,1.32469,1.3221
1.32912,1.32778,1.32614,1.32469,1.3221
1.32901,1.32778,1.32516,1.32469,1.3221
1.32892,1.32778,1.32476,1.32452,1.3221
1.32862,1.32778,1.32543,1.32463,1.3221
1.32771,1.32771,1.32592,1.32461,1.3221
1.32684,1.32708,1.3255,1.32499,1.32276
1.32639,1.32708,1.32636,1.32499,1.32276
1.32622,1.32708,1.32761,1.32499,1.32276
1.32582,1.32686,1.32791,1.32512,1.32276
1.32543,1.32686,1.32804,1.32512,1.32276
1.32543,1.32686,1.32567,1.32512,1.32276
1.32518,1.32686,1.3266,1.32521,1.32276
1.32431,1.32686,1.3276,1.32521,1.32276
1.32353,1.32665,1.32625,1.32582,1.32304
1.32353,1.32665,1.32782,1.3261,1.32329
1.32371,1.32665,1.32749,1.32691,1.32381
1.32426,1.32665,1.32699,1.32717,1.32381
1.32426,1.32665,1.32815,1.32736,1.32381
1.32418,1.32658,1.32866,1.32748,1.32381
1.32418,1.32658,1.32931,1.32748,1.32381
1.32418,1.32658,1.32776,1.32786,1.32388
1.32418,1.32658,1.32832,1.32832,1.32433
1.32418,1.32634,1.32792,1.32832,1.32479
1.32418,1.32589,1.32933,1.32832,1.32479
1.32418,1.32572,1.32853,1.32832,1.32502
1.32515,1.32554,1.32956,1.32845,1.32502
1.32515,1.32515,1.32988,1.32839,1.32502
1.32532,1.32515,1.3294,1.32835,1.32502
1.32532,1.32515,1.32967,1.3282,1.32502
1.32559,1.32515,1.33038,1.32771,1.32524
1.32617,1.32515,1.33084,1.32696,1.32524
1.32646,1.32515,1.33258,1.32673,1.32601
1.32646,1.32515,1.33218,1.32665,1.32601
1.32656,1.32525,1.33186,1.32634,1.32601
1.32671,1.3254,1.33152,1.32614,1.32601
1.32677,1.32546,1.33269,1.32614,1.32601
1.32677,1.32546,1.33189,1.32602,1.32601
1.32698,1.32546,1.33284,1.32559,1.32601
1.32698,1.32546,1.33708,1.32509,1.32601
1.32736,1.32546,1.33652,1.32509,1.32645
1.32736,1.32546,1.33669,1.32518,1.3265
1.32736,1.32546,1.3372,1.32546,1.32665
1.32736,1.32546,1.3393,1.32546,1.32665
1.32742,1.32552,1.33903,1.32538,1.32658
1.32767,1.32594,1.33528,1.32538,1.32658
1.32848,1.32627,1.32938,1.32538,1.32658
1.32848,1.32654,1.32988,1.32538,1.32658
1.32848,1.32712,1.3312,1.32526,1.32658
1.32848,1.32741,1.33136,1.32504,1.32658
1.32849,1.32742,1.33246,1.32495,1.32658
1.32902,1.32742,1.33177,1.32534,1.32658
1.32914,1.32754,1.33258,1.32515,1.32658
1.32929,1.32769,1.33235,1.32523,1.32658
1.32929,1.32769,1.3326,1.32523,1.32658
1.32929,1.32791,1.33237,1.32537,1.32658
1.32954,1.32816,1.33282,1.32566,1.32658
1.33015,1.32877,1.3327,1.3258,1.32658
1.33107,1.32963,1.33317,1.3258,1.32658
1.33123,1.32963,1.3335,1.3259,1.32658
1.33123,1.32963,1.33355,1.32606,1.32658
1.33123,1.32963,1.3339,1.32612,1.32658
1.33129,1.32969,1.33398,1.32612,1.32658
1.33161,1.33017,1.33732,1.32622,1.32658
1.33204,1.33025,1.3363,1.32622,1.32658
1.33447,1.33236,1.33583,1.32641,1.32658
1.33447,1.33236,1.3338,1.32641,1.32658
1.33447,1.33236,1.33236,1.32641,1.32658
1.33453,1.33295,1.3311,1.32641,1.32658
1.336,1.334,1.33263,1.32647,1.32658
1.33619,1.334,1.33552,1.32681,1.32658
1.33619,1.334,1.33488,1.32738,1.32658
1.33495,1.334,1.3343,1.32751,1.32658
1.33495,1.334,1.33619,1.3278,1.32658
1.33495,1.33438,1.33512,1.32795,1.32634
1.33495,1.33444,1.33615,1.32796,1.32611
1.33495,1.33459,1.33595,1.32822,1.32611
1.33495,1.33459,1.33585,1.32834,1.32623
1.33482,1.33459,1.33618,1.32849,1.32638
1.33294,1.33459,1.33608,1.32849,1.32638
1.3316,1.33491,1.3359,1.3286,1.32638
1.33214,1.33495,1.33634,1.32885,1.32663
1.3323,1.33495,1.33589,1.32946,1.32687
1.3327,1.33495,1.33549,1.33035,1.32773
1.33296,1.33495,1.33454,1.33043,1.32773
1.33312,1.33495,1.33548,1.33043,1.32773
1.33318,1.33495,1.337,1.33043,1.32773
1.33343,1.33495,1.33436,1.33049,1.32779
1.33347,1.33495,1.33434,1.33089,1.32779
1.3353,1.33495,1.33134,1.33115,1.32787
1.3353,1.33495,1.33253,1.33342,1.32998
1.33536,1.33495,1.3349,1.33342,1.32998
1.33548,1.33495,1.3339,1.33342,1.32998
1.33551,1.33495,1.33623,1.33374,1.33004
1.335,1.33495,1.33785,1.335,1.3311
1.335,1.33482,1.33758,1.3351,1.3311
1.335,1.33396,1.33808,1.3351,1.33127
1.335,1.33396,1.33828,1.33448,1.33127
1.33449,1.3345,1.33823,1.33448,1.33154
1.33444,1.33455,1.33916,1.33466,1.33212
1.33444,1.33496,1.3382,1.33469,1.3324
1.33444,1.335,1.3383,1.33477,1.3324
1.33444,1.335,1.33835,1.33477,1.3324
1.33562,1.335,1.3388,1.3347,1.3324
1.33562,1.335,1.3394,1.33377,1.3324
1.33562,1.335,1.33918,1.33326,1.3324
1.33619,1.335,1.33839,1.33355,1.33262
1.33626,1.335,1.33882,1.33363,1.33262
1.33622,1.335,1.33886,1.33383,1.33299
1.33618,1.335,1.3393,1.33395,1.33299
1.33592,1.335,1.33686,1.33404,1.33299
1.33592,1.335,1.33583,1.33407,1.33299
1.33625,1.335,1.33614,1.33419,1.33299
1.33625,1.335,1.3352,1.33421,1.33299
1.33583,1.335,1.33558,1.33512,1.33348
1.33505,1.33484,1.33474,1.33512,1.33348
1.33505,1.33484,1.33356,1.33516,1.33348
1.33505,1.33484,1.33312,1.33522,1.33348
1.33505,1.33484,1.33289,1.33523,1.33348
1.33505,1.33484,1.33554,1.33498,1.334
1.33548,1.33548,1.33545,1.33491,1.334
1.33548,1.33548,1.33522,1.33448,1.334
1.33559,1.33559,1.3357,1.33448,1.334
1.33569,1.33569,1.33565,1.3345,1.334
1.33701,1.33569,1.33574,1.3345,1.334
1.33754,1.33613,1.33566,1.3347,1.33438
1.33815,1.33613,1.33535,1.33472,1.33444
1.33882,1.33613,1.33512,1.33472,1.33459
1.33882,1.33613,1.33584,1.33532,1.33459
1.33882,1.33613,1.33594,1.33532,1.33459
1.33895,1.33625,1.337,1.33532,1.33459
1.33895,1.33625,1.337,1.3356,1.33491
1.33895,1.33625,1.33746,1.33564,1.33495
1.33895,1.33625,1.33673,1.33561,1.33495
1.33895,1.33625,1.33686,1.33559,1.33495
1.33895,1.33625,1.33705,1.33546,1.33495
1.33861,1.33625,1.3358,1.33546,1.33495
1.33848,1.33625,1.33188,1.33563,1.33495
1.33794,1.33625,1.33194,1.33563,1.33495
1.3377,1.33625,1.33286,1.33542,1.33495
1.33756,1.33625,1.33476,1.33495,1.33495
1.33735,1.3374,1.33458,1.33495,1.33495
1.33657,1.33662,1.33419,1.33495,1.33495
1.33657,1.33662,1.33064,1.33495,1.33495
1.33534,1.33662,1.3317,1.33495,1.33495
1.33499,1.33662,1.33038,1.33548,1.33495
1.33499,1.33662,1.33044,1.33548,1.33482
1.33471,1.33662,1.32954,1.33559,1.33434
1.33476,1.33662,1.33136,1.33569,1.33444
1.33476,1.33662,1.33359,1.33635,1.33498
1.33478,1.33662,1.33327,1.33684,1.33547
1.33479,1.33662,1.3334,1.33714,1.33588
1.3356,1.33662,1.33261,1.33748,1.33592
1.3356,1.33662,1.33322,1.33748,1.33592
1.33566,1.33662,1.33337,1.33748,1.33592
1.3357,1.33662,1.33414,1.3376,1.33605
1.33624,1.33657,1.33354,1.3376,1.33605
1.33624,1.33657,1.33368,1.3376,1.33605
1.33646,1.33657,1.33377,1.3376,1.33605
1.33646,1.33657,1.33408,1.3376,1.33605
1.33646,1.33657,1.33426,1.3376,1.33605
1.33674,1.33565,1.33514,1.33743,1.33605
1.33674,1.33565,1.3333,1.33737,1.33605
1.3355,1.3355,1.33266,1.3371,1.33605
1.3355,1.3355,1.33302,1.33698,1.33605
1.3355,1.3355,1.33564,1.33691,1.33605
1.3355,1.3355,1.33264,1.33737,1.33605
1.3353,1.3355,1.33634,1.3366,1.33605
1.3353,1.3355,1.3372,1.3366,1.33605
1.33443,1.33463,1.3352,1.33598,1.33605
1.33379,1.33462,1.33386,1.3358,1.33605
1.33264,1.33399,1.33534,1.3358,1.33625
1.33264,1.33399,1.33494,1.33566,1.33625
1.33264,1.33399,1.33427,1.33569,1.33625
1.33264,1.33399,1.33286,1.33569,1.33625
1.33255,1.33399,1.33226,1.3357,1.33625
1.33236,1.33399,1.33291,1.3357,1.33625
1.33206,1.33399,1.33355,1.33611,1.33625
1.33206,1.33399,1.33438,1.33611,1.33625
1.33206,1.33399,0,1.33614,1.33625
1.33216,1.33399,0,1.33616,1.33625
1.33306,1.33399,0,1.3364,1.33625
1.33382,1.33399,0,1.3364,1.33625
1.33382,1.33399,0,1.33652,1.33625
1.33382,1.33379,0,1.33652,1.33625
1.33382,1.33379,0,1.33652,1.33625
1.33388,1.33379,0,1.3362,1.33625
1.3344,1.33316,0,1.33619,1.33625
1.33448,1.33283,0,1.3355,1.33625
1.3341,1.33283,0,1.3355,1.33625
1.3341,1.33283,0,1.3355,1.33625
1.33434,1.33308,0,1.3355,1.33625
1.33434,1.33308,0,1.3354,1.33648
1.3347,1.33343,0,1.3354,1.33648
1.33512,1.33386,0,1.33453,1.3356
1.33512,1.33386,0,1.3342,1.33559
1.33512,1.33386,0,1.33332,1.33496
1.33512,1.33396,0,1.33332,1.33496
1.33622,1.33459,0,1.33332,1.33496
1.33606,1.33512,0,1.33332,1.33496
1.33528,1.33512,0,1.33327,1.33496
1.33528,1.33512,0,1.33317,1.33496
1.33528,1.33512,0,1.33302,1.33496
1.33435,1.33512,0,1.33302,1.33496
0,0,0,1.33302,1.33496
0,0,0,1.33308,1.33496
0,0,0,1.33353,1.33496
0,0,0,1.33391,1.33491
0,0,0,1.33391,1.33491
0,0,0,1.3338,1.33491
0,0,0,1.3338,1.33491
0,0,0,1.33383,1.33491
0,0,0,1.33378,1.33399
0,0,0,1.33365,1.33399
0,0,0,1.33346,1.33399
0,0,0,1.33346,1.33399
0,0,0,1.33371,1.33399
0,0,0,1.33371,1.33399
0,0,0,1.33406,1.33399
0,0,0,1.33449,1.33399
0,0,0,1.33449,1.33399
0,0,0,1.33449,1.33399
0,0,0,1.33454,1.33399
0,0,0,1.3354,1.33399
0,0,0,1.3356,1.33399
0,0,0,1.3352,1.33399
0,0,0,1.3352,1.33399
0,0,0,1.3352,1.33399
0,0,0,1.33474,1.33399
