time,open,volume
1605207600000,1.3124,12777
1605211200000,1.31174,12116
1605214800000,1.31209,5351
1605218400000,1.311595,2501
1605222000000,1.31177,5762
1605225600000,1.312115,7027
1605229200000,1.311535,7758
1605232800000,1.311805,7936
1605236400000,1.311405,6944
1605240000000,1.311445,6112
1605243600000,1.312175,6119
1605247200000,1.312595,7307
1605250800000,1.315105,15666
1605254400000,1.31631,18690
1605258000000,1.315045,17514
1605261600000,1.317215,15828
1605265200000,1.31795,13741
1605268800000,1.317,14570
1605272400000,1.316505,19228
1605276000000,1.316625,17943
1605279600000,1.315965,23348
1605283200000,1.31586,14802
1605286800000,1.31747,10782
1605290400000,1.318755,8350
1605294000000,1.31819,6584
1605297600000,1.317635,6490
1605301200000,1.319465,5948
1605466800000,1.319975,20
1605470400000,1.317065,13
1605474000000,1.31681,53
1605477600000,1.31815,396
1605481200000,1.31909,7476
1605484800000,1.321985,7995
1605488400000,1.32118,8800
1605492000000,1.32221,8425
1605495600000,1.322465,7108
1605499200000,1.32287,5327
1605502800000,1.32266,7265
1605506400000,1.32165,6481
1605510000000,1.32115,9366
1605513600000,1.32252,19202
1605517200000,1.320895,20686
1605520800000,1.31724,19003
1605524400000,1.318325,24164
1605528000000,1.319735,30232
1605531600000,1.31698,25210
1605535200000,1.317995,24999
1605538800000,1.31845,26955
1605542400000,1.317795,18512
1605546000000,1.319455,9347
1605549600000,1.31972,8629
1605553200000,1.319115,7196
1605556800000,1.318905,7563
1605560400000,1.319715,4539
1605564000000,1.32019,2013
1605567600000,1.319445,10908
1605571200000,1.32214,10478
1605574800000,1.321835,10170
1605578400000,1.321305,9245
1605582000000,1.321845,7427
1605585600000,1.322355,5833
1605589200000,1.32218,7324
1605592800000,1.32152,7413
1605596400000,1.321165,12117
1605600000000,1.31995,20408
1605603600000,1.32222,16217
1605607200000,1.32251,21950
1605610800000,1.32467,18881
1605614400000,1.327115,18501
1605618000000,1.32587,21247
1605621600000,1.326425,22053
1605625200000,1.325605,24188
1605628800000,1.32593,16749
1605632400000,1.324585,10949
1605636000000,1.324155,7230
1605639600000,1.3247,7633
1605643200000,1.32592,6513
1605646800000,1.325185,5245
1605650400000,1.3246,2263
1605654000000,1.326335,4269
1605657600000,1.32568,7793
1605661200000,1.324905,8207
1605664800000,1.324915,4900
1605668400000,1.325105,5199
1605672000000,1.325455,4440
1605675600000,1.32612,7144
1605679200000,1.32667,8161
1605682800000,1.326145,14132
1605686400000,1.32767,18098
1605690000000,1.32818,14380
1605693600000,1.32922,12877
1605697200000,1.32915,14872
1605700800000,1.32791,16613
1605704400000,1.32766,17660
1605708000000,1.32748,18417
1605711600000,1.329355,20284
1605715200000,1.33026,13022
1605718800000,1.329785,11063
1605722400000,1.32889,8064
1605726000000,1.32856,7191
1605729600000,1.328185,8774
1605733200000,1.326885,4790
1605736800000,1.327395,432
1605740400000,1.326895,1928
1605744000000,1.325165,11717
1605747600000,1.32322,9768
1605751200000,1.323865,8685
1605754800000,1.323885,6460
1605758400000,1.32261,5915
1605762000000,1.3234,6394
1605765600000,1.32356,8028
1605769200000,1.32402,14250
1605772800000,1.3234,23539
1605776400000,1.321,18353
1605780000000,1.32097,21940
1605783600000,1.32438,18447
1605787200000,1.325475,13390
1605790800000,1.323215,17134
1605794400000,1.322825,23938
1605798000000,1.322085,27510
1605801600000,1.322595,16418
1605805200000,1.322435,9685
1605808800000,1.32356,7751
1605812400000,1.324835,9927
1605816000000,1.32546,10867
1605819600000,1.327405,3635
1605823200000,1.326145,4081
1605826800000,1.325165,5508
1605830400000,1.324755,6151
1605834000000,1.32543,6825
1605837600000,1.32592,5140
1605841200000,1.325505,6394
1605844800000,1.32636,6688
1605848400000,1.32761,8232
1605852000000,1.32791,8271
1605855600000,1.328035,16621
1605859200000,1.32567,17772
1605862800000,1.3266,22850
1605866400000,1.327605,17332
1605870000000,1.32625,18411
1605873600000,1.327825,14508
1605877200000,1.32749,14233
1605880800000,1.32699,16590
1605884400000,1.32815,18657
1605888000000,1.328655,14523
1605891600000,1.32931,8967
1605895200000,1.327765,10809
1605898800000,1.328325,4157
1605902400000,1.32792,7572
1605906000000,1.32933,3768
1606071600000,1.32853,184
1606075200000,1.329565,86
1606078800000,1.32988,66
1606082400000,1.329395,1432
1606086000000,1.32967,5080
1606089600000,1.330375,6676
1606093200000,1.330845,8370
1606096800000,1.332575,4524
1606100400000,1.332185,3887
1606104000000,1.33186,3121
1606107600000,1.331525,3325
1606111200000,1.33269,5084
1606114800000,1.33189,12702
1606118400000,1.332845,23833
1606122000000,1.337075,20771
1606125600000,1.336515,17342
1606129200000,1.33669,21197
1606132800000,1.337195,17087
1606136400000,1.3393,13850
1606140000000,1.33903,24283
1606143600000,1.335275,36636
1606147200000,1.329385,30177
1606150800000,1.329885,15597
1606154400000,1.331205,9056
1606158000000,1.331365,9952
1606161600000,1.332465,8548
1606165200000,1.33177,3321
1606168800000,1.332575,817
1606172400000,1.33235,5192
1606176000000,1.3326,6875
1606179600000,1.33237,11549
1606183200000,1.33282,8741
1606186800000,1.3327,7887
1606190400000,1.33317,5667
1606194000000,1.3335,7816
1606197600000,1.33355,6866
1606201200000,1.3339,8426
1606204800000,1.333975,22376
1606208400000,1.33732,18192
1606212000000,1.336295,18917
1606215600000,1.33583,19650
1606219200000,1.3338,17001
1606222800000,1.332365,18220
1606226400000,1.331095,24256
1606230000000,1.33263,25494
1606233600000,1.33552,18760
1606237200000,1.334885,12092
1606240800000,1.334305,10488
1606244400000,1.33619,5943
1606248000000,1.335125,8888
1606251600000,1.33615,4125
1606255200000,1.335945,628
1606258800000,1.33585,3749
1606262400000,1.33618,7541
1606266000000,1.33608,7979
1606269600000,1.3359,7847
1606273200000,1.336345,8453
1606276800000,1.33589,5731
1606280400000,1.33549,8978
1606284000000,1.334535,9496
1606287600000,1.33548,13185
1606291200000,1.337,27728
1606294800000,1.334365,21151
1606298400000,1.33434,17964
1606302000000,1.331335,16914
1606305600000,1.33253,16079
1606309200000,1.3349,19985
1606312800000,1.3339,22522
1606316400000,1.33623,29167
1606320000000,1.33785,19108
1606323600000,1.337585,11307
1606327200000,1.338085,7988
1606330800000,1.33828,9099
1606334400000,1.33823,7753
1606338000000,1.33916,3291
1606341600000,1.3382,1665
1606345200000,1.3383,2820
1606348800000,1.33835,5685
1606352400000,1.338805,6607
1606356000000,1.339405,4828
1606359600000,1.339185,4679
1606363200000,1.33839,3453
1606366800000,1.33882,5224
1606370400000,1.338855,5536
1606374000000,1.339305,9782
1606377600000,1.336855,13732
1606381200000,1.33583,12351
1606384800000,1.33614,12815
1606388400000,1.335195,10041
1606392000000,1.335585,12094
1606395600000,1.33474,9569
1606399200000,1.333565,10680
1606402800000,1.33312,10967
1606406400000,1.33289,10330
1606410000000,1.335545,9430
1606413600000,1.335455,4376
1606417200000,1.335225,2440
1606420800000,1.335695,2458
1606424400000,1.33565,1651
1606428000000,1.335735,3104
1606431600000,1.335665,8918
1606435200000,1.33535,4167
1606438800000,1.335125,5587
1606442400000,1.33584,4702
1606446000000,1.33594,5401
1606449600000,1.337005,4183
1606453200000,1.336995,4130
1606456800000,1.33746,5313
1606460400000,1.33673,9018
1606464000000,1.33686,16797
1606467600000,1.33705,11425
1606471200000,1.3358,15460
1606474800000,1.331875,12824
1606478400000,1.331935,15750
1606482000000,1.332855,14334
1606485600000,1.334765,15496
1606489200000,1.334575,19331
1606492800000,1.33419,22364
1606496400000,1.330635,11225
1606500000000,1.331705,7192
1606503600000,1.33038,2172
1606507200000,1.33044,4538
1606510800000,1.329545,17566
1606676400000,1.331365,65
1606680000000,1.33359,188
1606683600000,1.33327,105
1606687200000,1.333395,1069
1606690800000,1.33261,5715
1606694400000,1.333215,7578
1606698000000,1.33337,9304
1606701600000,1.334145,5844
1606705200000,1.33354,5420
1606708800000,1.333675,4814
1606712400000,1.33377,6435
1606716000000,1.334085,7521
1606719600000,1.334255,12609
1606723200000,1.335135,19614
1606726800000,1.333295,20428
1606730400000,1.332655,13416
1606734000000,1.333015,16981
1606737600000,1.335635,21122
1606741200000,1.332645,21669
1606744800000,1.33634,22703
1606748400000,1.337195,48946
1606752000000,1.335205,34823
1606755600000,1.333855,15389
1606759200000,1.335335,9805
1606762800000,1.334935,10247
1606766400000,1.33427,9228
1606770000000,1.332865,5435
1606773600000,1.332265,1346
1606777200000,1.33291,5867
1606780800000,1.333555,5106
