time,open,volume
1636023600000,1.36182,9115
1636027200000,1.35322,42085
1636030800000,1.3521,20742
1636034400000,1.35004,19370
1636038000000,1.347115,15858
1636041600000,1.34889,11765
1636045200000,1.348425,7737
1636048800000,1.34912,7402
1636052400000,1.34924,4494
1636056000000,1.349405,2964
1636059600000,1.348795,549
1636063200000,1.34963,798
1636066800000,1.350095,2018
1636070400000,1.348985,5065
1636074000000,1.34855,6649
1636077600000,1.34841,4651
1636081200000,1.34847,3001
1636084800000,1.349165,1878
1636088400000,1.34906,2855
1636092000000,1.34897,5168
1636095600000,1.349,6556
1636099200000,1.344955,16271
1636102800000,1.343,12124
1636106400000,1.34243,13397
1636110000000,1.343485,13863
1636113600000,1.342985,23426
1636117200000,1.34445,19237
1636120800000,1.34535,12363
1636124400000,1.34619,15205
1636128000000,1.347695,9499
1636131600000,1.348775,6661
1636135200000,1.348105,6242
1636138800000,1.34804,3655
1636142400000,1.348775,2028
1636311600000,1.347885,19
1636315200000,1.34776,21
1636318800000,1.34782,32
1636322400000,1.347945,1678
1636326000000,1.348635,5841
1636329600000,1.34819,4685
1636333200000,1.347205,6535
1636336800000,1.34728,3727
1636340400000,1.347805,3508
1636344000000,1.3473,2550
1636347600000,1.347985,3161
1636351200000,1.34833,4699
1636354800000,1.34745,8313
1636358400000,1.345005,11687
1636362000000,1.348355,8157
1636365600000,1.34749,6806
1636369200000,1.34879,6503
1636372800000,1.35039,12915
1636376400000,1.352875,10778
1636380000000,1.35307,12952
1636383600000,1.355085,12430
1636387200000,1.35507,8980
1636390800000,1.35493,6386
1636394400000,1.35505,5733
1636398000000,1.355045,3840
1636401600000,1.355265,5002
1636405200000,1.356125,2250
1636408800000,1.35553,1173
1636412400000,1.35609,1541
1636416000000,1.35517,2828
1636419600000,1.354795,4397
1636423200000,1.355425,5248
1636426800000,1.355455,5207
1636430400000,1.35569,3311
1636434000000,1.356655,3171
1636437600000,1.35644,4604
1636441200000,1.35599,9142
1636444800000,1.355685,10029
1636448400000,1.356085,10267
1636452000000,1.358785,8541
1636455600000,1.356895,7965
1636459200000,1.35577,8481
1636462800000,1.35449,12264
1636466400000,1.35453,14928
1636470000000,1.35291,18114
1636473600000,1.352405,11868
1636477200000,1.35452,9915
1636480800000,1.355515,7741
1636484400000,1.355325,5977
1636488000000,1.355835,5040
1636491600000,1.35561,1766
1636495200000,1.35545,245
1636498800000,1.355535,1457
1636502400000,1.35537,3243
1636506000000,1.354675,5537
1636509600000,1.354615,4791
1636513200000,1.355635,3345
1636516800000,1.35534,3013
1636520400000,1.354875,4326
1636524000000,1.354975,4774
1636527600000,1.354395,8733
1636531200000,1.352915,10192
1636534800000,1.351805,12043
1636538400000,1.352805,6716
1636542000000,1.350075,10692
1636545600000,1.349075,9367
1636549200000,1.348065,28624
1636552800000,1.35061,26658
1636556400000,1.34681,22275
1636560000000,1.347035,17996
1636563600000,1.34547,11967
1636567200000,1.341775,24070
1636570800000,1.34133,12479
1636574400000,1.340505,9582
1636578000000,1.340115,2960
1636581600000,1.34029,2067
1636585200000,1.34049,1530
1636588800000,1.340695,5787
1636592400000,1.339825,6534
1636596000000,1.33984,5061
1636599600000,1.339275,5574
1636603200000,1.34006,3353
1636606800000,1.340615,4359
1636610400000,1.34152,7037
1636614000000,1.33875,9024
1636617600000,1.33639,13096
1636621200000,1.337845,11575
1636624800000,1.3385,9864
1636628400000,1.33837,7940
1636632000000,1.33949,8041
1636635600000,1.339165,10235
1636639200000,1.33874,10503
1636642800000,1.33825,14787
1636646400000,1.337735,10388
1636650000000,1.336925,5582
1636653600000,1.335995,5033
1636657200000,1.336165,3501
1636660800000,1.335855,3775
1636664400000,1.335955,2484
1636668000000,1.336295,1701
1636671600000,1.33611,3086
1636675200000,1.335905,3460
1636678800000,1.3355,3859
1636682400000,1.335325,2813
1636686000000,1.33561,2381
1636689600000,1.335935,2307
1636693200000,1.33597,3301
1636696800000,1.33653,3328
1636700400000,1.336295,6780
1636704000000,1.337755,11566
1636707600000,1.338225,9659
1636711200000,1.339005,6470
1636714800000,1.33868,6290
1636718400000,1.33906,10078
1636722000000,1.338205,10081
1636725600000,1.33789,11001
1636729200000,1.33842,17689
1636732800000,1.339215,9944
1636736400000,1.340895,4059
1636740000000,1.3418,3621
1636743600000,1.34133,3854
1636747200000,1.341445,3135
1636750800000,1.340915,1710
1636916400000,1.34136,13
1636920000000,1.34131,22
1636923600000,1.341425,10
1636927200000,1.34087,2926
1636930800000,1.34129,2159
1636934400000,1.3413,2005
1636938000000,1.34166,6157
1636941600000,1.342875,4310
1636945200000,1.342695,2078
1636948800000,1.34269,2385
1636952400000,1.34272,3765
1636956000000,1.34291,4605
1636959600000,1.34224,7450
1636963200000,1.340305,10404
1636966800000,1.340955,8273
1636970400000,1.340825,7204
1636974000000,1.34153,9441
1636977600000,1.342715,7003
1636981200000,1.342515,8018
1636984800000,1.34211,13076
1636988400000,1.34238,15685
1636992000000,1.342525,11054
1636995600000,1.34207,11598
1636999200000,1.341685,6158
1637002800000,1.342725,3646
1637006400000,1.340525,5508
1637010000000,1.340605,2416
1637013600000,1.34082,1701
1637017200000,1.340545,3894
1637020800000,1.341015,3940
1637024400000,1.341405,5391
1637028000000,1.342285,4617
1637031600000,1.34301,3099
1637035200000,1.34249,2505
1637038800000,1.3417,2884
1637042400000,1.341755,5540
1637046000000,1.342165,11943
1637049600000,1.344555,11149
1637053200000,1.34592,10536
1637056800000,1.34398,9607
1637060400000,1.34323,8140
1637064000000,1.3441,7947
1637067600000,1.343225,13882
1637071200000,1.341475,20496
1637074800000,1.341585,15772
1637078400000,1.341875,9428
1637082000000,1.342,8638
1637085600000,1.3427,5596
1637089200000,1.342835,6983
1637092800000,1.34217,5504
1637096400000,1.34205,2674
1637100000000,1.34239,838
1637103600000,1.34201,1265
1637107200000,1.342155,3709
1637110800000,1.34208,4365
1637114400000,1.342385,3120
1637118000000,1.339635,8282
1637121600000,1.341095,4446
1637125200000,1.341705,3323
1637128800000,1.342075,5801
1637132400000,1.343895,20389
1637136000000,1.343235,12156
1637139600000,1.34219,11800
1637143200000,1.341675,8538
1637146800000,1.3432,7402
1637150400000,1.34528,9119
1637154000000,1.345355,13419
1637157600000,1.345205,13451
1637161200000,1.34518,14096
1637164800000,1.34592,11264
1637168400000,1.34792,7807
1637172000000,1.34843,6907
1637175600000,1.347925,5692
1637179200000,1.34819,4141
1637182800000,1.348175,2747
1637186400000,1.34835,1335
1637190000000,1.34872,2951
1637193600000,1.348505,2989
1637197200000,1.34846,3764
1637200800000,1.34906,5103
1637204400000,1.349075,3432
1637208000000,1.348975,2415
1637211600000,1.34837,3110
1637215200000,1.348705,4494
1637218800000,1.348875,8137
1637222400000,1.34868,12712
1637226000000,1.348795,9951
1637229600000,1.348705,8248
1637233200000,1.34844,10411
1637236800000,1.347585,7621
1637240400000,1.34639,15845
1637244000000,1.3464,13416
1637247600000,1.346535,15830
1637251200000,1.34703,10636
1637254800000,1.34871,7156
1637258400000,1.349665,3361
1637262000000,1.349655,3143
1637265600000,1.34938,2917
1637269200000,1.34929,1627
1637272800000,1.34896,974
1637276400000,1.34975,1261
1637280000000,1.349235,2138
1637283600000,1.34879,4086
1637287200000,1.34839,3134
1637290800000,1.3483,2191
1637294400000,1.348125,1991
1637298000000,1.348105,2268
1637301600000,1.3486,3365
1637305200000,1.34901,7552
1637308800000,1.344945,13535
1637312400000,1.34193,23969
1637316000000,1.340735,19460
1637319600000,1.34228,13653
1637323200000,1.34136,13933
1637326800000,1.34138,17175
1637330400000,1.344005,20046
1637334000000,1.34394,18215
1637337600000,1.34564,9966
1637341200000,1.345,9844
1637344800000,1.3443,8112
1637348400000,1.34458,4543
1637352000000,1.344185,2418
1637355600000,1.343785,2250
1637524800000,1.34474,8
1637528400000,1.344525,14
1637532000000,1.344085,4772
1637535600000,1.34302,2435
1637539200000,1.3431,4686
1637542800000,1.342845,5250
1637546400000,1.342785,4854
1637550000000,1.342745,3465
1637553600000,1.343485,3780
1637557200000,1.3439,3148
1637560800000,1.343765,4902
1637564400000,1.34279,9338
1637568000000,1.341915,14434
1637571600000,1.341925,11395
1637575200000,1.342615,9382
1637578800000,1.34307,10119
1637582400000,1.34366,8824
1637586000000,1.34339,12116
1637589600000,1.339005,25740
1637593200000,1.33958,20298
1637596800000,1.33999,14090
1637600400000,1.33918,8542
1637604000000,1.33856,5925
1637607600000,1.338435,4122
1637611200000,1.338455,4417
1637614800000,1.338705,3373
1637618400000,1.33911,730
1637622000000,1.339275,1447
1637625600000,1.339545,2370
1637629200000,1.33982,3046
1637632800000,1.338535,3871
1637636400000,1.338965,3078
1637640000000,1.33882,2622
1637643600000,1.338245,2822
1637647200000,1.33822,4720
1637650800000,1.33798,16491
1637654400000,1.337505,20298
1637658000000,1.33743,15127
1637661600000,1.336005,10755
1637665200000,1.33563,11854
1637668800000,1.334245,13644
1637672400000,1.334745,15000
1637676000000,1.33659,15443
1637679600000,1.335265,17490
1637683200000,1.335925,12680
1637686800000,1.337325,7305
1637690400000,1.336555,8432
1637694000000,1.336865,5074
1637697600000,1.33785,5055
1637701200000,1.33751,1918
1637704800000,1.33735,2240
1637708400000,1.33733,1607
1637712000000,1.3374,3961
1637715600000,1.336715,6316
1637719200000,1.337485,3829
1637722800000,1.336925,2825
1637726400000,1.336965,2953
1637730000000,1.33728,4268
1637733600000,1.33755,7460
1637737200000,1.33691,9366
1637740800000,1.336135,13443
1637744400000,1.335205,14740
1637748000000,1.33521,10945
1637751600000,1.335405,8749
1637755200000,1.33509,10545
1637758800000,1.334025,17181
1637762400000,1.332805,26076
1637766000000,1.33249,20745
1637769600000,1.332315,12814
1637773200000,1.33191,6744
1637776800000,1.332005,4713
1637780400000,1.331575,9917
1637784000000,1.331925,5688
1637787600000,1.332335,2198
1637791200000,1.33228,428
1637794800000,1.33267,762
1637798400000,1.33282,2488
1637802000000,1.33345,3972
1637805600000,1.333355,1772
1637809200000,1.334185,2122
1637812800000,1.33455,1308
1637816400000,1.33412,2388
1637820000000,1.334435,2233
1637823600000,1.334285,5804
1637827200000,1.333845,8511
1637830800000,1.33282,7523
1637834400000,1.331665,6951
1637838000000,1.331565,6557
1637841600000,1.330535,7043
1637845200000,1.330565,6815
1637848800000,1.33085,5237
1637852400000,1.330985,6220
1637856000000,1.331795,4235
1637859600000,1.331805,3805
1637863200000,1.332,18952
1637866800000,1.33188,51838
1637870400000,1.33164,31476
1637874000000,1.33183,41071
1637877600000,1.331715,823
1637881200000,1.33121,2537
1637884800000,1.330475,6051
1637888400000,1.3299,7853
1637892000000,1.32989,6967
1637895600000,1.32994,5317
1637899200000,1.330025,4933
1637902800000,1.330145,4748
1637906400000,1.32968,7862
1637910000000,1.329585,14621
1637913600000,1.3278,25912
1637917200000,1.329875,21937
1637920800000,1.330645,14797
1637924400000,1.331875,11647
1637928000000,1.332225,10252
1637931600000,1.333055,13348
1637935200000,1.33245,16657
1637938800000,1.331835,19451
1637942400000,1.33075,17454
1637946000000,1.331925,8817
1637949600000,1.33219,16510
1637953200000,1.332525,15393
1637956800000,1.333125,15987
1637960400000,1.333235,2244
1638126000000,1.3326,6
1638129600000,1.332415,25
1638133200000,1.333165,53
1638136800000,1.332725,540
1638140400000,1.332645,4543
1638144000000,1.332955,8162
1638147600000,1.332735,7245
1638151200000,1.333015,5678
1638154800000,1.333225,3887
1638158400000,1.33287,2618
1638162000000,1.33273,5537
1638165600000,1.333245,10396
1638169200000,1.331945,11783
1638172800000,1.331905,12876
1638176400000,1.33366,12005
1638180000000,1.333265,8287
1638183600000,1.3341,8003
1638187200000,1.3333,9536
1638190800000,1.331925,12200
1638194400000,1.329885,13184
1638198000000,1.329195,15423
1638201600000,1.328915,11314
1638205200000,1.328775,5908
1638208800000,1.329005,6217
1638212400000,1.32875,5510
1638216000000,1.32916,5999
1638219600000,1.33018,2013
1638223200000,1.33073,7080
1638226800000,1.33088,4153
1638230400000,1.33096,3790
1638234000000,1.331725,4328
1638237600000,1.33212,4581
1638241200000,1.33211,3499
1638244800000,1.331815,3206
1638248400000,1.33122,12502
1638252000000,1.330705,16698
1638255600000,1.331125,17074
1638259200000,1.332745,15350
1638262800000,1.334655,16959
1638266400000,1.33452,14150
1638270000000,1.333515,12324
1638273600000,1.332845,11505
1638277200000,1.333495,15309
1638280800000,1.33375,18855
1638284400000,1.322695,53519
1638288000000,1.31945,45412
1638291600000,1.324425,19932
1638295200000,1.3253,15122
1638298800000,1.32655,12449
1638302400000,1.327955,13343
1638306000000,1.329565,3214
1638309600000,1.329565,1395
1638313200000,1.32948,4529
1638316800000,1.32943,5126
