conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.36626,1.36598,1.34432,1.36323,1.36516
1.36536,1.36606,1.34422,1.36339,1.36516
1.36536,1.36606,1.34462,1.36339,1.3651
1.36479,1.36638,1.34581,1.36339,1.3651
1.36108,1.36286,1.34644,1.36392,1.3651
1.35949,1.36127,1.34899,1.36402,1.3651
1.35825,1.36003,1.3504,1.36402,1.3651
1.35825,1.36003,1.34919,1.36406,1.3651
1.35694,1.35943,1.34812,1.36406,1.3651
1.35671,1.35943,1.34928,1.36425,1.36497
1.35671,1.35943,1.34984,1.36425,1.36497
1.35671,1.35943,1.34816,1.36567,1.36472
1.35198,1.35943,1.34794,1.36596,1.36493
1.3512,1.35943,1.34805,1.36624,1.36521
1.34999,1.35943,1.34876,1.36642,1.36521
1.35014,1.35943,1.34906,1.36658,1.36537
1.35014,1.35943,1.34822,1.36674,1.36551
1.35009,1.35873,1.34739,1.36682,1.36551
1.35009,1.35837,1.34808,1.36726,1.36551
1.35009,1.35837,1.3479,1.36718,1.36551
1.35009,1.35779,1.34798,1.36692,1.36551
1.35009,1.3576,1.34868,1.3668,1.36551
1.35009,1.3576,1.34847,1.3668,1.36551
1.35009,1.3576,1.34806,1.3668,1.36551
1.34799,1.35566,1.3485,1.3668,1.36551
1.34743,1.3544,1.34898,1.36612,1.36551
1.34743,1.35417,1.34901,1.36571,1.36551
1.34743,1.35417,1.35152,1.36571,1.36551
1.34743,1.35417,1.35291,1.36558,1.36551
1.34743,1.34944,1.35418,1.36197,1.36286
1.34743,1.34866,1.35524,1.36038,1.36127
1.34743,1.3476,1.35616,1.35914,1.36003
1.34739,1.3476,1.35638,1.35914,1.36003
1.34739,1.3476,1.35575,1.35819,1.35943
1.34764,1.3476,1.3555,1.35807,1.35943
1.34841,1.3476,1.35554,1.35807,1.35943
1.34902,1.3476,1.35648,1.35807,1.35943
1.34902,1.3476,1.35632,1.35571,1.35943
1.34936,1.3476,1.35634,1.35531,1.35943
1.34936,1.3476,1.35636,1.35471,1.35943
1.34936,1.3476,1.35574,1.35478,1.35943
1.34908,1.34743,1.35546,1.35478,1.35943
1.34908,1.34743,1.35598,1.35441,1.35938
1.34897,1.34743,1.35574,1.35423,1.35938
1.34897,1.34743,1.3567,1.35423,1.35938
1.34858,1.34743,1.35769,1.35394,1.35938
1.34858,1.34743,1.35688,1.35384,1.35938
1.34858,1.34743,1.35662,1.35384,1.35938
1.34858,1.34743,1.35658,1.35384,1.35938
1.34858,1.34739,1.36005,1.35183,1.35745
1.34839,1.34739,1.3588,1.35092,1.35689
1.34854,1.34764,1.357,1.3508,1.35689
1.34859,1.34841,1.3563,1.3508,1.35689
1.34984,1.34958,1.35568,1.3508,1.35689
1.35081,1.35028,1.35538,1.34844,1.35689
1.35164,1.35114,1.35504,1.34804,1.35689
1.35217,1.35167,1.35496,1.34751,1.35689
1.35263,1.35213,1.3565,1.34749,1.35689
1.35302,1.35224,1.35561,1.34749,1.35689
1.35302,1.35224,1.3562,1.34762,1.35689
1.35401,1.35224,1.35592,1.348,1.35689
1.35508,1.35224,1.35575,1.34831,1.35689
1.35575,1.35229,1.35574,1.34831,1.35689
1.35613,1.35229,1.35599,1.34848,1.35689
1.35613,1.35229,1.35562,1.34848,1.35689
1.35613,1.35229,1.3551,1.34848,1.35689
1.35613,1.35229,1.356,1.34826,1.35689
1.35613,1.35229,1.35578,1.34826,1.35689
1.35631,1.35229,1.35556,1.3482,1.35623
1.3565,1.35232,1.35518,1.3482,1.35588
1.35661,1.35243,1.3561,1.348,1.35588
1.35711,1.3532,1.35538,1.348,1.3553
1.35711,1.3534,1.35358,1.348,1.3551
1.35711,1.3534,1.3535,1.348,1.3551
1.35711,1.3534,1.35312,1.34798,1.3551
1.35829,1.35485,1.35106,1.34789,1.3551
1.35834,1.35485,1.3509,1.34809,1.3544
1.35844,1.35584,1.35062,1.3485,1.35417
1.35834,1.35692,1.35218,1.34971,1.35417
1.35834,1.35753,1.34747,1.35054,1.35417
1.35789,1.35789,1.34706,1.35139,1.34944
1.35769,1.35769,1.34586,1.35192,1.34981
1.35769,1.35769,1.34376,1.35238,1.35027
1.35769,1.35769,1.34138,1.35263,1.35038
1.35707,1.35769,1.3408,1.35263,1.35038
1.35617,1.35769,1.34045,1.35312,1.35038
1.35592,1.35769,1.34084,1.35366,1.35038
1.35592,1.35769,1.3412,1.35402,1.35043
1.35592,1.35769,1.3409,1.35421,1.35043
1.35592,1.35769,1.34083,1.35421,1.35043
1.35623,1.35769,1.34,1.35421,1.35043
1.35623,1.35769,1.34073,1.35421,1.35043
1.35609,1.35769,1.34105,1.35421,1.35043
1.356,1.35769,1.34174,1.3543,1.35043
1.35581,1.35769,1.34271,1.35442,1.35043
1.35581,1.35769,1.33914,1.35452,1.35054
1.35586,1.35769,1.33926,1.35516,1.35104
1.35586,1.35769,1.33931,1.35525,1.35104
1.35513,1.35711,1.33869,1.35525,1.35104
1.35507,1.35704,1.33984,1.35525,1.35104
1.35464,1.35661,1.34064,1.35657,1.35222
1.35358,1.35493,1.34085,1.35659,1.35222
1.35358,1.35403,1.33992,1.35714,1.35247
1.35358,1.35378,1.33916,1.35763,1.35323
1.35358,1.35378,1.3381,1.35794,1.35384
1.35266,1.35322,1.33702,1.35789,1.35384
1.35033,1.35179,1.33672,1.35769,1.35407
1.34979,1.35129,1.33637,1.35769,1.35407
1.34852,1.3502,1.33632,1.35769,1.35407
1.34688,1.34889,1.33728,1.35738,1.35407
1.34664,1.34865,1.33666,1.35693,1.35407
1.34664,1.34859,1.3365,1.3568,1.35407
1.34664,1.34859,1.33595,1.3568,1.35407
1.34428,1.34859,1.33576,1.3568,1.35407
1.34408,1.34859,1.33605,1.3568,1.35407
1.34348,1.34859,1.33605,1.35696,1.35407
1.34233,1.3485,1.33654,1.35696,1.35407
1.34114,1.3485,1.33696,1.35689,1.35407
1.34106,1.3485,1.33736,1.35685,1.35407
1.34132,1.3485,1.33886,1.35675,1.35407
1.34181,1.3485,1.34063,1.35675,1.35411
1.3411,1.3478,1.33944,1.35678,1.35411
1.34108,1.34741,1.3391,1.35678,1.35438
1.34108,1.34652,1.33924,1.35612,1.35458
1.34108,1.34648,1.33933,1.35606,1.35458
1.34108,1.34628,1.33978,1.35562,1.35458
1.34108,1.34582,1.33844,1.35426,1.35485
1.34108,1.34582,1.33939,1.3538,1.35485
1.34108,1.34582,1.34094,1.35368,1.35556
1.34015,1.34582,1.34222,1.35368,1.35556
1.33965,1.34296,1.342,1.35294,1.355
1.33898,1.34208,1.34145,1.35106,1.35356
1.33898,1.34148,1.34216,1.35054,1.35306
1.33874,1.3402,1.34193,1.34936,1.35198
1.33874,1.33967,1.34146,1.34789,1.35081
1.33874,1.33967,1.34186,1.34764,1.35057
1.33828,1.33967,1.34182,1.34762,1.35057
1.3379,1.33967,1.34174,1.34762,1.35057
1.33715,1.33945,1.34164,1.34644,1.35057
1.33674,1.33945,1.34213,1.34633,1.35057
1.33674,1.33945,1.34372,1.34604,1.35057
1.33674,1.33945,1.343,1.34542,1.35048
1.33674,1.33945,1.34279,1.34482,1.35048
1.33674,1.33945,1.34276,1.34478,1.35048
1.33678,1.33945,1.34372,1.34491,1.35048
1.33753,1.33945,1.3433,1.34516,1.35048
1.33841,1.33852,1.34269,1.34445,1.34977
1.33843,1.33852,1.34142,1.34425,1.34975
1.33844,1.33852,1.34142,1.3438,1.34975
1.33858,1.33852,1.34222,1.34378,1.34975
1.33883,1.33852,1.34402,1.34368,1.34975
1.339,1.33852,1.34332,1.34345,1.34975
1.33978,1.33852,1.34362,1.34345,1.34912
1.34022,1.33841,1.3428,1.34345,1.34822
1.34037,1.33857,1.34316,1.34298,1.34797
1.34101,1.3392,1.3444,1.34131,1.34748
1.34101,1.3392,1.3423,1.34053,1.3468
1.34101,1.3392,1.34307,1.34023,1.3468
1.34101,1.3392,1.34273,1.33947,1.34656
1.34101,1.3392,1.34061,1.33921,1.34656
1.34186,1.3392,1.34148,1.33921,1.34642
1.34186,1.3392,1.34112,1.33898,1.34642
1.3421,1.3392,1.34102,1.33878,1.34636
1.34207,1.3392,1.34142,1.3383,1.34614
1.34205,1.33922,1.34263,1.33809,1.34614
1.34205,1.33924,1.34345,1.33809,1.34614
1.34282,1.34013,1.34336,1.33809,1.34614
1.34282,1.34037,1.3427,1.33809,1.34614
1.34282,1.34054,1.3418,1.33809,1.34614
1.34282,1.34132,1.34242,1.33812,1.34614
1.34282,1.34176,1.34638,1.33849,1.34614
1.34282,1.34176,1.34701,1.33847,1.34614
1.34297,1.34176,1.34659,1.33848,1.34614
1.34306,1.34176,1.34438,1.33848,1.34578
1.34302,1.34176,1.34469,1.33855,1.34489
1.34302,1.34176,1.34459,1.33868,1.34485
1.34318,1.34192,1.34588,1.33876,1.34466
1.34318,1.34277,1.3425,1.33915,1.34419
1.34318,1.34277,1.34208,1.33932,1.34419
1.34318,1.34298,1.34279,1.33947,1.34419
1.34318,1.34298,1.34288,1.34011,1.34419
1.34336,1.34316,1.34388,1.34011,1.34183
1.34336,1.34316,1.34286,1.34011,1.34163
1.34382,1.34316,1.34226,1.34011,1.34103
1.34375,1.34316,1.34286,1.34011,1.33998
1.34309,1.34309,1.34266,1.34053,1.33945
1.34309,1.34309,1.34254,1.34053,1.33945
1.34299,1.34299,1.34238,1.34065,1.33945
1.34299,1.34299,1.34282,1.34064,1.33945
1.34299,1.34299,1.34308,1.34064,1.33945
1.34233,1.34299,1.34142,1.34064,1.33945
1.34252,1.34299,1.34248,1.34148,1.33996
1.34252,1.34299,1.3421,1.3416,1.33996
1.34252,1.34299,1.34392,1.34168,1.33996
1.34252,1.34299,1.34466,1.34207,1.33996
1.34252,1.34299,1.34493,1.34229,1.33996
1.34407,1.34399,1.34317,1.34229,1.33996
1.34479,1.3443,1.34399,1.34236,1.33996
1.34479,1.3443,1.34539,1.34241,1.33996
1.34479,1.3443,1.3455,1.34239,1.33996
1.34479,1.3443,1.34545,1.34239,1.33996
1.34479,1.3443,1.34656,1.34254,1.34011
1.34479,1.3443,1.34644,1.34297,1.34011
1.34582,1.3443,1.34864,1.34297,1.34011
1.3451,1.3443,1.34908,1.34308,1.34011
1.3451,1.3443,1.3495,1.34308,1.34011
1.34489,1.3443,1.34852,1.34326,1.3403
1.34453,1.3443,1.3493,1.34326,1.3403
1.34449,1.3443,1.34881,1.34349,1.3403
1.34449,1.3443,1.34914,1.34346,1.3403
1.34449,1.3443,1.34886,1.34309,1.3403
1.34343,1.3443,1.34868,1.34309,1.3403
1.34343,1.3443,1.34908,1.34299,1.3403
1.34343,1.34438,1.34956,1.34299,1.3403
1.34343,1.34479,1.34928,1.34299,1.3403
1.34343,1.34479,1.34898,1.34266,1.34031
1.34278,1.34475,1.34888,1.34276,1.34033
1.34278,1.34475,1.3495,1.34276,1.34047
1.34278,1.34475,1.35103,1.34276,1.34071
1.3432,1.34475,1.3497,1.34276,1.34088
1.34358,1.34475,1.34926,1.34276,1.34166
1.34371,1.34475,1.3491,1.34403,1.3431
1.34371,1.34475,1.34875,1.34455,1.34341
1.34371,1.34454,1.34776,1.34455,1.34341
1.34394,1.34418,1.34667,1.34455,1.34341
1.34421,1.34418,1.34722,1.34455,1.34341
1.34478,1.34418,1.34766,1.34455,1.34341
1.34532,1.34452,1.34883,1.34455,1.34341
1.34532,1.34452,1.3498,1.34506,1.34426
1.34636,1.34556,1.35034,1.3447,1.34426
1.34657,1.34578,1.34968,1.3447,1.3443
1.34756,1.34599,1.34989,1.3446,1.3443
1.34827,1.34599,1.34965,1.34442,1.3443
1.34827,1.34599,1.34998,1.3444,1.3443
1.34827,1.34599,1.3499,1.3444,1.3443
1.34827,1.34599,1.34928,1.3444,1.3443
1.34908,1.34599,1.34899,1.34387,1.3443
1.34939,1.34599,1.34842,1.34387,1.3443
1.34939,1.34599,1.3486,1.34391,1.3443
1.34942,1.34602,1.34812,1.34411,1.3443
1.34942,1.34602,1.34869,1.34411,1.3443
1.34935,1.34602,1.34989,1.34376,1.3443
1.34935,1.34624,1.34912,1.34376,1.3443
1.34935,1.34682,1.34502,1.34376,1.3443
1.35008,1.34755,1.3433,1.34398,1.3443
1.35008,1.34755,1.34314,1.34416,1.3443
1.35008,1.34755,1.34502,1.34423,1.3443
1.35008,1.34755,1.34201,1.34423,1.3443
1.35008,1.34833,1.34406,1.34412,1.3443
1.34982,1.34904,1.34519,1.34406,1.3443
1.34956,1.34904,1.346,1.34419,1.3443
1.34956,1.34904,1.3474,1.34448,1.3443
1.34956,1.34904,1.34559,1.34492,1.3443
1.3489,1.34956,1.3447,1.34492,1.3443
1.34894,1.34956,1.34468,1.34596,1.34512
1.34922,1.34956,1.34428,1.34618,1.34533
1.34922,1.34956,1.34474,1.34678,1.34554
1.34922,1.34956,1.34529,1.34713,1.34554
1.34922,1.34956,1.34524,1.34713,1.34554
1.34952,1.34956,1.34476,1.34713,1.34554
1.34958,1.34956,1.3433,1.34713,1.34554
1.34991,1.34956,1.34378,1.34754,1.34554
1.34973,1.34956,1.34341,1.34769,1.34554
1.34973,1.34956,1.34348,1.34769,1.34554
1.34948,1.34956,1.34356,1.34772,1.34566
1.34948,1.34956,1.34448,1.34772,1.34602
1.34948,1.34956,1.3446,1.34769,1.34602
1.34948,1.34956,1.34377,1.3478,1.34602
1.34944,1.34956,1.34284,1.34808,1.34602
1.3475,1.34807,1.34222,1.34882,1.34676
1.34662,1.34685,1.34283,1.34882,1.34676
1.34662,1.34685,1.34388,1.34882,1.34676
1.34662,1.34685,1.34422,1.34882,1.34676
1.34662,1.34685,1.34454,1.34921,1.34676
1.34662,1.34685,1.34452,1.34943,1.34676
1.34662,1.34685,1.34202,1.3493,1.34676
1.34624,1.34685,1.34,1.3493,1.34676
1.34538,1.34685,1.3413,1.3493,1.34676
1.34538,1.34685,1.33939,1.34923,1.34676
1.34636,1.34685,1.33919,1.34925,1.34676
1.34622,1.34685,1.33848,1.34939,1.34676
1.34622,1.34667,1.33912,1.34939,1.34676
1.34622,1.34667,1.3397,1.34939,1.34676
1.34622,1.34667,1.33959,1.34939,1.34676
1.34622,1.34667,1.33974,1.34954,1.34676
1.3461,1.34663,1.3401,1.34957,1.34676
1.34519,1.34662,1.33998,1.34974,1.34676
1.345,1.34662,1.33922,1.34964,1.34676
1.34458,1.34662,1.33966,1.34964,1.34676
1.3445,1.34662,1.33924,1.34952,1.34676
1.3445,1.34662,1.33884,1.34952,1.34676
1.3445,1.34662,1.33868,1.34952,1.34676
1.34448,1.34662,1.33985,1.34952,1.34676
1.34424,1.34624,1.33802,1.3495,1.34698
1.34407,1.34538,1.33786,1.34779,1.34755
1.34407,1.34538,1.33601,1.34674,1.3472
1.34407,1.34547,1.33576,1.34674,1.3472
1.34407,1.34547,1.33478,1.34674,1.3472
1.34407,1.34547,1.33681,1.34674,1.3472
1.34407,1.34547,1.33744,1.34674,1.3472
1.34407,1.34547,1.33694,1.34674,1.3472
1.34336,1.34479,1.33854,1.34654,1.3472
1.34333,1.34475,1.33742,1.34611,1.3472
1.34293,1.34345,1.33699,1.34611,1.3472
1.34211,1.34248,1.33805,1.3466,1.3472
1.34188,1.34226,1.33801,1.34654,1.3472
1.34188,1.34226,1.3378,1.34645,1.3472
1.34188,1.34226,1.33757,1.34645,1.3472
1.34187,1.34226,1.3375,1.34645,1.3472
1.34062,1.34223,1.33741,1.34645,1.3472
1.34026,1.34199,1.33788,1.34636,1.3472
1.34026,1.34191,1.3375,1.34591,1.3472
1.33966,1.34191,1.33699,1.34581,1.3472
1.33966,1.34191,1.3375,1.3456,1.3472
1.33991,1.34191,1.33802,1.34556,1.3472
1.33991,1.34191,1.33844,1.34556,1.3472
1.33958,1.34183,1.33714,1.34556,1.3472
1.33958,1.34183,1.33637,1.34555,1.3472
1.33958,1.3418,1.33548,1.34524,1.3472
1.33958,1.3418,1.33552,1.34472,1.3472
1.33933,1.34161,1.33707,1.34472,1.3472
1.33868,1.34103,1.3351,1.34477,1.34685
1.33799,1.34034,1.33532,1.34477,1.34685
1.33799,1.34034,1.33388,1.34477,1.34685
1.33799,1.34034,1.33303,1.34477,1.34685
1.33799,1.34033,1.3331,1.34477,1.34685
1.33799,1.33908,1.33234,1.34408,1.34626
1.33734,1.33872,1.33242,1.34404,1.34622
1.33734,1.33872,1.33211,1.34319,1.34582
1.33734,1.33812,1.33307,1.34229,1.345
1.33734,1.33812,1.33274,1.34207,1.34478
1.33799,1.33812,1.3328,1.34207,1.34478
1.33812,1.33812,1.333,1.34207,1.3446
1.33812,1.33812,1.33442,1.34206,1.3446
1.33812,1.33812,1.33354,1.34142,1.3446
1.33812,1.33812,1.33424,1.34113,1.3446
1.33788,1.33812,1.33482,1.34108,1.34456
1.33793,1.33806,1.33464,1.34078,1.34456
1.33778,1.33799,1.33445,1.34078,1.34456
1.33776,1.33799,1.33472,1.34091,1.34456
1.33777,1.33799,1.33494,1.34091,1.34456
1.33798,1.33799,1.33385,1.3407,1.34447
1.33798,1.33799,1.33341,1.3407,1.34447
1.33798,1.33799,1.33184,1.34069,1.34447
1.33769,1.33734,1.33234,1.34069,1.34409
1.33769,1.33734,1.33143,1.34047,1.34304
1.33769,1.33734,1.33144,1.33986,1.34246
1.33724,1.33728,1.33128,1.33916,1.34176
1.33714,1.33718,1.33182,1.33916,1.34176
1.33663,1.33667,1.33245,1.33916,1.34176
1.33547,1.33617,1.33257,1.33916,1.34176
1.3351,1.33583,1.33226,1.33853,1.34176
1.33486,1.33559,1.33224,1.33803,1.34176
1.33486,1.33554,1.3322,1.33803,1.34176
1.33486,1.33554,1.3322,1.33773,1.34086
1.33398,1.33554,1.33208,1.33773,1.34071
1.33398,1.33554,1.33124,1.33805,1.34071
1.33326,1.33554,1.33095,1.33812,1.34071
1.33287,1.33554,1.33032,1.33812,1.34071
1.33353,1.33554,1.33033,1.33812,1.34071
1.33353,1.33554,1.33014,1.33812,1.34069
1.33376,1.33554,1.33044,1.338,1.34045
1.33396,1.33554,1.33053,1.33799,1.34037
1.33396,1.33554,1.33074,1.33789,1.34037
1.33396,1.33554,1.33024,1.33788,1.34037
1.33396,1.33554,1.33048,1.33788,1.34037
1.33465,1.33554,1.33148,1.33799,1.34037
1.33464,1.33489,1.33188,1.33799,1.34037
1.33435,1.33486,1.33295,1.33799,1.34037
1.3339,1.33486,1.33406,1.33751,1.34034
1.33386,1.33486,1.33384,1.33751,1.34034
1.3333,1.33436,1.33371,1.33751,1.34034
1.3333,1.33349,1.33357,1.33726,1.34029
1.3333,1.33349,1.33204,1.33716,1.34018
1.3333,1.3333,1.33342,1.33665,1.33968
1.33275,1.3333,1.33353,1.33582,1.33918
1.33254,1.3333,1.33369,1.33546,1.33882
1.33212,1.3333,1.33563,1.33522,1.33733
1.33212,1.3333,1.33446,1.3352,1.33697
1.33212,1.3333,1.33272,1.3352,1.33697
1.33212,1.3333,1.33352,1.33476,1.33637
1.33244,1.3333,1.33402,1.33476,1.33637
1.33216,1.3333,1.3334,1.3344,1.33637
1.33202,1.3332,1.33405,1.3342,1.33637
1.33152,1.3327,1.33304,1.33454,1.33637
1.33136,1.3327,1.33355,1.33454,1.33637
1.33135,1.3327,1.3336,1.33465,1.33637
1.33133,1.3327,1.33342,1.33475,1.33637
1.33133,1.3327,1.33287,1.33475,1.33631
1.33127,1.3327,1.33383,1.33475,1.33624
1.33085,1.3327,1.3334,1.33475,1.33624
1.3307,1.3327,1.33296,1.3351,1.33624
1.33097,1.33215,1.33395,1.33476,1.33624
1.33122,1.33194,1.33402,1.3346,1.33624
1.33179,1.3317,1.33535,1.33438,1.33624
1.33235,1.33226,1.33416,1.33436,1.33559
1.33243,1.33226,1.33345,1.33383,1.3351
1.33243,1.33226,1.33194,1.3334,1.3351
1.33288,1.33226,1.33014,1.3334,1.3351
1.33332,1.33226,1.32947,1.3333,1.3351
1.33332,1.33226,1.32902,1.33302,1.3351
1.33389,1.33226,1.33014,1.33292,1.3351
1.33389,1.33226,1.32912,1.33271,1.3351
1.33467,1.33304,1.32916,1.33271,1.3351
1.33467,1.33304,1.33028,1.33271,1.33505
1.33467,1.33304,1.3314,1.33271,1.33505
1.33467,1.33304,1.33091,1.33287,1.33505
1.33467,1.33304,1.33143,1.33273,1.33505
1.3347,1.33304,1.33192,1.33261,1.33496
1.3347,1.33304,1.33284,1.33211,1.33445
1.3347,1.3331,1.33263,1.33203,1.33445
1.3347,1.33313,1.33213,1.33202,1.33445
1.33412,1.33313,1.33192,1.33201,1.33445
1.33391,1.33322,1.33183,1.33201,1.33445
1.33391,1.33322,1.33223,1.33198,1.33445
1.33391,1.33366,1.33283,1.33177,1.33445
1.33374,1.3341,1.33512,1.3317,1.33445
1.33374,1.3341,1.33632,1.33156,1.33445
1.33369,1.33453,1.3354,1.33158,1.3338
1.33373,1.33453,1.3341,1.33175,1.33376
1.33439,1.33453,1.33373,1.3323,1.33376
1.33439,1.33453,1.33451,1.33235,1.33376
1.33439,1.33453,1.33584,1.33235,1.33376
1.33381,1.33395,1.3233,1.33257,1.33289
1.33333,1.33347,1.32512,1.33279,1.33289
1.33305,1.33319,1.32644,1.33279,1.3327
1.33276,1.3329,1.32674,1.33308,1.3327
1.33276,1.3329,1.3284,1.33308,1.3327
1.33246,1.3326,1.33008,1.33386,1.33304
1.33187,1.33246,1.32992,1.33386,1.33304
1.33151,1.33246,1.32972,1.33386,1.33304
1.33076,1.33246,1.32955,1.33386,1.33304
1.33048,1.33246,1.32995,1.33386,1.33304
1.3305,1.33246,0,1.33387,1.33304
1.33075,1.33246,0,1.33387,1.33304
1.33121,1.33246,0,1.3339,1.33304
1.33121,1.33246,0,1.33392,1.33304
1.33166,1.33246,0,1.33362,1.33304
1.33225,1.33246,0,1.33356,1.33304
1.33225,1.33246,0,1.33356,1.33304
1.33256,1.33246,0,1.33379,1.33304
1.33256,1.33246,0,1.33392,1.33304
1.3337,1.33246,0,1.33392,1.33304
1.3343,1.33295,0,1.33411,1.33304
1.3343,1.33295,0,1.33413,1.33304
1.3343,1.33295,0,1.33446,1.33304
1.33451,1.33295,0,1.33446,1.33304
1.33456,1.33295,0,1.33446,1.33304
1.33471,1.33295,0,1.33388,1.33304
1.33078,1.33078,0,1.3334,1.33304
1.33078,1.33078,0,1.33312,1.33304
1.33078,1.33078,0,1.33283,1.3329
1.33053,1.33078,0,1.33283,1.3329
1.33053,1.33078,0,1.33253,1.3326
1.33053,1.33078,0,1.33216,1.3326
1.33053,1.33078,0,1.33199,1.3326
1.33053,1.33078,0,1.33161,1.3326
1.32765,1.33078,0,1.33147,1.3326
0,0,0,1.33148,1.3326
0,0,0,1.33161,1.3326
0,0,0,1.33183,1.3326
0,0,0,1.33183,1.3326
0,0,0,1.33206,1.3326
0,0,0,1.33236,1.3326
0,0,0,1.33236,1.3326
0,0,0,1.33251,1.3326
0,0,0,1.33251,1.3326
0,0,0,1.33308,1.3326
0,0,0,1.33363,1.33295
0,0,0,1.33363,1.33295
0,0,0,1.33363,1.33295
0,0,0,1.33373,1.33295
0,0,0,1.33376,1.33295
0,0,0,1.33383,1.33295
0,0,0,1.33078,1.33078
0,0,0,1.33078,1.33078
0,0,0,1.33078,1.33078
0,0,0,1.33065,1.33078
0,0,0,1.33065,1.33078
0,0,0,1.33065,1.33078
0,0,0,1.33065,1.33078
0,0,0,1.33065,1.33078
0,0,0,1.32921,1.33078
