time,open,volume
1591239600000,1.253615,6507
1591243200000,1.2536,5611
1591246800000,1.253535,5764
1591250400000,1.252435,13599
1591254000000,1.25042,18544
1591257600000,1.250065,16838
1591261200000,1.25086,13687
1591264800000,1.25217,13907
1591268400000,1.25274,31206
1591272000000,1.25151,47991
1591275600000,1.25296,41748
1591279200000,1.255025,43137
1591282800000,1.258105,37632
1591286400000,1.25982,23280
1591290000000,1.25967,17162
1591293600000,1.26073,21953
1591297200000,1.25903,20863
1591300800000,1.258505,7746
1591304400000,1.258715,2200
1591308000000,1.259065,3363
1591311600000,1.25996,5807
1591315200000,1.259025,9180
1591318800000,1.258305,9836
1591322400000,1.25837,9147
1591326000000,1.258805,7088
1591329600000,1.259485,8203
1591333200000,1.260615,10256
1591336800000,1.26342,23797
1591340400000,1.26414,26464
1591344000000,1.262145,22740
1591347600000,1.261815,20576
1591351200000,1.262005,16249
1591354800000,1.26234,25137
1591358400000,1.26386,49605
1591362000000,1.26524,44224
1591365600000,1.26709,37251
1591369200000,1.269335,27351
1591372800000,1.267905,18110
1591376400000,1.266095,12593
1591380000000,1.266325,15701
1591383600000,1.26637,11418
1591387200000,1.266255,6015
1591556400000,1.266695,5
1591560000000,1.268435,14
1591563600000,1.2675,517
1591567200000,1.26737,3395
1591570800000,1.269575,5453
1591574400000,1.270325,7376
1591578000000,1.268945,9900
1591581600000,1.26935,8061
1591585200000,1.26982,7202
1591588800000,1.270225,5132
1591592400000,1.269685,5943
1591596000000,1.268405,13540
1591599600000,1.26769,21954
1591603200000,1.267585,20713
1591606800000,1.266435,17500
1591610400000,1.262815,18690
1591614000000,1.263505,16432
1591617600000,1.265135,19831
1591621200000,1.266715,23192
1591624800000,1.26744,30012
1591628400000,1.26817,23714
1591632000000,1.268295,14795
1591635600000,1.269665,12313
1591639200000,1.2703,12112
1591642800000,1.27164,11884
1591646400000,1.272275,5409
1591650000000,1.272075,439
1591653600000,1.272245,2184
1591657200000,1.27328,2778
1591660800000,1.273155,12173
1591664400000,1.271405,14012
1591668000000,1.271065,7507
1591671600000,1.271015,5666
1591675200000,1.26982,7389
1591678800000,1.270125,6445
1591682400000,1.269785,16097
1591686000000,1.26598,29055
1591689600000,1.261805,30789
1591693200000,1.263095,23991
1591696800000,1.2634,24678
1591700400000,1.263745,20465
1591704000000,1.264955,23835
1591707600000,1.26592,34492
1591711200000,1.26946,31243
1591714800000,1.271875,22535
1591718400000,1.272925,13655
1591722000000,1.272915,12245
1591725600000,1.273645,12376
1591729200000,1.27257,9778
1591732800000,1.27241,5687
1591736400000,1.272405,1344
1591740000000,1.272415,3198
1591743600000,1.270905,4962
1591747200000,1.27064,9459
1591750800000,1.272025,9794
1591754400000,1.27257,8087
1591758000000,1.27341,6220
1591761600000,1.273555,6458
1591765200000,1.274,13779
1591768800000,1.275435,16720
1591772400000,1.274805,28265
1591776000000,1.275585,20553
1591779600000,1.27442,20528
1591783200000,1.272785,24313
1591786800000,1.276635,31123
1591790400000,1.277075,29241
1591794000000,1.2742,36234
1591797600000,1.27452,38229
1591801200000,1.27453,29453
1591804800000,1.27469,17223
1591808400000,1.27509,13974
1591812000000,1.272055,91015
1591815600000,1.274035,51811
1591819200000,1.27331,12826
1591822800000,1.274375,407
1591826400000,1.273675,4518
1591830000000,1.27078,10628
1591833600000,1.27101,16503
1591837200000,1.27326,15063
1591840800000,1.27305,9448
1591844400000,1.26836,16114
1591848000000,1.267095,19058
1591851600000,1.265565,19165
1591855200000,1.266275,24715
1591858800000,1.265095,34883
1591862400000,1.266945,35194
1591866000000,1.269105,32996
1591869600000,1.267825,23520
1591873200000,1.26522,24498
1591876800000,1.2638,31287
1591880400000,1.263315,32274
1591884000000,1.263335,42213
1591887600000,1.26214,45047
1591891200000,1.261865,32388
1591894800000,1.2591,36409
1591898400000,1.259095,31961
1591902000000,1.25864,34546
1591905600000,1.25874,11622
1591909200000,1.25894,2140
1591912800000,1.25706,6740
1591916400000,1.257235,7552
1591920000000,1.255235,15747
1591923600000,1.25453,15866
1591927200000,1.255525,12101
1591930800000,1.255555,10829
1591934400000,1.256825,10825
1591938000000,1.257125,11803
1591941600000,1.257235,21687
1591945200000,1.257275,36471
1591948800000,1.26175,26644
1591952400000,1.2624,23462
1591956000000,1.260315,27031
1591959600000,1.261395,25497
1591963200000,1.259135,24511
1591966800000,1.25737,35305
1591970400000,1.25342,44985
1591974000000,1.252,53911
1591977600000,1.250215,33716
1591981200000,1.247475,31314
1591984800000,1.247365,28835
1591988400000,1.249045,25648
1591992000000,1.251955,9125
1592161200000,1.252275,11
1592164800000,1.251425,54
1592168400000,1.25127,322
1592172000000,1.24867,10741
1592175600000,1.249775,12951
1592179200000,1.25,18935
1592182800000,1.24972,17896
1592186400000,1.250915,16127
1592190000000,1.251155,10402
1592193600000,1.251415,11091
1592197200000,1.24753,19035
1592200800000,1.24543,35241
1592204400000,1.245715,37428
1592208000000,1.25047,34788
1592211600000,1.25227,26392
1592215200000,1.250705,20906
1592218800000,1.250505,21962
1592222400000,1.253035,30027
1592226000000,1.252985,37300
1592229600000,1.254905,38031
1592233200000,1.2534,29990
1592236800000,1.25411,21111
1592240400000,1.25562,15906
1592244000000,1.256325,33628
1592247600000,1.25821,21082
1592251200000,1.25852,6729
1592254800000,1.259205,1974
1592258400000,1.260725,8014
1592262000000,1.261715,9482
1592265600000,1.26254,12111
1592269200000,1.26208,12195
1592272800000,1.26315,13630
1592276400000,1.26592,13037
1592280000000,1.26596,10837
1592283600000,1.266205,11088
1592287200000,1.263975,24066
1592290800000,1.26187,34376
1592294400000,1.26085,29625
1592298000000,1.263615,23716
1592301600000,1.26348,21394
1592305200000,1.263825,19527
1592308800000,1.264115,31046
1592312400000,1.261535,41920
1592316000000,1.25562,59670
1592319600000,1.25524,61909
1592323200000,1.257925,26726
1592326800000,1.256965,18784
1592330400000,1.25744,17327
1592334000000,1.256115,16914
1592337600000,1.25667,5018
1592341200000,1.25636,2016
1592344800000,1.255555,4280
1592348400000,1.256645,5533
1592352000000,1.255225,16108
1592355600000,1.254865,14345
1592359200000,1.254125,12815
1592362800000,1.254435,9211
1592366400000,1.25493,7305
1592370000000,1.25488,10924
1592373600000,1.255105,17493
1592377200000,1.255475,29378
1592380800000,1.254935,25575
1592384400000,1.25235,27277
1592388000000,1.253195,23278
1592391600000,1.25583,20057
1592395200000,1.254,23018
1592398800000,1.25335,30141
1592402400000,1.2511,49711
1592406000000,1.25165,26431
1592409600000,1.252195,18899
1592413200000,1.25386,11988
1592416800000,1.25391,9628
1592420400000,1.253635,18475
1592424000000,1.25465,7047
1592427600000,1.25411,2293
1592431200000,1.25518,2469
1592434800000,1.254645,6320
1592438400000,1.25451,14068
1592442000000,1.252605,17861
1592445600000,1.252555,11827
1592449200000,1.253165,10255
1592452800000,1.254085,8858
1592456400000,1.25438,9942
1592460000000,1.253705,16981
1592463600000,1.251485,26477
1592467200000,1.25095,26972
1592470800000,1.249125,27932
1592474400000,1.247525,25578
1592478000000,1.24836,40272
1592481600000,1.24432,37365
1592485200000,1.24214,36803
1592488800000,1.240185,31372
1592492400000,1.24138,21270
1592496000000,1.240725,22846
1592499600000,1.240505,15484
1592503200000,1.241665,13488
1592506800000,1.24103,11425
1592510400000,1.24127,6462
1592514000000,1.241525,1877
1592517600000,1.241945,3588
1592521200000,1.242295,4177
1592524800000,1.240495,10162
1592528400000,1.240755,11798
1592532000000,1.241725,8185
1592535600000,1.24259,7080
1592539200000,1.24264,5579
1592542800000,1.242665,6978
1592546400000,1.24348,13854
1592550000000,1.24224,16766
1592553600000,1.240695,21921
1592557200000,1.240715,17971
1592560800000,1.237605,19597
1592564400000,1.23605,16521
1592568000000,1.2371,32868
1592571600000,1.237525,23200
1592575200000,1.23484,36868
1592578800000,1.235625,35762
1592582400000,1.23499,24145
1592586000000,1.23536,14724
1592589600000,1.234415,14911
1592593200000,1.23525,8887
1592596800000,1.234525,7061
1592766000000,1.23427,84
1592769600000,1.234225,128
1592773200000,1.234485,589
1592776800000,1.234075,5961
1592780400000,1.233835,7623
1592784000000,1.23356,11709
1592787600000,1.23474,11673
1592791200000,1.23619,8301
1592794800000,1.236475,6867
1592798400000,1.237085,6857
1592802000000,1.237735,8619
1592805600000,1.236535,14719
1592809200000,1.23759,26201
1592812800000,1.2411,20350
1592816400000,1.240035,18066
1592820000000,1.237995,17749
1592823600000,1.238015,16113
1592827200000,1.239175,17133
1592830800000,1.23919,24995
1592834400000,1.2423,31642
1592838000000,1.24403,20492
1592841600000,1.2444,14688
1592845200000,1.24579,7805
1592848800000,1.2464,7960
1592852400000,1.24596,9388
1592856000000,1.246015,4752
1592859600000,1.245715,1470
1592863200000,1.24643,4646
1592866800000,1.24823,7749
1592870400000,1.24792,10112
1592874000000,1.24365,42725
1592877600000,1.24754,26018
1592881200000,1.24662,10127
1592884800000,1.24662,7505
1592888400000,1.244665,10958
1592892000000,1.24419,16585
1592895600000,1.24638,28757
1592899200000,1.247325,28521
1592902800000,1.244395,21027
1592906400000,1.244175,18732
1592910000000,1.24321,18286
1592913600000,1.24699,24766
1592917200000,1.24736,25100
1592920800000,1.2483,33613
1592924400000,1.251755,23691
1592928000000,1.251125,15364
1592931600000,1.251495,11378
1592935200000,1.251545,8990
1592938800000,1.25086,11323
1592942400000,1.25139,6061
1592946000000,1.251175,280
1592949600000,1.251235,2117
1592953200000,1.25165,5650
1592956800000,1.252365,12685
1592960400000,1.252325,13310
1592964000000,1.25123,13669
1592967600000,1.251135,8163
1592971200000,1.251165,6029
1592974800000,1.250575,7337
1592978400000,1.250125,10453
1592982000000,1.247685,27285
1592985600000,1.24659,26670
1592989200000,1.24767,32654
1592992800000,1.250615,19558
1592996400000,1.2487,22093
1593000000000,1.247695,23826
1593003600000,1.246375,30249
1593007200000,1.243305,42342
1593010800000,1.24162,39214
1593014400000,1.242715,23915
1593018000000,1.242525,20654
1593021600000,1.242105,17409
1593025200000,1.241425,15266
1593028800000,1.241515,5301
1593032400000,1.24157,626
1593036000000,1.241325,2507
1593039600000,1.241085,4942
1593043200000,1.24078,15127
1593046800000,1.241775,11466
1593050400000,1.240805,9602
1593054000000,1.240375,8622
1593057600000,1.24075,8126
1593061200000,1.241375,8939
1593064800000,1.240535,17241
1593068400000,1.240565,27494
1593072000000,1.24265,28848
1593075600000,1.24303,19667
1593079200000,1.24222,23015
1593082800000,1.24138,22803
1593086400000,1.24126,28867
1593090000000,1.23891,32423
1593093600000,1.24023,34124
1593097200000,1.23984,20265
1593100800000,1.24042,13578
1593104400000,1.24081,11285
1593108000000,1.240075,10542
1593111600000,1.240565,14807
1593115200000,1.24156,4926
1593118800000,1.24143,3121
1593122400000,1.241665,5787
1593126000000,1.24219,8211
1593129600000,1.24104,12458
1593133200000,1.24149,8450
1593136800000,1.2416,6001
1593140400000,1.2415,7008
1593144000000,1.24231,6162
1593147600000,1.242685,5991
1593151200000,1.24062,8403
1593154800000,1.23984,16190
1593158400000,1.24001,17225
1593162000000,1.23778,17843
1593165600000,1.23847,15184
1593169200000,1.238725,13400
1593172800000,1.23669,21220
1593176400000,1.235595,20029
1593180000000,1.23145,35500
1593183600000,1.2316,25490
1593187200000,1.232285,21082
1593190800000,1.23406,14804
1593194400000,1.233555,12991
1593198000000,1.2336,12889
1593201600000,1.23314,4458
1593370800000,1.23368,6
1593374400000,1.23326,5
1593378000000,1.233415,470
1593381600000,1.23257,2569
1593385200000,1.23345,3296
1593388800000,1.233275,6425
1593392400000,1.23505,8161
1593396000000,1.23527,7460
1593399600000,1.23636,6506
1593403200000,1.23613,5776
1593406800000,1.236635,8276
1593410400000,1.23709,14377
1593414000000,1.23523,19470
1593417600000,1.23306,14476
1593421200000,1.23144,16330
1593424800000,1.231605,16569
1593428400000,1.230355,13895
1593432000000,1.22991,14874
1593435600000,1.22954,20870
1593439200000,1.22652,27647
1593442800000,1.22516,25347
1593446400000,1.22736,17344
1593450000000,1.227495,10028
1593453600000,1.228335,6276
1593457200000,1.228155,8477
1593460800000,1.22915,4567
1593464400000,1.229145,1692
1593468000000,1.22983,3596
1593471600000,1.230485,3515
1593475200000,1.22972,5206
1593478800000,1.229575,5605
1593482400000,1.23006,3924
1593486000000,1.229945,2955
1593489600000,1.22977,3042
1593493200000,1.22855,4672
1593496800000,1.22679,11220
1593500400000,1.225985,18006
1593504000000,1.22722,16356
1593507600000,1.225775,13830
1593511200000,1.22661,16071
1593514800000,1.226195,14545
1593518400000,1.22667,15152
1593522000000,1.22792,24170
1593525600000,1.22993,51946
1593529200000,1.235035,35145
1593532800000,1.235685,22601
1593536400000,1.237135,15152
1593540000000,1.236765,13875
1593543600000,1.23752,11359
1593547200000,1.238875,5838
1593550800000,1.23925,4894
1593554400000,1.239315,2137
1593558000000,1.238635,2200
1593561600000,1.237665,4347
