conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.25712,1.2541,1.25404,1.24676,1.24453
1.25717,1.2541,1.25405,1.24756,1.24532
1.25717,1.2541,1.25414,1.2479,1.24532
1.25732,1.2541,1.25381,1.24783,1.24532
1.25732,1.2541,1.25313,1.24772,1.24532
1.25732,1.25483,1.25057,1.24772,1.24532
1.25899,1.25686,1.2517,1.24772,1.24532
1.25914,1.25686,1.25302,1.24857,1.24608
1.25914,1.25721,1.25304,1.24857,1.24608
1.25914,1.25721,1.2569,1.24968,1.24719
1.25926,1.25721,1.25391,1.25037,1.24788
1.2592,1.25721,1.25599,1.25037,1.24788
1.25886,1.25721,1.261,1.25038,1.24788
1.25886,1.25721,1.26064,1.25095,1.24788
1.25891,1.25726,1.26013,1.25247,1.24788
1.25898,1.25732,1.26076,1.25385,1.24788
1.25898,1.25732,1.26115,1.25415,1.24788
1.25898,1.25732,1.25918,1.25402,1.24788
1.25898,1.25738,1.2598,1.25403,1.24788
1.25898,1.25738,1.25912,1.25413,1.24788
1.25898,1.25753,1.25996,1.25413,1.24788
1.2588,1.25753,1.26058,1.25413,1.24788
1.2588,1.25753,1.2593,1.25413,1.24788
1.25866,1.25866,1.25854,1.25396,1.24788
1.25702,1.25734,1.25915,1.25492,1.24861
1.25676,1.25714,1.2598,1.25561,1.24929
1.25659,1.25714,1.26138,1.25563,1.24929
1.25641,1.25714,1.26352,1.25563,1.24929
1.25598,1.25714,1.26494,1.25571,1.2493
1.2559,1.25706,1.26695,1.25571,1.2493
1.2554,1.25664,1.26371,1.25608,1.2493
1.25473,1.25596,1.26325,1.25792,1.24939
1.2531,1.25596,1.26332,1.258,1.24939
1.2531,1.25596,1.2663,1.25818,1.24956
1.2531,1.25596,1.26571,1.25818,1.24956
1.25448,1.25596,1.26722,1.25823,1.24956
1.25448,1.25596,1.27258,1.2582,1.24956
1.25448,1.25596,1.27,1.25804,1.24956
1.25653,1.25653,1.26804,1.25804,1.24957
1.25653,1.25653,1.26639,1.25809,1.25003
1.25714,1.25653,1.26684,1.25815,1.2512
1.25774,1.25653,1.2666,1.25815,1.25396
1.2586,1.2566,1.2667,1.25815,1.25396
1.2586,1.2566,1.2685,1.25818,1.25396
1.2586,1.2566,1.26846,1.25818,1.25398
1.26052,1.2566,1.26859,1.25825,1.2543
1.26052,1.2566,1.26965,1.25816,1.2543
1.26052,1.2566,1.27194,1.25816,1.2543
1.26052,1.2566,1.27043,1.25866,1.2543
1.26031,1.2566,1.2697,1.25718,1.2543
1.26031,1.2566,1.26992,1.25695,1.2543
1.26003,1.2566,1.27044,1.25687,1.2543
1.26042,1.25672,1.27102,1.25678,1.2543
1.26149,1.25779,1.27078,1.25656,1.2543
1.2622,1.2585,1.26887,1.25648,1.2543
1.26321,1.25951,1.268,1.25602,1.2543
1.26321,1.25951,1.27015,1.25535,1.25504
1.26321,1.26012,1.2676,1.25453,1.25596
1.2634,1.26071,1.26378,1.25453,1.25596
1.26464,1.26151,1.2656,1.25453,1.25596
1.26525,1.26151,1.26692,1.25522,1.25596
1.26538,1.26164,1.26965,1.25522,1.25596
1.26807,1.26602,1.26976,1.25522,1.25596
1.26807,1.26602,1.26914,1.25653,1.25653
1.26807,1.26602,1.26981,1.25653,1.25653
1.26807,1.26602,1.27044,1.25684,1.25653
1.26951,1.26602,1.27245,1.25714,1.25653
1.26996,1.26602,1.27324,1.2576,1.2566
1.26996,1.26602,1.27246,1.2576,1.2566
1.26996,1.26602,1.2723,1.2576,1.2566
1.26996,1.26602,1.27345,1.25856,1.2566
1.26867,1.26602,1.27343,1.25856,1.2566
1.26849,1.26602,1.2735,1.25856,1.2566
1.26964,1.26602,1.27275,1.25856,1.2566
1.26964,1.26602,1.2718,1.25846,1.2566
1.26976,1.26621,1.2713,1.25846,1.2566
1.27022,1.26746,1.27012,1.25832,1.2566
1.27022,1.26807,1.27151,1.25857,1.25672
1.2706,1.26807,1.26994,1.25964,1.25779
1.27095,1.26807,1.26702,1.26035,1.2585
1.27099,1.26807,1.26415,1.26136,1.25951
1.27099,1.26807,1.26436,1.26136,1.25951
1.27053,1.26807,1.26434,1.26166,1.25951
1.26943,1.26951,1.26694,1.26206,1.25951
1.26873,1.26951,1.26612,1.26307,1.25951
1.26873,1.26951,1.27042,1.26338,1.25951
1.26873,1.26951,1.27214,1.26351,1.25964
1.26861,1.26951,1.27339,1.26704,1.26232
1.26829,1.26919,1.2744,1.26704,1.26232
1.26829,1.26919,1.27412,1.26704,1.26232
1.26829,1.26919,1.27398,1.26704,1.26232
1.26844,1.26919,1.27268,1.26777,1.26232
1.26945,1.26945,1.27285,1.26799,1.26232
1.27044,1.26984,1.27284,1.26799,1.26232
1.27175,1.26984,1.27278,1.26799,1.26232
1.27175,1.26984,1.27093,1.26799,1.26232
1.27185,1.26994,1.27224,1.26735,1.26232
1.27185,1.26994,1.2729,1.26726,1.26232
1.2724,1.26997,1.27371,1.26783,1.26232
1.27304,1.26997,1.27394,1.26783,1.26232
1.27283,1.26997,1.27423,1.26799,1.26232
1.27243,1.26997,1.27672,1.26884,1.26232
1.27243,1.26997,1.27585,1.26914,1.26232
1.27243,1.26997,1.27635,1.26933,1.26232
1.27213,1.26997,1.27642,1.26951,1.26232
1.27068,1.26997,1.27524,1.26953,1.26232
1.26938,1.26938,1.27696,1.26953,1.26232
1.26901,1.26938,1.27909,1.2693,1.26232
1.26853,1.26938,1.27876,1.26947,1.26293
1.26839,1.26938,1.27521,1.26912,1.26353
1.26839,1.26938,1.27544,1.26912,1.26432
1.26839,1.26938,1.27569,1.26912,1.26432
1.2687,1.26938,1.2755,1.26906,1.26432
1.26933,1.26938,1.27716,1.26874,1.26602
1.26984,1.26984,1.27678,1.26874,1.26602
1.26994,1.26984,1.27599,1.26874,1.26602
1.2711,1.26984,1.27476,1.26881,1.26602
1.2711,1.26984,1.27476,1.26945,1.26602
1.27264,1.26984,1.27434,1.27014,1.26635
1.27358,1.26984,1.27119,1.27079,1.26635
1.27363,1.26984,1.27396,1.27079,1.26635
1.27338,1.26984,1.27394,1.2709,1.26646
1.27338,1.26984,1.27324,1.2709,1.26646
1.27324,1.26984,1.26875,1.27119,1.26648
1.27317,1.26984,1.26824,1.2715,1.26648
1.27314,1.26984,1.26709,1.2714,1.26648
1.27329,1.26984,1.26802,1.2712,1.26668
1.27454,1.27099,1.26806,1.2712,1.26792
1.27454,1.27099,1.2698,1.2712,1.26853
1.27454,1.27099,1.26932,1.27105,1.26853
1.27524,1.27099,1.26841,1.27033,1.26853
1.27524,1.27099,1.2653,1.26938,1.26853
1.27575,1.27122,1.26482,1.2692,1.26853
1.27682,1.27345,1.26558,1.26896,1.26853
1.27785,1.27345,1.26444,1.26889,1.26938
1.27767,1.27498,1.26342,1.26889,1.26938
1.27767,1.27572,1.26263,1.26889,1.26938
1.27751,1.27572,1.26089,1.26904,1.26938
1.27751,1.27572,1.25948,1.26936,1.26938
1.27751,1.27572,1.2588,1.26984,1.26984
1.27751,1.27572,1.2603,1.26989,1.26984
1.27751,1.27572,1.2597,1.27047,1.26984
1.27695,1.27572,1.25865,1.27047,1.26984
1.27615,1.27572,1.25733,1.27124,1.26984
1.27615,1.27572,1.2556,1.27171,1.26984
1.27572,1.27572,1.25564,1.27173,1.26984
1.27572,1.27572,1.25632,1.27161,1.26984
1.27572,1.27643,1.25688,1.27161,1.26984
1.27505,1.2762,1.25736,1.27154,1.26984
1.2728,1.27435,1.2598,1.2715,1.26984
1.27171,1.27388,1.25754,1.27149,1.26984
1.27171,1.27388,1.26236,1.27156,1.26984
1.2715,1.27388,1.26322,1.27277,1.27099
1.27131,1.27388,1.26494,1.27277,1.27099
1.27131,1.27388,1.26196,1.27277,1.27099
1.2713,1.27388,1.2621,1.27312,1.27099
1.27094,1.27386,1.25923,1.27312,1.27099
1.26807,1.27272,1.25885,1.27348,1.27111
1.26804,1.27269,1.25411,1.27513,1.27218
1.26804,1.27253,1.25248,1.27565,1.27218
1.26804,1.27173,1.25038,1.27633,1.27218
1.26689,1.27057,1.2484,1.2767,1.27218
1.26628,1.26997,1.24906,1.27662,1.27218
1.26572,1.26965,1.25197,1.27662,1.27218
1.26456,1.26894,1.25405,1.27662,1.27218
1.26302,1.26862,1.25229,1.27662,1.27218
1.26302,1.26822,1.25162,1.27662,1.27218
1.26291,1.2675,1.25146,1.27634,1.27218
1.26165,1.26681,1.25118,1.27594,1.27218
1.26062,1.26608,1.25085,1.27594,1.27218
1.25933,1.265,1.25006,1.27572,1.27218
1.25847,1.265,1.25191,1.27572,1.27218
1.25817,1.26499,1.2512,1.27607,1.27218
1.25817,1.26464,1.25219,1.27563,1.27218
1.25817,1.26292,1.2517,1.27358,1.27218
1.25792,1.26292,1.24796,1.27279,1.27218
1.25792,1.26292,1.24628,1.27279,1.27218
1.2592,1.26292,1.25098,1.27269,1.27218
1.25963,1.26292,1.2542,1.27259,1.27218
1.26101,1.26292,1.25401,1.27259,1.27218
1.26113,1.26268,1.25093,1.27259,1.27218
1.2614,1.26222,1.2547,1.2724,1.27218
1.2626,1.26081,1.2534,1.27039,1.27218
1.26192,1.26081,1.25692,1.27037,1.27228
1.26,1.26032,1.2565,1.27028,1.27269
1.2588,1.2588,1.25424,1.26988,1.27269
1.25791,1.25791,1.25643,1.26873,1.27154
1.25702,1.25702,1.25632,1.26813,1.27093
1.2556,1.25702,1.2583,1.26769,1.27061
1.2556,1.25702,1.25944,1.26675,1.2699
1.25416,1.25702,1.26055,1.26582,1.26978
1.25398,1.25702,1.26156,1.26562,1.26977
1.25161,1.25702,1.26258,1.26521,1.26966
1.25157,1.25702,1.2638,1.26423,1.26898
1.25157,1.25702,1.26308,1.26335,1.26846
1.25157,1.25702,1.26316,1.26217,1.26756
1.25282,1.25702,1.26685,1.26173,1.26756
1.25282,1.25702,1.26629,1.26158,1.26756
1.25282,1.25702,1.2662,1.2614,1.26756
1.25194,1.25702,1.26676,1.26054,1.26756
1.2519,1.25702,1.26472,1.26042,1.26756
1.2501,1.25647,1.26221,1.26042,1.26756
1.2501,1.25647,1.26441,1.26106,1.26756
1.2501,1.25647,1.26605,1.26127,1.26756
1.2511,1.25647,1.265,1.26196,1.26756
1.2511,1.25506,1.26492,1.26191,1.26756
1.2511,1.25506,1.26674,1.26181,1.26756
1.25136,1.25362,1.26226,1.26171,1.26756
1.25136,1.25343,1.25668,1.26137,1.26756
1.25246,1.25246,1.25821,1.26016,1.26708
1.25413,1.25246,1.2593,1.2588,1.26571
1.25551,1.25246,1.25768,1.25791,1.26402
1.25551,1.25246,1.25771,1.25702,1.26313
1.25551,1.25246,1.25718,1.25631,1.26313
1.25663,1.25315,1.2573,1.25631,1.26313
1.2578,1.25372,1.25665,1.25559,1.26313
1.25859,1.25428,1.25669,1.2555,1.26294
1.25909,1.25478,1.25824,1.25431,1.26254
1.2596,1.25529,1.25646,1.2543,1.26193
1.26021,1.2559,1.25546,1.2543,1.26193
1.26045,1.2559,1.25456,1.2543,1.26172
1.26193,1.2559,1.25508,1.25492,1.26153
1.26346,1.25743,1.2559,1.25492,1.26153
1.26388,1.25743,1.25535,1.25492,1.26152
1.26456,1.25743,1.25652,1.25448,1.26117
1.26482,1.25743,1.25581,1.25446,1.25945
1.26533,1.25743,1.25581,1.25328,1.2589
1.26533,1.2591,1.25342,1.25328,1.2589
1.26533,1.26048,1.25694,1.25328,1.2589
1.26593,1.26048,1.25621,1.25379,1.2589
1.26593,1.26048,1.25479,1.25308,1.2589
1.26589,1.26091,1.254,1.25308,1.25866
1.26589,1.2615,1.25414,1.25249,1.25821
1.26547,1.26174,1.2525,1.25239,1.25679
1.26309,1.26174,1.25415,1.25246,1.25679
1.26309,1.26174,1.25558,1.25329,1.25679
1.26305,1.26174,1.25392,1.25398,1.25647
1.26286,1.26198,1.25512,1.25398,1.25647
1.26238,1.26244,1.25559,1.25398,1.25647
1.26216,1.26222,1.25539,1.25489,1.25647
1.26216,1.26222,1.25584,1.25576,1.25647
1.25956,1.26186,1.255,1.25643,1.25647
1.25808,1.26186,1.25488,1.25694,1.25647
1.25808,1.26186,1.25304,1.25745,1.25647
1.25808,1.26186,1.25325,1.25805,1.25647
1.25718,1.26148,1.25528,1.25818,1.25647
1.25702,1.26133,1.25524,1.25892,1.25647
1.25702,1.26133,1.25467,1.26044,1.25743
1.25702,1.26128,1.255,1.26065,1.25743
1.25702,1.26128,1.2525,1.261,1.25743
1.25702,1.26128,1.25157,1.26112,1.25743
1.25702,1.26127,1.24958,1.26138,1.25743
1.25616,1.26127,1.24996,1.26221,1.25743
1.25616,1.26127,1.24854,1.2629,1.25743
1.25637,1.26127,1.24476,1.26321,1.25743
1.25661,1.26127,1.24252,1.26321,1.25743
1.25649,1.26127,1.24187,1.2634,1.25743
1.25628,1.26118,1.24286,1.2637,1.25743
1.25572,1.25839,1.24115,1.2636,1.25743
1.25556,1.25674,1.24278,1.26241,1.25743
1.25556,1.25674,1.242,1.26241,1.25743
1.25556,1.25674,1.24158,1.2624,1.25743
1.25556,1.2562,1.24241,1.26242,1.25743
1.2552,1.2562,1.24234,1.2624,1.25743
1.25488,1.2562,1.24284,1.26219,1.25743
1.25488,1.2562,1.2425,1.26219,1.25743
1.25501,1.2562,1.24131,1.26071,1.25743
1.25501,1.2562,1.24189,1.25997,1.25743
1.25557,1.2562,1.24302,1.25997,1.25743
1.25482,1.25537,1.24338,1.25997,1.25743
1.25482,1.25537,1.24274,1.25933,1.25743
1.25482,1.25537,1.24465,1.25918,1.25743
1.25482,1.25537,1.24488,1.25918,1.25743
1.25482,1.25537,1.2434,1.25915,1.25743
1.25482,1.25537,1.2413,1.25915,1.25743
1.25452,1.25534,1.24182,1.25915,1.25743
1.25404,1.25486,1.23822,1.25914,1.25743
1.25283,1.25365,1.23716,1.25872,1.25743
1.25283,1.25365,1.24046,1.25872,1.2591
1.25192,1.25274,1.23771,1.25882,1.26048
1.25061,1.2511,1.23603,1.25894,1.26048
1.24905,1.24947,1.23598,1.25888,1.26048
1.24905,1.24947,1.23678,1.25873,1.26091
1.2478,1.24947,1.23545,1.25706,1.26068
1.24718,1.24932,1.23547,1.25614,1.26051
1.24638,1.24932,1.23588,1.25614,1.26051
1.24624,1.24918,1.23492,1.25614,1.26051
1.24554,1.24918,1.23477,1.25588,1.26051
1.24364,1.24918,1.23478,1.2557,1.26051
1.2427,1.24918,1.23556,1.25554,1.26051
1.2427,1.24918,1.2347,1.25554,1.26051
1.2427,1.24918,1.23458,1.25561,1.26051
1.24268,1.24891,1.23475,1.25561,1.26051
1.24268,1.24891,1.23631,1.25589,1.26051
1.24277,1.24891,1.23675,1.25509,1.26033
1.24299,1.24891,1.23714,1.25509,1.26033
1.24299,1.24891,1.23898,1.25509,1.26033
1.24363,1.24888,1.23776,1.25509,1.26033
1.24374,1.24876,1.2385,1.25509,1.26033
1.24374,1.24876,1.24217,1.25509,1.26028
1.24361,1.24742,1.24271,1.25493,1.26025
1.24338,1.24673,1.24014,1.25445,1.25978
1.24169,1.24423,1.23813,1.25324,1.25855
1.24169,1.24423,1.24043,1.25324,1.25855
1.24169,1.24352,1.24054,1.25233,1.25764
1.24169,1.24169,1.24308,1.25086,1.25636
1.24143,1.24143,1.24466,1.24926,1.25492
1.24024,1.24098,1.2446,1.24926,1.25492
1.23936,1.24089,1.24644,1.24863,1.25492
1.23886,1.24038,1.2469,1.24825,1.25253
1.23818,1.24038,1.24726,1.24785,1.25105
1.23818,1.24038,1.24623,1.24771,1.25091
1.23808,1.24028,1.24684,1.24736,1.25091
1.2365,1.24008,1.2469,1.24641,1.25038
1.23603,1.24008,1.24894,1.24594,1.25038
1.23603,1.24008,1.25004,1.24594,1.25038
1.23584,1.23989,1.24824,1.24594,1.25038
1.23539,1.23989,1.2481,1.2458,1.25038
1.23539,1.23989,1.24856,1.2458,1.25038
1.23561,1.23989,1.24752,1.24584,1.25038
1.23583,1.23989,1.24663,1.24595,1.24973
1.23602,1.23989,1.24475,1.24595,1.24973
1.23694,1.23989,1.24722,1.24626,1.24973
1.23694,1.23989,1.24976,1.24625,1.24973
1.23694,1.23915,1.2484,1.24625,1.24973
1.23866,1.23854,1.24504,1.24551,1.24964
1.23994,1.23881,1.24566,1.24505,1.24941
1.24014,1.23881,1.24702,1.24296,1.24772
1.24023,1.23881,1.24972,1.24296,1.24772
1.24088,1.23881,1.2483,1.24261,1.24772
1.24123,1.23881,1.25232,1.24169,1.24772
1.24142,1.239,1.25292,1.24143,1.2471
1.24264,1.23978,1.25153,1.24061,1.24646
1.24264,1.23978,1.25316,1.24013,1.24637
1.24352,1.24067,1.25228,1.23962,1.24587
1.24375,1.2409,1.25155,1.23928,1.24587
1.24394,1.24108,1.25199,1.23928,1.24587
1.24459,1.24108,1.2513,1.23918,1.24576
1.24522,1.24108,1.25175,1.23829,1.24556
1.24634,1.24108,1.25246,1.23805,1.24556
1.24717,1.24192,1.25296,1.23805,1.24556
1.2485,1.24247,1.25232,1.23787,1.24537
1.2485,1.2426,1.252,1.23764,1.24537
1.24856,1.2436,1.25126,1.23764,1.2451
1.24856,1.2438,1.25136,1.23775,1.2451
1.24856,1.24389,1.25097,1.23786,1.2451
1.24866,1.24454,1.25147,1.23796,1.2451
1.24874,1.2449,1.24888,1.23842,1.2451
1.24874,1.2449,1.24996,1.23842,1.24507
1.24874,1.24532,1.25112,1.23805,1.24495
1.2486,1.24532,1.25222,1.2386,1.24495
1.24824,1.24532,1.24878,1.23937,1.2437
1.24824,1.24532,1.24947,1.23947,1.24324
1.24824,1.24532,1.24673,1.23952,1.24243
1.24824,1.24598,1.2452,1.23984,1.24243
1.24824,1.24661,1.24321,1.24002,1.24172
1.24952,1.24886,1.2448,1.24021,1.23989
1.24982,1.24916,1.24274,1.24121,1.23989
1.24982,1.24982,1.24224,1.24121,1.23989
1.24994,1.24994,1.24174,1.2421,1.24067
1.25016,1.24994,1.24184,1.24232,1.2409
1.25164,1.24994,1.24263,1.24251,1.24108
1.25172,1.24994,1.24144,1.24284,1.24108
1.25266,1.24994,1.24122,1.24315,1.24108
1.25266,1.24994,1.24252,1.24371,1.24108
1.25266,1.24994,1.24192,1.24454,1.24192
1.25266,1.24994,1.24125,1.24549,1.24247
1.25266,1.24994,1.24084,1.24555,1.24247
1.25257,1.24994,1.24145,1.24608,1.24247
1.25252,1.24994,1.24168,1.24618,1.24247
1.25252,1.24994,1.24214,1.24623,1.24247
1.25232,1.24994,1.24354,1.2466,1.24247
1.25232,1.24994,1.24441,1.24682,1.24247
1.2518,1.24994,1.24413,1.24682,1.24247
1.2518,1.24994,1.24422,1.24703,1.24247
1.25148,1.24994,1.2416,1.24696,1.24247
1.25143,1.24994,1.24219,1.24678,1.24247
1.25103,1.25016,1.24168,1.24678,1.24247
1.25103,1.2515,1.24063,1.24678,1.24247
1.25024,1.25071,1.24043,1.24711,1.24247
1.24878,1.24925,1.24202,1.24742,1.24247
1.24862,1.24909,1.24096,1.24919,1.24361
1.2486,1.24907,1.24077,1.24949,1.24391
1.24767,1.24814,1.2423,1.24982,1.24391
1.24749,1.24796,1.24188,1.24994,1.24403
1.2459,1.24764,1.24193,1.25005,1.24403
1.2459,1.24764,1.24222,1.25079,1.24403
1.24452,1.24764,1.24245,1.25083,1.24403
1.24342,1.2473,1.24192,1.2513,1.24403
1.24322,1.2473,1.24169,1.2513,1.24403
1.24322,1.2473,1.24186,1.2513,1.24403
1.24219,1.2473,1.24264,1.2513,1.24403
1.24213,1.24698,1.24298,1.2513,1.24403
1.24209,1.24689,1.2428,1.25126,1.24416
1.24209,1.24689,1.24063,1.25123,1.24516
1.24209,1.24689,1.24168,1.25123,1.24536
1.24204,1.24689,1.24072,1.25113,1.24545
1.24255,1.24689,1.23884,1.25113,1.2461
1.24298,1.24689,1.24125,1.25087,1.24646
1.24298,1.24689,1.23885,1.25087,1.24646
1.24298,1.24689,1.2373,1.25071,1.24688
1.24298,1.24689,1.23576,1.25069,1.24688
1.24337,1.24552,1.232,1.2506,1.24688
1.2433,1.24552,1.23354,1.25127,1.24688
1.24312,1.24414,1.23478,1.25048,1.24688
1.24312,1.24338,1.2342,1.24901,1.24754
1.24312,1.24318,1.23421,1.24886,1.24817
1.24265,1.24294,1.23397,1.24884,1.24907
1.24265,1.24275,1.23368,1.2479,1.24814
1.24169,1.24275,1.23435,1.24773,1.24796
1.24169,1.24275,1.23411,1.24677,1.24774
1.24169,1.24275,1.23369,1.24677,1.24774
1.24169,1.24275,1.2341,1.24608,1.24774
1.24177,1.24275,1.23406,1.24536,1.2474
1.24177,1.24275,1.23552,1.24526,1.2474
1.24177,1.24275,1.23545,1.24526,1.2474
1.24228,1.24275,1.23674,1.24474,1.2474
1.24237,1.24275,1.23676,1.24456,1.2474
1.24254,1.24275,1.23673,1.24449,1.24736
1.24254,1.24275,1.23747,1.24449,1.24736
1.24236,1.24275,1.23775,1.24449,1.24736
1.24236,1.24275,1.23594,1.24446,1.24736
1.24231,1.24275,1.2331,1.24472,1.24736
1.24223,1.24275,1.23297,1.24494,1.24736
1.24223,1.24265,1.232,1.24494,1.24736
1.24133,1.24195,1.23161,1.24494,1.24736
1.24039,1.24039,1.23212,1.24494,1.24736
1.23943,1.23952,1.23001,1.24445,1.24736
1.23765,1.2383,1.22656,1.24441,1.24736
1.23765,1.2383,1.22776,1.24363,1.24736
1.23744,1.2383,1.22828,1.24325,1.24736
1.23744,1.2383,1.22855,1.24315,1.24736
1.23744,1.2383,1.22856,1.2428,1.24712
1.23624,1.2383,1.22919,1.2427,1.24712
1.23546,1.2383,1.22982,1.24222,1.24712
1.2347,1.2383,1.22995,1.24222,1.24712
1.2342,1.2383,1.2309,1.24222,1.24703
1.23449,1.2383,1.23112,1.24222,1.24703
1.23449,1.2383,1.23,1.24226,1.24703
1.23427,1.2383,1.231,1.24226,1.24703
1.23486,1.2383,1.23019,1.24226,1.24703
1.23486,1.2383,1.23029,1.24251,1.24703
1.23547,1.2383,1.23016,1.24256,1.24703
1.23548,1.2383,1.22867,1.24264,1.24671
1.23548,1.23821,1.22737,1.24264,1.24666
1.23583,1.23765,1.22828,1.24256,1.24666
1.23615,1.23765,1.22725,1.24256,1.24666
1.23666,1.23744,1.2267,1.24253,1.24666
1.2357,1.23744,1.22695,1.24249,1.24666
1.23565,1.2374,1.22723,1.24244,1.24666
1.23503,1.23559,1.22886,1.24164,1.24595
1.23503,1.23503,1.23026,1.24039,1.24502
1.23498,1.23498,1.23566,1.23948,1.24414
1.23411,1.23411,1.2368,1.23798,1.24155
1.23283,1.23283,1.23792,1.23798,1.24155
1.23192,1.23283,1.23737,1.23787,1.24018
1.2305,1.23283,1.2391,1.23787,1.23941
1.23044,1.23283,1.23893,1.23787,1.23921
1.23001,1.23283,1.24004,1.23727,1.23921
1.23001,1.23283,1.23992,1.23688,1.23902
1.23001,1.23283,1.23938,1.2365,1.23902
1.22896,1.23283,1.23878,1.23625,1.23902
1.2294,1.23283,1.23838,1.2364,1.23902
1.23006,1.23283,0,1.2364,1.23902
1.23006,1.23283,0,1.23629,1.23902
1.2302,1.23283,0,1.23658,1.23902
1.2302,1.23283,0,1.23658,1.23902
1.23059,1.23283,0,1.23689,1.23902
1.23064,1.23283,0,1.23689,1.23902
1.22997,1.23283,0,1.23685,1.23902
1.22984,1.23283,0,1.23674,1.23902
1.22984,1.23283,0,1.2369,1.23902
1.2292,1.23167,0,1.23705,1.23902
1.2292,1.23025,0,1.23657,1.23902
1.22884,1.23018,0,1.23652,1.23898
1.22884,1.22976,0,1.23531,1.23827
1.22878,1.22976,0,1.23503,1.23827
1.22883,1.22976,0,1.23498,1.2376
1.23152,1.23152,0,1.23411,1.23673
1.2321,1.2321,0,1.23283,1.23544
1.23266,1.23266,0,1.23238,1.23544
1.23278,1.23266,0,1.23166,1.23544
1.23338,1.23325,0,1.23163,1.23544
1.234,1.23325,0,1.23142,1.23544
1.23637,1.23372,0,1.23142,1.23544
1.23831,1.23372,0,1.23142,1.23544
1.23924,1.23372,0,1.23089,1.23544
1.23924,1.23372,0,1.23112,1.23544
0,0,0,1.23145,1.23544
0,0,0,1.23145,1.23544
0,0,0,1.23151,1.23544
0,0,0,1.23151,1.23544
0,0,0,1.23171,1.23544
0,0,0,1.23174,1.23544
0,0,0,1.2314,1.23544
0,0,0,1.23133,1.23535
0,0,0,1.23133,1.23479
0,0,0,1.23043,1.23454
0,0,0,1.22972,1.23432
0,0,0,1.22951,1.23432
0,0,0,1.2293,1.23432
0,0,0,1.22927,1.23312
0,0,0,1.22929,1.23257
0,0,0,1.23152,1.23257
0,0,0,1.2321,1.23257
0,0,0,1.23266,1.23266
0,0,0,1.23272,1.23266
0,0,0,1.23331,1.23325
0,0,0,1.23362,1.23325
0,0,0,1.23504,1.23372
0,0,0,1.23602,1.23372
0,0,0,1.23648,1.23372
0,0,0,1.23648,1.23372
