time,open,volume
1599670800000,1.298715,18779
1599674400000,1.29859,10845
1599678000000,1.29887,9580
1599681600000,1.299825,4524
1599685200000,1.29901,677
1599688800000,1.29965,3064
1599692400000,1.29972,3860
1599696000000,1.29894,7639
1599699600000,1.29767,9984
1599703200000,1.29792,7247
1599706800000,1.29919,3854
1599710400000,1.29886,3581
1599714000000,1.298975,5366
1599717600000,1.30038,15517
1599721200000,1.29937,24014
1599724800000,1.299205,17416
1599728400000,1.30134,18030
1599732000000,1.30172,16327
1599735600000,1.29508,27515
1599739200000,1.292305,66083
1599742800000,1.29323,41254
1599746400000,1.286075,41297
1599750000000,1.2841,34495
1599753600000,1.278135,34717
1599757200000,1.281865,22604
1599760800000,1.279025,22567
1599764400000,1.277305,24470
1599768000000,1.278845,6820
1599771600000,1.279605,3918
1599775200000,1.28011,5787
1599778800000,1.28041,5391
1599782400000,1.279465,10482
1599786000000,1.279955,10010
1599789600000,1.28071,5601
1599793200000,1.28105,5957
1599796800000,1.28183,5585
1599800400000,1.28187,5605
1599804000000,1.2809,16209
1599807600000,1.282015,22331
1599811200000,1.277915,26882
1599814800000,1.276245,27295
1599818400000,1.278565,22471
1599822000000,1.28207,22178
1599825600000,1.280195,23557
1599829200000,1.27757,29396
1599832800000,1.27766,30721
1599836400000,1.277435,20201
1599840000000,1.277925,15699
1599843600000,1.277595,16613
1599847200000,1.27878,13562
1599850800000,1.27881,13271
1599854400000,1.279345,3746
1600030800000,1.277545,282
1600034400000,1.27902,2338
1600038000000,1.27991,4020
1600041600000,1.279065,5907
1600045200000,1.279445,7263
1600048800000,1.280855,7980
1600052400000,1.282,4423
1600056000000,1.2818,2935
1600059600000,1.281215,5681
1600063200000,1.281095,13456
1600066800000,1.28218,20366
1600070400000,1.28408,18063
1600074000000,1.28419,17834
1600077600000,1.284275,22234
1600081200000,1.286915,14430
1600084800000,1.28516,16969
1600088400000,1.28743,29415
1600092000000,1.28638,25750
1600095600000,1.2867,16988
1600099200000,1.286435,12335
1600102800000,1.285935,10963
1600106400000,1.28512,9013
1600110000000,1.285365,9687
1600113600000,1.28423,4704
1600117200000,1.284,603
1600120800000,1.284715,2570
1600124400000,1.28452,1684
1600128000000,1.28329,7411
1600131600000,1.281485,12793
1600135200000,1.28299,7143
1600138800000,1.284355,7233
1600142400000,1.28544,4777
1600146000000,1.28571,7110
1600149600000,1.28542,15983
1600153200000,1.28444,21942
1600156800000,1.287525,20849
1600160400000,1.288095,17850
1600164000000,1.28832,17993
1600167600000,1.29067,19725
1600171200000,1.28803,21856
1600174800000,1.286615,22121
1600178400000,1.2853,32379
1600182000000,1.2841,16757
1600185600000,1.28605,12580
1600189200000,1.28879,10692
1600192800000,1.288155,8096
1600196400000,1.28848,10434
1600200000000,1.28849,3942
1600203600000,1.28864,395
1600207200000,1.288845,1226
1600210800000,1.287675,2592
1600214400000,1.28754,8849
1600218000000,1.28763,10652
1600221600000,1.2898,6677
1600225200000,1.290075,4738
1600228800000,1.28936,3705
1600232400000,1.28855,5802
1600236000000,1.288715,11180
1600239600000,1.287685,15382
1600243200000,1.289145,16195
1600246800000,1.2908,17343
1600250400000,1.293705,21639
1600254000000,1.295345,16900
1600257600000,1.29684,21947
1600261200000,1.2962,22260
1600264800000,1.296115,44114
1600268400000,1.297585,21501
1600272000000,1.29765,9523
1600275600000,1.296565,16613
1600279200000,1.29382,71284
1600282800000,1.294025,42878
1600286400000,1.29536,7165
1600290000000,1.29653,417
1600293600000,1.2966,1666
1600297200000,1.29581,4156
1600300800000,1.293105,14313
1600304400000,1.291275,21023
1600308000000,1.291115,11968
1600311600000,1.29011,14676
1600315200000,1.290925,6464
1600318800000,1.291995,9444
1600322400000,1.29218,26917
1600326000000,1.294005,32145
1600329600000,1.2933,24528
1600333200000,1.294885,22830
1600336800000,1.29555,21430
1600340400000,1.28818,49448
1600344000000,1.28649,30195
1600347600000,1.28748,36148
1600351200000,1.290305,50479
1600354800000,1.29426,25580
1600358400000,1.2937,19437
1600362000000,1.293645,11129
1600365600000,1.29434,14239
1600369200000,1.29589,11376
1600372800000,1.29686,7367
1600376400000,1.296685,6571
1600380000000,1.296765,2296
1600383600000,1.29741,3554
1600387200000,1.297505,11791
1600390800000,1.295425,13202
1600394400000,1.29411,8404
1600398000000,1.29431,6414
1600401600000,1.295215,5575
1600405200000,1.295235,6560
1600408800000,1.295265,14853
1600412400000,1.29667,24574
1600416000000,1.296555,18177
1600419600000,1.297015,18997
1600423200000,1.297615,17372
1600426800000,1.29557,18328
1600430400000,1.29558,22667
1600434000000,1.29381,33180
1600437600000,1.29326,37438
1600441200000,1.294215,23290
1600444800000,1.294565,15983
1600448400000,1.29164,18213
1600452000000,1.29252,13859
1600455600000,1.29146,11038
1600459200000,1.291405,4164
1600628400000,1.29064,6
1600635600000,1.291495,1028
1600639200000,1.29275,3820
1600642800000,1.292925,4891
1600646400000,1.29289,9582
1600650000000,1.294595,10651
1600653600000,1.294655,9024
1600657200000,1.29505,7093
1600660800000,1.295565,4958
1600664400000,1.29486,8015
1600668000000,1.2937,19230
1600671600000,1.28971,37606
1600675200000,1.28346,40951
1600678800000,1.283685,28753
1600682400000,1.28372,27008
1600686000000,1.28491,23762
1600689600000,1.283835,29406
1600693200000,1.281165,52325
1600696800000,1.27912,45061
1600700400000,1.27793,27631
1600704000000,1.2788,19760
1600707600000,1.27755,18715
1600711200000,1.27876,13311
1600714800000,1.279405,18074
1600718400000,1.28114,5392
1600722000000,1.280935,1570
1600725600000,1.28119,2183
1600729200000,1.281315,3497
1600732800000,1.280335,12803
1600736400000,1.27982,15587
1600740000000,1.28051,7558
1600743600000,1.281135,7140
1600747200000,1.28153,5108
1600750800000,1.2795,8723
1600754400000,1.27802,21344
1600758000000,1.271215,51993
1600761600000,1.275255,38856
1600765200000,1.277965,20666
1600768800000,1.278705,29582
1600772400000,1.280355,26319
1600776000000,1.278735,28235
1600779600000,1.276015,35815
1600783200000,1.27203,41145
1600786800000,1.271065,33535
1600790400000,1.27131,18827
1600794000000,1.271575,13463
1600797600000,1.27241,10262
1600801200000,1.272815,10263
1600804800000,1.273025,4660
1600808400000,1.272815,1513
1600812000000,1.273185,2056
1600815600000,1.27325,4386
1600819200000,1.27195,14925
1600822800000,1.27182,12762
1600826400000,1.271745,11715
1600830000000,1.27164,7339
1600833600000,1.271615,7173
1600837200000,1.271675,7673
1600840800000,1.267955,27111
1600844400000,1.2681,40217
1600848000000,1.26753,29035
1600851600000,1.269825,30593
1600855200000,1.271645,17230
1600858800000,1.27198,20787
1600862400000,1.27147,24597
1600866000000,1.272935,32801
1600869600000,1.272525,34136
1600873200000,1.27404,26483
1600876800000,1.274765,18304
1600880400000,1.27425,12660
1600884000000,1.27148,18798
1600887600000,1.27078,19814
1600891200000,1.27128,7215
1600894800000,1.27188,599
1600898400000,1.272135,2303
1600902000000,1.27104,6063
1600905600000,1.271395,12649
1600909200000,1.27196,12746
1600912800000,1.271285,9713
1600916400000,1.27107,7250
1600920000000,1.26999,6725
1600923600000,1.269255,9995
1600927200000,1.269045,18097
1600930800000,1.26929,28233
1600934400000,1.270775,22673
1600938000000,1.272135,20698
1600941600000,1.274135,25171
1600945200000,1.27233,24111
1600948800000,1.273095,39226
1600952400000,1.27344,38402
1600956000000,1.271215,40885
1600959600000,1.270745,25086
1600963200000,1.273375,19072
1600966800000,1.27516,19601
1600970400000,1.27401,15837
1600974000000,1.273465,17436
1600977600000,1.273215,6637
1600981200000,1.273335,554
1600984800000,1.27472,3123
1600988400000,1.27464,3579
1600992000000,1.274995,8712
1600995600000,1.274575,9922
1600999200000,1.27458,7183
1601002800000,1.27444,5705
1601006400000,1.274595,5553
1601010000000,1.27516,7253
1601013600000,1.2751,17223
1601017200000,1.276325,29984
1601020800000,1.276385,19336
1601024400000,1.272465,20645
1601028000000,1.270345,21085
1601031600000,1.26944,24810
1601035200000,1.272835,21351
1601038800000,1.271225,28392
1601042400000,1.268785,37019
1601046000000,1.26873,20925
1601049600000,1.26947,16534
1601053200000,1.26947,11787
1601056800000,1.27179,11652
1601060400000,1.272975,12535
1601064000000,1.27397,5412
1601233200000,1.274485,304
1601236800000,1.276275,200
1601240400000,1.27563,1638
1601244000000,1.27567,3519
1601247600000,1.275425,2992
1601251200000,1.275125,10069
1601254800000,1.275225,8051
1601258400000,1.276245,4661
1601262000000,1.27657,3766
1601265600000,1.276855,3824
1601269200000,1.276435,4542
1601272800000,1.276345,13785
1601276400000,1.276265,21669
1601280000000,1.278795,27469
1601283600000,1.282225,20839
1601287200000,1.28468,22712
1601290800000,1.289465,21312
1601294400000,1.286355,31258
1601298000000,1.28601,23379
1601301600000,1.28366,26629
1601305200000,1.28401,18246
1601308800000,1.28351,13349
1601312400000,1.284195,8485
1601316000000,1.28327,7700
1601319600000,1.28285,12121
1601323200000,1.282925,3864
1601326800000,1.28309,609
1601330400000,1.283425,5037
1601334000000,1.2843,7118
1601337600000,1.286405,8319
1601341200000,1.284355,8285
1601344800000,1.283615,4987
1601348400000,1.28408,4396
1601352000000,1.285375,3571
1601355600000,1.28465,6307
1601359200000,1.284615,16686
1601362800000,1.28347,26688
1601366400000,1.2862,22348
1601370000000,1.285945,21907
1601373600000,1.284205,17278
1601377200000,1.284815,18404
1601380800000,1.28543,17665
1601384400000,1.28369,24300
1601388000000,1.2834,51593
1601391600000,1.28329,29171
1601395200000,1.28226,18390
1601398800000,1.28401,13953
1601402400000,1.28524,11472
1601406000000,1.285205,9198
1601409600000,1.285035,5992
1601413200000,1.284915,592
1601416800000,1.285755,2989
1601420400000,1.286185,4794
1601424000000,1.284815,8495
1601427600000,1.28488,9109
1601431200000,1.28521,9032
1601434800000,1.283585,11807
1601438400000,1.2836,5716
1601442000000,1.283275,8056
1601445600000,1.28186,18101
1601449200000,1.280535,27553
1601452800000,1.28141,23169
1601456400000,1.28112,20147
1601460000000,1.281495,20113
1601463600000,1.28246,17737
1601467200000,1.28155,22631
1601470800000,1.28412,31004
1601474400000,1.285465,54118
1601478000000,1.29128,32376
1601481600000,1.289525,21317
1601485200000,1.289935,14476
1601488800000,1.28974,20551
1601492400000,1.289645,22253
1601496000000,1.28989,8070
1601499600000,1.291545,948
1601503200000,1.29159,2408
1601506800000,1.29153,2989
1601510400000,1.291335,7411
