conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.28352,1.29135,1.27959,1.29927,1.30586
1.28246,1.29135,1.28089,1.29927,1.30578
1.28167,1.29135,1.2823,1.29927,1.30578
1.28141,1.29135,1.28206,1.29927,1.30578
1.281,1.29135,1.28186,1.29913,1.30578
1.28182,1.29135,1.28299,1.29914,1.30548
1.28182,1.29135,1.28268,1.29914,1.30504
1.28202,1.29135,1.28446,1.29914,1.30479
1.28206,1.29135,1.28472,1.29919,1.30479
1.28216,1.29135,1.2847,1.29924,1.30478
1.28152,1.29113,1.28777,1.29924,1.30471
1.28152,1.29113,1.28756,1.29943,1.30471
1.28152,1.29113,1.28745,1.29979,1.30471
1.28152,1.29107,1.28949,1.29981,1.3045
1.28152,1.28843,1.28815,1.29976,1.30266
1.28152,1.28843,1.2875,1.30037,1.30076
1.28152,1.28713,1.28682,1.29848,1.30022
1.28152,1.28329,1.28645,1.2957,1.29678
1.28115,1.28198,1.28554,1.2936,1.29469
1.28115,1.28126,1.28549,1.2936,1.29469
1.28115,1.28126,1.28466,1.29265,1.29374
1.28096,1.28126,1.28488,1.29132,1.29243
1.28024,1.28126,1.28513,1.29,1.29243
1.27961,1.28126,1.28485,1.29,1.29135
1.28,1.28126,1.2836,1.28935,1.29135
1.28004,1.28126,1.28346,1.28743,1.29135
1.28004,1.28126,1.28436,1.2869,1.29135
1.2804,1.28126,1.28567,1.28651,1.29135
1.2811,1.28126,1.28619,1.28638,1.29135
1.2811,1.28126,1.28635,1.28617,1.29135
1.2811,1.28126,1.28606,1.28658,1.29135
1.28198,1.28126,1.28764,1.28658,1.29135
1.28198,1.28126,1.2881,1.28669,1.29135
1.28274,1.28192,1.28962,1.28671,1.29135
1.28296,1.28205,1.2913,1.28676,1.29135
1.28355,1.28205,1.29118,1.28632,1.29113
1.28508,1.28358,1.28874,1.28632,1.29113
1.28508,1.28358,1.28888,1.28632,1.29113
1.28539,1.28358,1.28546,1.2863,1.29113
1.28625,1.28444,1.28638,1.28498,1.29113
1.28718,1.28444,1.28926,1.28498,1.29113
1.28781,1.28444,1.2889,1.28433,1.29113
1.28781,1.28444,1.2898,1.28241,1.29113
1.28799,1.28444,1.28874,1.28156,1.29087
1.28799,1.2847,1.28891,1.2812,1.29087
1.28766,1.2847,1.28912,1.2812,1.29087
1.28734,1.2847,1.28888,1.28111,1.29087
1.28734,1.2847,1.28832,1.28075,1.29087
1.28667,1.28523,1.28834,1.28043,1.29087
1.28629,1.28523,1.29114,1.28063,1.29087
1.28526,1.28525,1.2903,1.28065,1.29087
1.28508,1.28535,1.29028,1.28065,1.29087
1.28462,1.28594,1.28971,1.28083,1.29087
1.28469,1.28594,1.28936,1.28118,1.29087
1.28494,1.28594,1.28903,1.28118,1.29087
1.28503,1.28625,1.28955,1.28118,1.29087
1.28503,1.28625,1.29106,1.28162,1.29087
1.28567,1.2866,1.29485,1.28162,1.29087
1.2859,1.2866,1.29656,1.28233,1.29087
1.28702,1.28666,1.29795,1.2825,1.29087
1.28869,1.2875,1.29806,1.2828,1.29087
1.28894,1.2875,1.29736,1.28433,1.29087
1.28914,1.2875,1.30041,1.28433,1.29087
1.28964,1.2875,1.29795,1.28449,1.29087
1.28903,1.2875,1.29785,1.28534,1.29081
1.28903,1.2875,1.29736,1.28581,1.28817
1.28903,1.2875,1.29518,1.28613,1.28817
1.28903,1.2875,1.29616,1.28613,1.28688
1.28903,1.2875,1.29678,1.28622,1.28444
1.28897,1.2875,1.29682,1.28634,1.28444
1.28828,1.2875,1.29723,1.28618,1.28444
1.28828,1.2875,1.29606,1.28602,1.28444
1.28828,1.2875,1.29348,1.28602,1.28444
1.28926,1.2875,1.29152,1.28595,1.28444
1.28926,1.2875,1.29258,1.28576,1.28444
1.28992,1.2875,1.29136,1.28526,1.28444
1.28992,1.28786,1.29243,1.28521,1.28444
1.28992,1.28869,1.29402,1.28528,1.28444
1.28992,1.28894,1.29602,1.28531,1.28444
1.28992,1.28903,1.29449,1.28544,1.28444
1.28992,1.28903,1.296,1.28564,1.28444
1.28992,1.28903,1.29751,1.28564,1.28444
1.29054,1.28903,1.29594,1.28613,1.28444
1.2924,1.29081,1.29032,1.28625,1.28444
1.29326,1.29166,1.2879,1.28684,1.2845
1.29395,1.29236,1.29089,1.28809,1.28534
1.294,1.29242,1.2948,1.28822,1.28534
1.294,1.29242,1.29534,1.28832,1.28534
1.29518,1.29359,1.2938,1.28857,1.28534
1.29585,1.29359,1.2948,1.28827,1.28534
1.29771,1.29456,1.29608,1.28827,1.28534
1.29876,1.29456,1.29736,1.28827,1.28534
1.29898,1.29456,1.2974,1.28827,1.28534
1.29867,1.29456,1.29724,1.28827,1.28534
1.29867,1.29456,1.29776,1.28824,1.28534
1.29867,1.29456,1.29752,1.28789,1.2856
1.29867,1.29456,1.29798,1.28789,1.2856
1.29702,1.29456,1.29563,1.28789,1.2856
1.29646,1.29456,1.29431,1.28838,1.2856
1.29504,1.29518,1.29592,1.28838,1.28614
1.29496,1.29518,1.29592,1.28871,1.28614
1.29488,1.29518,1.29682,1.28889,1.28616
1.29488,1.29518,1.29705,1.2893,1.28625
1.29488,1.29518,1.29688,1.28943,1.28684
1.29488,1.29518,1.29861,1.28948,1.28684
1.29429,1.29518,1.29788,1.28948,1.28684
1.29427,1.29585,1.2983,1.28948,1.28715
1.29502,1.29647,1.29712,1.28979,1.28715
1.29502,1.29647,1.29682,1.2916,1.28928
1.29393,1.29538,1.2944,1.29246,1.29013
1.29393,1.29538,1.29616,1.29315,1.29082
1.29393,1.29538,1.29485,1.29321,1.29088
1.29393,1.29538,1.29514,1.29321,1.29088
1.29393,1.29538,1.29336,1.29439,1.29206
1.29393,1.29415,1.29264,1.29472,1.29206
1.29393,1.2941,1.29225,1.29614,1.29206
1.29322,1.29393,1.2917,1.29666,1.29206
1.29385,1.29393,1.2915,1.29677,1.29206
1.29485,1.29393,1.29328,1.29662,1.29206
1.29641,1.29393,1.29322,1.29662,1.29206
1.29659,1.29406,1.29325,1.29662,1.29206
1.29659,1.29406,1.29534,1.29662,1.29206
1.2967,1.29417,1.29474,1.29579,1.29206
1.29684,1.29417,1.29538,1.29551,1.29206
1.29684,1.29417,1.29585,1.29511,1.29206
1.29684,1.29417,1.29574,1.29507,1.29206
1.29684,1.29417,1.29513,1.29503,1.29206
1.29684,1.29417,1.29591,1.29503,1.29242
1.29684,1.29417,1.2898,1.29503,1.29324
1.29684,1.29417,1.28438,1.29503,1.2935
1.29715,1.29448,1.28505,1.29474,1.29359
1.29715,1.29448,1.28594,1.29506,1.29359
1.29735,1.29448,1.28683,1.29574,1.29359
1.29743,1.29448,1.28457,1.29574,1.29359
1.29775,1.29448,1.28225,1.29466,1.29359
1.29773,1.29546,1.27923,1.29466,1.29359
1.29745,1.29702,1.27942,1.29466,1.29359
1.29716,1.29702,1.27895,1.29466,1.29359
1.29688,1.29688,1.27898,1.29466,1.29359
1.29608,1.29624,1.27949,1.29404,1.29359
1.29574,1.2959,1.2815,1.29401,1.29359
1.29491,1.29566,1.2816,1.29357,1.29456
1.29429,1.29518,1.28149,1.29389,1.29456
1.29396,1.29518,1.28152,1.29439,1.29456
1.29396,1.29518,1.2818,1.29517,1.29456
1.29345,1.29518,1.28178,1.29532,1.29456
1.29345,1.29518,1.28093,1.29532,1.29456
1.29354,1.29518,1.28157,1.29543,1.29456
1.29354,1.29518,1.28214,1.2955,1.29456
1.29357,1.29518,1.28218,1.2955,1.29456
1.2938,1.29518,1.27958,1.2955,1.29518
1.29484,1.29518,1.27885,1.2955,1.29518
1.29484,1.29518,1.27564,1.2955,1.29518
1.29487,1.29518,1.28239,1.2955,1.29518
1.29294,1.29429,1.27876,1.2955,1.29518
1.29147,1.29282,1.28582,1.29582,1.29518
1.29115,1.29234,1.28093,1.29582,1.29518
1.29115,1.29234,1.27995,1.29592,1.29538
1.29115,1.29175,1.27628,1.29596,1.29538
1.29044,1.29089,1.27209,1.29611,1.29538
1.28923,1.28936,1.27243,1.2966,1.29538
1.28828,1.2884,1.27213,1.29723,1.29538
1.28516,1.28821,1.27255,1.29709,1.29538
1.28345,1.28799,1.27336,1.29688,1.29538
1.28326,1.2878,1.27395,1.29616,1.29538
1.28326,1.2878,1.27338,1.29582,1.29448
1.28326,1.2878,1.27375,1.29528,1.29448
1.28213,1.2878,1.27338,1.29474,1.29448
1.28097,1.2878,1.27424,1.29457,1.29448
1.28064,1.2878,1.27213,1.29457,1.29448
1.28075,1.2878,1.27275,1.29432,1.29448
1.28075,1.2878,1.27218,1.29432,1.29448
1.28075,1.2878,1.27238,1.29436,1.29448
1.28173,1.2878,1.27172,1.29436,1.29448
1.2819,1.2878,1.27248,1.29438,1.29448
1.28192,1.2878,1.27,1.29449,1.29448
1.28125,1.2878,1.26984,1.29501,1.29448
1.28109,1.2878,1.27046,1.29501,1.29448
1.28109,1.2878,1.2735,1.29503,1.29448
1.2812,1.28474,1.27212,1.29361,1.29429
1.2812,1.28326,1.27248,1.29214,1.29282
1.28291,1.28326,1.27428,1.29175,1.2925
1.28291,1.28326,1.27445,1.29175,1.2925
1.28291,1.28326,1.27631,1.29145,1.2925
1.28206,1.28206,1.27524,1.29066,1.29179
1.28008,1.28008,1.27572,1.2893,1.29058
1.27975,1.27975,1.27453,1.28834,1.28963
1.27974,1.27974,1.2715,1.28669,1.28956
1.27974,1.27974,1.27197,1.28572,1.28934
1.27974,1.27974,1.2725,1.28553,1.28915
1.27729,1.27974,1.27252,1.28553,1.28915
1.2768,1.27974,1.27239,1.28553,1.28915
1.27497,1.27974,1.2714,1.28497,1.28915
1.2738,1.27974,1.27312,1.28438,1.28915
1.27394,1.27974,1.27205,1.28422,1.28915
1.27375,1.27954,1.27179,1.28427,1.28915
1.27375,1.27954,1.27139,1.28427,1.28915
1.27356,1.27935,1.27001,1.28427,1.28915
1.27331,1.2791,1.27065,1.28477,1.28915
1.27331,1.2791,1.2701,1.28485,1.28915
1.27331,1.2791,1.27312,1.28486,1.28915
1.27249,1.27828,1.27366,1.28453,1.28915
1.27238,1.27818,1.27415,1.28445,1.28915
1.27164,1.27818,1.27541,1.28445,1.28915
1.27202,1.27818,1.27437,1.28297,1.28915
1.27202,1.27818,1.2758,1.28223,1.28915
1.27202,1.27818,1.27418,1.28308,1.28915
1.2724,1.27573,1.27142,1.28308,1.28899
1.2725,1.27524,1.27373,1.28308,1.28899
1.27342,1.27342,1.27522,1.28206,1.28771
1.27342,1.27342,1.27628,1.28008,1.28558
1.27498,1.27342,1.2741,1.27975,1.28492
1.27498,1.27342,1.27444,1.27974,1.28491
1.2743,1.27342,1.27438,1.27974,1.28478
1.2743,1.27342,1.27505,1.27974,1.28478
1.2743,1.27342,1.27485,1.27851,1.28478
1.2743,1.27342,1.27558,1.27827,1.28478
1.2743,1.27342,1.27536,1.27735,1.28478
1.274,1.27342,1.27489,1.27677,1.28478
1.274,1.27342,1.27542,1.27684,1.28478
1.27341,1.27342,1.27476,1.27664,1.28459
1.27267,1.27342,1.2759,1.27664,1.28459
1.27247,1.27342,1.27542,1.27645,1.28439
1.27207,1.27342,1.2776,1.2762,1.28415
1.27207,1.27342,1.27845,1.2762,1.28415
1.27207,1.27342,1.27648,1.2762,1.28415
1.27207,1.27342,1.27286,1.27539,1.28333
1.27234,1.27342,1.27108,1.27528,1.28322
1.27258,1.27366,1.27404,1.27491,1.28322
1.27322,1.27366,1.27384,1.2751,1.28322
1.27322,1.27366,1.27154,1.2751,1.28017
1.27341,1.27366,1.27045,1.2751,1.27868
1.2736,1.27366,1.2705,1.27407,1.27868
1.27473,1.27366,1.27029,1.27387,1.27868
1.27488,1.27366,1.2718,1.27342,1.27868
1.27488,1.27341,1.27299,1.27342,1.27818
1.27512,1.27365,1.27475,1.2742,1.27818
1.27512,1.27365,1.2746,1.2742,1.27818
1.27512,1.27365,1.27778,1.27386,1.27818
1.27512,1.27365,1.27755,1.27386,1.27818
1.27512,1.27365,1.27615,1.27386,1.27818
1.27512,1.27365,1.27588,1.27386,1.27818
1.27561,1.27365,1.27643,1.27386,1.27818
1.27561,1.27365,1.27525,1.27371,1.27818
1.27561,1.27365,1.27655,1.27371,1.27818
1.27527,1.27365,1.27676,1.27342,1.27818
1.27527,1.27365,1.27724,1.27305,1.27818
1.27557,1.27365,1.27686,1.27295,1.27818
1.27557,1.27365,1.27716,1.27275,1.27818
1.27666,1.27451,1.27801,1.27275,1.27818
1.27708,1.27606,1.2796,1.27275,1.27818
1.27708,1.27621,1.28252,1.27275,1.27818
1.27567,1.27567,1.28488,1.27288,1.27818
1.27567,1.27567,1.2901,1.27312,1.27818
1.27567,1.27567,1.29054,1.27344,1.27818
1.27567,1.27567,1.28685,1.27344,1.27818
1.27513,1.27513,1.2868,1.27354,1.27818
1.27464,1.27464,1.28406,1.27364,1.27818
1.27464,1.27464,1.28642,1.2742,1.27573
1.27365,1.27464,1.28523,1.27427,1.27524
1.27243,1.27464,1.28474,1.27414,1.27342
1.27243,1.27464,1.28332,1.27439,1.27342
1.27279,1.27464,1.28358,1.27439,1.27342
1.27279,1.27464,1.28338,1.27439,1.27342
1.2743,1.27464,1.28388,1.27439,1.27342
1.2743,1.27464,1.2847,1.27439,1.27342
1.27483,1.27464,1.28736,1.27439,1.27342
1.27483,1.27464,1.28679,1.27463,1.27342
1.2757,1.27464,1.28459,1.27463,1.27342
1.27628,1.27464,1.28426,1.27463,1.27342
1.27645,1.27464,1.2858,1.27446,1.27342
1.27723,1.27464,1.28594,1.27446,1.27342
1.27723,1.27464,1.28604,1.27461,1.27342
1.27712,1.27464,1.28589,1.27461,1.27342
1.27697,1.27464,1.28823,1.27558,1.27407
1.27735,1.27464,1.28802,1.27657,1.2745
1.27814,1.27521,1.28616,1.27665,1.2745
1.27961,1.27667,1.28622,1.27567,1.2745
1.28105,1.27785,1.2865,1.27567,1.2745
1.28368,1.28046,1.2857,1.27567,1.27474
1.28401,1.28068,1.28567,1.27567,1.27474
1.28419,1.28068,1.28408,1.27513,1.27474
1.2845,1.28068,1.28457,1.27464,1.27464
1.2853,1.2812,1.28538,1.27464,1.27464
1.2874,1.2812,1.28557,1.27414,1.27464
1.28795,1.28207,1.2862,1.27353,1.27464
1.28787,1.28266,1.2854,1.27353,1.27464
1.28728,1.28283,1.28625,1.27371,1.27464
1.28713,1.28361,1.286,1.27371,1.27464
1.28528,1.28361,1.28654,1.27447,1.27464
1.28526,1.28361,1.2865,1.27447,1.27464
1.28507,1.28361,1.285,1.27473,1.27464
1.28554,1.28361,1.28662,1.27473,1.27464
1.28554,1.28361,1.2854,1.27517,1.27464
1.28554,1.28361,1.2837,1.27546,1.27464
1.28554,1.28388,1.28408,1.27554,1.27464
1.28554,1.2839,1.28355,1.27594,1.27464
1.28587,1.28401,1.28405,1.27594,1.27464
1.28604,1.28419,1.28175,1.27588,1.27464
1.28613,1.2845,1.282,1.2758,1.27464
1.28657,1.2853,1.28322,1.27599,1.27464
1.28657,1.28713,1.28308,1.27668,1.27521
1.28657,1.28713,1.28273,1.27814,1.27667
1.28708,1.28713,1.28485,1.27945,1.27785
1.28716,1.28713,1.28558,1.28207,1.28046
1.28727,1.28713,1.29284,1.28234,1.28068
1.28747,1.28598,1.29188,1.28243,1.28068
1.28723,1.28598,1.29108,1.28259,1.28068
1.28704,1.28598,1.29075,1.28325,1.28068
1.28694,1.28598,1.28984,1.2843,1.28068
1.28618,1.28598,1.29044,1.28501,1.28068
1.28618,1.28598,1.29198,1.28527,1.28068
1.28618,1.28598,1.29198,1.28505,1.28068
1.28605,1.28598,1.29255,1.28537,1.28068
1.28605,1.28631,1.29161,1.28445,1.28068
1.2862,1.28648,1.29154,1.28443,1.28068
1.2862,1.28657,0,1.28434,1.28068
1.28636,1.28657,0,1.28458,1.28068
1.28643,1.28657,0,1.28458,1.28068
1.28603,1.28657,0,1.28458,1.28068
1.28542,1.28622,0,1.28471,1.28068
1.28542,1.28622,0,1.28472,1.28068
1.28542,1.28622,0,1.28494,1.28068
1.28542,1.28622,0,1.28512,1.28068
1.28527,1.28608,0,1.28532,1.28068
1.28512,1.28593,0,1.28593,1.28068
1.28512,1.28582,0,1.28685,1.28068
1.28451,1.28512,0,1.28685,1.28068
1.28385,1.28512,0,1.2871,1.28068
1.28424,1.28512,0,1.28715,1.28068
1.2846,1.28512,0,1.2872,1.28068
1.28824,1.28824,0,1.28672,1.28068
1.28824,1.28824,0,1.2866,1.28068
1.28824,1.28824,0,1.28651,1.28068
1.28868,1.28824,0,1.28646,1.2812
1.28868,1.28824,0,1.28608,1.2812
1.28926,1.28824,0,1.28608,1.28207
1.28979,1.28824,0,1.28608,1.28266
1.292,1.28824,0,1.28601,1.28283
1.292,1.28824,0,1.28618,1.28361
1.29186,1.28824,0,1.28634,1.28361
0,0,0,1.28638,1.28361
0,0,0,1.28646,1.28361
0,0,0,1.2865,1.28361
0,0,0,1.2863,1.28361
0,0,0,1.28582,1.28361
0,0,0,1.28582,1.28388
0,0,0,1.28582,1.2839
0,0,0,1.28582,1.28401
0,0,0,1.28567,1.28419
0,0,0,1.28552,1.2845
0,0,0,1.28547,1.2853
0,0,0,1.28482,1.28708
0,0,0,1.28449,1.28708
0,0,0,1.28468,1.28708
0,0,0,1.28486,1.28708
0,0,0,1.28824,1.28824
0,0,0,1.28824,1.28824
0,0,0,1.28824,1.28824
0,0,0,1.28846,1.28824
0,0,0,1.28846,1.28824
0,0,0,1.28874,1.28824
0,0,0,1.28901,1.28824
0,0,0,1.29012,1.28824
0,0,0,1.29012,1.28824
0,0,0,1.29005,1.28824
