conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.09355,1.09468,1.09724,1.08898,1.08639
1.09416,1.09468,1.09608,1.08999,1.08737
1.09428,1.09468,1.09851,1.08999,1.08749
1.09462,1.09468,1.09938,1.09056,1.08806
1.0948,1.09468,1.09954,1.09056,1.08806
1.09531,1.09468,1.0986,1.09158,1.0889
1.09554,1.09451,1.0939,1.09183,1.0889
1.09642,1.09531,1.09517,1.09241,1.0889
1.09693,1.09582,1.0955,1.09366,1.0889
1.09693,1.09582,1.0958,1.09379,1.0889
1.09726,1.09582,1.09555,1.0946,1.0889
1.09726,1.09582,1.09495,1.0946,1.0889
1.09783,1.09582,1.09514,1.0946,1.0889
1.0979,1.09582,1.09475,1.0946,1.0889
1.0986,1.09582,1.09506,1.09391,1.0889
1.0986,1.09582,1.09492,1.09391,1.0889
1.0986,1.09582,1.09477,1.09378,1.0889
1.09827,1.09594,1.09445,1.09378,1.0889
1.09772,1.09654,1.09414,1.09374,1.0889
1.09747,1.09666,1.09347,1.09374,1.0889
1.09747,1.09666,1.09294,1.09374,1.0889
1.09725,1.09666,1.09275,1.09374,1.0889
1.09708,1.09666,1.09267,1.09367,1.0889
1.09706,1.09685,1.09041,1.09376,1.0889
1.09706,1.09693,1.08994,1.09382,1.0889
1.09706,1.09693,1.08922,1.09411,1.0889
1.09669,1.09693,1.09032,1.09442,1.0889
1.09669,1.09726,1.09055,1.09448,1.0889
1.09733,1.09726,1.08982,1.09465,1.0889
1.09776,1.09776,1.08962,1.09474,1.0889
1.09784,1.09784,1.08906,1.09499,1.0889
1.09814,1.09784,1.08932,1.09503,1.08926
1.09772,1.09772,1.08881,1.09587,1.0902
1.09772,1.09772,1.08928,1.09637,1.09176
1.09772,1.09772,1.08974,1.09637,1.09291
1.09772,1.09772,1.0904,1.09654,1.09305
1.09772,1.09772,1.09017,1.09654,1.09504
1.09739,1.09739,1.0892,1.09682,1.09504
1.09739,1.09739,1.0896,1.09686,1.09504
1.09692,1.09739,1.08969,1.09721,1.09504
1.0955,1.09737,1.09042,1.09721,1.09504
1.0955,1.09737,1.0908,1.09721,1.09504
1.09548,1.09735,1.09016,1.0971,1.09504
1.09516,1.09703,1.0894,1.09713,1.09504
1.09494,1.09693,1.08876,1.09707,1.09504
1.09431,1.09651,1.08895,1.09707,1.09504
1.09406,1.09626,1.08906,1.09696,1.09504
1.09402,1.09626,1.08882,1.09687,1.09504
1.09396,1.0962,1.08785,1.09695,1.09504
1.09308,1.09539,1.08761,1.09699,1.09524
1.09275,1.09514,1.08891,1.09699,1.09535
1.09252,1.09506,1.09017,1.09681,1.09582
1.09236,1.09506,1.09004,1.09698,1.09582
1.09203,1.09506,1.09134,1.09729,1.09582
1.0917,1.095,1.09043,1.09776,1.09594
1.09156,1.09495,1.08953,1.09784,1.09603
1.09131,1.09428,1.08926,1.09799,1.09603
1.09,1.09263,1.08952,1.09772,1.09603
1.09,1.09263,1.08934,1.09772,1.09603
1.09,1.09263,1.0898,1.09772,1.09603
1.09,1.09263,1.08984,1.09772,1.09603
1.09,1.09251,1.08964,1.09772,1.09603
1.08993,1.0923,1.08976,1.09739,1.09603
1.08993,1.0923,1.08948,1.09739,1.09603
1.08993,1.09226,1.08948,1.09715,1.09603
1.08993,1.09226,1.09017,1.09643,1.09603
1.08995,1.09219,1.09098,1.09643,1.09603
1.09032,1.09212,1.09127,1.09641,1.09603
1.09032,1.09196,1.0912,1.0961,1.09615
1.09024,1.0918,1.09182,1.09593,1.09675
1.09002,1.09136,1.09194,1.09541,1.09651
1.08995,1.09102,1.0922,1.09516,1.09626
1.08995,1.09092,1.09185,1.09514,1.09626
1.08992,1.09085,1.09353,1.09508,1.0962
1.0895,1.0895,1.09574,1.09424,1.09539
1.0895,1.0895,1.09631,1.09395,1.09514
1.08918,1.0895,1.09538,1.09379,1.09506
1.08919,1.0895,1.09785,1.09371,1.09506
1.08919,1.0895,1.09708,1.09355,1.09506
1.08977,1.08977,1.09795,1.09335,1.095
1.08977,1.08977,1.09868,1.09325,1.09495
1.08977,1.08977,1.09693,1.09279,1.09475
1.08977,1.08977,1.09764,1.09132,1.0945
1.09023,1.08977,1.0979,1.09132,1.0945
1.09053,1.08977,1.09938,1.09132,1.0945
1.09053,1.08977,1.09817,1.09132,1.0945
1.09053,1.08977,1.0982,1.09126,1.0945
1.09053,1.08977,1.09758,1.09111,1.0945
1.09008,1.08977,1.0982,1.09111,1.0945
1.08971,1.08977,1.09785,1.09109,1.0945
1.08971,1.08977,1.09702,1.09109,1.0945
1.08988,1.08977,1.09666,1.09107,1.0945
1.09028,1.08977,1.09597,1.09122,1.0945
1.09042,1.08977,1.09622,1.09114,1.0945
1.09042,1.08977,1.0955,1.09102,1.0945
1.0907,1.09002,1.09586,1.09069,1.09439
1.09076,1.09007,1.09573,1.09048,1.09432
1.09089,1.0902,1.09651,1.09044,1.09432
1.09119,1.0902,1.09567,1.09038,1.09429
1.09228,1.09086,1.10252,1.0895,1.09388
1.09358,1.09243,1.10164,1.0895,1.09388
1.09387,1.09294,1.10174,1.08934,1.09388
1.09414,1.09294,1.09982,1.08934,1.09388
1.09502,1.09371,1.09877,1.08934,1.09388
1.09504,1.09371,1.09733,1.08977,1.09388
1.09546,1.09376,1.09678,1.08977,1.09388
1.0963,1.09413,1.09748,1.08977,1.09388
1.09733,1.09413,1.09915,1.08977,1.0934
1.0976,1.09413,1.09899,1.09,1.092
1.0976,1.09413,1.09974,1.09015,1.092
1.09852,1.09448,1.10062,1.09015,1.092
1.09852,1.09448,1.10064,1.09015,1.092
1.09852,1.09448,1.10132,1.09015,1.09188
1.09852,1.09448,1.10168,1.08992,1.09167
1.09852,1.09448,1.10232,1.08974,1.09167
1.09852,1.09478,1.10266,1.08974,1.09163
1.09844,1.09521,1.10182,1.08982,1.09163
1.09806,1.0954,1.10117,1.09002,1.09156
1.09789,1.0954,1.1008,1.0901,1.09149
1.09724,1.09568,1.10126,1.0901,1.09133
1.09707,1.09579,1.10199,1.09036,1.09117
1.09707,1.0958,1.10043,1.09041,1.09084
1.09707,1.09617,1.09991,1.09055,1.09057
1.0969,1.09665,1.10095,1.0907,1.09048
1.09648,1.09766,1.10073,1.09157,1.09086
1.09924,1.09924,1.10069,1.09301,1.09197
1.09924,1.09924,1.10216,1.09341,1.09226
1.09924,1.09924,1.1039,1.09354,1.09226
1.09924,1.09924,1.10551,1.09437,1.09302
1.09952,1.09924,1.10688,1.09438,1.09302
1.09952,1.09924,1.10822,1.09461,1.09308
1.10022,1.09924,1.10814,1.09522,1.09344
1.10034,1.09924,1.10888,1.09573,1.09344
1.10034,1.09924,1.10713,1.09587,1.09344
1.09994,1.09924,1.10772,1.09587,1.09344
1.09994,1.09924,1.10788,1.0965,1.09379
1.09939,1.09924,1.1074,1.0965,1.09379
1.09939,1.09924,1.10781,1.0965,1.09379
1.09973,1.09924,1.10766,1.0965,1.09379
1.10009,1.09924,1.10885,1.0965,1.09379
1.10075,1.09924,1.10881,1.09665,1.09379
1.101,1.09931,1.10897,1.09682,1.09379
1.1015,1.09931,1.10995,1.09673,1.09379
1.10183,1.09931,1.11008,1.09665,1.09379
1.10192,1.09931,1.10996,1.09646,1.09379
1.10192,1.09931,1.11052,1.09643,1.09379
1.10192,1.09959,1.11174,1.09644,1.09379
1.10181,1.09959,1.11328,1.09662,1.09379
1.10181,1.10029,1.11305,1.09677,1.09379
1.10181,1.10041,1.11353,1.09707,1.09379
1.10147,1.10041,1.11298,1.09924,1.09536
1.10147,1.10041,1.11196,1.09924,1.09582
1.10155,1.10041,1.11256,1.09924,1.09605
1.10242,1.10102,1.11068,1.09924,1.09605
1.10323,1.10183,1.10978,1.09938,1.09605
1.10391,1.10251,1.10912,1.09938,1.09605
1.10467,1.10336,1.10996,1.09973,1.09605
1.10467,1.1037,1.10995,1.09979,1.09605
1.10544,1.1041,1.11049,1.09979,1.09605
1.10592,1.10461,1.11174,1.09959,1.09605
1.10646,1.10491,1.1118,1.09959,1.09605
1.10743,1.10491,1.11134,1.09931,1.09605
1.10788,1.10491,1.1112,1.09931,1.09605
1.10841,1.10491,1.11158,1.09948,1.09605
1.10841,1.10491,1.11217,1.09966,1.09605
1.10841,1.10491,0,1.09999,1.09605
1.10841,1.10491,0,1.10015,1.09642
1.10846,1.10496,0,1.10041,1.09685
1.10895,1.10544,0,1.10057,1.09705
1.10901,1.10551,0,1.10061,1.09705
1.10901,1.10551,0,1.10061,1.09732
1.10932,1.10573,0,1.10076,1.09743
1.1103,1.10634,0,1.1007,1.09745
1.11109,1.1072,0,1.10105,1.09782
1.11117,1.1072,0,1.10111,1.0983
1.11178,1.10776,0,1.10094,1.09931
1.11213,1.10825,0,1.10094,1.09931
1.11213,1.10878,0,1.10098,1.09931
1.11246,1.10976,0,1.10172,1.09992
1.11232,1.11021,0,1.10253,1.10073
1.1117,1.11074,0,1.10321,1.10141
1.1117,1.11074,0,1.10402,1.10208
1.1117,1.11074,0,1.10418,1.10208
1.1117,1.11074,0,1.10477,1.10241
1.11143,1.11074,0,1.10527,1.10241
1.11122,1.11074,0,1.10568,1.10241
1.11122,1.11074,0,1.10617,1.10241
1.11084,1.11074,0,1.1064,1.10241
1.11084,1.11082,0,1.10666,1.10241
1.11094,1.11119,0,1.10666,1.10241
0,0,0,1.10666,1.10241
0,0,0,1.10666,1.10241
0,0,0,1.10671,1.10246
0,0,0,1.1072,1.10294
0,0,0,1.10726,1.10301
0,0,0,1.10726,1.10301
0,0,0,1.10752,1.10323
0,0,0,1.10832,1.10413
0,0,0,1.10914,1.1049
0,0,0,1.10919,1.1056
0,0,0,1.10977,1.10584
0,0,0,1.11019,1.10584
0,0,0,1.11046,1.10584
0,0,0,1.11111,1.10584
0,0,0,1.11126,1.10584
0,0,0,1.11122,1.10584
0,0,0,1.11122,1.10584
0,0,0,1.11122,1.10602
0,0,0,1.11122,1.10636
0,0,0,1.11108,1.10643
0,0,0,1.11098,1.10694
0,0,0,1.11098,1.10724
0,0,0,1.11079,1.10724
0,0,0,1.11083,1.10724
0,0,0,1.11106,1.10724
