time,open,volume
1588849200000,1.0785,14721
1588852800000,1.07765,18184
1588856400000,1.077765,18811
1588860000000,1.076655,27864
1588863600000,1.07762,21520
1588867200000,1.08027,21475
1588870800000,1.08122,15893
1588874400000,1.082255,11521
1588878000000,1.082275,7945
1588881600000,1.082825,3129
1588885200000,1.08226,1966
1588888800000,1.08306,3039
1588892400000,1.08323,3432
1588896000000,1.08336,6917
1588899600000,1.084265,9039
1588903200000,1.084505,6259
1588906800000,1.08449,2996
1588910400000,1.084165,2661
1588914000000,1.084005,3749
1588917600000,1.083345,7787
1588921200000,1.082405,10822
1588924800000,1.08194,9837
1588928400000,1.08335,10079
1588932000000,1.08382,7325
1588935600000,1.083575,8634
1588939200000,1.082515,28710
1588942800000,1.082165,15440
1588946400000,1.08151,26846
1588950000000,1.084965,17174
1588953600000,1.084055,7542
1588957200000,1.084175,4902
1588960800000,1.084175,4387
1588964400000,1.083265,5375
1588968000000,1.083465,3487
1589137200000,1.08209,161
1589140800000,1.082615,57
1589144400000,1.08238,1196
1589148000000,1.082305,3812
1589151600000,1.082895,4395
1589155200000,1.08343,5584
1589158800000,1.084125,5556
1589162400000,1.084535,3839
1589166000000,1.08449,3469
1589169600000,1.08465,2583
1589173200000,1.08405,2891
1589176800000,1.08365,8683
1589180400000,1.082635,14994
1589184000000,1.08087,16611
1589187600000,1.081025,11967
1589191200000,1.08151,10425
1589194800000,1.08126,12336
1589198400000,1.081425,17869
1589202000000,1.082005,17775
1589205600000,1.08135,20468
1589209200000,1.08028,18896
1589212800000,1.08069,15223
1589216400000,1.080675,7657
1589220000000,1.080365,7307
1589223600000,1.080795,6482
1589227200000,1.08003,8019
1589230800000,1.080445,1116
1589234400000,1.08065,1942
1589238000000,1.08075,4579
1589241600000,1.078435,9881
1589245200000,1.0788,6726
1589248800000,1.079295,4927
1589252400000,1.07984,4037
1589256000000,1.080045,3889
1589259600000,1.08002,6262
1589263200000,1.080365,11097
1589266800000,1.080615,14844
1589270400000,1.081465,12928
1589274000000,1.08125,11278
1589277600000,1.08159,12167
1589281200000,1.083365,13822
1589284800000,1.08405,20701
1589288400000,1.085715,23649
1589292000000,1.08615,22684
1589295600000,1.08621,16285
1589299200000,1.084795,13492
1589302800000,1.084725,10933
1589306400000,1.08504,8249
1589310000000,1.08483,8109
1589313600000,1.084695,3303
1589317200000,1.08462,471
1589320800000,1.08466,2983
1589324400000,1.084535,3159
1589328000000,1.084475,6257
1589331600000,1.085115,5491
1589335200000,1.084715,8168
1589338800000,1.08477,4002
1589342400000,1.08439,3985
1589346000000,1.08449,5039
1589349600000,1.08437,9062
1589353200000,1.083085,16688
1589356800000,1.083535,13024
1589360400000,1.0835,14573
1589364000000,1.084055,11326
1589367600000,1.08604,17291
1589371200000,1.087125,17373
1589374800000,1.085335,47123
1589378400000,1.083705,30212
1589382000000,1.083035,23977
1589385600000,1.08196,18114
1589389200000,1.08123,12271
1589392800000,1.081505,9127
1589396400000,1.08116,9625
1589400000000,1.08138,3948
1589403600000,1.08165,955
1589407200000,1.08156,1561
1589410800000,1.08167,2850
1589414400000,1.081735,5186
1589418000000,1.08088,5957
1589421600000,1.080925,4392
1589425200000,1.08072,3974
1589428800000,1.08051,2971
1589432400000,1.080445,3835
1589436000000,1.08015,10483
1589439600000,1.07959,17236
1589443200000,1.080215,13282
1589446800000,1.080635,8770
1589450400000,1.07833,21728
1589454000000,1.07752,16788
1589457600000,1.077475,19980
1589461200000,1.07839,17523
1589464800000,1.07889,27124
1589468400000,1.078835,21682
1589472000000,1.078105,15710
1589475600000,1.078015,10783
1589479200000,1.07802,8480
1589482800000,1.078175,12311
1589486400000,1.07973,3990
1589490000000,1.08037,1030
1589493600000,1.08018,3090
1589497200000,1.080295,2709
1589500800000,1.079955,6060
1589504400000,1.07997,5676
1589508000000,1.07985,4402
1589511600000,1.080225,3330
1589515200000,1.080365,2567
1589518800000,1.08032,3544
1589522400000,1.079555,8962
1589526000000,1.07931,15060
1589529600000,1.080575,12479
1589533200000,1.08069,11185
1589536800000,1.080625,11946
1589540400000,1.07971,15285
1589544000000,1.07889,31427
1589547600000,1.082255,27272
1589551200000,1.08142,22434
1589554800000,1.081075,17265
1589558400000,1.08037,14128
1589562000000,1.08046,6225
1589565600000,1.08085,5607
1589569200000,1.08121,5268
1589572800000,1.08124,5108
1589742000000,1.08027,20
1589749200000,1.08097,1020
1589752800000,1.08155,4641
1589756400000,1.0818,3453
1589760000000,1.08164,3980
1589763600000,1.08144,5207
1589767200000,1.082215,3922
1589770800000,1.08226,2886
1589774400000,1.081945,2340
1589778000000,1.08175,3066
1589781600000,1.08168,6556
1589785200000,1.08075,11717
1589788800000,1.080235,10991
1589792400000,1.079975,9229
1589796000000,1.080285,7988
1589799600000,1.080915,10923
1589803200000,1.08197,16321
1589806800000,1.08369,21607
1589810400000,1.085065,16133
1589814000000,1.085315,37879
1589817600000,1.0899,27500
1589821200000,1.090505,16188
1589824800000,1.091015,8352
1589828400000,1.09127,6071
1589832000000,1.0913,4493
1589835600000,1.09121,2813
1589839200000,1.09128,3749
1589842800000,1.091305,3157
1589846400000,1.09136,6928
1589850000000,1.09096,5696
1589853600000,1.090515,3821
1589857200000,1.09022,3831
1589860800000,1.09083,3159
1589864400000,1.09075,4518
1589868000000,1.091435,17195
1589871600000,1.092555,20112
1589875200000,1.092145,22143
1589878800000,1.09447,15800
1589882400000,1.09438,13422
1589886000000,1.094355,12259
1589889600000,1.09421,15298
1589893200000,1.092615,21008
1589896800000,1.092935,21179
1589900400000,1.092415,15516
1589904000000,1.092785,7663
1589907600000,1.09264,5397
1589911200000,1.09373,8194
1589914800000,1.092515,11197
1589918400000,1.09186,4756
1589922000000,1.091875,1336
1589925600000,1.09189,2405
1589929200000,1.09229,1906
1589932800000,1.092605,3488
1589936400000,1.093675,5219
1589940000000,1.093585,4370
1589943600000,1.093715,3020
1589947200000,1.09375,2771
1589950800000,1.094015,2818
1589954400000,1.093805,8882
1589958000000,1.09379,18174
1589961600000,1.09404,13647
1589965200000,1.093855,13430
1589968800000,1.09381,12598
1589972400000,1.09501,11800
1589976000000,1.09493,13487
1589979600000,1.09622,21429
1589983200000,1.09777,22183
1589986800000,1.09769,15558
1589990400000,1.09712,13681
1589994000000,1.09732,9471
1589997600000,1.09789,9991
1590001200000,1.098035,6875
1590004800000,1.097485,3102
1590008400000,1.09752,1116
1590012000000,1.097805,1183
1590015600000,1.09786,1171
1590019200000,1.0968,4891
1590022800000,1.095675,5348
1590026400000,1.095675,4324
1590030000000,1.09586,2491
1590033600000,1.09596,2205
1590037200000,1.09523,2841
1590040800000,1.09529,7104
1590044400000,1.09566,14078
1590048000000,1.096215,12350
1590051600000,1.09603,10839
1590055200000,1.09607,11271
1590058800000,1.098325,15275
1590062400000,1.098245,22467
1590066000000,1.096705,22628
1590069600000,1.093715,31558
1590073200000,1.093875,19505
1590076800000,1.09505,10166
1590080400000,1.09548,10704
1590084000000,1.095045,6398
1590087600000,1.094615,8201
1590091200000,1.09417,3590
1590094800000,1.09461,1579
1590098400000,1.094685,1302
1590102000000,1.094835,2629
1590105600000,1.094655,4951
1590109200000,1.09443,6671
1590112800000,1.09362,5631
1590116400000,1.093005,6192
1590120000000,1.09271,4966
1590123600000,1.091855,5369
1590127200000,1.092165,10844
1590130800000,1.090405,15901
1590134400000,1.08961,13520
1590138000000,1.08872,11643
1590141600000,1.08894,11333
1590145200000,1.08975,11933
1590148800000,1.089805,12961
1590152400000,1.08912,14505
1590156000000,1.088535,18633
1590159600000,1.088915,10803
1590163200000,1.088745,6336
1590166800000,1.088765,5997
1590170400000,1.08927,5022
1590174000000,1.089605,5088
1590177600000,1.089925,3638
1590346800000,1.08887,92
1590350400000,1.08913,53
1590354000000,1.08947,354
1590357600000,1.08962,2143
1590361200000,1.09026,2928
1590364800000,1.090105,3646
1590368400000,1.08924,6443
1590372000000,1.08872,4678
1590375600000,1.08876,3530
1590379200000,1.088875,2119
1590382800000,1.088685,2787
1590386400000,1.08742,8304
1590390000000,1.087045,8535
1590393600000,1.08756,8258
1590397200000,1.08885,6638
1590400800000,1.08987,6060
1590404400000,1.089405,5813
1590408000000,1.09031,6278
1590411600000,1.089115,8215
1590415200000,1.08898,7563
1590418800000,1.08924,4322
1590422400000,1.089165,3292
1590426000000,1.089245,5456
1590429600000,1.089655,1910
1590433200000,1.089575,3103
1590436800000,1.08939,2006
1590440400000,1.0893,1168
1590444000000,1.08924,1434
1590447600000,1.08946,2440
1590451200000,1.089675,5217
1590454800000,1.090815,7007
1590458400000,1.09078,3981
1590462000000,1.09107,3844
1590465600000,1.09166,3752
1590469200000,1.09161,3002
1590472800000,1.09177,8841
1590476400000,1.09146,17642
1590480000000,1.09332,16896
1590483600000,1.09574,16722
1590487200000,1.095165,11685
1590490800000,1.09521,13284
1590494400000,1.09616,15791
1590498000000,1.09641,20782
1590501600000,1.09725,28250
1590505200000,1.096875,17331
1590508800000,1.096795,10006
1590512400000,1.09706,8303
1590516000000,1.09787,7296
1590519600000,1.09785,9888
1590523200000,1.098105,4330
1590526800000,1.097485,2171
1590530400000,1.097565,2414
1590534000000,1.09783,2974
1590537600000,1.09677,5870
1590541200000,1.0966,8178
1590544800000,1.095505,7936
1590548400000,1.0959,4606
1590552000000,1.09538,4417
1590555600000,1.09523,5694
1590559200000,1.09511,9903
1590562800000,1.095205,18483
1590566400000,1.09556,20284
1590570000000,1.093375,53411
1590573600000,1.100865,38369
1590577200000,1.10131,24909
1590580800000,1.09773,43288
1590584400000,1.098175,34876
1590588000000,1.09713,39955
1590591600000,1.09552,34029
1590595200000,1.09672,14693
1590598800000,1.096845,14211
1590602400000,1.098515,11711
1590606000000,1.098765,10443
1590609600000,1.09973,6955
1590613200000,1.10024,2124
1590616800000,1.10058,1996
1590620400000,1.101265,3861
1590624000000,1.100965,8405
1590627600000,1.1016,9751
1590631200000,1.10146,6548
1590634800000,1.100935,5533
1590638400000,1.10058,5507
1590642000000,1.10057,7015
1590645600000,1.10089,17188
1590649200000,1.099625,26320
1590652800000,1.09917,20857
1590656400000,1.09922,25559
1590660000000,1.09961,18082
1590663600000,1.10001,16162
1590667200000,1.100585,24007
1590670800000,1.102145,30436
1590674400000,1.10302,31514
1590678000000,1.105025,23011
1590681600000,1.106675,19425
1590685200000,1.10759,12685
1590688800000,1.10813,9557
1590692400000,1.10669,17112
1590696000000,1.107055,5442
1590699600000,1.10704,1029
1590703200000,1.107355,3391
1590706800000,1.10724,4110
1590710400000,1.10699,10149
1590714000000,1.107415,10057
1590717600000,1.10822,7364
1590721200000,1.108405,5101
1590724800000,1.10897,5907
1590728400000,1.109245,9042
1590732000000,1.108955,15993
1590735600000,1.10894,27529
1590739200000,1.10959,25161
1590742800000,1.11127,28604
1590746400000,1.11261,20574
1590750000000,1.11293,18466
1590753600000,1.11294,21396
1590757200000,1.11014,38042
1590760800000,1.111075,58482
1590764400000,1.109415,43096
1590768000000,1.108955,18110
1590771600000,1.10809,13432
1590775200000,1.108425,22734
1590778800000,1.1086,22507
1590782400000,1.10978,8935
1590951600000,1.11049,48
1590955200000,1.11156,111
1590958800000,1.11128,1573
1590962400000,1.110245,4865
1590966000000,1.11117,4876
1590969600000,1.111275,11012
