time,high,low,open,close,volume
1600970400000,109.47,109.72,108.08,108.1,17018
1600974000000,108.1,108.99,107.535,108.18,21956
1601038800000,108.18,109.175,107.68,109.14,11520
1601042400000,109.14,110.45,108.58,110.1,21315
1601046000000,110.1,110.94,109.815,109.86,15722
1601049600000,109.86,110.75,109.83,110.71,11764
1601053200000,110.71,111.26,110.4,111.235,10829
1601056800000,111.235,111.82,111.185,111.765,11064
1601060400000,111.765,112.44,111.715,112.43,13542
1601298000000,112.43,115.29,112.43,113.48,12588
1601301600000,113.48,113.895,112.79,112.89,17805
1601305200000,112.89,113.84,112.89,113.67,13477
1601308800000,113.67,113.97,113.135,113.92,11310
1601312400000,113.92,114.71,113.635,114.565,10194
1601316000000,114.565,114.64,113.81,114.335,11282
1601319600000,114.335,114.985,114.16,114.935,13514
1601384400000,114.935,115.31,113.76,113.935,9581
1601388000000,113.935,114.79,113.58,113.955,15348
1601391600000,113.955,114.475,113.79,113.96,12437
1601395200000,113.96,114.27,113.785,114.25,9221
1601398800000,114.25,114.45,113.685,114.32,8164
1601402400000,114.32,114.665,114.205,114.39,8610
1601406000000,114.39,114.685,113.855,114.06,9613
1601470800000,114.06,115.85,113.69,115.75,10165
1601474400000,115.75,116.48,115.315,116.17,17273
1601478000000,116.17,116.69,115.72,116.585,12405
1601481600000,116.585,116.885,116.055,116.235,9410
1601485200000,116.235,116.97,115.78,116.82,8176
1601488800000,116.82,117.24,115.68,116.375,16837
1601492400000,116.375,116.65,114.97,116.155,20467
