conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.10339,1.10408,1.10026,1.10618,1.10763
1.10326,1.10392,1.10015,1.10617,1.10763
1.10326,1.10387,1.09881,1.10585,1.10748
1.10282,1.10297,1.09766,1.10569,1.10731
1.10258,1.10274,1.09778,1.10546,1.10711
1.10242,1.10258,1.0975,1.1054,1.10711
1.10242,1.10258,1.09732,1.10519,1.10694
1.10145,1.10241,1.0977,1.10519,1.10694
1.10125,1.10239,1.09788,1.10514,1.10694
1.1011,1.10224,1.09821,1.10513,1.10694
1.1011,1.10224,1.09808,1.1051,1.10694
1.10059,1.10224,1.09807,1.10486,1.10694
1.10029,1.10224,1.09816,1.10484,1.10694
1.10029,1.10224,1.09826,1.10485,1.10694
1.10029,1.10222,1.09846,1.10485,1.10691
1.10007,1.10211,1.09832,1.10486,1.10691
1.10006,1.10204,1.09813,1.1047,1.10651
1.09993,1.10201,1.09809,1.10447,1.10629
1.09993,1.10201,1.09778,1.1044,1.10599
1.09993,1.10201,1.09668,1.1044,1.10599
1.09993,1.10201,1.09585,1.1044,1.10599
1.10006,1.10201,1.09544,1.10438,1.10599
1.10006,1.10201,1.0954,1.10437,1.10599
1.10006,1.10201,1.09519,1.1043,1.10599
1.10006,1.1012,1.09645,1.10399,1.10561
1.10006,1.10103,1.09582,1.10373,1.10503
1.10014,1.10103,1.09714,1.10359,1.1048
1.10023,1.10103,1.09632,1.10357,1.1048
1.0997,1.10016,1.09495,1.10289,1.10401
1.09933,1.09949,1.09427,1.10266,1.10378
1.09915,1.09933,1.09438,1.1025,1.10362
1.09899,1.09917,1.09462,1.1025,1.1035
1.09899,1.09901,1.09473,1.10193,1.10333
1.09899,1.09901,1.09457,1.10182,1.10331
1.09899,1.09901,1.09462,1.10167,1.10316
1.09894,1.09901,1.09489,1.10167,1.10316
1.09827,1.09901,1.09447,1.10142,1.10316
1.09797,1.09901,1.0944,1.10127,1.10316
1.09797,1.09901,1.09493,1.10127,1.1031
1.098,1.09901,1.09527,1.10126,1.1031
1.09811,1.09901,1.09504,1.10109,1.10307
1.09831,1.09901,1.09536,1.10105,1.10306
1.09831,1.09901,1.09524,1.10097,1.10296
1.09831,1.09901,1.09568,1.10097,1.10292
1.09815,1.09901,1.09556,1.10097,1.1029
1.09778,1.0987,1.09513,1.10097,1.1029
1.09747,1.09838,1.09468,1.10104,1.1029
1.09708,1.09797,1.09514,1.10104,1.10287
1.09708,1.09797,1.09499,1.10104,1.10287
1.09701,1.09797,1.09494,1.10063,1.1028
1.09691,1.09797,1.09491,1.10054,1.1028
1.09689,1.09797,1.09493,1.10059,1.1027
1.09673,1.09792,1.09326,1.10063,1.10267
1.09641,1.09725,1.09276,1.09993,1.10226
1.09606,1.09673,1.09241,1.09941,1.10144
1.09604,1.0967,1.09152,1.09924,1.10128
1.09601,1.09668,1.09104,1.09908,1.10112
1.09597,1.09663,1.09138,1.099,1.10112
1.09597,1.09663,1.09138,1.099,1.10112
1.09591,1.09657,1.09124,1.099,1.10112
1.09591,1.09657,1.09111,1.09898,1.10112
1.0955,1.09657,1.09112,1.09864,1.10112
1.09479,1.09654,1.09103,1.09849,1.10112
1.09476,1.09654,1.09102,1.09849,1.10112
1.09478,1.09654,1.0914,1.0985,1.10112
1.09495,1.09654,1.09142,1.09856,1.1011
1.09495,1.09647,1.09135,1.09866,1.10102
1.09499,1.09638,1.09095,1.09866,1.10096
1.09499,1.09636,1.09124,1.09866,1.10096
1.09516,1.0962,1.0911,1.09858,1.10096
1.09516,1.09588,1.09144,1.09824,1.10065
1.09538,1.09588,1.09107,1.09793,1.10034
1.0955,1.09588,1.09137,1.09753,1.09994
1.09544,1.09588,1.09182,1.09753,1.09994
1.09544,1.09588,1.09128,1.09749,1.09994
1.09544,1.09588,1.09092,1.09744,1.09914
1.09544,1.09588,1.09035,1.09743,1.09896
1.09544,1.09588,1.09202,1.09733,1.09896
1.09447,1.09485,1.09162,1.09683,1.09896
1.09426,1.09453,1.09165,1.0964,1.09811
1.09378,1.09405,1.09217,1.09637,1.09778
1.09357,1.09385,1.0919,1.09634,1.09776
1.09333,1.09368,1.09217,1.0963,1.09771
1.09329,1.09366,1.09195,1.0963,1.09755
1.09322,1.0936,1.09155,1.09624,1.09749
1.09315,1.09353,1.0919,1.09624,1.09749
1.09231,1.09353,1.0919,1.09604,1.09749
1.09205,1.09351,1.09132,1.09567,1.09746
1.09178,1.09342,1.09183,1.09565,1.09746
1.09133,1.09342,1.0916,1.09566,1.09746
1.09127,1.09342,1.09154,1.09575,1.09746
1.09128,1.09342,1.09122,1.09571,1.09746
1.09128,1.09342,1.09107,1.09568,1.09746
1.09128,1.09342,1.09059,1.09568,1.09746
1.09128,1.09342,1.09146,1.09568,1.09746
1.09128,1.09335,1.09217,1.09552,1.09746
1.09129,1.09314,1.09204,1.09563,1.09746
1.09134,1.09314,1.09182,1.09569,1.09746
1.09134,1.09314,1.0912,1.09566,1.09744
1.09153,1.09307,1.09123,1.09566,1.09744
1.09153,1.09304,1.09051,1.09566,1.09744
1.0914,1.09295,1.0904,1.09566,1.09744
1.0914,1.09295,1.08943,1.09566,1.09744
1.0915,1.09212,1.08924,1.09466,1.09676
1.0915,1.09187,1.08789,1.0944,1.0961
1.0915,1.0917,1.08765,1.09392,1.09544
1.09158,1.09158,1.08664,1.09371,1.09524
1.09158,1.09158,1.08753,1.0935,1.09506
1.09158,1.09158,1.08732,1.09347,1.09505
1.09158,1.09158,1.0872,1.09341,1.09499
1.09209,1.09158,1.08756,1.09334,1.09491
1.09206,1.09158,1.08726,1.09292,1.09491
1.09204,1.09158,1.0873,1.09278,1.0949
1.09204,1.09158,1.087,1.0926,1.0948
1.09204,1.09158,1.087,1.09237,1.0948
1.09198,1.09158,1.0869,1.09234,1.0948
1.09189,1.09158,1.08716,1.09235,1.0948
1.09169,1.09158,1.08715,1.09235,1.09474
1.09149,1.09158,1.08792,1.09235,1.09464
1.09149,1.09158,1.0887,1.09235,1.09462
1.09149,1.09158,1.0883,1.09232,1.09446
1.09163,1.09158,1.0874,1.09222,1.09414
1.09163,1.09158,1.08577,1.09224,1.09414
1.09163,1.09158,1.08638,1.09224,1.09414
1.09163,1.09158,1.08548,1.0923,1.09414
1.09163,1.09158,1.08554,1.09229,1.09414
1.09161,1.09158,1.08486,1.09218,1.09406
1.09133,1.09133,1.08474,1.09218,1.09406
1.09097,1.09097,1.08425,1.09181,1.09406
1.09076,1.09076,1.08421,1.09168,1.09365
1.09007,1.09014,1.08434,1.0916,1.09333
1.08979,1.08997,1.08414,1.09158,1.09333
1.08938,1.08985,1.08405,1.09158,1.09333
1.08938,1.08985,1.08407,1.09158,1.09333
1.08902,1.08985,1.08414,1.09158,1.09333
1.08897,1.08985,1.08381,1.09183,1.09333
1.08848,1.08985,1.08362,1.09182,1.09333
1.08836,1.08983,1.0837,1.09181,1.09333
1.08764,1.08978,1.08312,1.09181,1.09333
1.08739,1.08965,1.08331,1.09181,1.09333
1.08729,1.08959,1.08371,1.09178,1.09333
1.08729,1.08959,1.08356,1.09173,1.09333
1.08729,1.08959,1.08411,1.09163,1.09333
1.08729,1.08959,1.08431,1.09153,1.09333
1.08747,1.08959,1.0845,1.09153,1.09333
1.08786,1.08959,1.08391,1.09153,1.09333
1.08786,1.08959,1.08371,1.0916,1.09327
1.08786,1.08953,1.08399,1.0916,1.09306
1.08782,1.08939,1.08551,1.0916,1.09306
1.0878,1.08907,1.08565,1.0916,1.09306
1.08744,1.0887,1.08459,1.0916,1.09298
1.08727,1.08818,1.08392,1.09159,1.09296
1.08705,1.08791,1.08434,1.09133,1.09271
1.08674,1.08711,1.08438,1.09097,1.09235
1.08633,1.0868,1.08395,1.09076,1.09131
1.08588,1.08653,1.08373,1.0901,1.09043
1.08537,1.08653,1.08308,1.08988,1.09009
1.08529,1.08645,1.08356,1.08962,1.08985
1.08487,1.08645,1.0842,1.08962,1.08985
1.08486,1.08644,1.08426,1.08944,1.08985
1.08452,1.08644,1.08385,1.08941,1.08985
1.08429,1.08627,1.08412,1.08916,1.08985
1.08404,1.08622,1.0836,1.0891,1.08983
1.08402,1.0862,1.08367,1.08871,1.08978
1.08383,1.08601,1.08393,1.08852,1.08966
1.08373,1.08601,1.08386,1.08844,1.0896
1.08373,1.08601,1.08377,1.08844,1.0896
1.08373,1.08601,1.08396,1.08844,1.0896
1.08373,1.08601,1.08353,1.08844,1.0896
1.08381,1.08601,1.08407,1.08853,1.0896
1.08391,1.08601,1.08461,1.08872,1.0896
1.08391,1.08581,1.08442,1.08872,1.0896
1.08391,1.08536,1.0847,1.08869,1.0896
1.08412,1.08485,1.08392,1.0886,1.08956
1.0847,1.08485,1.08364,1.08844,1.08954
1.08499,1.08448,1.08361,1.08807,1.08918
1.08499,1.08448,1.08388,1.08772,1.08901
1.08501,1.08448,1.08296,1.08748,1.0888
1.08501,1.08448,1.08374,1.08692,1.08848
1.08501,1.08448,1.08323,1.08656,1.08827
1.08489,1.08448,1.08329,1.0862,1.08827
1.08477,1.08448,1.08338,1.08595,1.08827
1.08477,1.08448,1.08333,1.08587,1.08819
1.08477,1.08448,1.08352,1.08566,1.08819
1.08424,1.08448,1.08373,1.08565,1.08818
1.08414,1.08448,1.08368,1.08548,1.08818
1.08414,1.08448,1.0826,1.08528,1.088
1.08414,1.08448,1.0827,1.08513,1.08796
1.08403,1.08448,1.08282,1.08511,1.08794
1.08403,1.08448,1.08325,1.08492,1.08774
1.08403,1.08469,1.08302,1.08487,1.08774
1.08403,1.08473,1.08312,1.08487,1.08774
1.08403,1.08473,1.083,1.08487,1.08774
1.08403,1.08473,1.0833,1.08487,1.08774
1.08396,1.08473,1.08264,1.08491,1.08774
1.08396,1.08473,1.08276,1.08496,1.08774
1.08421,1.08473,1.08268,1.08486,1.08774
1.08427,1.08473,1.08245,1.08463,1.08774
1.08432,1.08473,1.08142,1.08448,1.08768
1.08438,1.08473,1.08023,1.08477,1.08757
1.08438,1.08473,1.08079,1.08474,1.08727
1.08438,1.08425,1.08228,1.08474,1.08727
1.08435,1.08425,1.08146,1.08474,1.08691
1.08425,1.08425,1.08042,1.08474,1.08686
1.08425,1.08425,1.08001,1.08474,1.08637
1.0841,1.0841,1.0794,1.08468,1.08628
1.0841,1.0841,1.0796,1.08463,1.08601
1.0837,1.08409,1.07915,1.08463,1.08601
1.08368,1.08409,1.07945,1.08463,1.08601
1.08368,1.08409,1.07948,1.08436,1.08601
1.08368,1.08409,1.07982,1.08431,1.08601
1.08361,1.08409,1.08026,1.08431,1.08601
1.08331,1.08379,1.07989,1.08431,1.08601
1.0833,1.08379,1.0799,1.08426,1.08601
1.0833,1.08379,1.07974,1.08426,1.08601
1.0833,1.08379,1.07955,1.08436,1.08601
1.0833,1.08379,1.07982,1.08438,1.08601
1.0833,1.08379,1.0802,1.08438,1.08601
1.0833,1.08379,1.08039,1.08438,1.08601
1.08328,1.08379,1.08031,1.08435,1.08601
1.08309,1.08379,1.08006,1.08435,1.08601
1.08311,1.08379,1.07916,1.08447,1.08601
1.08323,1.08379,1.08008,1.0845,1.08581
1.0829,1.08359,1.07935,1.08452,1.08536
1.0825,1.0828,1.0787,1.08455,1.08485
1.08206,1.08235,1.07912,1.08455,1.08485
1.08206,1.08235,1.07934,1.08431,1.08448
1.08206,1.08235,1.07919,1.0843,1.08448
1.08179,1.08228,1.07985,1.08425,1.08448
1.0816,1.08208,1.07964,1.08425,1.08448
1.08143,1.08196,1.08101,1.0841,1.08448
1.08107,1.08171,1.08051,1.0841,1.08448
1.08095,1.08167,1.08086,1.08389,1.08448
1.08095,1.08167,1.08098,1.08388,1.08448
1.08095,1.08167,1.08112,1.08388,1.08448
1.08095,1.08167,1.08002,1.08388,1.08448
1.08054,1.08164,1.07928,1.08385,1.08448
1.08002,1.08146,1.07972,1.08355,1.08426
1.07993,1.08146,1.07987,1.08355,1.08426
1.07993,1.08146,1.07966,1.08355,1.08426
1.07993,1.08146,1.07883,1.08355,1.08426
1.07996,1.08146,1.07905,1.08355,1.08426
1.07999,1.08146,1.0797,1.08355,1.08426
1.08,1.08146,1.07998,1.08355,1.08426
1.08007,1.08146,1.07924,1.08353,1.08426
1.08007,1.08118,1.07964,1.08344,1.08426
1.08007,1.08118,1.07882,1.08345,1.08426
1.08007,1.08114,1.08046,1.08351,1.08426
1.08007,1.08103,1.0817,1.08324,1.08407
1.07988,1.08083,1.08023,1.08265,1.08367
1.07988,1.08083,1.07968,1.0822,1.08323
1.07988,1.08083,1.0793,1.0822,1.08323
1.07988,1.08083,1.07936,1.0822,1.08276
1.07985,1.08042,1.07895,1.08203,1.08276
1.07973,1.0799,1.07896,1.08184,1.08256
1.07973,1.07988,1.07849,1.08169,1.08244
1.0802,1.0802,1.07874,1.08139,1.0822
1.0802,1.0802,1.07876,1.08131,1.08216
1.08024,1.0802,1.07902,1.08131,1.08216
1.0803,1.0802,1.07934,1.08131,1.08216
1.08035,1.08025,1.07898,1.08131,1.08216
1.0805,1.08025,1.07902,1.08109,1.08216
1.08057,1.08025,1.07947,1.08074,1.08216
1.08049,1.08025,1.07932,1.0807,1.08216
1.08049,1.08025,1.07904,1.0807,1.08216
1.08042,1.08025,1.07962,1.0807,1.08216
1.0802,1.0802,1.08143,1.08071,1.08216
1.0802,1.0802,1.08098,1.08072,1.08216
1.0802,1.0802,1.07997,1.08073,1.08216
1.07965,1.0802,1.08062,1.08076,1.08216
1.07963,1.0802,1.07967,1.08063,1.08216
1.07963,1.0802,1.08092,1.08063,1.08216
1.07963,1.0802,1.08373,1.08061,1.08216
1.07987,1.0802,1.08528,1.08055,1.08216
1.08048,1.08048,1.08544,1.08036,1.08204
1.08072,1.08048,1.08576,1.08036,1.08165
1.08072,1.08048,1.08564,1.08036,1.08163
1.0807,1.08048,1.08578,1.08036,1.08163
1.08059,1.08048,1.08491,1.08013,1.08163
1.08038,1.08038,1.08499,1.07982,1.08156
1.08033,1.08033,1.08318,1.07981,1.08156
1.08033,1.08033,1.08274,1.0802,1.08155
1.0803,1.0803,1.0815,1.0802,1.08155
1.07957,1.0803,1.083,1.08022,1.08155
1.0793,1.0803,1.08386,1.08025,1.08155
1.07914,1.0803,1.08313,1.0803,1.08155
1.07914,1.0803,1.08282,1.08038,1.08155
1.07913,1.0803,1.08228,1.08041,1.08153
1.07919,1.0803,1.08222,1.08037,1.08134
1.07919,1.0803,1.08212,1.08037,1.08134
1.07919,1.0803,1.0815,1.08034,1.08134
1.0794,1.0803,1.08166,1.0802,1.08129
1.08033,1.0803,1.08172,1.0802,1.08129
1.08033,1.0803,1.08268,1.0802,1.08129
1.08033,1.0803,1.08158,1.07992,1.08129
1.08045,1.0803,1.08159,1.07991,1.08129
1.08045,1.0803,1.08208,1.07991,1.08102
1.08045,1.0803,1.08184,1.07991,1.08102
1.0818,1.08132,1.08148,1.08003,1.08098
1.08295,1.0821,1.08492,1.08048,1.08086
1.08303,1.08218,1.08559,1.0806,1.08078
1.08319,1.08234,1.0856,1.0806,1.08078
1.08319,1.08234,1.08709,1.08059,1.08078
1.0832,1.08235,1.0864,1.08054,1.08078
1.08351,1.08235,1.08432,1.08038,1.08038
1.0852,1.08235,1.08524,1.08033,1.08033
1.08456,1.08235,1.08534,1.08033,1.08033
1.08446,1.08235,1.08522,1.0803,1.0803
1.08446,1.08248,1.08487,1.07994,1.0803
1.08446,1.08251,1.08518,1.0798,1.0803
1.08446,1.08251,1.0859,1.07972,1.0803
1.08446,1.08251,1.08635,1.07972,1.0803
1.08399,1.08263,1.08628,1.07972,1.0803
1.08371,1.08263,1.08608,1.07975,1.0803
1.08307,1.08263,1.08512,1.07975,1.0803
1.08303,1.08282,1.08519,1.07975,1.0803
1.08296,1.0832,1.08534,1.07985,1.0803
1.0829,1.0832,1.08636,1.08032,1.0803
1.0829,1.0832,1.08505,1.08032,1.0803
1.08254,1.0832,1.08382,1.08032,1.0803
1.08239,1.0832,1.08368,1.08038,1.0803
1.08231,1.08351,1.08362,1.08038,1.0803
1.08231,1.08387,1.0841,1.08038,1.0803
1.08231,1.08387,1.08361,1.08156,1.08132
1.08231,1.08387,1.08647,1.08252,1.0821
1.08344,1.08387,1.08682,1.0826,1.08218
1.08391,1.08387,1.08826,1.08276,1.08234
1.08391,1.08387,1.0877,1.08276,1.08234
1.08466,1.08452,1.08816,1.08278,1.08235
1.08466,1.08452,1.08822,1.08293,1.08235
1.08466,1.08452,1.08814,1.08378,1.08235
1.08466,1.08452,1.0881,1.08345,1.08235
1.08618,1.08452,1.08797,1.0834,1.08235
1.08625,1.08452,1.08698,1.08347,1.08235
1.08619,1.08452,1.08733,1.08348,1.08235
1.08619,1.08452,1.08682,1.08348,1.08235
1.08619,1.08452,1.08666,1.08348,1.08235
1.08584,1.08452,1.08675,1.08331,1.08235
1.08582,1.08452,1.0876,1.08317,1.08235
1.08582,1.08452,1.08746,1.08285,1.08235
1.08582,1.08452,1.0871,1.08292,1.08235
1.08582,1.08452,1.08919,1.08308,1.08235
1.08582,1.08452,1.0889,1.08305,1.08235
1.08606,1.08466,1.08866,1.08305,1.08235
1.08571,1.08466,1.08845,1.08287,1.08235
1.08521,1.08466,1.08694,1.0828,1.08235
1.08509,1.08466,1.08655,1.08291,1.08235
1.08509,1.08466,1.08597,1.08309,1.08235
1.08509,1.08466,1.08666,1.08309,1.08235
1.08509,1.08545,1.08865,1.08309,1.08235
1.08514,1.08545,1.08787,1.08365,1.08235
1.08532,1.08545,1.08814,1.08389,1.08235
1.08604,1.08604,1.08996,1.08389,1.08235
1.08604,1.08604,1.08847,1.08459,1.083
1.08604,1.08604,1.08807,1.08459,1.083
1.08642,1.08604,1.08831,1.08459,1.083
1.08642,1.08604,1.08864,1.08459,1.083
1.08746,1.08604,1.08979,1.08535,1.083
1.08812,1.08604,1.09016,1.08539,1.083
1.08787,1.08604,1.09104,1.08536,1.08313
1.08784,1.08604,1.09055,1.08536,1.08316
1.08763,1.08604,1.09126,1.08536,1.08316
1.08756,1.08604,1.09076,1.08518,1.08316
1.08756,1.08604,1.0911,1.08517,1.08328
1.08752,1.08604,1.09213,1.08517,1.08328
1.0875,1.08604,1.09478,1.08517,1.08328
1.08744,1.08604,1.09354,1.08517,1.08347
1.08804,1.0865,1.09397,1.08517,1.08386
1.08804,1.0865,1.09453,1.08536,1.08386
1.08804,1.0865,1.09645,1.08518,1.08386
1.08804,1.0865,1.09766,1.08493,1.08386
1.08838,1.0865,1.09769,1.08487,1.08386
1.08833,1.08689,1.09842,1.08487,1.08416
1.08833,1.08689,1.09757,1.08487,1.08452
1.08833,1.08793,1.09796,1.08527,1.08452
1.08833,1.08804,1.09889,1.0853,1.08452
1.08819,1.08804,1.09874,1.08539,1.08452
1.08807,1.08804,1.09932,1.08604,1.08511
1.08872,1.08843,1.10005,1.08604,1.08511
1.08872,1.08843,1.10026,1.08604,1.08511
1.08872,1.08843,1.09964,1.08623,1.08511
1.08876,1.08843,1.09966,1.08623,1.08511
1.08926,1.08843,1.09848,1.08675,1.08511
1.08926,1.08843,1.09862,1.08708,1.08511
1.08936,1.08853,1.0987,1.08696,1.08511
1.0898,1.08897,1.09943,1.08694,1.08511
1.0898,1.08897,1.10002,1.08683,1.08511
1.08991,1.08908,1.1001,1.0868,1.08511
1.08995,1.08937,1.09956,1.0868,1.08511
1.08996,1.08937,1.10341,1.08678,1.08511
1.09118,1.0898,1.10447,1.08677,1.08511
1.0925,1.09113,1.1034,1.08674,1.08511
1.09291,1.09113,1.09936,1.08728,1.08557
1.09291,1.09113,1.09871,1.08728,1.08557
1.09306,1.09113,1.09869,1.08728,1.08571
1.09396,1.09197,1.09661,1.08728,1.08571
1.09472,1.09257,1.09843,1.08744,1.08571
1.09496,1.09259,1.10003,1.08761,1.08571
1.09643,1.09299,1.10012,1.08761,1.08571
1.09643,1.09349,1.10005,1.08813,1.08571
1.09643,1.09349,1.1029,1.08819,1.0865
1.09685,1.09372,1.10378,1.08812,1.0865
1.09784,1.09372,1.10272,1.08806,1.0865
1.09854,1.09394,0,1.08858,1.08689
1.09901,1.0943,0,1.08858,1.08689
1.09911,1.09445,0,1.08858,1.08689
1.09911,1.09446,0,1.0886,1.08689
1.09911,1.09524,0,1.08885,1.08689
1.09969,1.09524,0,1.08885,1.08689
1.09969,1.09565,0,1.08894,1.08699
1.09969,1.09565,0,1.08939,1.08743
1.09969,1.0958,0,1.08939,1.08743
1.09969,1.09586,0,1.0895,1.08754
1.09969,1.09602,0,1.08966,1.08754
1.09961,1.09624,0,1.08966,1.08754
1.10127,1.09892,0,1.09049,1.08797
1.1018,1.09945,0,1.09181,1.0893
1.10192,1.09945,0,1.09202,1.0893
1.1021,1.09964,0,1.09202,1.0893
1.1019,1.10063,0,1.0921,1.0893
1.10166,1.10112,0,1.09296,1.09014
1.10166,1.10122,0,1.09365,1.09074
1.10166,1.10122,0,1.09377,1.09076
1.10166,1.10122,0,1.09471,1.09151
1.10166,1.10122,0,1.09496,1.09151
1.10112,1.10166,0,1.09496,1.09255
1.10087,1.10166,0,1.09529,1.09289
1.10131,1.10166,0,1.09578,1.09289
0,0,0,1.09624,1.09311
0,0,0,1.09666,1.09348
0,0,0,1.09678,1.09358
0,0,0,1.09678,1.09358
0,0,0,1.09718,1.09358
0,0,0,1.09746,1.09358
0,0,0,1.09767,1.09358
0,0,0,1.09767,1.09358
0,0,0,1.09774,1.09358
0,0,0,1.09778,1.09358
0,0,0,1.09785,1.09358
0,0,0,1.09793,1.09387
0,0,0,1.1001,1.09544
0,0,0,1.10062,1.09598
0,0,0,1.10069,1.09598
0,0,0,1.10087,1.09598
0,0,0,1.10126,1.09598
0,0,0,1.10139,1.09598
0,0,0,1.10144,1.09598
0,0,0,1.10144,1.09598
0,0,0,1.10144,1.09598
0,0,0,1.10144,1.09601
0,0,0,1.10139,1.09652
0,0,0,1.10126,1.09652
0,0,0,1.10148,1.09652
