time,open,volume
1582783200000,1.090575,8367
1582786800000,1.090835,12717
1582790400000,1.09189,21281
1582794000000,1.093215,12393
1582797600000,1.09328,14211
1582801200000,1.09348,13627
1582804800000,1.09419,17222
1582808400000,1.095895,23077
1582812000000,1.09629,33749
1582815600000,1.097255,35083
1582819200000,1.09702,26493
1582822800000,1.096475,18052
1582826400000,1.0978,16933
1582830000000,1.09855,13888
1582833600000,1.09807,12633
1582837200000,1.098765,6459
1582840800000,1.099975,2511
1582844400000,1.099605,4791
1582848000000,1.099485,6023
1582851600000,1.098385,6604
1582855200000,1.09823,5266
1582858800000,1.09842,7620
1582862400000,1.098575,5375
1582866000000,1.09925,7046
1582869600000,1.09988,9137
1582873200000,1.099135,15801
1582876800000,1.09951,25587
1582880400000,1.1029,22971
1582884000000,1.1026,17798
1582887600000,1.098625,23254
1582891200000,1.09851,22610
1582894800000,1.096845,29203
1582898400000,1.095095,31455
1582902000000,1.095475,44225
1582905600000,1.097905,44086
1582909200000,1.09951,22841
1582912800000,1.099035,13851
1582916400000,1.09908,26466
1582920000000,1.102545,21395
1582923600000,1.102395,9694
