conversion_line,base_line,lagging_span,leading_line1,leading_line2
70.225,70.745,69.14,70.215,68.7925
70.225,70.745,69.44,70.3125,68.7925
70.225,70.745,68.755,70.30125,68.9325
70.2375,70.745,69.315,70.3,68.9325
70.1725,70.6925,69.37,70.31125,68.9325
69.4325,70.115,69.86,70.61125,68.9325
68.705,69.63,69.715,70.7025,68.9325
68.375,69.315,70.12,70.78,68.9325
68.27,69.315,70.33,70.98375,68.9325
68.22,69.315,70.305,71.10125,68.9325
68.22,69.315,70.695,71.20625,68.9325
68.1325,69.315,70.845,71.20625,68.9325
68.1325,69.315,70.005,71.26125,68.9325
68.1325,69.24,71.035,71.2675,69.2275
67.5375,69.24,70.345,71.2675,69.2275
67.5375,68.795,70.56,71.04875,69.2275
67.6575,68.795,70.455,71.04875,69.2975
67.95,68.795,70.43,71.0475,69.2975
68.2075,68.795,70.65,71.0475,69.2975
68.2225,68.795,70.71,70.745,69.3525
68.255,68.795,70.625,70.745,69.365
68.415,68.795,71.175,70.7075,69.365
69.2475,68.6325,70.27,70.7075,69.365
69.2475,68.4025,70.275,70.485,69.365
69.42,68.4025,70.365,70.485,69.365
69.4225,68.4025,70.265,70.485,69.365
69.4225,68.4025,70.205,70.485,69.365
69.4225,68.4025,69.715,70.485,69.56
69.4225,68.4025,70.375,70.49125,69.56
69.4225,68.4025,71.725,70.4325,69.73
69.5625,68.4025,71.96,69.77375,69.7525
69.4425,68.4025,71.715,69.1675,69.6325
69.4425,68.4025,71.8,68.845,69.3175
69.5125,68.5125,71.78,68.7925,69.3175
69.58,68.7,72.115,68.7675,69.3175
69.7075,68.875,71.915,68.7675,69.3175
69.7775,68.945,71.93,68.72375,69.3175
69.92,68.9775,73.09,68.72375,69.3175
70.2,69.06,72.885,68.68625,69.3175
70.3175,69.5925,72.55,68.38875,69.3175
70.3175,69.5925,72.615,68.16625,69.3175
70.3175,69.765,72.73,68.22625,69.3175
70.3175,69.7675,72.74,68.3725,69.3175
70.3175,69.7675,73.395,68.50125,69.315
70.3175,69.7675,72.875,68.50875,69.315
70.3175,69.7675,0,68.525,69.315
70.48,69.93,0,68.605,69.315
70.7725,70.07,0,68.94,69.315
70.7725,70.07,0,68.825,69.315
70.6475,70.07,0,68.91125,69.315
70.6475,70.07,0,68.9125,69.315
70.6475,70.07,0,68.9125,69.315
70.515,70.07,0,68.9125,69.315
70.515,70.07,0,68.9125,69.315
70.7825,70.48,0,68.9125,69.315
70.99,70.885,0,68.9825,69.315
70.99,70.955,0,68.9225,69.315
70.99,70.955,0,68.9225,69.315
70.99,70.955,0,69.0125,69.315
70.99,70.955,0,69.14,69.315
70.99,70.955,0,69.29125,69.315
70.9925,70.955,0,69.36125,69.315
71.7825,71.4125,0,69.44875,69.315
72.4525,71.4125,0,69.63,69.315
72.4525,71.4475,0,69.955,69.24
72.4525,71.4475,0,69.955,69.24
72.4525,71.4475,0,70.04125,68.795
72.4525,71.4475,0,70.0425,68.795
72.75,71.6175,0,70.0425,68.795
72.785,71.6175,0,70.0425,68.795
0,0,0,70.0425,68.795
0,0,0,70.205,68.91
0,0,0,70.42125,68.91
0,0,0,70.42125,68.91
0,0,0,70.35875,68.91
0,0,0,70.35875,68.91
0,0,0,70.35875,68.91
0,0,0,70.2925,68.91
0,0,0,70.2925,68.91
0,0,0,70.63125,69.1775
0,0,0,70.9375,69.385
0,0,0,70.9725,69.385
0,0,0,70.9725,69.385
0,0,0,70.9725,69.385
0,0,0,70.9725,69.495
0,0,0,70.9725,69.665
0,0,0,70.97375,69.7125
0,0,0,71.5975,70.17
0,0,0,71.9325,70.2025
0,0,0,71.95,70.2025
0,0,0,71.95,70.6875
0,0,0,71.95,70.6875
0,0,0,71.95,70.86
0,0,0,72.18375,71.0325
0,0,0,72.20125,71.0325
