conversion_line,base_line,lagging_span,leading_line1,leading_line2
126.4075,126.7325,0,126.26,125.79
126.1725,126.4975,0,126.295,125.825
126.1475,126.4975,0,126.43,125.905
126.0225,126.1775,0,126.4625,125.905
125.88,126.13,0,126.75,125.905
125.705,126.13,0,126.83875,125.905
0,0,0,126.815,125.905
0,0,0,127.11375,125.905
0,0,0,127.0925,125.905
0,0,0,127.0925,125.905
0,0,0,127.0925,125.905
0,0,0,126.9325,125.905
0,0,0,126.9325,125.905
0,0,0,126.9325,125.905
0,0,0,126.905,125.905
0,0,0,126.89,125.905
0,0,0,126.88,125.905
0,0,0,126.88,125.905
0,0,0,126.905,125.905
0,0,0,126.9425,125.905
0,0,0,126.9425,125.905
0,0,0,127.0725,125.905
0,0,0,126.8725,125.905
0,0,0,126.7225,125.905
0,0,0,126.615,125.905
0,0,0,126.57,125.905
0,0,0,126.335,125.905
0,0,0,126.3225,125.905
0,0,0,126.1,125.94
0,0,0,126.005,126.005
0,0,0,125.9175,126.1
