conversion_line,base_line,lagging_span,leading_line1,leading_line2
97.3325,96.57,96.485,93.31125,92.8
97.5275,96.57,96.6,93.31125,92.8
97.5275,96.6225,96.4,93.595,93.08
97.56,97.06,96.69,93.64125,93.08
97.615,97.06,96.495,93.64125,93.08
97.2725,97.2125,96.3,93.64125,93.08
96.92,96.92,96.425,93.64125,93.08
96.92,96.92,96.345,93.64125,93.08
96.92,96.92,96.365,93.70125,93.14
96.7525,96.92,96.965,94.14875,93.5875
96.53,96.92,97.46,94.175,93.5875
96.18,96.92,97.485,94.39375,93.5875
96.5675,96.92,97.585,94.39375,93.5875
96.5675,96.92,97.745,94.495,93.5875
96.5675,96.92,98.44,94.98,93.5875
96.885,96.92,98.615,94.99625,93.5875
97.13,96.92,98.08,95.03125,93.5875
97.13,96.92,97.57,95.03125,93.5875
97.4475,96.92,97.58,95.0225,93.5875
97.4875,96.92,97.915,94.97875,93.5875
97.7075,96.92,97.89,95.035,93.5875
97.415,96.92,97.05,95.035,93.5875
96.935,96.92,97.67,95.035,93.5875
96.935,96.92,97.105,96.32125,94.8175
96.935,96.92,97.105,96.90875,95.405
96.935,96.92,97.005,96.95125,95.4475
96.89,96.7525,96.665,97.04875,95.4475
96.765,96.5675,96.795,97.075,95.4475
96.44,96.5675,97.27,97.31,95.4475
96.44,96.5675,96.69,97.3375,95.4475
96.44,96.5675,95.785,97.2425,95.4475
96.44,96.5675,95.72,96.92,95.4475
96.44,96.885,94.605,96.92,95.4475
96.44,97.13,93.475,96.92,95.4475
96.4775,97.13,93.13,96.83625,95.4475
96.7475,97.4475,92.775,96.725,95.4475
96.8575,97.4875,90.565,96.55,95.4475
96.89,97.5475,92.1,96.74375,95.4475
96.915,97.38,92.3,96.74375,95.4475
97.275,97.165,91.96,96.74375,95.4975
97.5275,97.4175,92.43,96.9025,96.4675
97.5275,97.4175,92.47,97.025,96.47
97.5975,97.4175,92.715,97.025,96.47
97.965,97.4175,94.43,97.18375,96.47
98.085,97.4175,94.325,97.20375,96.47
98.1325,97.4175,93.905,97.31375,96.4775
97.8775,97.4175,94.25,97.1675,96.57
97.865,97.4175,94.55,96.9275,96.57
97.865,97.4175,94.32,96.9275,96.57
97.7075,97.4175,94.81,96.9275,96.57
97.48,97.4175,93.745,96.9275,96.57
97.41,97.4175,94.01,96.82125,96.57
97.41,97.4175,93.725,96.66625,96.57
97.41,97.5275,93.935,96.50375,96.6225
97.225,97.5275,94.335,96.50375,96.92
96.85,97.355,94.035,96.50375,96.92
96.7825,97.2875,93.375,96.50375,96.92
95.7925,96.5775,94.265,96.6625,96.92
95.3375,96.1225,94.61,96.785,96.92
94.7575,95.5425,94.555,96.80375,96.92
94.7125,95.4975,94.345,97.0975,96.92
93.2875,94.0725,94.16,97.1725,96.92
93.215,94.0725,94.76,97.21875,96.92
92.975,94.0725,95.01,97.1475,96.92
92.5975,94.0725,93.98,97.22,96.92
92.44,94.0725,94.6,97.4725,96.92
92.0625,93.915,95.2,97.4725,96.92
91.3375,93.6875,95.475,97.5075,96.92
92.015,93.6875,95.71,97.69125,96.92
92.015,93.6875,96.035,97.75125,96.92
92.705,93.6875,96.2,97.775,96.92
93.1325,93.5675,102.625,97.6475,96.92
93.1325,93.5675,102.32,97.64125,96.92
93.1325,93.5675,102.6,97.64125,96.92
93.5275,93.2875,102.23,97.5625,96.92
93.5825,93.2875,103.0,97.44875,96.92
93.81,93.2875,104.155,97.41375,96.92
94.195,93.2875,106.205,97.41375,96.7525
94.195,93.2875,0,97.46875,96.5675
94.195,93.215,0,97.37625,96.5675
94.195,92.975,0,97.1025,96.5675
94.09,92.5975,0,97.035,96.5675
94.09,92.44,0,96.185,96.5675
94.0475,92.0625,0,95.73,96.2525
94.0475,92.0325,0,95.15,95.6725
94.0475,92.0325,0,95.105,95.6275
94.0475,92.0325,0,93.68,94.2025
94.21,92.8425,0,93.64375,94.2025
94.2525,93.3125,0,93.52375,94.2025
94.2525,93.3125,0,93.335,94.0725
94.3025,93.3125,0,93.25625,94.0725
94.57,93.7575,0,92.98875,94.0725
94.8625,94.105,0,92.5125,94.0725
94.8625,94.3325,0,92.85125,94.0725
94.955,94.705,0,92.85125,94.0725
95.005,94.755,0,93.19625,94.0725
98.29,98.04,0,93.35,94.0725
98.29,98.04,0,93.35,94.0725
98.415,98.165,0,93.35,94.0725
98.78,98.165,0,93.4075,94.0725
99.1825,98.22,0,93.435,94.0725
99.83,98.855,0,93.54875,94.0725
100.93,99.8425,0,93.74125,94.0725
0,0,0,93.74125,94.0725
0,0,0,93.705,94.0725
0,0,0,93.585,94.0725
0,0,0,93.34375,94.0725
0,0,0,93.265,94.0725
0,0,0,93.055,94.0725
0,0,0,93.04,94.0725
0,0,0,93.04,94.0725
0,0,0,93.04,94.0725
0,0,0,93.52625,94.0725
0,0,0,93.7825,94.0725
0,0,0,93.7825,94.0725
0,0,0,93.8075,94.0725
0,0,0,94.16375,94.0725
0,0,0,94.48375,93.915
0,0,0,94.5975,93.6875
0,0,0,94.83,93.6875
0,0,0,94.88,93.6875
0,0,0,98.165,95.9825
0,0,0,98.165,95.9825
0,0,0,98.29,96.1075
0,0,0,98.4725,96.1075
0,0,0,98.70125,96.1625
0,0,0,99.3425,96.7975
0,0,0,100.38625,97.785
