time,high,low,open,close,volume
1594400400000,95.225,95.495,95.17,95.355,10300
1594404000000,95.355,95.845,95.28,95.835,10019
1594407600000,95.835,95.98,95.685,95.895,13812
1594645200000,95.895,98.69,95.895,98.435,1554
1594648800000,98.435,99.865,98.41,99.29,3036
1594652400000,99.29,99.95,99.2,99.415,2891
1594656000000,99.415,99.615,98.77,98.8,2817
1594659600000,98.8,99.17,98.345,98.385,2801
1594663200000,98.385,98.47,96.655,97.8,3175
1594666800000,97.8,97.81,95.3,95.73,3285
1594731600000,95.73,96.61,94.595,95.38,1570
1594735200000,95.38,95.43,93.89,94.85,3279
1594738800000,94.85,96.08,94.525,95.55,3110
1594742400000,95.55,96.02,95.285,95.355,2908
1594746000000,95.355,96.19,95.015,95.755,2836
1594749600000,95.755,96.865,95.65,96.64,2941
1594753200000,96.64,97.255,95.73,97.22,3048
1594818000000,97.22,99.245,97.22,98.605,1574
1594821600000,98.605,98.91,97.575,97.725,2922
1594825200000,97.725,97.8,96.71,96.725,2855
1594828800000,96.725,97.53,96.5,97.455,2753
1594832400000,97.455,97.835,97.16,97.39,2638
1594836000000,97.39,97.95,97.175,97.225,2760
1594839600000,97.225,97.86,96.99,97.68,2876
1594904400000,97.68,97.68,96.65,96.76,1574
1594908000000,96.76,96.915,96.17,96.41,3082
1594911600000,96.41,96.48,95.92,96.245,2881
1594915200000,96.245,96.31,95.945,95.975,2532
1594918800000,95.975,96.545,95.955,96.195,2554
1594922400000,96.195,96.745,96.16,96.25,2388
1594926000000,96.25,96.845,96.2,96.485,2654
1594990800000,96.485,97.03,96.235,96.6,1445
1594994400000,96.6,96.65,95.85,96.4,2703
1594998000000,96.4,96.69,96.235,96.69,2361
1595001600000,96.69,96.865,96.415,96.495,2120
1595005200000,96.495,96.595,96.255,96.3,2085
1595008800000,96.3,96.625,96.3,96.425,2148
1595012400000,96.425,96.675,96.295,96.345,2610
1595250000000,96.345,96.545,96.07,96.365,9732
1595253600000,96.365,97.105,96.21,96.965,20733
1595257200000,96.965,97.645,96.945,97.46,16224
1595260800000,97.46,97.565,97.185,97.485,12625
1595264400000,97.485,97.71,97.365,97.585,10856
1595268000000,97.585,97.76,97.56,97.745,10179
1595271600000,97.745,98.48,97.745,98.44,14307
1595336400000,98.44,98.985,98.12,98.615,10757
1595340000000,98.615,98.67,97.835,98.08,19683
1595343600000,98.08,98.15,97.385,97.57,16873
1595347200000,97.57,97.71,97.315,97.58,14123
1595350800000,97.58,98.025,97.28,97.915,12003
1595354400000,97.915,98.215,97.79,97.89,11724
1595358000000,97.89,97.92,96.77,97.05,17653
1595422800000,97.05,97.81,96.745,97.67,10548
1595426400000,97.67,97.975,96.895,97.105,20299
1595430000000,97.105,97.345,96.765,97.105,14980
1595433600000,97.105,97.275,96.845,97.005,12309
1595437200000,97.005,97.12,96.605,96.665,12079
1595440800000,96.665,97.0,96.64,96.795,13369
1595444400000,96.795,97.415,96.795,97.27,15759
1595509200000,97.27,97.27,96.475,96.69,8973
1595512800000,96.69,96.79,95.725,95.785,13630
1595516400000,95.785,96.035,95.59,95.72,14451
1595520000000,95.72,95.72,94.17,94.605,16581
1595523600000,94.605,94.965,93.26,93.475,13250
1595527200000,93.475,93.515,92.1,93.13,16569
1595530800000,93.13,93.185,92.01,92.775,18009
1595595600000,92.775,92.775,89.16,90.565,12916
1595599200000,90.565,92.115,90.54,92.1,23623
1595602800000,92.1,92.905,91.74,92.3,21230
1595606400000,92.3,92.42,91.805,91.96,18222
1595610000000,91.96,92.62,91.395,92.43,17174
1595613600000,92.43,92.865,92.15,92.47,15966
1595617200000,92.47,92.965,92.26,92.715,21531
1595854800000,92.715,94.87,92.715,94.43,12473
1595858400000,94.43,94.76,93.975,94.325,18491
1595862000000,94.325,94.46,93.485,93.905,14619
1595865600000,93.905,94.26,93.755,94.25,11347
1595869200000,94.25,94.605,94.145,94.55,9396
1595872800000,94.55,94.745,94.295,94.32,12374
1595876400000,94.32,94.905,94.305,94.81,16224
1595941200000,94.81,94.81,93.485,93.745,9026
1595944800000,93.745,94.055,93.485,94.01,16208
1595948400000,94.01,94.185,93.685,93.725,12021
1595952000000,93.725,93.945,93.545,93.935,9712
1595955600000,93.935,94.38,93.785,94.335,7936
1595959200000,94.335,94.34,93.915,94.035,10719
1595962800000,94.035,94.065,93.275,93.375,15860
1596027600000,93.375,94.425,93.375,94.265,9324
1596031200000,94.265,94.82,94.255,94.61,12906
1596034800000,94.61,94.655,94.36,94.555,8341
1596038400000,94.555,94.56,94.095,94.345,7913
1596042000000,94.345,94.425,94.1,94.16,7837
1596045600000,94.16,95.145,94.05,94.76,9611
1596049200000,94.76,95.23,94.45,95.01,13992
1596114000000,95.01,95.045,93.815,93.98,8329
1596117600000,93.98,94.68,93.775,94.6,14694
1596121200000,94.6,95.365,94.505,95.2,11388
1596124800000,95.2,95.95,95.2,95.475,12234
1596128400000,95.475,95.765,95.225,95.71,9608
1596132000000,95.71,96.135,95.45,96.035,11615
1596135600000,96.035,96.235,95.625,96.2,16361
1596200400000,96.2,102.805,96.2,102.625,15031
1596204000000,102.625,102.645,101.025,102.32,26074
1596207600000,102.32,103.055,102.18,102.6,21472
1596211200000,102.6,102.825,102.04,102.23,21810
1596214800000,102.23,103.165,102.17,103.0,18886
1596218400000,103.0,104.435,102.915,104.155,17772
1596222000000,104.155,106.41,104.11,106.205,27942
