conversion_line,base_line,lagging_span,leading_line1,leading_line2
131.375,132.5175,125.64,135.38875,135.795
129.985,132.2825,126.065,135.36625,135.7725
129.8475,132.145,123.37,135.36625,135.7725
129.815,132.145,124.26,135.36625,135.7725
129.815,132.145,124.525,135.27125,135.7725
129.815,132.145,124.435,135.2425,135.7725
129.815,132.145,124.915,135.2425,135.7725
129.815,132.145,124.455,135.2425,135.7725
129.63,132.145,125.34,135.2425,135.7725
129.63,132.145,124.625,135.2425,135.7725
129.63,132.145,123.995,135.22625,135.7725
129.75,131.9325,122.605,135.22625,135.7725
129.78,131.5675,121.285,135.20875,135.7675
129.925,131.15,122.185,134.90875,135.4675
129.6425,131.15,122.06,134.73875,135.385
128.84,130.2125,121.07,134.73875,135.385
128.66,130.2125,122.315,134.4975,135.335
128.66,130.2125,123.845,134.3575,135.195
128.56,129.0575,124.355,133.2875,134.125
128.56,129.0575,123.68,133.15375,134.0975
127.9625,128.4275,123.075,132.68875,133.805
126.9,127.365,123.595,132.445,133.805
126.2025,127.365,122.345,132.445,133.805
125.2875,126.8075,0,132.37125,133.805
125.2875,126.8075,0,132.37125,133.805
125.2875,126.6225,0,131.94625,133.38
125.2875,126.6225,0,131.13375,133.145
125.05,126.6225,0,130.99625,133.0075
124.4375,126.6225,0,130.98,133.0075
124.4375,126.6225,0,130.98,133.0075
124.4375,126.6225,0,130.98,133.0075
124.4375,126.6225,0,130.98,133.0075
125.27,126.6225,0,130.98,133.0075
125.27,126.4425,0,130.8875,133.0075
125.27,126.4425,0,130.8875,133.0075
125.27,126.3425,0,130.8875,133.0075
124.7875,126.3425,0,130.84125,132.7725
124.1125,126.3425,0,130.67375,132.7725
123.99,126.2575,0,130.5375,132.7725
123.99,125.56,0,130.39625,132.7725
123.8125,125.025,0,129.52625,131.8075
123.8125,125.025,0,129.43625,131.8075
123.8125,125.025,0,129.43625,131.425
123.455,125.025,0,128.80875,131.425
123.32,124.7875,0,128.80875,131.425
123.32,124.175,0,128.195,130.8275
123.32,124.175,0,127.1325,129.765
123.32,124.175,0,126.78375,129.695
0,0,0,126.0475,129.1375
0,0,0,126.0475,129.1375
0,0,0,125.955,129.1375
0,0,0,125.955,129.1375
0,0,0,125.83625,129.1375
0,0,0,125.53,129.1375
0,0,0,125.53,129.1375
0,0,0,125.53,129.1375
0,0,0,125.53,129.1375
0,0,0,125.94625,129.1375
0,0,0,125.85625,129.1375
0,0,0,125.85625,129.1375
0,0,0,125.80625,129.1375
0,0,0,125.565,129.1375
0,0,0,125.2275,128.925
0,0,0,125.12375,128.475
0,0,0,124.775,128.0575
0,0,0,124.41875,127.88
0,0,0,124.41875,127.7325
0,0,0,124.41875,127.7325
0,0,0,124.24,127.7325
0,0,0,124.05375,126.5775
0,0,0,123.7475,126.5775
0,0,0,123.7475,126.545
0,0,0,123.7475,126.545
