time,open,volume
1583935200000,1.13067,39372
1583938800000,1.125725,47978
1583942400000,1.126035,36970
1583946000000,1.12667,32976
1583949600000,1.127175,29747
1583953200000,1.12686,36006
1583956800000,1.126725,8247
1583960400000,1.12507,2107
1583964000000,1.12546,7948
1583967600000,1.125425,7775
1583971200000,1.12596,10262
1583974800000,1.126645,48068
1583978400000,1.13058,26195
1583982000000,1.13076,11475
1583985600000,1.12854,16986
1583989200000,1.129125,8389
1583992800000,1.12856,19199
1583996400000,1.12891,42232
1584000000000,1.12538,45248
1584003600000,1.12372,32498
1584007200000,1.12274,30961
1584010800000,1.12115,26180
1584014400000,1.119795,117911
1584018000000,1.121055,86723
1584021600000,1.113145,112819
1584025200000,1.108025,92990
1584028800000,1.105495,88614
1584032400000,1.11444,95875
1584036000000,1.116355,52576
1584039600000,1.117065,36023
1584043200000,1.116015,27760
1584046800000,1.116325,2562
1584050400000,1.116775,20533
1584054000000,1.11747,13783
1584057600000,1.115245,30767
1584061200000,1.1166,15313
1584064800000,1.117685,29862
1584068400000,1.118995,32832
1584072000000,1.1205,21303
1584075600000,1.119495,26203
1584079200000,1.11906,32764
1584082800000,1.116235,59620
1584086400000,1.117575,44232
1584090000000,1.11611,25775
1584093600000,1.115305,23264
1584097200000,1.11395,30334
1584100800000,1.11092,75828
1584104400000,1.11033,75319
1584108000000,1.10981,61879
1584111600000,1.106635,51734
1584115200000,1.1055,67570
1584118800000,1.105755,59713
1584122400000,1.10629,44402
1584126000000,1.10575,35705
1584129600000,1.108035,23485
1584295200000,1.10559,178
1584298800000,1.106365,414
1584302400000,1.106295,165
1584306000000,1.106745,3054
1584309600000,1.114085,16404
1584313200000,1.11505,77211
1584316800000,1.111625,63411
1584320400000,1.10852,49601
1584324000000,1.10889,20474
1584327600000,1.10908,21013
1584331200000,1.110935,16606
1584334800000,1.110865,25173
1584338400000,1.11171,73245
1584342000000,1.11283,94428
1584345600000,1.11677,107502
1584349200000,1.119015,52332
1584352800000,1.11425,63419
1584356400000,1.115065,54881
1584360000000,1.115455,113397
1584363600000,1.110985,134798
1584367200000,1.11013,94625
1584370800000,1.109435,50059
1584374400000,1.113625,45815
1584378000000,1.114565,54885
1584381600000,1.11511,34470
1584385200000,1.11522,43069
1584388800000,1.11675,9825
1584392400000,1.11589,760
1584396000000,1.11649,13107
1584399600000,1.115845,22980
1584403200000,1.115975,31954
1584406800000,1.11602,36281
1584410400000,1.116555,33621
1584414000000,1.11685,29357
1584417600000,1.11757,25130
1584421200000,1.116805,15404
1584424800000,1.11573,41340
1584428400000,1.112865,71808
1584432000000,1.11102,52095
1584435600000,1.109265,48587
1584439200000,1.10251,43673
1584442800000,1.099995,39362
1584446400000,1.09731,93417
1584450000000,1.097675,53809
1584453600000,1.09549,126172
1584457200000,1.095795,75707
1584460800000,1.096375,50835
1584464400000,1.095845,42457
1584468000000,1.09803,27311
1584471600000,1.098335,24510
1584475200000,1.098875,7372
1584478800000,1.099395,2613
1584482400000,1.100685,12393
1584486000000,1.101125,23021
1584489600000,1.099105,31293
1584493200000,1.09848,23582
1584496800000,1.100005,21322
1584500400000,1.10107,36284
1584504000000,1.102485,20613
1584507600000,1.103065,22544
1584511200000,1.10027,43956
1584514800000,1.096615,78785
1584518400000,1.095545,99428
1584522000000,1.09713,66024
1584525600000,1.09916,90205
1584529200000,1.096825,54291
1584532800000,1.092815,60627
1584536400000,1.08946,76981
1584540000000,1.08624,74498
1584543600000,1.08307,78768
1584547200000,1.080725,68602
1584550800000,1.080185,64303
1584554400000,1.08202,64227
1584558000000,1.085295,51565
1584561600000,1.089705,14194
1584565200000,1.09095,1221
1584568800000,1.090275,14811
1584572400000,1.093145,42795
1584576000000,1.089835,47815
1584579600000,1.08861,30913
1584583200000,1.087775,34951
1584586800000,1.087945,28842
1584590400000,1.088675,15574
1584594000000,1.089455,18765
1584597600000,1.08995,48606
1584601200000,1.084525,153464
1584604800000,1.081355,79154
1584608400000,1.08189,37159
1584612000000,1.07821,35590
1584615600000,1.073225,82491
1584619200000,1.072605,160299
1584622800000,1.07829,157647
1584626400000,1.07822,95825
1584630000000,1.069515,104630
1584633600000,1.066055,95145
1584637200000,1.065505,68137
1584640800000,1.06576,51450
1584644400000,1.06603,49904
1584648000000,1.067545,15154
1584651600000,1.065405,2153
1584655200000,1.06547,10836
1584658800000,1.065485,24819
1584662400000,1.065285,33661
1584666000000,1.066285,56203
1584669600000,1.07092,58553
1584673200000,1.07166,50032
1584676800000,1.07274,71103
1584680400000,1.07419,60656
1584684000000,1.074195,75009
1584687600000,1.07434,114130
1584691200000,1.07749,92099
1584694800000,1.071445,73523
1584698400000,1.07061,65371
1584702000000,1.06964,57921
1584705600000,1.070095,71255
1584709200000,1.06778,67291
1584712800000,1.06908,76211
1584716400000,1.06634,68422
1584720000000,1.06544,67396
1584723600000,1.06533,51586
1584727200000,1.06383,56697
1584730800000,1.06377,69712
1584734400000,1.066275,12960
1584900000000,1.069145,7
1584903600000,1.06922,139
1584907200000,1.069515,162
1584910800000,1.069305,135
1584914400000,1.063615,27491
1584918000000,1.065895,81738
1584921600000,1.06581,57683
1584925200000,1.06692,40606
1584928800000,1.07123,29315
1584932400000,1.0712,53238
1584936000000,1.071405,35366
1584939600000,1.072815,53372
1584943200000,1.071605,43423
1584946800000,1.06894,95912
1584950400000,1.068955,72184
1584954000000,1.067365,50192
1584957600000,1.066715,42458
1584961200000,1.066635,46003
1584964800000,1.068325,144819
1584968400000,1.073485,110661
1584972000000,1.076585,58786
1584975600000,1.075105,64671
1584979200000,1.072375,63681
1584982800000,1.074745,60613
1584986400000,1.072365,42012
1584990000000,1.072345,42235
1584993600000,1.072,11584
1584997200000,1.07217,571
1585000800000,1.07257,8116
1585004400000,1.07441,19744
1585008000000,1.075205,30173
1585011600000,1.07877,33955
1585015200000,1.079145,24511
1585018800000,1.079235,25612
1585022400000,1.07868,33654
1585026000000,1.07757,21332
1585029600000,1.077765,62461
1585033200000,1.082125,63101
1585036800000,1.080755,47271
1585040400000,1.081415,32530
1585044000000,1.084915,34728
1585047600000,1.08493,38632
1585051200000,1.081175,96865
1585054800000,1.07882,84357
1585058400000,1.076895,71704
1585062000000,1.077025,63163
1585065600000,1.077555,56588
1585069200000,1.0753,33472
1585072800000,1.07504,28562
1585076400000,1.0746,24839
1585080000000,1.07657,11153
1585083600000,1.076755,663
1585087200000,1.078205,8459
1585090800000,1.079735,10551
1585094400000,1.076035,32561
1585098000000,1.07843,26560
1585101600000,1.0799,18683
1585105200000,1.080685,19577
1585108800000,1.08034,18606
1585112400000,1.079245,26014
1585116000000,1.08067,29865
1585119600000,1.08056,40201
1585123200000,1.079275,61217
1585126800000,1.08281,42343
1585130400000,1.08051,50875
1585134000000,1.07995,40559
1585137600000,1.07997,50151
1585141200000,1.07971,56760
1585144800000,1.07969,47396
1585148400000,1.078495,47829
1585152000000,1.082725,47266
1585155600000,1.084065,31638
1585159200000,1.08565,27018
1585162800000,1.086635,29022
1585166400000,1.08794,9975
1585170000000,1.0873,3171
1585173600000,1.087025,9752
1585177200000,1.08778,9098
1585180800000,1.08745,24994
1585184400000,1.09005,18691
1585188000000,1.089215,12673
1585191600000,1.09087,14550
1585195200000,1.090635,8691
1585198800000,1.090525,10380
1585202400000,1.08969,12196
1585206000000,1.08982,49575
1585209600000,1.091555,49984
1585213200000,1.0926,40063
1585216800000,1.09375,26955
1585220400000,1.095345,34963
1585224000000,1.09274,71765
1585227600000,1.09489,77353
1585231200000,1.0953,62128
1585234800000,1.098605,59594
1585238400000,1.100805,43853
1585242000000,1.10196,34450
1585245600000,1.101845,32125
1585249200000,1.102575,29784
1585252800000,1.10304,12551
1585256400000,1.102375,2263
1585260000000,1.102325,9841
1585263600000,1.103505,10948
1585267200000,1.1025,19204
1585270800000,1.10292,18870
1585274400000,1.1028,13007
1585278000000,1.105825,22631
1585281600000,1.105805,19399
1585285200000,1.105505,12697
1585288800000,1.103535,23609
1585292400000,1.100865,44066
1585296000000,1.100105,41074
1585299600000,1.09934,42578
1585303200000,1.099065,36992
1585306800000,1.100425,31952
1585310400000,1.09762,32225
1585314000000,1.09534,47074
1585317600000,1.09791,49248
1585321200000,1.1,55996
1585324800000,1.105255,50526
1585328400000,1.106425,38777
1585332000000,1.1091,31409
1585335600000,1.11141,42551
1585339200000,1.112005,9009
1585504800000,1.113455,42
1585508400000,1.1125,144
1585512000000,1.11134,174
1585515600000,1.11088,228
1585519200000,1.110695,10114
1585522800000,1.110515,13673
1585526400000,1.10898,23188
1585530000000,1.10922,18715
1585533600000,1.108545,11948
1585537200000,1.10794,9777
1585540800000,1.10688,13195
1585544400000,1.10702,17840
1585548000000,1.106075,35749
1585551600000,1.10606,35878
1585555200000,1.106755,32552
1585558800000,1.106505,30530
1585562400000,1.10561,24175
1585566000000,1.104555,26238
1585569600000,1.10127,32795
1585573200000,1.101,46726
1585576800000,1.101935,57160
1585580400000,1.10114,37941
1585584000000,1.101105,22813
1585587600000,1.10115,14992
1585591200000,1.101665,17913
1585594800000,1.102555,18611
1585598400000,1.10366,8846
1585602000000,1.102575,781
1585605600000,1.10398,6106
1585609200000,1.10245,10247
1585612800000,1.098335,27970
1585616400000,1.10007,31572
1585620000000,1.101175,13663
1585623600000,1.10189,11700
1585627200000,1.1014,10199
1585630800000,1.100775,11930
1585634400000,1.099085,30562
1585638000000,1.09911,35822
1585641600000,1.09785,31779
1585645200000,1.096685,32338
1585648800000,1.09478,30332
1585652400000,1.09267,36585
1585656000000,1.094415,54695
1585659600000,1.095305,44701
1585663200000,1.094255,87095
1585666800000,1.096795,76183
1585670400000,1.096735,44053
1585674000000,1.096495,39446
1585677600000,1.099585,38009
1585681200000,1.100295,31148
1585684800000,1.10168,12383
1585688400000,1.10298,730
1585692000000,1.102255,5022
1585695600000,1.1023,7037
1585699200000,1.102225,16419
