conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.11324,1.11415,1.12452,1.11619,1.1125
1.1131,1.11415,1.1232,1.11611,1.1125
1.11332,1.11415,1.12337,1.11628,1.1125
1.11362,1.11415,1.12308,1.11656,1.1125
1.11372,1.11415,1.12284,1.11659,1.1125
1.11372,1.11415,1.12281,1.11624,1.1126
1.11372,1.11415,1.12343,1.11624,1.1126
1.11316,1.11415,1.12724,1.11593,1.1126
1.11316,1.11415,1.12939,1.11593,1.1126
1.11469,1.11415,1.13166,1.11599,1.1126
1.11486,1.11365,1.13324,1.11599,1.1126
1.11517,1.11396,1.13163,1.11581,1.11266
1.11598,1.11478,1.13227,1.11581,1.11369
1.11598,1.11478,1.13491,1.11515,1.11383
1.11605,1.11484,1.131,1.11515,1.11455
1.11605,1.11484,1.13193,1.11479,1.11477
1.11633,1.11527,1.13054,1.1148,1.11544
1.11744,1.11679,1.12985,1.1148,1.11544
1.11872,1.11686,1.13177,1.11396,1.11544
1.11872,1.11688,1.13061,1.11382,1.11544
1.11984,1.11747,1.1287,1.11352,1.11544
1.1206,1.11824,1.13404,1.11335,1.11544
1.1206,1.11824,1.13391,1.1131,1.11544
1.1206,1.11824,1.13543,1.1131,1.11544
1.12122,1.11824,1.13534,1.11322,1.11544
1.12153,1.1183,1.1387,1.11369,1.11544
1.12203,1.11842,1.13878,1.11362,1.11544
1.12203,1.11842,1.136,1.11374,1.11544
1.12212,1.11842,1.14324,1.11388,1.11544
1.123,1.11842,1.13978,1.11394,1.11544
1.123,1.11842,1.14166,1.11394,1.11544
1.123,1.11842,1.14014,1.11394,1.11544
1.1245,1.11992,1.1382,1.11366,1.11544
1.12571,1.12086,1.14,1.11366,1.11544
1.12716,1.12282,1.14386,1.11442,1.11544
1.12798,1.12486,1.14026,1.11425,1.11544
1.12798,1.12486,1.13914,1.11457,1.11544
1.12798,1.12538,1.14242,1.11538,1.11544
1.12869,1.12608,1.14248,1.11538,1.11544
1.12892,1.12608,1.14357,1.11545,1.11544
1.12919,1.12608,1.14018,1.11545,1.11544
1.13114,1.1267,1.14344,1.1158,1.11544
1.1321,1.12696,1.14198,1.11711,1.1156
1.1321,1.12734,1.14708,1.11779,1.11567
1.1321,1.12734,1.14629,1.1178,1.11567
1.13209,1.12743,1.14614,1.11866,1.11626
1.13215,1.12836,1.14523,1.11942,1.11703
1.13215,1.12836,1.14402,1.11942,1.11703
1.13224,1.12845,1.1454,1.11942,1.11703
1.13224,1.12845,1.14386,1.11973,1.11703
1.1341,1.13068,1.13992,1.11991,1.11709
1.13418,1.13078,1.13852,1.12022,1.11721
1.13418,1.13078,1.14084,1.12022,1.11721
1.13915,1.13574,1.14095,1.12027,1.11721
1.13915,1.13574,1.1395,1.1207,1.11721
1.14151,1.13574,1.13753,1.1207,1.11721
1.14159,1.13598,1.13414,1.1207,1.11721
1.14159,1.13624,1.13405,1.12221,1.11871
1.1418,1.1382,1.13818,1.12329,1.11956
1.1426,1.13915,1.13602,1.12499,1.12099
1.1426,1.13915,1.13512,1.12642,1.12181
1.1426,1.13915,1.13531,1.12642,1.12181
1.14206,1.13915,1.136,1.12668,1.12181
1.14206,1.13915,1.138,1.12739,1.12251
1.14206,1.13915,1.13721,1.1275,1.12251
1.1425,1.13915,1.13708,1.12764,1.12251
1.1425,1.13915,1.13416,1.12892,1.12251
1.1425,1.13915,1.1306,1.12953,1.12276
1.1425,1.13915,1.13161,1.12972,1.1237
1.1425,1.13915,1.12948,1.12972,1.1237
1.14303,1.13915,1.13004,1.12976,1.12372
1.14303,1.13915,1.12814,1.13026,1.12378
1.14303,1.14151,1.12934,1.13026,1.12378
1.14303,1.14159,1.13086,1.13034,1.12387
1.14396,1.14159,1.13142,1.13034,1.12387
1.14369,1.1418,1.13187,1.13239,1.12573
1.14279,1.1426,1.13242,1.13248,1.12581
1.14254,1.1426,1.13246,1.13248,1.12581
1.14225,1.1426,1.13294,1.13744,1.13077
1.14193,1.1425,1.13374,1.13745,1.13077
1.1419,1.1425,1.13508,1.13863,1.13077
1.13953,1.14084,1.13639,1.13878,1.13077
1.13952,1.14084,1.13289,1.13892,1.13077
1.13856,1.14084,1.13134,1.14,1.13077
1.13789,1.14084,1.1304,1.14087,1.13088
1.13734,1.14084,1.1327,1.14087,1.1314
1.13734,1.14084,1.1329,1.14087,1.13262
1.13734,1.14084,1.13391,1.1406,1.13262
1.13669,1.14084,1.1345,1.1406,1.13314
1.13669,1.14084,1.1307,1.1406,1.13314
1.13688,1.14084,1.12801,1.14082,1.13314
1.13688,1.14056,1.12686,1.14082,1.13314
1.1349,1.13876,1.12846,1.14082,1.13376
1.13454,1.13876,1.12818,1.14082,1.13401
1.134,1.13823,1.12729,1.14082,1.13439
1.13346,1.1374,1.12696,1.14109,1.13439
1.13346,1.13707,1.12618,1.14109,1.13448
1.13346,1.13704,1.12587,1.14227,1.13536
1.13304,1.13666,1.12615,1.14231,1.13536
1.13304,1.13665,1.12717,1.14277,1.13536
1.13168,1.13569,1.1318,1.14275,1.13536
1.13029,1.13502,1.13211,1.1427,1.13572
1.13029,1.13447,1.13129,1.14257,1.13574
1.13066,1.13447,1.1296,1.14243,1.13574
1.13077,1.13447,1.12932,1.14221,1.13574
1.13142,1.13382,1.12927,1.1422,1.13574
1.13263,1.13382,1.13118,1.14018,1.13574
1.13335,1.13382,1.12676,1.14018,1.13598
1.13342,1.13382,1.12445,1.1397,1.13624
1.13341,1.13382,1.12337,1.13936,1.1382
1.13341,1.13346,1.12372,1.13909,1.13915
1.13341,1.13346,1.12154,1.13909,1.13915
1.13341,1.13346,1.12393,1.13909,1.13915
1.13341,1.13346,1.11447,1.13877,1.13915
1.13341,1.13346,1.10818,1.13877,1.13915
1.1312,1.13216,1.11463,1.13886,1.13915
1.13046,1.13216,1.11858,1.13872,1.13915
1.13046,1.1312,1.11774,1.13683,1.13915
1.13046,1.1312,1.11806,1.13665,1.13915
1.13046,1.1312,1.1185,1.13612,1.13908
1.13046,1.1312,1.1168,1.13543,1.13854
1.13013,1.13087,1.11766,1.13526,1.13854
1.12996,1.13087,1.11826,1.13525,1.13854
1.12799,1.13087,1.11666,1.13485,1.13854
1.12696,1.13087,1.11816,1.13484,1.13854
1.12922,1.13087,1.12071,1.13368,1.13854
1.12922,1.13087,1.12136,1.13265,1.13854
1.12922,1.13087,1.12192,1.13238,1.13854
1.12922,1.13087,1.12026,1.13257,1.13854
1.12922,1.13087,1.11985,1.13262,1.13854
1.12939,1.13087,1.11818,1.13262,1.13797
1.12939,1.13087,1.12076,1.13322,1.13797
1.12937,1.13087,1.11653,1.13358,1.13797
1.12854,1.12945,1.11592,1.13362,1.13797
1.12797,1.12896,1.11552,1.13361,1.13797
1.12663,1.12817,1.11101,1.13343,1.13797
1.12588,1.12749,1.1124,1.13343,1.13797
1.12588,1.12749,1.1108,1.13343,1.13797
1.12255,1.12417,1.10698,1.13343,1.13797
1.11999,1.12144,1.1081,1.13343,1.13797
1.1184,1.11943,1.10809,1.13168,1.13709
1.11783,1.11943,1.10688,1.13131,1.13709
1.11783,1.11943,1.11135,1.13083,1.13681
1.11783,1.11943,1.11061,1.13083,1.13681
1.11783,1.11943,1.1065,1.13083,1.13681
1.11542,1.11943,1.10665,1.13083,1.13681
1.11472,1.11943,1.10675,1.1305,1.13619
1.11408,1.11943,1.11903,1.13042,1.13586
1.11408,1.11943,1.11596,1.12943,1.13583
1.11855,1.11943,1.11576,1.12892,1.13545
1.11895,1.11943,1.11182,1.13004,1.13544
1.11895,1.11934,1.11022,1.13004,1.13449
1.11895,1.1188,1.11032,1.13004,1.13381
1.11869,1.11873,1.11248,1.13004,1.13327
1.11869,1.11873,1.11335,1.13004,1.13327
1.11869,1.11873,1.11188,1.13013,1.13327
1.11869,1.11873,1.114,1.13013,1.13261
1.11912,1.1184,1.11765,1.13012,1.13261
1.11871,1.11783,1.12261,1.129,1.13194
1.11804,1.11783,1.1193,1.12846,1.13145
1.11652,1.11783,1.11654,1.1274,1.13065
1.1162,1.11783,1.11864,1.12668,1.12961
1.11563,1.11542,1.11658,1.12668,1.12961
1.11404,1.11472,1.11495,1.12336,1.12629
1.11347,1.11408,1.11024,1.12072,1.12373
1.11315,1.11408,1.11372,1.11891,1.12246
1.11207,1.11408,1.11615,1.11863,1.12204
1.11207,1.11408,1.11591,1.11863,1.12204
1.11207,1.11408,1.11702,1.11863,1.12108
1.10942,1.11408,1.11756,1.11863,1.12108
1.10942,1.11381,1.1182,1.11743,1.12108
1.10875,1.11381,1.118,1.11708,1.12108
1.11276,1.11381,1.11679,1.11675,1.12108
1.1128,1.11381,1.11636,1.11675,1.12108
1.1128,1.11381,1.11714,1.11899,1.12108
1.1128,1.11381,1.11709,1.11919,1.12108
1.1128,1.11381,1.11736,1.11915,1.12108
1.1128,1.11381,1.11793,1.11888,1.12108
1.11315,1.11379,1.11794,1.11871,1.12108
1.11315,1.11347,1.11686,1.11871,1.12108
1.11338,1.11347,1.11604,1.11871,1.12108
1.11423,1.11347,1.11378,1.11871,1.12108
1.11399,1.11315,1.11109,1.11876,1.12108
1.11575,1.11424,1.10941,1.11827,1.12108
1.1161,1.11459,1.10281,1.11793,1.12034
1.11628,1.11459,1.10128,1.11718,1.12034
1.11638,1.11459,1.09887,1.11702,1.12034
1.11727,1.11459,1.0995,1.11553,1.12034
1.11727,1.11459,1.09707,1.11438,1.12034
1.1169,1.11459,1.09712,1.11377,1.12034
1.11656,1.11463,1.09661,1.11361,1.12018
1.11656,1.11463,1.09884,1.11308,1.11943
1.11656,1.11463,1.10005,1.11308,1.11943
1.11514,1.11463,1.10016,1.11308,1.11943
1.11476,1.11463,1.09972,1.11175,1.11943
1.11476,1.11498,1.10075,1.11162,1.11943
1.11404,1.11498,1.10162,1.11128,1.11943
1.11404,1.11521,1.10165,1.11328,1.11943
1.11404,1.1161,1.09924,1.11331,1.11943
1.11614,1.1161,1.10005,1.11331,1.11943
1.1166,1.1161,1.10108,1.11331,1.11943
1.11702,1.1161,1.10277,1.11331,1.11943
1.11708,1.11628,1.10308,1.11331,1.11934
1.11739,1.11638,1.10392,1.11347,1.1188
1.11739,1.11656,1.10034,1.11331,1.11873
1.11733,1.11656,1.09685,1.11343,1.11873
1.1159,1.11656,1.09724,1.11385,1.11873
1.11498,1.11656,1.09958,1.11357,1.11873
1.1141,1.11647,1.10002,1.11499,1.1184
1.11072,1.11309,1.09774,1.11534,1.11783
1.10929,1.11042,1.09304,1.11544,1.11783
1.10793,1.10869,1.09083,1.11548,1.11783
1.10772,1.10869,1.08679,1.11593,1.11783
1.10646,1.10721,1.08328,1.11593,1.11542
1.10583,1.10721,1.08095,1.11574,1.11472
1.10502,1.10721,1.08478,1.11559,1.11458
1.1037,1.10721,1.08728,1.11559,1.11458
1.10251,1.10721,1.08987,1.11559,1.11459
1.0997,1.10721,1.0912,1.11489,1.11459
1.09876,1.10721,1.0913,1.11469,1.11459
1.09876,1.10721,1.09334,1.11487,1.11459
1.0989,1.10721,1.09448,1.11451,1.11459
1.09906,1.10721,1.0901,1.11463,1.11459
1.09908,1.10721,1.09087,1.11507,1.11459
1.09908,1.10721,1.08811,1.11612,1.11459
1.10017,1.10721,1.08977,1.11635,1.11459
1.10058,1.10721,1.08966,1.11656,1.11459
1.1009,1.10703,1.09015,1.11668,1.11459
1.10151,1.10702,1.09248,1.11688,1.11459
1.10151,1.10681,1.0848,1.11697,1.11459
1.10058,1.10646,1.08376,1.11694,1.11459
1.10004,1.10583,1.08238,1.11623,1.11459
1.10004,1.10502,1.07829,1.11577,1.11459
1.10004,1.1037,1.07495,1.11529,1.11459
1.10004,1.10251,1.07988,1.11191,1.11309
1.09868,1.09868,1.0804,1.10986,1.11184
1.097,1.097,1.07951,1.10831,1.11049
1.0951,1.09539,1.06995,1.10821,1.11049
1.09246,1.0938,1.0663,1.10684,1.10958
1.09125,1.09263,1.0684,1.10652,1.10958
1.09098,1.09236,1.06678,1.10612,1.10958
1.09098,1.09236,1.06796,1.10545,1.10958
1.09037,1.09236,1.0692,1.10486,1.10958
1.08934,1.09236,1.06606,1.10345,1.10958
1.08744,1.09236,1.0665,1.10299,1.10958
1.08684,1.09236,1.0655,1.10299,1.10958
1.0892,1.09236,1.06642,1.10306,1.10958
1.0892,1.09236,1.07148,1.10314,1.10958
1.0892,1.09236,1.07351,1.10315,1.10958
1.09012,1.09236,1.07352,1.10315,1.10958
1.09176,1.09236,1.0765,1.10369,1.10958
1.093,1.09236,1.07529,1.1039,1.10958
1.093,1.09236,1.07597,1.10397,1.10958
1.093,1.09236,1.08146,1.10426,1.10958
1.09137,1.09207,1.07874,1.10416,1.10958
1.08818,1.09102,1.07208,1.10352,1.10958
1.08806,1.09098,1.07368,1.10294,1.10958
1.08649,1.08999,1.07108,1.10253,1.10958
1.08399,1.0875,1.07092,1.10187,1.10958
1.08368,1.08658,1.06936,1.10127,1.10958
1.08368,1.08555,1.072,1.09868,1.10824
1.08368,1.08541,1.06841,1.097,1.10515
1.08159,1.08386,1.06608,1.09524,1.10316
1.07753,1.08214,1.06669,1.09313,1.10157
1.07621,1.08186,1.06547,1.09194,1.09983
1.07475,1.08186,1.06656,1.09167,1.09956
1.07475,1.08186,1.07005,1.09167,1.09956
1.07475,1.08186,1.06928,1.09137,1.09956
1.07446,1.08181,1.06984,1.09085,1.09956
1.07363,1.08181,1.07079,1.0899,1.09956
1.07274,1.08181,1.06965,1.0896,1.09956
1.06842,1.08175,1.06595,1.09078,1.09956
1.06986,1.08014,1.06894,1.09078,1.09956
1.07014,1.08002,1.0679,1.09078,1.09956
1.07014,1.08002,1.07176,1.09124,1.09956
1.07089,1.08002,1.07294,1.09206,1.09956
1.07109,1.08002,1.07141,1.09268,1.09956
1.07165,1.08002,1.07356,1.09268,1.09956
1.07419,1.08002,1.075,1.09268,1.09938
1.07419,1.07948,1.07479,1.09172,1.09937
1.07469,1.07715,1.06931,1.0896,1.09916
1.07686,1.0761,1.07078,1.08952,1.09881
1.07637,1.07464,1.06838,1.08824,1.0972
1.07637,1.07464,1.06916,1.08574,1.09389
1.07544,1.07464,1.06855,1.08513,1.09225
1.07544,1.0744,1.07789,1.08462,1.09106
1.07472,1.07419,1.07935,1.08455,1.08857
1.07346,1.07419,1.08045,1.08273,1.08703
1.07221,1.07419,1.07588,1.07983,1.08529
1.06995,1.07346,1.07501,1.07904,1.08502
1.06992,1.07343,1.0751,1.07831,1.08502
1.06992,1.07343,1.07306,1.07831,1.08502
1.06938,1.07343,1.07256,1.07831,1.08502
1.06938,1.07343,1.0728,1.07814,1.08497
1.06931,1.07343,1.07262,1.07772,1.08497
1.06845,1.07343,1.07459,1.07727,1.08497
1.06837,1.07336,1.07633,1.07509,1.08491
1.06837,1.07336,1.07962,1.075,1.08491
1.06837,1.07336,1.07954,1.07508,1.08491
1.06837,1.07336,1.0811,1.07508,1.08491
1.06837,1.07336,1.08006,1.07546,1.08491
1.06837,1.07336,1.0789,1.07556,1.08491
1.06868,1.07336,1.07789,1.07584,1.08491
1.06961,1.07336,1.08348,1.07711,1.08491
1.07025,1.07255,1.08302,1.07683,1.08491
1.07134,1.07135,1.08251,1.07592,1.08462
1.07134,1.07025,1.08542,1.07648,1.08357
1.0719,1.07025,1.08817,1.07551,1.08353
1.0718,1.07025,1.0865,1.07551,1.08353
1.07176,1.07025,1.08224,1.07504,1.08353
1.07344,1.07193,1.08124,1.07492,1.08292
1.07365,1.07214,1.07845,1.07446,1.08189
1.07472,1.07321,1.0795,1.07383,1.08175
1.07472,1.07321,1.07905,1.0732,1.08175
1.07472,1.07321,1.07566,1.07171,1.08102
1.07472,1.07321,1.07587,1.07168,1.08099
1.07472,1.07321,1.07716,1.07168,1.08099
1.07472,1.07321,1.07874,1.07141,1.08099
1.07557,1.07321,1.07857,1.07141,1.08099
1.07741,1.07321,1.08118,1.07137,1.08099
1.07741,1.07321,1.07982,1.07094,1.08099
1.07663,1.07321,1.07873,1.07086,1.08092
1.07655,1.07431,1.08041,1.07086,1.08092
1.07714,1.07431,1.08234,1.07086,1.07931
1.07714,1.07472,1.08092,1.07086,1.07919
1.07714,1.07472,1.08118,1.07086,1.07919
1.07714,1.07472,1.08167,1.07086,1.07919
1.07722,1.07472,1.08166,1.07102,1.07919
1.0796,1.07663,1.08071,1.07148,1.07919
1.08052,1.07663,1.08338,1.0714,1.07919
1.08091,1.07663,1.08432,1.07135,1.07864
1.0821,1.07663,1.0806,1.0708,1.07631
1.08301,1.07754,1.08109,1.07107,1.07527
1.08319,1.07772,1.08199,1.07102,1.07381
1.08319,1.07772,1.07988,1.071,1.07381
1.08319,1.07857,1.08055,1.07269,1.07381
1.08285,1.08041,1.0835,1.0729,1.07357
1.08285,1.08041,1.08501,1.07397,1.07336
1.08285,1.08041,1.08607,1.07397,1.07336
1.08206,1.08041,1.08666,1.07397,1.07336
1.08193,1.08041,1.08838,1.07397,1.07336
1.08171,1.08041,1.0883,1.07397,1.07336
1.08073,1.08041,1.08814,1.07397,1.07336
1.07999,1.08041,1.08813,1.07439,1.07336
1.07837,1.08049,1.08885,1.07531,1.07336
1.07837,1.08069,1.09215,1.07531,1.07336
1.07837,1.08161,1.09094,1.07492,1.07336
1.07806,1.08171,1.09146,1.07543,1.07336
1.07849,1.08171,1.09172,1.07573,1.07336
1.07849,1.08171,1.09064,1.07593,1.07336
1.07921,1.08171,1.09091,1.07593,1.07336
1.07921,1.08171,1.0901,1.07593,1.07336
1.07921,1.08171,1.0925,1.07597,1.07336
1.08003,1.08171,1.09378,1.07811,1.07512
1.08016,1.08171,1.09464,1.07857,1.07512
1.08169,1.08171,1.09536,1.07877,1.07512
1.0821,1.08171,1.09597,1.07936,1.07512
1.0821,1.08171,1.09724,1.08028,1.07604
1.0821,1.08171,1.0975,1.08046,1.07621
1.0821,1.08073,1.09918,1.08046,1.07621
1.08211,1.07999,1.10248,1.08088,1.07621
1.08172,1.07978,1.10436,1.08163,1.07621
1.08212,1.08017,1.10241,1.08163,1.07621
1.08271,1.08076,1.10424,1.08163,1.07621
1.08332,1.08138,1.10538,1.08123,1.07621
1.08371,1.08176,1.10307,1.08117,1.07621
1.08394,1.082,1.10301,1.08106,1.07621
1.08394,1.08272,1.10351,1.08057,1.07621
1.08394,1.08272,1.10476,1.0802,1.07621
1.08394,1.08272,1.10376,1.07943,1.07621
1.08806,1.08471,1.1031,1.07953,1.07621
1.08873,1.08471,1.10641,1.07999,1.07621
1.08952,1.08591,1.10793,1.07988,1.07621
1.09001,1.08594,1.10583,1.0801,1.07731
1.09021,1.08594,1.1073,1.0801,1.07731
1.09021,1.08594,1.10478,1.08046,1.07772
1.09021,1.08594,1.10216,1.08046,1.07772
1.09042,1.08594,1.10117,1.08046,1.07772
1.09096,1.08649,1.10021,1.08087,1.07772
1.09216,1.0868,1.10158,1.08094,1.07772
1.09247,1.08711,1.10062,1.0817,1.07772
1.09378,1.08818,1.0986,1.0819,1.07772
1.09378,1.08818,1.09823,1.0819,1.07772
1.09434,1.08874,1.1006,1.0819,1.07772
1.09449,1.08889,1.1059,1.08141,1.07772
1.09634,1.09068,1.10784,1.08105,1.07772
1.09802,1.09148,1.10982,1.08075,1.07857
1.09854,1.0936,1.11182,1.08115,1.08041
1.09861,1.09427,1.11228,1.08174,1.08041
1.09908,1.09553,1.11349,1.08235,1.08041
1.09932,1.09626,1.11353,1.08274,1.08046
1.10039,1.09646,1.11267,1.08297,1.0807
1.1006,1.09646,1.11196,1.08333,1.0807
1.10225,1.09646,1.11214,1.08333,1.0807
1.10335,1.09667,1.111,1.08333,1.0807
1.10387,1.09667,1.11365,1.08638,1.08278
1.10416,1.09784,1.1105,1.08672,1.08298
1.10551,1.09896,1.10962,1.08771,1.0839
1.10551,1.09919,1.10933,1.08798,1.08399
1.10551,1.09919,1.10805,1.08807,1.08399
1.10551,1.09919,1.10814,1.08807,1.08399
1.10478,1.09919,1.11009,1.08807,1.08399
1.1044,1.09926,1.10623,1.08818,1.08399
1.10402,1.10013,1.10828,1.08872,1.08454
1.10388,1.10065,1.10917,1.08948,1.08485
1.10388,1.10072,1.10694,1.08979,1.08516
1.10278,1.10072,1.10676,1.09098,1.08623
1.10137,1.10072,1.10604,1.09098,1.08623
1.10137,1.1018,1.10153,1.09154,1.08679
1.10066,1.102,1.10315,1.09169,1.08694
1.10224,1.10224,1.10295,1.09351,1.08874
1.10278,1.10278,1.1017,1.09475,1.08954
1.10377,1.10377,1.10196,1.09607,1.08954
1.10415,1.10415,1.10185,1.09644,1.08954
1.10504,1.10504,1.10267,1.0973,1.09001
1.10504,1.10504,1.1053,1.09779,1.09024
1.10633,1.10504,1.10455,1.09842,1.09024
1.10737,1.10504,1.10472,1.09853,1.09024
1.11,1.10504,1.1042,1.09936,1.09097
1.11058,1.10504,1.10292,1.10001,1.09097
1.11192,1.10504,1.10132,1.10027,1.09097
1.11186,1.10504,1.10159,1.101,1.09125
1.11186,1.10504,1.10261,1.10224,1.09237
1.1115,1.10504,1.10266,1.10235,1.09356
1.11119,1.10504,1.10163,1.10235,1.0936
1.11066,1.10504,1.10183,1.10235,1.0936
1.11066,1.10504,1.10016,1.10199,1.0936
1.11026,1.10504,1.09965,1.10183,1.0936
1.11025,1.10504,1.09792,1.10207,1.0936
1.10996,1.10504,1.09764,1.10227,1.0936
1.1089,1.10504,1.09488,1.1023,1.0936
1.10813,1.10504,1.09519,1.10175,1.0936
1.1076,1.10504,1.09722,1.10105,1.0936
1.10596,1.10633,1.09534,1.10158,1.0936
1.10582,1.10737,1.09708,1.10133,1.0936
1.10582,1.10787,1.10142,1.10224,1.09382
1.10529,1.10787,1.0971,1.10278,1.09436
1.10529,1.10787,1.10026,1.10377,1.09534
1.10529,1.10787,1.102,1.10415,1.09784
1.10417,1.10787,1.10319,1.10504,1.0994
1.10407,1.10772,1.10315,1.10504,1.1002
1.10362,1.10772,1.10311,1.10568,1.10069
1.10329,1.10772,1.10232,1.10621,1.10088
1.10334,1.10772,1.10262,1.10752,1.10088
1.10334,1.10772,1.10316,1.10781,1.10088
1.10196,1.10639,0,1.10848,1.1011
1.10196,1.10609,0,1.10845,1.1011
1.10196,1.10504,0,1.10845,1.10198
1.10196,1.10449,0,1.10827,1.10198
1.10196,1.10449,0,1.10812,1.10222
1.10192,1.10449,0,1.10785,1.10222
1.10172,1.10449,0,1.10785,1.10222
1.10132,1.10449,0,1.10765,1.10222
1.10108,1.10372,0,1.10765,1.10228
1.10001,1.10314,0,1.1075,1.10315
1.09905,1.10218,0,1.10697,1.10367
1.098,1.10001,0,1.10659,1.10374
1.09773,1.09991,0,1.10632,1.10374
1.09759,1.09945,0,1.10614,1.10374
1.09759,1.09912,0,1.1066,1.10482
1.0977,1.09912,0,1.10685,1.10502
1.0977,1.09912,0,1.10658,1.10504
1.0977,1.09912,0,1.10658,1.10504
1.0977,1.09912,0,1.10658,1.10504
1.09794,1.09912,0,1.10602,1.10504
1.09901,1.09912,0,1.1059,1.10504
1.09909,1.09912,0,1.10567,1.10504
1.09909,1.09909,0,1.10551,1.10504
1.10021,1.09889,0,1.10553,1.10504
1.10021,1.09849,0,1.10553,1.10504
0,0,0,1.10417,1.10504
0,0,0,1.10403,1.10504
0,0,0,1.1035,1.10504
0,0,0,1.10322,1.10504
0,0,0,1.10322,1.10504
0,0,0,1.10321,1.10504
0,0,0,1.10311,1.10504
0,0,0,1.1029,1.10504
0,0,0,1.1024,1.10504
0,0,0,1.10157,1.10504
0,0,0,1.10062,1.10476
0,0,0,1.099,1.10371
0,0,0,1.09882,1.10371
0,0,0,1.09852,1.10371
0,0,0,1.09836,1.10371
0,0,0,1.09841,1.10371
0,0,0,1.09841,1.10371
0,0,0,1.09841,1.10371
0,0,0,1.09841,1.10371
0,0,0,1.09853,1.10371
0,0,0,1.09907,1.10371
0,0,0,1.09911,1.10356
0,0,0,1.09909,1.10356
0,0,0,1.09955,1.10356
0,0,0,1.09935,1.10356
