time,high,low,open,close,volume
1615482000000,122.015,122.455,121.735,121.835,5070
1615485600000,121.835,122.305,121.565,121.905,5741
1615489200000,121.905,122.04,121.705,121.825,4366
1615492800000,121.825,122.225,121.805,121.945,4152
1615557600000,121.945,121.945,119.16,119.93,8158
1615561200000,119.93,120.29,119.275,119.595,12967
1615564800000,119.595,120.205,119.425,120.115,7900
1615568400000,120.115,121.075,119.995,120.685,5788
1615572000000,120.685,121.005,120.425,120.655,4373
1615575600000,120.655,120.895,120.505,120.755,3899
1615579200000,120.755,121.165,120.465,120.965,4072
1615813200000,120.965,123.64,120.43,123.26,8880
1615816800000,123.26,123.465,122.235,123.115,13975
1615820400000,123.115,123.23,122.045,122.345,8387
1615824000000,122.345,122.615,122.205,122.525,5053
1615827600000,122.525,123.155,122.445,123.1,3766
1615831200000,123.1,123.63,123.095,123.365,3614
1615834800000,123.365,124.0,123.065,123.945,4108
1615899600000,123.945,126.645,123.945,126.51,9015
1615903200000,126.51,127.215,126.06,126.935,10886
1615906800000,126.935,127.055,126.165,126.225,7694
1615910400000,126.225,126.325,125.33,125.855,8780
1615914000000,125.855,126.28,125.335,125.635,6703
1615917600000,125.635,125.835,124.715,125.335,11345
1615921200000,125.335,125.925,125.235,125.695,6745
1615986000000,125.695,125.695,122.845,123.275,9008
1615989600000,123.275,123.63,122.805,123.045,12693
1615993200000,123.045,123.055,122.475,122.665,8400
1615996800000,122.665,122.9,122.395,122.475,4509
1616000400000,122.475,122.925,122.335,122.825,5612
1616004000000,122.825,125.38,122.825,125.365,18226
1616007600000,125.365,125.855,124.29,124.535,11035
1616072400000,124.535,124.535,121.785,122.36,8512
1616076000000,122.36,122.64,121.59,122.51,12266
1616079600000,122.51,122.725,121.775,121.925,7606
1616083200000,121.925,122.585,121.715,121.755,5441
1616086800000,121.755,122.215,121.705,121.965,3099
1616090400000,121.965,122.025,121.02,121.175,6213
1616094000000,121.175,121.365,120.33,120.715,10369
1616158800000,120.715,121.395,119.99,120.68,8686
1616162400000,120.68,120.725,119.675,120.51,12659
1616166000000,120.51,120.615,119.865,120.465,8095
1616169600000,120.465,121.16,120.41,120.925,6704
1616173200000,120.925,120.945,120.275,120.315,5090
1616176800000,120.315,120.485,119.915,120.115,3857
1616180400000,120.115,120.955,119.905,119.975,6099
1616418000000,119.975,121.785,119.975,121.425,8853
1616421600000,121.425,122.69,121.425,122.575,11608
1616425200000,122.575,122.84,122.225,122.315,5848
1616428800000,122.315,123.765,122.315,123.425,5468
1616432400000,123.425,123.695,123.045,123.685,4263
1616436000000,123.685,123.835,123.405,123.795,4284
1616439600000,123.795,123.865,123.025,123.47,4889
1616504400000,123.47,123.675,122.54,122.75,8281
1616508000000,122.75,123.755,122.605,123.245,13786
1616511600000,123.245,124.235,122.84,123.175,10387
1616515200000,123.175,123.355,122.67,123.145,11343
1616518800000,123.145,123.615,122.925,123.045,6565
1616522400000,123.045,123.425,122.52,122.525,7416
1616526000000,122.525,122.82,122.145,122.395,12326
1616590800000,122.395,122.88,121.605,121.64,8442
1616594400000,121.64,122.015,121.115,121.715,13614
1616598000000,121.715,122.445,121.445,121.555,7899
1616601600000,121.555,121.725,121.115,121.125,7203
1616605200000,121.125,121.485,120.655,121.435,6341
1616608800000,121.435,121.545,120.525,120.565,7107
1616612400000,120.565,120.845,120.205,120.225,9261
1616677200000,120.225,121.045,119.01,121.02,10773
1616680800000,121.02,121.66,119.285,119.71,18471
1616684400000,119.71,119.95,119.095,119.725,16717
1616688000000,119.725,120.345,119.545,120.155,10523
1616691600000,120.155,120.59,119.775,119.955,13189
1616695200000,119.955,120.605,119.495,120.575,10962
1616698800000,120.575,121.095,120.545,120.775,11342
1616763600000,120.775,121.075,120.01,120.145,9153
1616767200000,120.145,120.76,119.81,120.145,12092
1616770800000,120.145,120.445,119.48,120.445,8726
1616774400000,120.445,120.725,120.035,120.445,7953
1616778000000,120.445,120.68,119.825,119.895,8280
1616781600000,119.895,120.13,118.93,119.585,11952
1616785200000,119.585,121.155,119.575,121.045,8739
1617022800000,121.045,122.58,121.045,121.325,8791
1617026400000,121.325,122.085,120.845,121.6,14022
1617030000000,121.6,121.605,120.935,121.195,10268
1617033600000,121.195,121.385,120.735,121.365,6043
1617037200000,121.365,121.975,121.365,121.655,4801
1617040800000,121.655,121.685,121.025,121.17,7998
1617044400000,121.17,121.735,121.085,121.285,7420
1617109200000,121.285,121.285,119.24,119.505,7932
1617112800000,119.505,119.64,118.865,119.505,8904
1617116400000,119.505,120.365,119.355,119.875,5682
1617120000000,119.875,119.965,119.575,119.735,5017
1617123600000,119.735,120.075,119.515,119.745,3565
1617127200000,119.745,119.825,119.465,119.705,3968
1617130800000,119.705,120.235,119.405,119.585,3114
1617195600000,119.585,123.045,119.585,122.965,6576
1617199200000,122.965,123.245,122.525,122.815,8046
1617202800000,122.815,123.305,122.645,123.285,5765
1617206400000,123.285,123.525,123.065,123.075,4496
1617210000000,123.075,123.375,122.79,122.845,3136
1617213600000,122.845,122.915,122.445,122.785,3659
1617217200000,122.785,122.875,122.0,122.315,5460
