time,open,volume
1580932800000,1.2986,5625
1580936400000,1.29912,2886
1580940000000,1.299385,1374
1580943600000,1.299365,2955
1580947200000,1.29855,3214
1580950800000,1.29827,4021
1580954400000,1.29825,2457
1580958000000,1.29828,3595
1580961600000,1.298,3485
1580965200000,1.29718,4389
1580968800000,1.297975,4583
1580972400000,1.298085,11574
1580976000000,1.29767,16481
1580979600000,1.296745,15412
1580983200000,1.29617,12640
1580986800000,1.295245,13889
1580990400000,1.295715,8882
1580994000000,1.29484,19120
1580997600000,1.295335,17195
1581001200000,1.29225,24072
1581004800000,1.29227,14584
1581008400000,1.29279,9087
1581012000000,1.292545,4280
1581015600000,1.292105,6774
1581019200000,1.292265,6742
1581022800000,1.292355,3304
1581026400000,1.29252,919
1581030000000,1.29265,2429
1581033600000,1.29266,3092
1581037200000,1.293225,5719
1581040800000,1.29353,6232
1581044400000,1.2938,3722
1581048000000,1.2935,3130
1581051600000,1.29361,3658
1581055200000,1.29373,7061
1581058800000,1.293235,21801
1581062400000,1.29214,23923
1581066000000,1.292385,13237
1581069600000,1.29251,14204
1581073200000,1.29253,10433
1581076800000,1.292995,9649
1581080400000,1.2932,25493
1581084000000,1.2922,22872
1581087600000,1.293625,28932
1581091200000,1.289915,21891
1581094800000,1.289455,8962
1581098400000,1.289025,5889
1581102000000,1.288665,4262
1581105600000,1.288255,4327
1581109200000,1.288205,3859
1581274800000,1.288415,43
1581278400000,1.288545,23
1581282000000,1.28901,17
1581285600000,1.28853,1005
1581289200000,1.288505,5028
1581292800000,1.28878,4313
1581296400000,1.28912,4633
1581300000000,1.289335,3700
1581303600000,1.28934,3777
1581307200000,1.28925,2324
1581310800000,1.290345,3415
1581314400000,1.290045,3765
1581318000000,1.28721,13640
1581321600000,1.287285,18798
1581325200000,1.28882,20060
1581328800000,1.290805,19690
1581332400000,1.291935,15693
1581336000000,1.291495,14260
1581339600000,1.292415,19672
1581343200000,1.292465,15852
1581346800000,1.29209,22194
1581350400000,1.291025,11909
1581354000000,1.290725,8713
1581357600000,1.29079,5801
1581361200000,1.29151,7411
1581364800000,1.29081,6991
1581368400000,1.29087,4972
1581372000000,1.29101,404
1581375600000,1.29118,3459
1581379200000,1.291065,3684
1581382800000,1.291255,5620
1581386400000,1.291075,3204
1581390000000,1.29156,2925
1581393600000,1.29114,1995
1581397200000,1.291125,2908
1581400800000,1.291135,3746
1581404400000,1.28967,14455
1581408000000,1.289435,17119
1581411600000,1.290085,21422
1581415200000,1.29186,13773
1581418800000,1.29156,13656
1581422400000,1.292185,11999
1581426000000,1.292645,20902
1581429600000,1.293505,22246
1581433200000,1.2942,24411
1581436800000,1.29344,14092
1581440400000,1.29326,11359
1581444000000,1.294655,9062
1581447600000,1.295425,9727
1581451200000,1.29513,7170
1581454800000,1.29517,3430
1581458400000,1.2949,785
1581462000000,1.29531,2204
1581465600000,1.29524,2922
1581469200000,1.295355,7288
1581472800000,1.29606,4658
1581476400000,1.29593,4508
1581480000000,1.295785,2695
1581483600000,1.295865,3576
1581487200000,1.29524,5979
1581490800000,1.295155,13836
1581494400000,1.295895,18226
1581498000000,1.296245,15901
1581501600000,1.29771,12557
1581505200000,1.29771,11512
1581508800000,1.296945,12341
1581512400000,1.296195,14958
1581516000000,1.295375,15716
1581519600000,1.295625,21928
1581523200000,1.297115,14205
1581526800000,1.296465,11207
1581530400000,1.296305,7353
1581534000000,1.29583,11961
1581537600000,1.29569,8454
1581541200000,1.2956,3333
1581544800000,1.29554,803
1581548400000,1.2952,4263
1581552000000,1.29531,7614
1581555600000,1.29535,6229
1581559200000,1.295485,3351
1581562800000,1.29526,5155
1581566400000,1.294875,3468
1581570000000,1.294415,5258
1581573600000,1.294545,4522
1581577200000,1.29501,14235
1581580800000,1.296135,19815
1581584400000,1.295535,14246
1581588000000,1.29692,13083
1581591600000,1.296215,24342
1581595200000,1.29798,39695
1581598800000,1.30211,19708
1581602400000,1.301345,19492
1581606000000,1.304185,28083
1581609600000,1.30431,17232
1581613200000,1.304545,10720
1581616800000,1.3049,8046
1581620400000,1.30496,4327
1581624000000,1.304495,6103
1581627600000,1.303915,3607
1581631200000,1.303765,992
1581634800000,1.304005,3586
1581638400000,1.30404,5726
1581642000000,1.30426,5027
1581645600000,1.30432,3288
1581649200000,1.304015,3598
1581652800000,1.304085,1947
1581656400000,1.30405,2877
1581660000000,1.304335,4133
1581663600000,1.304305,10684
1581667200000,1.303065,16649
1581670800000,1.301925,17117
1581674400000,1.30216,12830
1581678000000,1.30262,13149
1581681600000,1.302125,11575
1581685200000,1.300105,24996
1581688800000,1.301215,14530
1581692400000,1.301105,15520
1581696000000,1.30099,13554
1581699600000,1.303305,7809
1581703200000,1.303735,5761
1581706800000,1.30297,5123
1581710400000,1.30308,6351
1581714000000,1.30447,3687
1581879600000,1.303225,26
1581883200000,1.303175,43
1581886800000,1.30363,25
1581890400000,1.303505,1483
1581894000000,1.30433,2996
1581897600000,1.304065,4752
1581901200000,1.30415,3705
1581904800000,1.30439,4744
1581908400000,1.30446,1494
1581912000000,1.304285,2781
1581915600000,1.30426,2565
1581919200000,1.303825,4002
1581922800000,1.302925,9999
1581926400000,1.30326,10305
1581930000000,1.30352,11345
1581933600000,1.30273,9640
1581937200000,1.301025,11522
1581940800000,1.301115,9444
1581944400000,1.301255,7682
1581948000000,1.300295,8889
1581951600000,1.300605,8861
1581955200000,1.300225,5070
1581958800000,1.300865,3707
1581962400000,1.30019,9625
1581966000000,1.29984,7040
1581969600000,1.29991,5315
1581973200000,1.30007,6313
1581976800000,1.3,1291
1581980400000,1.3003,2493
1581984000000,1.29935,5089
1581987600000,1.299225,6380
1581991200000,1.299285,4029
1581994800000,1.299705,3188
1581998400000,1.299525,2680
1582002000000,1.29943,3110
1582005600000,1.298575,4577
1582009200000,1.298615,13304
1582012800000,1.29707,19488
1582016400000,1.29763,19564
1582020000000,1.299365,24015
1582023600000,1.302815,15511
1582027200000,1.303175,13378
1582030800000,1.302025,18782
1582034400000,1.30166,17862
1582038000000,1.30172,18267
1582041600000,1.301275,13468
1582045200000,1.300015,12562
1582048800000,1.299525,7291
1582052400000,1.29957,6153
1582056000000,1.299585,5100
1582059600000,1.29958,3463
1582063200000,1.299495,1502
1582066800000,1.29978,5119
1582070400000,1.299725,4001
1582074000000,1.29987,6271
1582077600000,1.299595,5841
1582081200000,1.299625,2349
1582084800000,1.299795,1521
1582088400000,1.29961,3241
1582092000000,1.298745,4628
1582095600000,1.299085,11953
1582099200000,1.299295,15871
1582102800000,1.297475,25024
1582106400000,1.29734,16277
1582110000000,1.297505,14835
1582113600000,1.298205,13968
1582117200000,1.297295,14954
1582120800000,1.29498,20022
1582124400000,1.292355,21803
1582128000000,1.29314,13924
1582131600000,1.29177,9884
1582135200000,1.29148,6728
1582138800000,1.290735,10100
1582142400000,1.291895,8886
1582146000000,1.29166,5423
1582149600000,1.29169,954
1582153200000,1.291905,3194
1582156800000,1.291855,5676
1582160400000,1.291175,7267
1582164000000,1.290455,6184
1582167600000,1.2901,6941
1582171200000,1.290545,4345
1582174800000,1.29101,2769
1582178400000,1.290035,4988
1582182000000,1.28853,19290
1582185600000,1.28834,16747
1582189200000,1.29002,20190
1582192800000,1.28744,19344
1582196400000,1.28493,23071
1582200000000,1.28554,16996
1582203600000,1.284895,20303
1582207200000,1.285425,19266
1582210800000,1.28629,18273
1582214400000,1.28711,19053
1582218000000,1.28758,11095
1582221600000,1.28748,6880
1582225200000,1.287845,7742
1582228800000,1.28763,5594
1582232400000,1.287565,4051
1582236000000,1.287705,1925
1582239600000,1.287945,3544
1582243200000,1.2879,4894
1582246800000,1.288085,5419
1582250400000,1.288545,7673
1582254000000,1.288845,4993
1582257600000,1.288865,4205
1582261200000,1.28932,4115
1582264800000,1.288975,4551
1582268400000,1.28864,15728
1582272000000,1.28848,30874
1582275600000,1.29123,23577
1582279200000,1.29079,15214
1582282800000,1.290835,24256
1582286400000,1.2925,18906
1582290000000,1.292555,16683
1582293600000,1.292655,23048
1582297200000,1.29386,33571
1582300800000,1.2957,18325
1582304400000,1.29644,9402
1582308000000,1.29702,7273
1582311600000,1.29725,6019
1582315200000,1.295805,9521
1582318800000,1.295495,3927
1582484400000,1.29386,25
1582488000000,1.294165,67
1582491600000,1.294225,166
1582495200000,1.294545,799
1582498800000,1.294595,7030
1582502400000,1.29442,5268
1582506000000,1.29429,6638
1582509600000,1.29398,4677
1582513200000,1.29339,4127
1582516800000,1.29342,6006
1582520400000,1.293625,5189
1582524000000,1.293415,5461
1582527600000,1.293865,19656
1582531200000,1.29101,27765
1582534800000,1.288685,26485
1582538400000,1.28939,16749
1582542000000,1.28922,14284
1582545600000,1.28866,16843
1582549200000,1.289965,18616
1582552800000,1.289975,25716
1582556400000,1.291595,26998
1582560000000,1.2916,18020
1582563600000,1.29176,13135
1582567200000,1.292725,9748
1582570800000,1.291305,11821
1582574400000,1.291295,13915
1582578000000,1.29245,6057
1582581600000,1.291665,2277
1582585200000,1.29187,4518
1582588800000,1.29172,6351
1582592400000,1.291425,8703
1582596000000,1.293575,7159
1582599600000,1.2936,4465
1582603200000,1.2936,3544
1582606800000,1.29277,5203
1582610400000,1.293045,7832
1582614000000,1.292895,16233
1582617600000,1.294445,24859
1582621200000,1.29708,27819
1582624800000,1.29695,22526
1582628400000,1.29582,17435
1582632000000,1.29526,17700
1582635600000,1.295345,25805
1582639200000,1.296545,22016
1582642800000,1.29785,34783
1582646400000,1.2996,23273
1582650000000,1.29983,12720
1582653600000,1.300115,12413
1582657200000,1.29995,13077
1582660800000,1.29945,11503
1582664400000,1.29985,3978
1582668000000,1.29926,2334
1582671600000,1.29961,4658
1582675200000,1.29936,5999
1582678800000,1.299665,8172
1582682400000,1.29972,7747
1582686000000,1.299135,5415
1582689600000,1.298185,5442
1582693200000,1.298675,5675
1582696800000,1.297795,8142
1582700400000,1.29767,19580
1582704000000,1.297195,23093
1582707600000,1.294275,32199
1582711200000,1.29301,19768
1582714800000,1.292375,22667
1582718400000,1.29138,26402
1582722000000,1.292045,25788
1582725600000,1.29207,23304
1582729200000,1.29123,27172
1582732800000,1.291235,20867
1582736400000,1.290705,13628
1582740000000,1.28998,16192
1582743600000,1.29019,15814
1582747200000,1.2904,12184
1582750800000,1.289495,5744
1582754400000,1.289645,2142
1582758000000,1.289965,9034
1582761600000,1.290335,14870
1582765200000,1.291005,9679
1582768800000,1.291125,8127
1582772400000,1.29177,6354
1582776000000,1.29181,5017
1582779600000,1.292695,9538
1582783200000,1.2925,9052
1582786800000,1.29165,19769
1582790400000,1.290935,29535
1582794000000,1.29025,23159
1582797600000,1.286775,32414
1582801200000,1.28602,23200
1582804800000,1.28612,26433
1582808400000,1.288495,33456
1582812000000,1.286735,32952
1582815600000,1.287035,43056
1582819200000,1.28642,29693
1582822800000,1.286745,18798
1582826400000,1.28808,17106
1582830000000,1.28881,13585
1582833600000,1.288475,12064
1582837200000,1.28836,7381
1582840800000,1.287885,1240
1582844400000,1.28852,9756
1582848000000,1.288765,8055
1582851600000,1.28871,9055
1582855200000,1.28829,8499
1582858800000,1.28705,9288
1582862400000,1.28708,8709
1582866000000,1.28797,10286
1582869600000,1.287705,12402
1582873200000,1.28597,24343
1582876800000,1.286205,35191
1582880400000,1.287025,35066
1582884000000,1.28797,25846
1582887600000,1.2867,31391
1582891200000,1.28656,26312
1582894800000,1.2846,26996
1582898400000,1.28208,35944
1582902000000,1.275985,47852
1582905600000,1.275295,58111
1582909200000,1.27543,26258
1582912800000,1.27259,22326
1582916400000,1.27545,29487
1582920000000,1.27882,24419
1582923600000,1.28126,8165
