conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.3023,1.30091,1.30029,1.30955,1.31109
1.30242,1.30103,1.2988,1.30845,1.31064
1.30288,1.30148,1.29921,1.30754,1.31064
1.30318,1.30148,1.3,1.30668,1.3103
1.3035,1.30148,1.29995,1.30661,1.31023
1.3035,1.30148,1.29955,1.30609,1.31023
1.3035,1.30148,1.2987,1.30595,1.31019
1.3035,1.30148,1.29886,1.30516,1.31019
1.30347,1.30148,1.29846,1.30472,1.31013
1.30325,1.30148,1.29858,1.30431,1.3099
1.30325,1.30148,1.29804,1.3042,1.3099
1.30303,1.30148,1.29849,1.30402,1.3099
1.30262,1.30148,1.29829,1.30399,1.3099
1.30247,1.30148,1.29816,1.30394,1.3099
1.30247,1.30148,1.29861,1.30409,1.3099
1.3028,1.30148,1.29747,1.30407,1.3099
1.3033,1.30181,1.29629,1.30364,1.30969
1.30423,1.30412,1.29631,1.30336,1.30969
1.30423,1.30412,1.29734,1.3028,1.30969
1.30423,1.30412,1.29662,1.30189,1.30969
1.30423,1.30423,1.29536,1.30136,1.30969
1.30395,1.30395,1.29281,1.30136,1.30969
1.3031,1.3031,1.29313,1.30165,1.30969
1.3031,1.3031,1.29338,1.30165,1.30969
1.3031,1.3031,1.29274,1.30091,1.30969
1.3031,1.3031,1.29233,1.3016,1.30969
1.30283,1.3031,1.29254,1.30173,1.30969
1.30268,1.30295,1.29292,1.30218,1.30969
1.30202,1.30295,1.29279,1.30233,1.30969
1.30011,1.30295,1.29304,1.30249,1.30969
1.29987,1.30295,1.29361,1.30249,1.30969
1.29987,1.30295,1.29366,1.30249,1.30871
1.29974,1.30283,1.2942,1.30249,1.3085
1.29968,1.30276,1.2938,1.30248,1.3085
1.29961,1.30276,1.29378,1.30237,1.3085
1.2994,1.3027,1.29407,1.30237,1.3085
1.29924,1.30254,1.29434,1.30226,1.30827
1.29924,1.30254,1.2934,1.30205,1.30827
1.29922,1.30254,1.29261,1.30198,1.30814
1.29902,1.30254,1.29294,1.30198,1.30765
1.29868,1.30254,1.29293,1.30214,1.30765
1.29848,1.30234,1.29313,1.30255,1.30761
1.29776,1.30175,1.29469,1.30418,1.30717
1.29776,1.30148,1.29338,1.30418,1.30661
1.29776,1.30148,1.29516,1.30418,1.30532
1.29776,1.30082,1.29394,1.30423,1.3035
1.29719,1.29834,1.29061,1.30395,1.30273
1.29643,1.29734,1.29005,1.3031,1.30273
1.29612,1.29703,1.28936,1.3031,1.30273
1.29552,1.297,1.28874,1.3031,1.30273
1.2952,1.29674,1.28843,1.3031,1.30273
1.2952,1.29668,1.28852,1.30297,1.30273
1.2952,1.29653,1.2889,1.30281,1.30273
1.29484,1.29653,1.28945,1.30248,1.30273
1.29421,1.29652,1.28962,1.30153,1.30273
1.29322,1.2965,1.28915,1.30141,1.30273
1.29333,1.2963,1.28899,1.30141,1.30273
1.29335,1.29596,1.28936,1.30129,1.30273
1.29362,1.29596,1.28934,1.30122,1.30273
1.29362,1.29583,1.29005,1.30119,1.30273
1.29362,1.29583,1.28962,1.30105,1.3027
1.29362,1.29583,1.29055,1.30089,1.30254
1.29369,1.29583,1.29075,1.30089,1.30254
1.29399,1.29583,1.29015,1.30088,1.30254
1.29393,1.29583,1.28745,1.30078,1.30254
1.29393,1.29583,1.28924,1.30061,1.30254
1.29393,1.29526,1.2911,1.30041,1.30234
1.29393,1.2952,1.29231,1.29976,1.30175
1.29411,1.2952,1.29236,1.29962,1.30175
1.29411,1.2952,1.29323,1.29962,1.30175
1.29435,1.29483,1.29291,1.29929,1.30175
1.29435,1.29421,1.29402,1.29777,1.30118
1.29294,1.29294,1.29239,1.29689,1.30042
1.29268,1.29268,1.29184,1.29658,1.30011
1.29244,1.29244,1.29096,1.29626,1.30008
1.29222,1.29222,1.29166,1.29597,1.29983
1.29202,1.29202,1.29158,1.29594,1.29983
1.29202,1.29202,1.29104,1.29587,1.29983
1.29202,1.29202,1.29153,1.29569,1.29983
1.2914,1.29202,1.2914,1.29537,1.29982
1.28974,1.29202,1.2916,1.29486,1.29982
1.28946,1.29202,1.29129,1.29482,1.29982
1.28925,1.29202,1.29154,1.29466,1.29982
1.28925,1.29202,1.29176,1.29479,1.29982
1.28925,1.29202,1.29176,1.29473,1.29982
1.28962,1.29202,1.29133,1.29473,1.29982
1.28962,1.29202,1.2914,1.29473,1.29982
1.28988,1.29202,1.29165,1.29476,1.29982
1.28998,1.29202,1.29066,1.29491,1.29982
1.28998,1.29202,1.29031,1.29488,1.29982
1.29025,1.29202,1.29384,1.29488,1.29982
1.29025,1.29202,1.29269,1.2946,1.29982
1.29043,1.29202,1.29297,1.29456,1.29982
1.29104,1.29202,1.29329,1.29465,1.29982
1.29106,1.29202,1.29374,1.29465,1.29955
1.29149,1.29202,1.29646,1.29459,1.29955
1.29149,1.2914,1.29453,1.29428,1.29889
1.29189,1.29145,1.29441,1.29294,1.29582
1.29189,1.29145,1.29505,1.29268,1.29531
1.29275,1.29145,1.29566,1.29244,1.29507
1.29285,1.29145,1.29636,1.29222,1.29485
1.29285,1.29145,1.29581,1.29202,1.29465
1.29284,1.29161,1.2952,1.29202,1.29458
1.29278,1.29161,1.29562,1.29202,1.29444
1.29278,1.29161,1.29562,1.29171,1.29444
1.29278,1.29161,1.29539,1.29088,1.29444
1.29197,1.29161,1.2965,1.29074,1.29441
1.29169,1.29189,1.29669,1.29063,1.29421
1.29161,1.29189,1.29597,1.29063,1.29387
1.29166,1.29189,1.29587,1.29063,1.29387
1.29166,1.29189,1.29616,1.29082,1.29374
1.29166,1.29189,1.29548,1.29082,1.29374
1.29171,1.29189,1.29654,1.29095,1.29374
1.29171,1.29189,1.29658,1.291,1.29374
1.29154,1.29189,1.29808,1.291,1.29374
1.29154,1.29189,1.29808,1.29113,1.29374
1.29257,1.29266,1.29842,1.29113,1.29374
1.29257,1.29266,1.29854,1.29122,1.29317
1.29257,1.29266,1.29658,1.29153,1.29311
1.29257,1.29266,1.2961,1.29154,1.29311
1.29257,1.29266,1.29746,1.29176,1.29311
1.29388,1.29388,1.2977,1.29145,1.29274
1.29388,1.29388,1.29658,1.29167,1.29212
1.29479,1.29388,1.29639,1.29167,1.29202
1.29479,1.29388,1.29593,1.2921,1.29202
1.29479,1.29388,1.29582,1.29215,1.29202
1.29508,1.29388,1.29595,1.29215,1.29202
1.2953,1.29388,1.29588,1.29223,1.29202
1.29576,1.29388,1.29579,1.2922,1.29202
1.29576,1.29388,1.29536,1.2922,1.29202
1.29571,1.29388,1.29586,1.2922,1.29202
1.29581,1.29388,1.29587,1.29179,1.29202
1.29615,1.2939,1.29536,1.29179,1.29202
1.29624,1.294,1.29518,1.29175,1.29202
1.29624,1.294,1.2951,1.29177,1.29202
1.29624,1.294,1.29515,1.29177,1.29202
1.29624,1.294,1.29784,1.29177,1.29202
1.29624,1.294,1.29624,1.2918,1.29202
1.29626,1.294,1.29719,1.2918,1.29202
1.29641,1.294,1.29884,1.29171,1.29202
1.29711,1.2956,1.2984,1.29171,1.29202
1.29711,1.2956,1.30319,1.29262,1.29202
1.29728,1.29577,1.30239,1.29262,1.29202
1.29738,1.29612,1.30436,1.29262,1.29202
1.29738,1.29634,1.30553,1.29262,1.29202
1.29778,1.2968,1.30493,1.29262,1.29202
1.29782,1.2968,1.30562,1.29388,1.29267
1.29782,1.2968,1.30522,1.29388,1.29267
1.29772,1.2969,1.30542,1.29434,1.29267
1.29764,1.29717,1.30485,1.29434,1.29267
1.29739,1.29717,1.30417,1.29434,1.29267
1.29727,1.29717,1.3041,1.29448,1.29267
1.29685,1.29717,1.30454,1.2946,1.29267
1.29682,1.29717,1.30458,1.29482,1.29284
1.29682,1.29717,1.30468,1.29482,1.29284
1.29682,1.29718,1.30484,1.2948,1.29284
1.29626,1.29724,1.30419,1.29485,1.29284
1.29616,1.29724,1.3043,1.29502,1.29285
1.29576,1.29705,1.30454,1.29512,1.29322
1.29561,1.29691,1.30455,1.29512,1.29322
1.29561,1.29691,1.30575,1.29512,1.29322
1.29558,1.29691,1.30408,1.29512,1.29322
1.29656,1.29691,1.30354,1.29512,1.29322
1.29656,1.29691,1.30303,1.29513,1.29322
1.29656,1.29691,1.30306,1.2952,1.29322
1.29706,1.29706,1.30284,1.29635,1.29392
1.29706,1.29706,1.3015,1.29635,1.29392
1.29923,1.29923,1.30222,1.29652,1.29486
1.29928,1.29923,1.30156,1.29675,1.29492
1.30095,1.29982,1.30371,1.29686,1.29492
1.30153,1.3004,1.30404,1.29729,1.29492
1.30153,1.3004,1.30392,1.29731,1.29492
1.30225,1.30045,1.30321,1.29731,1.29492
1.30225,1.30045,1.30484,1.29731,1.29492
1.305,1.30045,1.30466,1.2974,1.29492
1.305,1.30045,1.30368,1.29728,1.29492
1.30524,1.30045,1.30385,1.29722,1.29492
1.3052,1.30045,1.30386,1.29701,1.29492
1.3052,1.30045,1.30445,1.29699,1.29492
1.3052,1.30045,1.30518,1.29699,1.29492
1.3052,1.30045,1.30421,1.297,1.29492
1.3051,1.30045,1.30451,1.29675,1.29492
1.30498,1.30045,1.30472,1.2967,1.29492
1.30469,1.30045,1.30456,1.2964,1.29492
1.30469,1.30045,1.30433,1.29626,1.29492
1.30469,1.3005,1.30486,1.29626,1.29492
1.30514,1.30164,1.30396,1.29625,1.29492
1.30504,1.30164,1.30367,1.29674,1.29492
1.30493,1.30164,1.30416,1.29674,1.29492
1.30493,1.30231,1.304,1.29674,1.29492
1.30466,1.30231,1.30331,1.29706,1.29507
1.30445,1.30445,1.30166,1.29706,1.29597
1.30415,1.30415,1.30138,1.29923,1.29815
1.30413,1.30413,1.30155,1.29926,1.29815
1.30413,1.30413,1.30075,1.30038,1.29903
1.3033,1.30413,1.30064,1.30097,1.29984
1.30327,1.30413,1.30104,1.30097,1.3003
1.30327,1.30413,1.30118,1.30135,1.30034
1.30327,1.30413,1.30041,1.30135,1.30034
1.30367,1.30413,1.30015,1.30272,1.30044
1.30367,1.30413,1.30024,1.30272,1.30045
1.30367,1.30413,1.30049,1.30284,1.30045
1.30436,1.30413,1.30041,1.30282,1.30045
1.30448,1.30413,1.30058,1.30282,1.30045
1.30449,1.30413,1.29958,1.30282,1.30045
1.30466,1.30413,1.29972,1.30282,1.30045
1.30471,1.30413,1.2999,1.30278,1.30045
1.30471,1.30413,1.30031,1.30271,1.30045
1.30471,1.30413,1.29956,1.30257,1.30045
1.30471,1.30413,1.2996,1.30257,1.30045
1.30471,1.30413,1.29867,1.30259,1.30045
1.30489,1.30413,1.2998,1.30339,1.30051
1.30473,1.30384,1.29782,1.30334,1.30051
1.30473,1.30384,1.2996,1.30329,1.30051
1.30458,1.30384,1.3029,1.30362,1.30051
1.30458,1.30384,1.30408,1.30349,1.30051
1.30412,1.30384,1.30323,1.30445,1.30051
1.30344,1.3036,1.30264,1.30415,1.30051
1.30341,1.30356,1.30259,1.30413,1.30051
1.30323,1.30339,1.3036,1.30413,1.30051
1.30282,1.30332,1.3017,1.30371,1.30051
1.30282,1.30332,1.3004,1.3037,1.30051
1.30279,1.3033,1.2997,1.3037,1.30051
1.30271,1.3033,1.29992,1.3037,1.30051
1.30192,1.30286,1.30001,1.3039,1.30051
1.301,1.30276,1.29974,1.3039,1.30051
1.30095,1.30276,1.30003,1.3039,1.30051
1.30095,1.30276,1.29992,1.30424,1.30051
1.30077,1.30276,1.30005,1.30431,1.30051
1.30077,1.30276,1.30024,1.30431,1.30051
1.30055,1.30255,1.29976,1.3044,1.30051
1.30055,1.30239,1.29984,1.30442,1.30051
1.30025,1.30239,1.30014,1.30442,1.30051
1.30025,1.30239,1.29995,1.30442,1.30051
1.30025,1.30239,1.29948,1.30442,1.30051
1.30025,1.30239,1.30062,1.30442,1.30051
1.30025,1.30239,1.29945,1.30451,1.30056
1.30023,1.30202,1.3007,1.30429,1.30164
1.3001,1.30202,1.29816,1.30429,1.30164
1.3001,1.30202,1.29873,1.30421,1.30164
1.30139,1.30194,1.29911,1.30421,1.30231
1.30198,1.30198,1.29781,1.30398,1.30231
1.30198,1.30198,1.29589,1.30352,1.30388
1.30198,1.30198,1.29506,1.30349,1.30385
1.30198,1.30198,1.29334,1.30331,1.30368
1.30198,1.30198,1.2918,1.30307,1.30361
1.30222,1.30198,1.29172,1.30307,1.30361
1.30225,1.30198,1.29195,1.30304,1.30358
1.30213,1.30198,1.29236,1.303,1.30358
1.30209,1.30198,1.2922,1.30239,1.30314
1.30186,1.30198,1.29206,1.30188,1.30305
1.30186,1.30198,1.2926,1.30186,1.30305
1.30186,1.30198,1.29273,1.30186,1.30305
1.30186,1.30198,1.29146,1.30177,1.30305
1.3009,1.30198,1.29051,1.30177,1.30305
1.30026,1.30198,1.29083,1.30155,1.30284
1.30012,1.30198,1.29123,1.30147,1.30284
1.30012,1.30198,1.29109,1.30132,1.30284
1.30012,1.30198,1.29038,1.30132,1.30284
1.30009,1.30198,1.28991,1.30132,1.30284
1.30009,1.30198,1.29016,1.30132,1.30284
1.30029,1.30198,1.29023,1.30132,1.30284
1.30029,1.30198,1.28798,1.30113,1.30282
1.30032,1.30201,1.28705,1.30106,1.30253
1.2998,1.30149,1.28651,1.30106,1.30253
1.2998,1.30149,1.28586,1.30167,1.30253
1.2998,1.30149,1.28702,1.30198,1.30253
1.29932,1.30077,1.28806,1.30198,1.30253
1.29842,1.29988,1.28766,1.30198,1.30253
1.29805,1.29951,1.28776,1.30198,1.30253
1.29711,1.29856,1.28801,1.30198,1.30253
1.29644,1.29694,1.28806,1.3021,1.30253
1.29559,1.29638,1.28818,1.30211,1.30253
1.29559,1.29638,1.28839,1.30206,1.30253
1.29559,1.29638,1.28805,1.30204,1.30253
1.29494,1.29638,1.28809,1.30192,1.30253
1.29398,1.29638,1.28816,1.30192,1.30253
1.29357,1.29638,1.28919,1.30192,1.30253
1.2927,1.29638,1.28886,1.30192,1.30253
1.29228,1.29626,1.2894,1.30144,1.30253
1.29181,1.29579,1.28935,1.30112,1.30253
1.29181,1.29579,1.28952,1.30105,1.30253
1.29181,1.29579,1.28932,1.30105,1.30237
1.29181,1.29579,1.28892,1.30105,1.30237
1.29175,1.29573,1.29125,1.30104,1.30237
1.29152,1.2955,1.29165,1.30104,1.30237
1.29152,1.2955,1.29098,1.30113,1.30237
1.29088,1.2955,1.29474,1.30113,1.30237
1.28988,1.29461,1.29274,1.30117,1.30202
1.28938,1.29332,1.29354,1.30065,1.30153
1.28938,1.29332,1.29449,1.30065,1.30153
1.28931,1.29332,1.29625,1.30065,1.30149
1.28896,1.29267,1.29645,1.30004,1.301
1.28888,1.29171,1.2974,1.29915,1.30011
1.28888,1.2913,1.29789,1.29878,1.29974
1.28888,1.29044,1.29738,1.29784,1.2988
1.2878,1.29013,1.29622,1.29669,1.29813
1.2878,1.29013,1.29582,1.29598,1.29807
1.28787,1.29013,1.29435,1.29598,1.29807
1.28798,1.29013,1.29475,1.29598,1.29807
1.28832,1.29013,1.29464,1.29566,1.29807
1.28832,1.29013,1.29485,1.29518,1.29807
1.28832,1.29013,1.29519,1.29497,1.29807
1.28872,1.29013,1.29461,1.29454,1.29807
1.28873,1.2895,1.2948,1.29427,1.29796
1.28884,1.28938,1.29398,1.2938,1.29748
1.28893,1.28938,1.29345,1.2938,1.29748
1.28909,1.28938,1.29382,1.2938,1.29748
1.28909,1.28931,1.29367,1.2938,1.29748
1.28909,1.28896,1.29426,1.29374,1.29742
1.29023,1.28939,1.29416,1.29351,1.29719
1.29053,1.28959,1.29262,1.29351,1.29719
1.29053,1.28959,1.28965,1.29319,1.29719
1.29208,1.29114,1.28984,1.29224,1.2963
1.2922,1.29114,1.29044,1.29135,1.29581
1.2922,1.29116,1.29218,1.29135,1.29581
1.29251,1.29116,1.29001,1.29132,1.29581
1.294,1.29226,1.29206,1.29082,1.29581
1.29441,1.29236,1.29236,1.2903,1.29557
1.29488,1.29283,1.29219,1.29009,1.29557
1.29592,1.29308,1.29365,1.28966,1.29557
1.29592,1.29308,1.29295,1.28896,1.29557
1.29592,1.29308,1.2914,1.28896,1.29462
1.29685,1.29317,1.29277,1.289,1.29412
1.29662,1.29328,1.29306,1.28905,1.29412
1.29662,1.29328,1.29245,1.28923,1.29412
1.29662,1.29328,1.29244,1.28923,1.29412
1.29662,1.29355,1.29235,1.28923,1.29412
1.29662,1.29365,1.29403,1.28943,1.29412
1.29611,1.29365,1.29394,1.28911,1.29412
1.29554,1.29365,1.29387,1.28911,1.29412
1.29492,1.29377,1.29375,1.28916,1.29412
1.29455,1.29377,1.29327,1.28924,1.29412
1.29455,1.29408,1.2938,1.2892,1.29412
1.29455,1.29482,1.29543,1.28902,1.29412
1.29455,1.29513,1.29772,1.28981,1.29412
1.29455,1.29513,1.29945,1.29006,1.29412
1.29377,1.29531,1.29702,1.29006,1.29412
1.29275,1.2943,1.29659,1.29161,1.29412
1.29248,1.2943,1.29537,1.29167,1.29412
1.29248,1.2943,1.29696,1.29168,1.29332
1.29248,1.2943,1.29836,1.29183,1.29332
1.29248,1.2943,1.30159,1.29313,1.29332
1.29248,1.2943,1.30024,1.29338,1.29267
1.29243,1.2943,1.30115,1.29386,1.29247
1.29166,1.2943,1.30055,1.2945,1.29271
1.29217,1.29404,1.29998,1.2945,1.29271
1.29234,1.29346,1.29995,1.2945,1.29271
1.29291,1.29326,1.30052,1.29501,1.29271
1.29291,1.29294,1.30008,1.29495,1.29271
1.29331,1.29294,1.30025,1.29495,1.29271
1.29316,1.29294,1.29994,1.29495,1.29271
1.29309,1.29294,1.3007,1.29508,1.29271
1.29309,1.29294,1.29978,1.29513,1.29271
1.29328,1.29275,1.29925,1.29488,1.29271
1.29328,1.29275,1.29868,1.29459,1.29271
1.29328,1.29248,1.29969,1.29434,1.29271
1.29328,1.29248,1.2985,1.29416,1.29271
1.29328,1.29248,1.29854,1.29432,1.29271
1.29328,1.29248,1.29738,1.29469,1.29271
1.29398,1.29306,1.295,1.29484,1.29271
1.29583,1.29421,1.29322,1.29484,1.29271
1.29669,1.29507,1.29341,1.29454,1.29271
1.29669,1.29507,1.29282,1.29352,1.29271
1.29669,1.29524,1.29351,1.29339,1.29271
1.29669,1.29581,1.2924,1.29339,1.29271
1.29687,1.29581,1.29167,1.29339,1.29273
1.29758,1.29599,1.292,1.29339,1.29273
1.29936,1.29706,1.29081,1.29339,1.29308
1.29936,1.29706,1.29031,1.29336,1.29308
1.29936,1.29706,1.2911,1.29298,1.29308
1.29936,1.29706,1.2909,1.2931,1.29308
1.29936,1.29706,1.29019,1.2929,1.29308
1.29969,1.29706,1.29036,1.29309,1.29308
1.3002,1.29706,1.29063,1.29293,1.29317
1.30101,1.29706,1.29156,1.29313,1.29328
1.30093,1.29706,1.2912,1.29305,1.29328
1.30071,1.29706,1.29226,1.29302,1.29328
1.30071,1.29776,1.29238,1.29302,1.29355
1.3003,1.29776,1.29314,1.29302,1.29365
1.30006,1.29776,1.293,1.29302,1.29365
1.30006,1.29776,1.29325,1.29288,1.29365
1.30006,1.29776,1.2922,1.29288,1.29377
1.30006,1.29794,1.2932,1.29288,1.29377
1.29997,1.29866,1.29034,1.29288,1.29408
1.29921,1.29936,1.28703,1.29352,1.2943
1.29788,1.29833,1.28704,1.29502,1.2943
1.297,1.29791,1.2893,1.29588,1.29507
1.29676,1.29772,1.28959,1.29588,1.29507
1.29676,1.29772,1.28829,1.29597,1.29507
1.29676,1.29772,1.28727,1.29625,1.29507
1.29596,1.29749,1.2875,1.29634,1.29507
1.29578,1.29731,1.28841,1.29679,1.29507
1.29479,1.2969,1.28898,1.29821,1.29615
1.2932,1.29628,1.28928,1.29821,1.29615
1.29245,1.29628,1.28904,1.29821,1.29615
1.29245,1.29605,1.28888,1.29821,1.29615
1.29221,1.2958,1.28922,1.29821,1.29615
1.29221,1.2958,1.28878,1.29838,1.29615
1.29162,1.29576,1.28944,1.29863,1.29615
1.29142,1.29576,1.28874,1.29904,1.29615
1.29142,1.29576,1.28878,1.299,1.29615
1.29119,1.29576,1.28742,1.29889,1.29615
1.29154,1.29576,1.28844,1.29924,1.29615
1.2916,1.29531,1.28874,1.29903,1.29615
1.29198,1.29526,1.28796,1.29891,1.29615
1.29198,1.29526,1.2863,1.29891,1.29615
1.29204,1.29526,1.28792,1.29891,1.29615
1.29258,1.29468,1.29049,1.299,1.29615
1.29258,1.29468,1.28832,1.29931,1.29615
1.2918,1.29386,1.28832,1.29928,1.29615
1.29054,1.29142,1.28747,1.29811,1.29615
1.29054,1.29067,1.28558,1.29746,1.29615
1.29054,1.29067,1.28224,1.29724,1.29615
1.29054,1.29067,1.27736,1.29724,1.29615
1.29054,1.29067,1.27763,1.29724,1.29631
1.29052,1.29054,1.2761,1.29673,1.29688
1.29052,1.29054,1.2755,1.29654,1.29688
1.28909,1.29054,1.2792,1.29584,1.2969
1.28871,1.29054,1.282,1.29474,1.29649
1.28891,1.29054,1.28173,1.29436,1.29649
1.28891,1.29054,0,1.29425,1.29649
1.28891,1.29054,0,1.29401,1.29625
1.28875,1.29054,0,1.29401,1.29625
1.28875,1.29054,0,1.29369,1.29621
1.28905,1.29054,0,1.29359,1.29621
1.2892,1.29054,0,1.29359,1.29621
1.28914,1.29054,0,1.29348,1.29621
1.28908,1.29054,0,1.29365,1.29621
1.28908,1.29054,0,1.29345,1.29621
1.28908,1.29054,0,1.29362,1.29621
1.28875,1.29054,0,1.29362,1.29621
1.28875,1.29054,0,1.29365,1.29621
1.28875,1.29052,0,1.29363,1.29621
1.28928,1.29052,0,1.29363,1.29621
1.28928,1.28916,0,1.29283,1.29596
1.28928,1.28916,0,1.29098,1.29471
1.28912,1.28912,0,1.29061,1.29471
1.28808,1.28808,0,1.29061,1.29471
1.28694,1.28694,0,1.29061,1.29471
1.28484,1.28484,0,1.29061,1.29471
1.28439,1.28439,0,1.29053,1.29471
1.2833,1.2833,0,1.29053,1.29471
1.28222,1.2833,0,1.28982,1.29471
1.28222,1.2833,0,1.28963,1.29471
1.28179,1.2833,0,1.28972,1.2945
0,0,0,1.28972,1.2945
0,0,0,1.28972,1.29427
0,0,0,1.28965,1.29427
0,0,0,1.28965,1.29427
0,0,0,1.2898,1.29427
0,0,0,1.28987,1.29427
0,0,0,1.28984,1.29427
0,0,0,1.28981,1.29427
0,0,0,1.28981,1.29427
0,0,0,1.28981,1.29381
0,0,0,1.28965,1.29376
0,0,0,1.28965,1.29376
0,0,0,1.28963,1.29376
0,0,0,1.2899,1.29318
0,0,0,1.28922,1.29318
0,0,0,1.28922,1.2926
0,0,0,1.28912,1.29138
0,0,0,1.28808,1.28959
0,0,0,1.28694,1.28845
0,0,0,1.28484,1.28635
0,0,0,1.28439,1.2859
0,0,0,1.2833,1.28468
0,0,0,1.28276,1.28468
0,0,0,1.28276,1.28468
0,0,0,1.28255,1.28468
