time,high,low,open,close,volume
1594735200000,304.47,311.43,286.355,305.275,2100
1594738800000,305.275,309.045,299.425,302.335,1479
1594742400000,302.335,306.62,298.85,300.19,1181
1594746000000,300.19,307.13,296.755,302.79,1180
1594749600000,302.79,305.795,299.73,301.945,938
1594753200000,301.945,306.44,297.045,301.615,1467
1594818000000,301.615,306.93,296.93,300.7,1050
1594821600000,300.7,303.805,298.315,298.79,1641
1594825200000,298.79,299.435,291.665,291.845,1860
1594828800000,291.845,302.925,291.555,302.63,1523
1594832400000,302.63,302.76,298.58,300.095,1101
1594836000000,300.095,304.035,298.99,301.955,1106
1594839600000,301.955,309.905,300.635,309.04,1579
1594904400000,309.04,309.04,295.955,296.56,925
1594908000000,296.56,300.055,293.27,296.39,1648
1594911600000,296.39,298.315,294.74,297.225,1347
1594915200000,297.225,303.93,296.63,301.82,1256
1594918800000,301.82,306.2,300.79,301.02,1084
1594922400000,301.02,305.725,300.315,300.76,1140
1594926000000,300.76,304.785,298.09,299.16,1239
1594990800000,299.16,307.475,299.16,303.8,905
1594994400000,303.8,303.8,298.045,300.88,1455
1594998000000,300.88,302.715,298.955,300.6,1016
1595001600000,300.6,303.175,300.435,301.6,855
1595005200000,301.6,301.945,300.24,301.18,947
1595008800000,301.18,303.02,301.145,301.19,1083
1595012400000,301.19,301.8,299.65,299.985,1110
1595250000000,299.985,305.875,297.645,298.84,4289
1595253600000,298.84,301.73,298.065,299.37,5657
1595257200000,299.37,301.13,299.025,299.27,4085
1595260800000,299.27,317.85,298.975,316.7,8271
1595264400000,316.7,327.14,314.75,318.84,8953
1595268000000,318.84,327.37,317.42,326.77,6298
1595271600000,326.77,329.975,324.855,328.895,8381
1595336400000,328.895,335.06,320.505,329.955,5081
1595340000000,329.955,330.895,320.41,325.53,6363
1595343600000,325.53,327.875,321.72,324.16,4748
1595347200000,324.16,325.75,321.705,322.985,4498
1595350800000,322.985,323.045,311.64,316.56,5820
1595354400000,316.56,322.225,316.415,318.815,4087
1595358000000,318.815,318.86,311.79,313.33,6429
1595422800000,313.33,325.255,313.33,320.505,4047
1595426400000,320.505,321.745,312.4,314.9,6254
1595430000000,314.9,318.835,312.9,316.605,4927
1595433600000,316.605,317.935,314.83,316.905,3588
1595437200000,316.905,317.95,315.165,315.53,3184
1595440800000,315.53,321.295,314.05,320.33,4601
1595444400000,320.33,323.545,316.91,317.43,7635
1595509200000,317.43,337.795,317.43,321.205,4483
1595512800000,321.205,324.845,310.3,320.325,8502
1595516400000,320.325,321.785,316.56,316.855,5067
1595520000000,316.855,316.955,304.71,308.205,7601
1595523600000,308.205,311.495,301.785,303.845,6714
1595527200000,303.845,305.65,296.16,304.155,8088
1595530800000,304.155,306.38,300.535,302.305,6627
1595595600000,302.305,302.305,273.28,281.7,6986
1595599200000,281.7,291.535,280.55,291.34,9889
1595602800000,291.34,292.96,285.125,287.65,7072
1595606400000,287.65,287.95,283.57,285.24,5102
1595610000000,285.24,288.38,280.8,286.48,5601
1595613600000,286.48,290.435,285.105,286.535,5194
1595617200000,286.535,288.32,283.285,283.465,6180
1595854800000,283.465,295.94,282.72,295.8,4566
1595858400000,295.8,296.055,288.88,292.575,6866
1595862000000,292.575,292.575,283.245,288.35,5567
1595865600000,288.35,292.7,287.885,291.87,3433
1595869200000,291.87,296.515,291.255,296.47,4623
1595872800000,296.47,302.685,296.42,301.255,6402
1595876400000,301.255,309.555,300.96,307.9,7830
1595941200000,307.9,307.9,295.525,299.355,4941
1595944800000,299.355,306.47,298.725,304.025,7151
1595948400000,304.025,312.915,302.17,308.27,6137
1595952000000,308.27,309.31,303.965,307.905,4798
1595955600000,307.905,308.125,300.52,303.17,4994
1595959200000,303.17,303.265,298.68,302.14,5415
1595962800000,302.14,302.705,295.04,295.82,5348
1596027600000,295.82,303.825,295.82,300.995,1932
1596031200000,300.995,302.75,298.765,301.605,3740
1596034800000,301.605,306.85,300.87,305.175,4268
1596038400000,305.175,305.5,301.495,301.94,2547
1596042000000,301.94,302.755,300.08,300.85,2731
1596045600000,300.85,305.045,300.47,301.185,3583
1596049200000,301.185,301.885,298.185,300.275,3858
1596114000000,300.275,300.88,294.81,295.8,3276
1596117600000,295.8,298.03,294.25,296.51,5399
1596121200000,296.51,301.85,295.915,301.045,4356
1596124800000,301.045,302.615,299.025,300.765,3878
1596128400000,300.765,301.585,298.58,299.79,2409
1596132000000,299.79,300.345,297.99,299.27,3162
1596135600000,299.27,299.72,297.415,297.755,3345
1596200400000,297.755,302.33,297.155,298.765,3206
1596204000000,298.765,298.83,291.075,293.22,7127
1596207600000,293.22,296.785,292.69,293.15,5098
1596211200000,293.15,293.865,285.04,286.555,6497
1596214800000,286.555,289.51,286.09,286.93,4617
1596218400000,286.93,288.73,284.155,287.545,5610
1596222000000,287.545,287.88,285.615,286.0,5223
