conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17951,1.18088,1.18275,1.1836,1.18508
1.17951,1.18088,1.18402,1.18379,1.18508
1.18022,1.18088,1.18324,1.18379,1.18508
1.18043,1.18088,1.18553,1.1837,1.18508
1.18095,1.18088,1.1857,1.18363,1.18508
1.18129,1.18114,1.18557,1.18317,1.18508
1.18175,1.18134,1.18686,1.1826,1.18508
1.18254,1.18203,1.18662,1.18249,1.18508
1.18286,1.18231,1.18644,1.18253,1.18508
1.18301,1.18246,1.18602,1.18207,1.18476
1.18315,1.18246,1.18681,1.18104,1.18383
1.18389,1.18256,1.18732,1.18104,1.18383
1.18446,1.18256,1.18764,1.18088,1.18383
1.18463,1.18256,1.18796,1.18088,1.18383
1.18503,1.18256,1.18776,1.18088,1.18383
1.18506,1.18256,1.18757,1.18088,1.18383
1.18515,1.18256,1.18741,1.18088,1.18383
1.18515,1.18256,1.18763,1.18049,1.18383
1.18474,1.18256,1.18756,1.18049,1.18383
1.18426,1.18256,1.18725,1.18069,1.18383
1.18426,1.18256,1.18754,1.18069,1.18383
1.18425,1.18256,1.18714,1.18055,1.18383
1.18421,1.18261,1.18715,1.18055,1.18383
1.18408,1.18287,1.18694,1.1802,1.18383
1.18408,1.18297,1.18684,1.18,1.18383
1.18376,1.18301,1.18674,1.1802,1.18383
1.18375,1.18301,1.18624,1.1802,1.18383
1.18375,1.18315,1.18774,1.18055,1.18383
1.18402,1.18389,1.18706,1.18066,1.18383
1.1844,1.18446,1.18528,1.18092,1.18383
1.18444,1.18463,1.1845,1.18121,1.18369
1.18468,1.18468,1.18379,1.18154,1.18276
1.18478,1.18478,1.18531,1.18229,1.18203
1.185,1.185,1.18654,1.18259,1.18231
1.185,1.185,1.18672,1.18273,1.18246
1.18518,1.185,1.18576,1.1828,1.18246
1.18518,1.185,1.18575,1.18323,1.18246
1.18661,1.18513,1.18597,1.18351,1.18246
1.18676,1.18525,1.1858,1.1836,1.18246
1.18683,1.18531,1.186,1.1838,1.18246
1.18683,1.18531,1.18605,1.18381,1.18246
1.18683,1.18531,1.1862,1.18386,1.18246
1.18683,1.18531,1.18628,1.18386,1.18246
1.18706,1.18531,1.18629,1.18365,1.18246
1.18736,1.18531,1.18666,1.18341,1.18246
1.18736,1.18531,1.18682,1.18341,1.18246
1.18736,1.18531,1.18733,1.18341,1.18246
1.18736,1.18531,1.18696,1.18341,1.18246
1.18731,1.18531,1.18636,1.18348,1.18246
1.18728,1.18531,1.1857,1.18353,1.18246
1.18728,1.18531,1.18539,1.18339,1.18246
1.18681,1.18531,1.18515,1.18338,1.18246
1.18681,1.18549,1.18497,1.18345,1.18246
1.18681,1.18549,1.18425,1.18396,1.18246
1.18643,1.18648,1.18466,1.18443,1.18246
1.18611,1.18617,1.18395,1.18454,1.18246
1.1858,1.18586,1.17993,1.18468,1.1825
1.1858,1.18586,1.18212,1.18478,1.1826
1.1858,1.18586,1.18227,1.185,1.18281
1.1858,1.18586,1.1812,1.185,1.18281
1.1858,1.18586,1.18042,1.18509,1.18281
1.1858,1.18586,1.17879,1.18509,1.18281
1.18551,1.18586,1.17823,1.18587,1.18305
1.18551,1.18586,1.17738,1.18601,1.18317
1.18551,1.18586,1.17764,1.18607,1.18323
1.18557,1.18582,1.17775,1.18607,1.18323
1.18625,1.18582,1.17784,1.18607,1.18323
1.18626,1.18582,1.1775,1.18607,1.18323
1.18595,1.18582,1.17764,1.18618,1.18323
1.186,1.18582,1.17813,1.18633,1.18323
1.18624,1.18582,1.1784,1.18633,1.18323
1.18647,1.18582,1.17835,1.18633,1.18323
1.18652,1.1858,1.17838,1.18633,1.18323
1.18668,1.1858,1.17886,1.18631,1.18327
1.18654,1.1858,1.17915,1.18629,1.18353
1.1864,1.1858,1.17838,1.18629,1.18363
1.18609,1.1858,1.17838,1.18606,1.18368
1.18581,1.1858,1.17936,1.18615,1.18368
1.18554,1.18578,1.17976,1.18615,1.18382
1.18554,1.18554,1.18026,1.18645,1.18456
1.18553,1.18553,1.18219,1.18614,1.18512
1.18322,1.18345,1.18224,1.18583,1.1853
1.18286,1.18335,1.18197,1.18583,1.18531
1.18286,1.18335,1.18256,1.18583,1.18531
1.18286,1.18335,1.18324,1.18583,1.18531
1.18217,1.18335,1.1826,1.18583,1.18531
1.18191,1.18312,1.18302,1.18583,1.18531
1.18164,1.18285,1.1835,1.18569,1.18531
1.18115,1.18236,1.18361,1.18569,1.18531
1.18115,1.18236,1.18361,1.18569,1.18531
1.18024,1.18236,1.1836,1.18569,1.18531
1.18024,1.18236,1.1833,1.18603,1.18531
1.1799,1.18236,1.18336,1.18604,1.18531
1.17941,1.18235,1.18259,1.18588,1.18531
1.17881,1.18235,1.18235,1.1859,1.18531
1.17816,1.18235,1.1832,1.18603,1.18531
1.17787,1.18235,1.18308,1.18614,1.18531
1.17787,1.18235,1.18417,1.18616,1.18531
1.17812,1.18213,1.18349,1.18624,1.18531
1.1784,1.18187,1.18365,1.18617,1.18531
1.17846,1.18187,1.1849,1.1861,1.18531
1.17857,1.18187,1.18432,1.18595,1.18531
1.17876,1.18118,1.18175,1.18581,1.18531
1.1788,1.18114,1.18096,1.18566,1.18549
1.17903,1.18114,1.18065,1.18554,1.18549
1.1802,1.18114,1.18166,1.18553,1.18583
1.1802,1.18114,1.18178,1.18334,1.18375
1.1802,1.18024,1.18055,1.1831,1.18364
1.1802,1.18024,1.18028,1.1831,1.18364
1.18056,1.18036,1.1804,1.1831,1.18364
1.18058,1.18038,1.18072,1.18276,1.18364
1.18136,1.18038,1.18127,1.18252,1.18343
1.1818,1.18054,1.18124,1.18225,1.18315
1.18207,1.18054,1.1813,1.18176,1.18266
1.18261,1.18056,1.18138,1.18176,1.18266
1.18263,1.18056,1.18114,1.1813,1.18266
1.18282,1.18056,1.18115,1.1813,1.18262
1.18322,1.18056,1.18046,1.18113,1.18262
1.1832,1.18056,1.18077,1.18088,1.18261
1.18302,1.18075,1.18118,1.18058,1.18261
1.18302,1.18075,1.18096,1.18026,1.18261
1.18302,1.18075,1.18101,1.18011,1.18261
1.18323,1.18096,1.181,1.18011,1.18261
1.18339,1.18112,1.18018,1.18012,1.18259
1.18339,1.18112,1.18182,1.18013,1.18259
1.1836,1.18133,1.18198,1.18016,1.18259
1.1836,1.18133,1.18023,1.18022,1.18259
1.18338,1.18133,1.17942,1.17997,1.18259
1.18293,1.18211,1.18018,1.17997,1.18259
1.18271,1.18239,1.18021,1.18009,1.18259
1.18271,1.18266,1.18088,1.18067,1.18235
1.18271,1.18271,1.18092,1.18067,1.18235
1.18271,1.18271,1.18112,1.18022,1.18235
1.18256,1.18256,1.18113,1.18022,1.18235
1.1823,1.18234,1.18091,1.18046,1.18235
1.18202,1.18234,1.18034,1.18048,1.18235
1.18098,1.18234,1.18052,1.18087,1.18235
1.18098,1.18234,1.18084,1.18117,1.18235
1.18098,1.18234,1.181,1.1813,1.18235
1.18098,1.18234,1.1809,1.18158,1.18235
1.1808,1.18234,1.18096,1.18159,1.18235
1.18067,1.18234,1.18125,1.18169,1.18235
1.18067,1.18234,1.1802,1.18189,1.18235
1.18094,1.18234,1.18016,1.18188,1.18235
1.18096,1.18234,1.18034,1.18188,1.18235
1.18096,1.18234,1.18046,1.18189,1.18235
1.18096,1.18234,1.18062,1.18189,1.18235
1.18096,1.18234,1.18024,1.1821,1.18235
1.18071,1.18234,1.17973,1.18226,1.18235
1.18084,1.18234,1.1781,1.18226,1.18213
1.18098,1.18234,1.17731,1.18246,1.18187
1.18098,1.1823,1.1779,1.18246,1.18187
1.18073,1.18182,1.17763,1.18235,1.18187
1.18073,1.18078,1.17714,1.18252,1.18118
1.18073,1.18078,1.17868,1.18255,1.18114
1.18073,1.18078,1.1821,1.18268,1.18114
1.18073,1.18078,1.18056,1.18271,1.18114
1.18073,1.18073,1.18056,1.18271,1.18114
1.18073,1.18073,1.17989,1.18256,1.18113
1.18062,1.18073,1.17946,1.18232,1.18113
1.18055,1.18073,1.17916,1.18218,1.18113
1.18059,1.18073,1.17975,1.18166,1.18113
1.18073,1.18073,1.17992,1.18166,1.18113
1.18073,1.18073,1.17972,1.18166,1.18113
1.18104,1.18073,1.1794,1.18166,1.18113
1.18104,1.18073,1.1792,1.18157,1.18113
1.18104,1.18073,1.17949,1.1815,1.18113
1.18084,1.18073,1.17972,1.1815,1.18113
1.18059,1.18073,1.17946,1.18164,1.18113
1.18059,1.18073,1.17932,1.18165,1.18113
1.18059,1.18073,1.17886,1.18165,1.18132
1.18059,1.18073,1.17842,1.18165,1.18133
1.18059,1.18073,1.17782,1.18165,1.18133
1.18056,1.18073,1.17836,1.18153,1.18133
1.1796,1.18003,1.17878,1.18159,1.18133
1.17895,1.17939,1.17998,1.18166,1.18133
1.17869,1.17927,1.17821,1.18164,1.18133
1.17869,1.17921,1.17878,1.18128,1.18133
1.17869,1.17921,1.17724,1.18076,1.18133
1.17861,1.17912,1.17668,1.18076,1.18211
1.17932,1.17932,1.17644,1.18076,1.18214
1.17941,1.17941,1.17746,1.18076,1.18214
1.17941,1.17941,1.17776,1.18073,1.18214
1.17941,1.17941,1.1779,1.18073,1.18214
1.17941,1.17941,1.17818,1.18067,1.18214
1.17941,1.17941,1.17824,1.18064,1.18214
1.17941,1.17941,1.17808,1.18066,1.18214
1.17941,1.17941,1.1781,1.18073,1.18214
1.18042,1.17941,1.17826,1.18073,1.18214
1.18078,1.17941,1.17814,1.18089,1.18214
1.18005,1.17941,1.17798,1.18089,1.18214
1.17985,1.17941,1.17752,1.18089,1.18214
1.17965,1.17941,1.17725,1.18078,1.18214
1.17965,1.17941,1.1775,1.18066,1.18214
1.17965,1.17941,1.17724,1.18066,1.18214
1.17955,1.17941,1.1767,1.18066,1.18214
1.17916,1.17941,1.17632,1.18066,1.18214
1.17889,1.17941,1.17612,1.18066,1.18214
1.17872,1.17941,1.17795,1.18064,1.18214
1.17872,1.17941,1.17733,1.17982,1.18144
1.17873,1.17941,1.17722,1.17917,1.1808
1.17873,1.17941,1.17706,1.17898,1.1808
1.17873,1.17941,1.1766,1.17895,1.18076
1.17836,1.17941,1.17873,1.17895,1.18048
1.1779,1.17901,1.17895,1.17887,1.17935
1.1779,1.17901,1.17982,1.17932,1.17935
1.1779,1.17901,1.17934,1.17941,1.17941
1.1779,1.17828,1.17957,1.17941,1.17941
1.1779,1.17813,1.18002,1.17941,1.17941
1.17777,1.17793,1.18002,1.17941,1.17941
1.17742,1.17793,1.1794,1.17941,1.17941
1.1772,1.17793,1.17969,1.17941,1.17941
1.17709,1.17793,1.17931,1.17941,1.17941
1.1771,1.17793,1.17924,1.17991,1.17941
1.17711,1.1779,1.17884,1.18009,1.17941
1.17787,1.1779,1.17961,1.17973,1.17941
1.178,1.1779,1.17901,1.17963,1.17941
1.17781,1.1779,1.1796,1.17953,1.17941
1.17774,1.1779,1.1797,1.17953,1.17941
1.17771,1.1779,1.17932,1.17953,1.17941
1.1775,1.1779,1.17948,1.17948,1.17941
1.17718,1.1779,1.17936,1.17928,1.17941
1.17673,1.1777,1.17966,1.17915,1.17941
1.17673,1.1777,1.17942,1.17906,1.17941
1.1767,1.1777,1.17915,1.17906,1.17941
1.1767,1.1777,1.17939,1.17907,1.17941
1.1767,1.17758,1.18,1.17907,1.17941
1.1767,1.17722,1.18158,1.17907,1.17941
1.17702,1.17702,1.1791,1.17889,1.17941
1.1775,1.1775,1.17672,1.17845,1.17901
1.17777,1.17777,1.17627,1.17845,1.17901
1.17789,1.17777,1.17626,1.17845,1.17901
1.17818,1.17777,1.17716,1.17809,1.17901
1.17818,1.17777,1.17701,1.17801,1.17901
1.17823,1.17782,1.17706,1.17785,1.17901
1.17823,1.17782,1.177,1.17768,1.17901
1.17835,1.17782,1.17728,1.17756,1.17901
1.17935,1.17782,1.17725,1.17751,1.17901
1.17955,1.17782,1.1778,1.17751,1.17901
1.17964,1.17782,1.17754,1.17751,1.17901
1.17958,1.17782,1.17744,1.17789,1.17901
1.17958,1.17782,1.17697,1.17795,1.17901
1.17958,1.17782,1.17678,1.17786,1.17901
1.17936,1.17782,1.17646,1.17782,1.17901
1.17936,1.17782,1.17716,1.1778,1.17901
1.1794,1.17782,1.17772,1.1777,1.17901
1.17944,1.17782,1.17745,1.17754,1.17901
1.17906,1.17782,1.17688,1.17722,1.17881
1.17906,1.17794,1.17636,1.17722,1.17881
1.17906,1.17823,1.17614,1.1772,1.17881
1.17963,1.17866,1.17796,1.1772,1.17881
1.17921,1.17866,1.17648,1.17714,1.17881
1.18006,1.17951,1.17618,1.17696,1.17881
1.18006,1.17964,1.17598,1.17702,1.17881
1.17971,1.17971,1.17684,1.1775,1.17881
1.17939,1.17939,1.17701,1.17777,1.17881
1.17939,1.17939,1.17713,1.17783,1.17881
1.17939,1.17939,1.17718,1.17797,1.17881
1.17939,1.17939,1.17713,1.17797,1.17808
1.17939,1.17939,1.17758,1.17802,1.17793
1.17939,1.17939,1.17735,1.17802,1.17782
1.17872,1.17939,1.17742,1.17809,1.17782
1.17747,1.17939,1.1773,1.17858,1.17782
1.17686,1.17939,1.17662,1.17869,1.17782
1.1769,1.17939,1.17716,1.17873,1.17782
1.17713,1.17939,1.17718,1.1787,1.17782
1.17722,1.17939,1.17785,1.1787,1.17782
1.17722,1.17939,1.17786,1.1787,1.17782
1.17722,1.17939,1.17834,1.17859,1.17782
1.17717,1.17939,1.1772,1.17859,1.17782
1.17717,1.17939,1.17835,1.17861,1.17782
1.17747,1.17939,1.1784,1.17863,1.17782
1.17743,1.17939,1.1797,1.17844,1.17782
1.17732,1.17939,1.17918,1.1785,1.17782
1.17704,1.17924,1.17928,1.17864,1.17782
1.17704,1.17924,1.17831,1.17915,1.17826
1.17704,1.17924,1.1806,1.17894,1.17826
1.17704,1.17924,1.18078,1.17979,1.17911
1.17704,1.17857,1.18099,1.17985,1.17911
1.17704,1.17732,1.18123,1.17971,1.17911
1.17677,1.17704,1.18105,1.17939,1.17911
1.17677,1.17704,1.18,1.17939,1.17911
1.17677,1.17704,1.18053,1.17939,1.17911
1.17679,1.17704,1.18026,1.17939,1.17911
1.17675,1.17704,1.1802,1.17939,1.17911
1.1766,1.17704,1.18007,1.17939,1.17911
1.17676,1.17704,1.18048,1.17906,1.17911
1.17685,1.17704,1.18084,1.17843,1.17911
1.17703,1.17704,1.18038,1.17813,1.17911
1.17703,1.17704,1.18058,1.17815,1.17911
1.17703,1.17704,1.18054,1.17826,1.17911
1.1771,1.17704,1.18023,1.17831,1.17911
1.17718,1.17704,1.18008,1.17831,1.17911
1.17741,1.17704,1.17881,1.1783,1.17911
1.17741,1.17704,1.1783,1.17828,1.17911
1.17819,1.17774,1.17776,1.17828,1.17911
1.17819,1.17774,1.1782,1.17843,1.17911
1.17828,1.17774,1.17887,1.17841,1.17911
1.17836,1.17774,1.17986,1.17836,1.17911
1.17836,1.17774,1.18186,1.17814,1.17923
1.17836,1.17775,1.18128,1.17814,1.17924
1.17893,1.17832,1.1825,1.17814,1.17924
1.17921,1.1786,1.18305,1.17814,1.17924
1.17921,1.17876,1.18362,1.17781,1.17924
1.17921,1.17886,1.1834,1.17718,1.17924
1.17982,1.17903,1.18228,1.17691,1.17924
1.17982,1.17903,1.18216,1.17691,1.17924
1.17982,1.17903,1.18165,1.17691,1.17924
1.17982,1.17903,1.18186,1.17692,1.17924
1.17986,1.17903,1.18169,1.1769,1.17924
1.18082,1.17903,1.18204,1.17682,1.17924
1.1807,1.17903,1.18141,1.1769,1.17924
1.18063,1.17903,1.18214,1.17695,1.17924
1.18062,1.17903,1.1825,1.17704,1.17924
1.18057,1.17913,1.18214,1.17704,1.17924
1.18057,1.17921,1.18197,1.17704,1.17924
1.18057,1.17921,1.1818,1.17707,1.17924
1.18055,1.17921,1.18037,1.17711,1.17924
1.18,1.17921,1.18072,1.17723,1.17924
1.17936,1.17921,1.1829,1.17723,1.17924
1.1791,1.17921,1.18154,1.17796,1.17924
1.17895,1.17921,1.18042,1.17796,1.17924
1.17882,1.17936,1.181,1.17801,1.17924
1.17882,1.17936,1.17988,1.17805,1.17924
1.17947,1.17947,1.17864,1.17805,1.17924
1.17981,1.17981,1.17996,1.17806,1.17924
1.17988,1.17988,1.18093,1.17863,1.17924
1.18035,1.18035,1.18145,1.1789,1.17924
1.18035,1.18035,1.1812,1.17899,1.17924
1.18078,1.18056,1.18386,1.17903,1.17858
1.18088,1.18056,1.18475,1.17943,1.17858
1.18135,1.18056,1.18446,1.17943,1.17858
1.18199,1.18056,1.18448,1.17943,1.17858
1.18209,1.18056,1.18448,1.17943,1.17858
1.18236,1.18056,1.18456,1.17945,1.17858
1.18274,1.18056,1.18436,1.17993,1.17858
1.18268,1.18056,1.18499,1.17987,1.17858
1.18268,1.18056,1.18545,1.17983,1.17858
1.18239,1.18056,1.18544,1.17983,1.17858
1.182,1.18056,1.18564,1.17985,1.17858
1.182,1.18056,1.18555,1.17989,1.17858
1.182,1.18056,1.18524,1.17989,1.17858
1.18154,1.18056,1.18685,1.17988,1.17858
1.18154,1.18056,1.18765,1.17961,1.17858
1.18162,1.18056,1.18744,1.17929,1.17858
1.18162,1.18056,1.18753,1.17916,1.17858
1.18158,1.18078,1.18715,1.17908,1.17858
1.18149,1.18088,1.18841,1.17909,1.17858
1.1811,1.18135,1.18846,1.17909,1.17858
1.18067,1.18122,1.18856,1.17947,1.17869
1.18067,1.18122,1.18856,1.17981,1.17903
1.18067,1.18122,1.18846,1.17988,1.17912
1.18067,1.18122,1.1887,1.18035,1.17959
1.18062,1.18122,1.18914,1.18035,1.17959
1.18075,1.18075,1.1888,1.18067,1.17996
1.18106,1.18106,1.18862,1.18072,1.18005
1.18108,1.18108,1.18883,1.18095,1.18023
1.18108,1.18108,1.18908,1.18127,1.18023
1.18108,1.18108,1.18903,1.18132,1.18023
1.18108,1.18108,1.18815,1.18146,1.18023
1.18108,1.18108,1.18823,1.18165,1.18023
1.18112,1.18112,1.18808,1.18162,1.18023
1.18148,1.18148,1.18784,1.18162,1.18023
1.18444,1.1815,1.18784,1.18147,1.18023
1.18495,1.18155,1.18784,1.18128,1.18023
1.185,1.1816,1.18858,1.18128,1.18033
1.18522,1.18179,1.18953,1.18128,1.18041
1.18553,1.1821,1.19069,1.18105,1.18041
1.18601,1.18257,1.1897,1.18105,1.18041
1.18606,1.18257,1.19011,1.18109,1.18041
1.18632,1.18261,1.18834,1.18109,1.18041
1.18652,1.18261,1.18791,1.18118,1.18041
1.18677,1.18286,1.18781,1.18119,1.18041
1.18677,1.18286,1.18588,1.18122,1.18056
1.18696,1.18306,1.1864,1.18094,1.18056
1.18714,1.18315,1.1859,1.18094,1.18056
1.18779,1.18315,1.18613,1.18094,1.18056
1.18801,1.18315,1.18561,1.18094,1.18056
1.18807,1.18317,1.18622,1.18092,1.18056
1.18814,1.18324,1.18682,1.18075,1.18065
1.18818,1.18618,0,1.18106,1.18096
1.18843,1.18664,0,1.18108,1.18098
1.18849,1.18664,0,1.18108,1.18098
1.18864,1.18676,0,1.18108,1.18098
1.18864,1.18676,0,1.18108,1.18098
1.18868,1.18676,0,1.18108,1.18098
1.18866,1.18681,0,1.18112,1.18101
1.1886,1.18703,0,1.18148,1.18137
1.1886,1.18723,0,1.18297,1.1814
1.18848,1.18723,0,1.18325,1.18144
1.18847,1.18723,0,1.1833,1.18149
1.18853,1.18729,0,1.1835,1.18168
1.18914,1.18798,0,1.18381,1.18199
1.18919,1.18867,0,1.18429,1.18247
1.18919,1.1889,0,1.18432,1.18247
1.18919,1.18893,0,1.18447,1.1825
1.18919,1.18893,0,1.18456,1.1825
1.18918,1.18898,0,1.18482,1.18286
1.18801,1.18801,0,1.18482,1.18286
1.18801,1.18801,0,1.18501,1.18306
1.18801,1.18801,0,1.18515,1.18315
1.18801,1.18801,0,1.18547,1.18315
1.18781,1.18801,0,1.18558,1.18315
1.18781,1.18801,0,1.18562,1.18317
1.18745,1.18801,0,1.18569,1.18324
0,0,0,1.18718,1.18324
0,0,0,1.18754,1.18324
0,0,0,1.18757,1.18324
0,0,0,1.1877,1.18332
0,0,0,1.1877,1.18332
0,0,0,1.18772,1.18332
0,0,0,1.18773,1.18332
0,0,0,1.18782,1.18332
0,0,0,1.18791,1.18332
0,0,0,1.18786,1.18332
0,0,0,1.18785,1.18332
0,0,0,1.18791,1.18338
0,0,0,1.18856,1.18399
0,0,0,1.18893,1.18404
0,0,0,1.18904,1.18404
0,0,0,1.18906,1.18404
0,0,0,1.18906,1.18404
0,0,0,1.18908,1.18404
0,0,0,1.18801,1.18404
0,0,0,1.18801,1.18404
0,0,0,1.18801,1.18404
0,0,0,1.18801,1.18404
0,0,0,1.18791,1.18404
0,0,0,1.18791,1.18404
0,0,0,1.18773,1.18404
