time,open,volume
1625713200000,1.17895,3390
1625716800000,1.17915,3410
1625720400000,1.17933,6577
1625724000000,1.179235,13292
1625727600000,1.179515,21407
1625731200000,1.181,19288
1625734800000,1.182135,12749
1625738400000,1.18248,16698
1625742000000,1.18327,15860
1625745600000,1.18333,17701
1625749200000,1.18437,21565
1625752800000,1.18529,23884
1625756400000,1.18367,17220
1625760000000,1.183655,6480
1625763600000,1.183645,5710
1625767200000,1.183515,4202
1625770800000,1.183905,5427
1625774400000,1.184145,3120
1625778000000,1.184105,814
1625781600000,1.18441,1316
1625785200000,1.18409,2261
1625788800000,1.183835,7131
1625792400000,1.18362,7791
1625796000000,1.183495,5318
1625799600000,1.18341,4508
1625803200000,1.183165,4246
1625806800000,1.18318,6081
1625810400000,1.18252,10130
1625814000000,1.1825,13785
1625817600000,1.18316,10895
1625821200000,1.182865,11745
1625824800000,1.18546,8821
1625828400000,1.185525,9126
1625832000000,1.185555,10131
1625835600000,1.186035,8834
1625839200000,1.1861,13408
1625842800000,1.185555,9625
1625846400000,1.185995,4485
1625850000000,1.18673,2695
1625853600000,1.187195,3229
1625857200000,1.18747,2431
1625860800000,1.187575,3176
1626030000000,1.18734,7
1626033600000,1.18741,1
1626037200000,1.18719,157
1626040800000,1.186595,3057
1626044400000,1.187005,1944
1626048000000,1.187185,4444
1626051600000,1.186975,5977
1626055200000,1.18687,3869
1626058800000,1.18677,2001
1626062400000,1.18653,2541
1626066000000,1.18653,2637
1626069600000,1.185595,5267
1626073200000,1.18581,9801
1626076800000,1.18665,8439
1626080400000,1.18484,7812
1626084000000,1.18423,8163
1626087600000,1.18361,7308
1626091200000,1.18373,9029
1626094800000,1.18508,12371
1626098400000,1.18635,12084
1626102000000,1.1851,7121
1626105600000,1.18512,4369
1626109200000,1.18551,3542
1626112800000,1.185545,3331
1626116400000,1.185535,2237
1626120000000,1.185845,2117
1626123600000,1.186045,338
1626127200000,1.186095,918
1626130800000,1.18586,2645
1626134400000,1.18629,2106
1626138000000,1.186215,3746
1626141600000,1.186315,4108
1626145200000,1.18694,3144
1626148800000,1.1863,2333
1626152400000,1.18557,3139
1626156000000,1.18528,6131
1626159600000,1.184675,8572
1626163200000,1.184115,6553
1626166800000,1.183575,5425
1626170400000,1.18376,4604
1626174000000,1.183545,4462
1626177600000,1.17939,29654
1626181200000,1.179175,24138
1626184800000,1.18115,15935
1626188400000,1.18086,8342
1626192000000,1.1803,5009
1626195600000,1.178735,8133
1626199200000,1.17819,6879
1626202800000,1.17721,6602
1626206400000,1.17734,2361
1626210000000,1.177355,784
1626213600000,1.17764,958
1626217200000,1.17738,1337
1626220800000,1.177195,4861
1626224400000,1.17758,5408
1626228000000,1.17778,5890
1626231600000,1.1783,2564
1626235200000,1.178105,2229
1626238800000,1.17823,3447
1626242400000,1.17861,6633
1626246000000,1.17837,9428
1626249600000,1.178005,9657
1626253200000,1.17759,6739
1626256800000,1.179155,5938
1626260400000,1.179715,6060
1626264000000,1.180245,15956
1626267600000,1.1813,13984
1626271200000,1.181345,17341
1626274800000,1.18173,8390
1626278400000,1.18253,6519
1626282000000,1.182555,4319
1626285600000,1.18254,3615
1626289200000,1.18296,3101
1626292800000,1.18341,1984
1626296400000,1.18359,591
1626300000000,1.18348,975
1626303600000,1.183275,1720
1626307200000,1.182865,5028
1626310800000,1.182475,7543
1626314400000,1.182125,5119
1626318000000,1.182325,3265
1626321600000,1.18302,2309
1626325200000,1.18308,4843
1626328800000,1.18328,7619
1626332400000,1.182565,9890
1626336000000,1.183285,9563
1626339600000,1.184025,6467
1626343200000,1.181685,13265
1626346800000,1.1808,9287
1626350400000,1.180355,10402
1626354000000,1.180475,13297
1626357600000,1.181055,12322
1626361200000,1.180505,8336
1626364800000,1.18006,5728
1626368400000,1.17962,7295
1626372000000,1.18017,6043
1626375600000,1.180625,3940
1626379200000,1.18098,2358
1626382800000,1.18084,326
1626386400000,1.18116,1505
1626390000000,1.18101,1119
1626393600000,1.181055,4473
1626397200000,1.180205,5809
1626400800000,1.18042,4088
1626404400000,1.180685,3564
1626408000000,1.18081,2922
1626411600000,1.180815,2714
1626415200000,1.180405,6639
1626418800000,1.17971,9081
1626422400000,1.179825,9339
1626426000000,1.181355,7391
1626429600000,1.180095,6921
1626433200000,1.17922,6457
1626436800000,1.1793,11013
1626440400000,1.1797,11625
1626444000000,1.17957,14956
1626447600000,1.180315,9403
1626451200000,1.180325,4586
1626454800000,1.181,4946
1626458400000,1.180715,6476
1626462000000,1.18033,4074
1626465600000,1.1802,2357
1626634800000,1.180515,36
1626638400000,1.18081,18
1626642000000,1.180765,687
1626645600000,1.180365,1157
1626649200000,1.18093,1856
1626652800000,1.18011,5322
1626656400000,1.17979,4478
1626660000000,1.180035,3657
1626663600000,1.1802,1884
1626667200000,1.180465,1699
1626670800000,1.180145,3088
1626674400000,1.179725,5596
1626678000000,1.17782,13722
1626681600000,1.17653,12363
1626685200000,1.176545,9542
1626688800000,1.17709,10174
1626692400000,1.17684,10553
1626696000000,1.176365,12926
1626699600000,1.17838,23578
1626703200000,1.18045,24553
1626706800000,1.179435,15512
1626710400000,1.17979,10552
1626714000000,1.179345,7768
1626717600000,1.1791,7094
1626721200000,1.179145,6509
1626724800000,1.179645,3158
1626728400000,1.179525,1606
1626732000000,1.179405,846
1626735600000,1.17917,1116
1626739200000,1.179005,4006
1626742800000,1.179185,4946
1626746400000,1.17944,4655
1626750000000,1.179,5837
1626753600000,1.178805,3821
1626757200000,1.17801,4870
1626760800000,1.17757,8667
1626764400000,1.17722,14971
1626768000000,1.178165,12316
1626771600000,1.178725,10208
1626775200000,1.178115,12043
1626778800000,1.17759,11787
1626782400000,1.17649,14219
1626786000000,1.17556,20560
1626789600000,1.175575,19903
1626793200000,1.17561,15438
1626796800000,1.17713,9606
1626800400000,1.177395,7212
1626804000000,1.177785,6775
1626807600000,1.17793,5167
1626811200000,1.17782,2463
1626814800000,1.17787,388
1626818400000,1.17801,675
1626822000000,1.177805,1924
1626825600000,1.17786,4279
1626829200000,1.17741,5561
1626832800000,1.17701,6160
1626836400000,1.17712,3393
1626840000000,1.177115,2428
1626843600000,1.17664,5308
1626847200000,1.176025,11566
1626850800000,1.175165,17218
1626854400000,1.175405,14721
1626858000000,1.17679,9301
1626861600000,1.177,9728
1626865200000,1.176775,10682
1626868800000,1.17597,12728
1626872400000,1.17623,16411
1626876000000,1.17821,20277
1626879600000,1.17862,13573
1626883200000,1.17895,8241
1626886800000,1.17916,8176
1626890400000,1.17929,4568
1626894000000,1.179855,4801
1626897600000,1.179105,3488
1626901200000,1.17891,487
1626904800000,1.17931,1087
1626908400000,1.179085,1875
1626912000000,1.17881,3176
1626915600000,1.17867,4437
1626919200000,1.179005,3530
1626922800000,1.179005,2524
1626926400000,1.179575,2279
1626930000000,1.179255,3390
1626933600000,1.17903,9562
1626937200000,1.179325,12440
1626940800000,1.17791,14873
1626944400000,1.179255,9074
1626948000000,1.1785,10027
1626951600000,1.178235,25255
1626955200000,1.17708,39600
1626958800000,1.179635,30836
1626962400000,1.17827,23274
1626966000000,1.176365,16363
1626969600000,1.175735,10718
1626973200000,1.17575,6270
1626976800000,1.176215,5472
1626980400000,1.176985,3547
1626984000000,1.17667,2466
1626987600000,1.1764,3831
1626991200000,1.176935,1400
1626994800000,1.177125,1682
1626998400000,1.17722,2281
1627002000000,1.177495,2536
1627005600000,1.177075,2862
1627009200000,1.17695,3129
1627012800000,1.176725,4637
1627016400000,1.176385,3588
1627020000000,1.176285,8428
1627023600000,1.17643,17084
1627027200000,1.177405,13092
1627030800000,1.176215,11539
1627034400000,1.17599,8407
1627038000000,1.17544,10193
1627041600000,1.17614,10726
1627045200000,1.176005,14510
1627048800000,1.175475,13749
1627052400000,1.175805,9401
1627056000000,1.175985,7692
1627059600000,1.17682,4276
1627063200000,1.1769,3736
1627066800000,1.17707,3039
1627070400000,1.176815,2837
1627243200000,1.17713,3
1627246800000,1.177075,299
1627250400000,1.176935,1303
1627254000000,1.17717,1672
1627257600000,1.17634,5453
1627261200000,1.176535,7525
1627264800000,1.17714,4032
1627268400000,1.17707,2894
1627272000000,1.17764,2353
1627275600000,1.1776,4093
1627279200000,1.17708,12136
1627282800000,1.177185,17821
1627286400000,1.176695,15587
1627290000000,1.178105,11477
1627293600000,1.17916,7733
1627297200000,1.178785,10584
1627300800000,1.17792,11460
1627304400000,1.178,16993
1627308000000,1.180215,17750
1627311600000,1.18066,9521
1627315200000,1.180675,4992
1627318800000,1.181015,3552
1627322400000,1.17999,3445
1627326000000,1.179915,4125
1627329600000,1.180205,2936
1627333200000,1.18013,1118
1627336800000,1.179925,1152
1627340400000,1.179995,1526
1627344000000,1.180335,3449
1627347600000,1.18022,6216
1627351200000,1.18017,4940
1627354800000,1.18009,4450
1627358400000,1.18012,2661
1627362000000,1.17989,4809
1627365600000,1.178795,9057
1627369200000,1.17751,22451
1627372800000,1.176995,13509
1627376400000,1.17744,8387
1627380000000,1.17764,7373
1627383600000,1.178575,8234
1627387200000,1.179855,12805
1627390800000,1.18006,17633
1627394400000,1.180605,17144
1627398000000,1.182365,14405
1627401600000,1.182715,8225
1627405200000,1.18336,5218
1627408800000,1.18227,5021
1627412400000,1.181885,4161
1627416000000,1.18152,4121
1627419600000,1.18159,551
1627423200000,1.181355,1391
1627426800000,1.18158,1166
1627430400000,1.18124,4270
1627434000000,1.181405,5626
1627437600000,1.18179,4024
1627441200000,1.18212,2887
1627444800000,1.18197,2002
1627448400000,1.181455,3514
1627452000000,1.180315,6069
1627455600000,1.18035,7422
1627459200000,1.180215,9878
1627462800000,1.181385,8016
1627466400000,1.18014,7995
1627470000000,1.179955,9853
1627473600000,1.17917,11218
1627477200000,1.178315,14930
1627480800000,1.178465,15143
1627484400000,1.179745,11886
1627488000000,1.180685,6207
1627491600000,1.181035,5179
1627495200000,1.177205,66897
1627498800000,1.18307,19499
1627502400000,1.18421,3556
1627506000000,1.18401,1047
1627509600000,1.1843,1213
1627513200000,1.184325,1470
1627516800000,1.18407,3650
1627520400000,1.184175,7740
1627524000000,1.18463,6936
1627527600000,1.185085,4543
1627531200000,1.18535,2654
1627534800000,1.18547,3753
1627538400000,1.185015,10386
1627542000000,1.18518,11131
1627545600000,1.186475,10171
1627549200000,1.18692,8009
1627552800000,1.187245,7529
1627556400000,1.18699,7960
1627560000000,1.18709,15124
1627563600000,1.18758,15364
1627567200000,1.1877,15284
1627570800000,1.188155,10061
1627574400000,1.187835,6156
1627578000000,1.187995,5752
1627581600000,1.18859,4208
1627585200000,1.188735,4102
1627588800000,1.18846,3390
1627592400000,1.18853,495
1627596000000,1.188585,919
1627599600000,1.188965,1319
1627603200000,1.18814,7168
1627606800000,1.187915,6338
1627610400000,1.18787,5591
1627614000000,1.187755,4213
1627617600000,1.18777,2086
1627621200000,1.187525,4247
1627624800000,1.187505,7794
1627628400000,1.188405,9037
1627632000000,1.18929,8482
1627635600000,1.18958,9612
1627639200000,1.18842,10822
1627642800000,1.18822,12119
1627646400000,1.187735,11666
1627650000000,1.18749,15630
1627653600000,1.18515,23579
1627657200000,1.185535,14982
1627660800000,1.185845,7368
1627664400000,1.18555,6371
1627668000000,1.185375,7490
1627671600000,1.18548,5811
1627675200000,1.186045,4852
