conversion_line,base_line,lagging_span,leading_line1,leading_line2
102.9875,105.3775,103.95,102.795,91.0175
102.9875,105.3775,102.645,103.37375,91.0175
102.8275,105.3775,103.7,103.40625,91.0175
101.9075,105.3775,0,103.6825,94.5375
101.9075,105.3775,0,104.23625,94.5375
101.9075,105.3775,0,104.205,94.5375
102.1175,105.3775,0,104.1825,94.5375
102.1175,105.3775,0,105.14875,94.5375
102.1175,105.3775,0,105.14875,94.5375
102.1175,105.3775,0,106.4075,94.5375
102.1175,105.3775,0,107.02375,94.55
101.7625,104.54,0,107.02375,94.55
101.7325,104.1675,0,107.02375,97.5675
101.51,103.14,0,106.635,97.5675
101.51,102.8925,0,106.31625,97.5675
101.51,102.8925,0,106.71875,97.5675
101.51,102.8925,0,107.28125,97.5675
100.8725,102.8825,0,107.28125,97.5675
102.03,102.8825,0,107.42,97.5675
103.3025,103.3025,0,107.025,97.5675
104.065,104.065,0,105.73375,97.5675
104.065,104.065,0,105.09375,97.77
104.235,104.065,0,104.1875,97.77
104.4925,104.065,0,104.1875,97.77
104.4925,104.065,0,104.1875,97.77
105.95,104.065,0,104.1825,98.4725
105.905,104.065,0,104.1825,98.4725
105.7475,104.065,0,104.1025,98.4725
0,0,0,103.6425,98.5375
0,0,0,103.6425,98.5375
0,0,0,103.6425,99.375
0,0,0,103.7475,99.6
0,0,0,103.7475,99.6
0,0,0,103.7475,101.5325
0,0,0,103.7475,101.5325
0,0,0,103.7475,104.05
0,0,0,103.15125,105.2125
0,0,0,102.95,105.2125
0,0,0,102.325,105.2125
0,0,0,102.20125,105.2125
0,0,0,102.20125,105.2125
0,0,0,102.20125,105.2725
0,0,0,101.8775,105.2725
0,0,0,102.45625,105.2725
0,0,0,103.3025,105.2725
0,0,0,104.065,105.2725
0,0,0,104.065,105.2725
0,0,0,104.15,105.2725
0,0,0,104.27875,105.2725
0,0,0,104.27875,105.2725
0,0,0,105.0075,105.2725
0,0,0,104.985,105.2725
0,0,0,104.90625,105.2725
