time,high,low,open,close,volume
1584381600000,95.225,90.475,92.88,93.785,2111
1584385200000,94.75,88.61,93.785,88.9,2224
1584388800000,88.9,88.895,88.9,88.895,1
1584450000000,89.48,80.1,88.895,80.22,1361
1584453600000,85.505,79.2,80.22,83.185,2641
1584457200000,91.545,83.02,83.185,90.395,2648
1584460800000,94.325,84.055,90.395,86.775,2598
1584464400000,88.66,84.1,86.775,86.56,2171
1584468000000,89.16,85.44,86.56,86.565,2298
1584471600000,87.085,83.205,86.565,85.91,2407
1584536400000,85.91,76.28,85.91,79.315,1404
1584540000000,80.89,76.85,79.315,77.795,2550
1584543600000,78.33,75.67,77.795,77.69,2563
1584547200000,77.705,74.01,77.69,74.085,2064
1584550800000,75.39,70.64,74.085,71.465,1787
1584554400000,72.17,70.13,71.465,71.835,2220
1584558000000,73.075,70.22,71.835,72.82,2431
1584561600000,73.26,70.77,72.82,71.945,18
1584565200000,71.96,71.945,71.945,71.96,1
1584622800000,80.31,71.62,71.96,80.19,1314
1584626400000,86.94,78.32,80.19,81.1,2678
1584630000000,84.295,80.02,81.1,81.7,2302
1584633600000,85.08,80.555,81.7,83.935,2148
1584637200000,85.325,82.66,83.935,84.665,2177
1584640800000,90.375,84.415,84.665,89.15,2573
1584644400000,89.15,83.93,89.15,85.47,2458
1584648000000,85.47,78.37,85.47,78.37,45
1584651600000,79.0,78.32,78.37,78.755,14
1584709200000,89.95,78.755,78.755,86.325,1555
1584712800000,94.875,86.185,86.325,94.5,3209
1584716400000,95.33,88.84,94.5,90.71,2900
1584720000000,91.105,86.855,90.71,89.39,2948
1584723600000,90.295,87.305,89.39,88.32,2819
1584727200000,88.355,85.24,88.32,85.705,2974
1584730800000,88.565,85.28,85.705,85.645,3010
1584734400000,86.3,84.57,85.645,85.035,32
1584961200000,85.035,83.1,85.035,83.82,181
1584964800000,90.6,83.5,83.82,89.385,398
1584968400000,89.87,82.34,89.385,86.44,1567
1584972000000,87.135,84.245,86.44,84.895,2812
1584975600000,85.44,82.16,84.895,84.61,3156
1584979200000,87.3,83.515,84.61,86.925,2908
1584982800000,87.985,85.12,86.925,85.54,2824
1584986400000,86.845,84.635,85.54,85.56,2682
1584990000000,87.095,84.68,85.56,86.965,2943
1584993600000,86.975,86.35,86.965,86.35,2
1584997200000,88.65,86.35,86.35,88.65,3
1585000800000,89.13,87.405,88.65,87.705,21
1585004400000,89.1,87.705,87.705,89.1,5
1585047600000,93.35,89.1,89.1,92.5,414
1585051200000,92.965,90.51,92.5,92.695,475
1585054800000,98.0,92.68,92.695,96.64,1885
1585058400000,102.295,96.365,96.64,98.955,3323
1585062000000,101.365,97.895,98.955,101.34,3181
1585065600000,102.735,100.675,101.34,100.795,3159
1585069200000,101.54,99.13,100.795,99.22,3069
1585072800000,100.325,98.08,99.22,100.225,2989
1585076400000,101.935,99.685,100.225,100.9,3123
1585080000000,105.4,100.2,100.9,103.37,419
1585083600000,104.185,103.11,103.37,103.76,267
1585087200000,106.785,103.46,103.76,106.45,442
1585090800000,106.5,101.775,106.45,101.895,391
1585134000000,107.605,101.895,101.895,105.2,815
1585137600000,110.57,104.73,105.2,110.075,683
1585141200000,111.23,102.49,110.075,104.045,2000
1585144800000,108.335,102.28,104.045,107.96,3174
1585148400000,109.145,106.9,107.96,108.285,3075
1585152000000,110.885,108.175,108.285,109.815,3179
1585155600000,109.925,108.175,109.815,108.705,2939
1585159200000,110.34,106.995,108.705,109.985,2962
1585162800000,110.655,106.72,109.985,107.435,3054
1585166400000,108.145,106.555,107.435,107.375,145
1585170000000,107.57,107.22,107.375,107.5,53
1585173600000,109.075,107.37,107.5,108.28,123
1585177200000,108.6,107.48,108.28,108.18,89
1585224000000,108.18,103.06,108.18,107.62,140
1585227600000,111.6,106.19,107.62,110.1,1734
1585231200000,110.89,106.84,110.1,108.52,3221
1585234800000,108.875,106.62,108.52,107.805,3166
1585238400000,108.015,105.535,107.805,105.835,3072
1585242000000,106.015,102.455,105.835,103.54,3138
1585245600000,104.74,103.11,103.54,103.915,3033
1585249200000,105.87,103.18,103.915,105.34,3026
1585252800000,105.72,104.42,105.34,104.42,15
1585256400000,105.375,104.42,104.42,105.32,18
1585263600000,105.32,104.855,105.32,105.0,3
1585306800000,105.0,102.2,105.0,102.2,1
1585310400000,102.515,100.5,102.2,102.02,98
1585314000000,102.22,98.845,102.02,99.285,1768
1585317600000,100.655,98.9,99.285,99.53,3101
1585321200000,101.495,99.505,99.53,100.215,2685
1585324800000,101.235,99.83,100.215,100.98,2789
1585328400000,103.3,100.49,100.98,102.13,3032
1585332000000,103.515,101.165,102.13,103.16,2943
1585335600000,105.005,102.845,103.16,102.965,3156
1585339200000,103.275,102.395,102.965,102.935,20
1585573200000,103.055,98.38,102.935,100.52,1026
1585576800000,101.075,99.49,100.52,100.145,2446
1585580400000,102.185,99.71,100.145,101.97,2480
1585584000000,103.305,101.565,101.97,102.575,2243
1585587600000,102.575,100.415,102.575,100.56,2278
1585591200000,101.635,100.045,100.56,101.195,2388
1585594800000,101.435,100.025,101.195,100.425,2495
1585598400000,100.56,100.06,100.425,100.42,119
1585602000000,100.53,100.235,100.42,100.345,73
1585605600000,100.445,100.19,100.345,100.36,35
1585609200000,100.785,100.23,100.36,100.575,75
1585652400000,101.935,100.265,100.575,101.3,124
1585656000000,101.3,98.8,101.3,99.43,210
1585659600000,104.215,99.24,99.43,103.615,1471
1585663200000,107.92,103.485,103.615,106.16,3200
1585666800000,107.895,105.29,106.16,107.685,3056
1585670400000,108.555,105.535,107.685,105.715,2455
1585674000000,106.375,104.035,105.715,106.075,2890
1585677600000,106.165,104.86,106.075,105.7,2618
1585681200000,105.945,102.08,105.7,104.1,2806
1585684800000,104.705,103.8,104.1,103.95,13
1585688400000,104.325,103.705,103.95,103.95,28
1585692000000,104.125,102.645,103.95,102.645,12
1585695600000,103.81,102.545,102.645,103.7,14
